listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
434944,https://www.vinted.co.uk/items/9939489018,The North Face,The North Face,womens_outerwear,Very good,M / UK 12-14,6.75,27.96,21.21,75.9,5.0,31,72.4
445510,https://www.vinted.co.uk/items/9941981890-zara-midi-tshirt?referrer=catalog,Zara midi tshirt,Zara,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,4.0,16.79,12.79,76.2,5.1,12,72.4
698760,https://www.vinted.co.uk/items/10002955869-nike-dri-fit-tshirt?referrer=catalog,Nike dri fit tshirt,Nike,activewear,New without tags,XL,4.0,17.09,13.09,76.6,5.3,15,72.3
444495,https://www.vinted.co.uk/items/9926473906-red-nike-shorts?referrer=catalog,Red nike shorts,Nike,activewear,New without tags,XL,4.0,17.09,13.09,76.6,5.3,15,72.3
709746,https://www.vinted.co.uk/items/10001006788-shirt-jacket?referrer=catalog,Shirt jacket,Zara,outerwear,Very good,S,4.5,18.43,13.93,75.6,5.0,14,72.2
19599,https://www.vinted.co.uk/items/9811757481-mens-shoes?referrer=catalog,Men’s shoes,,shoes,Very good,10,10.0,44.4,34.4,77.5,5.6,5,72.2
621943,https://www.vinted.co.uk/items/9977036229-berghaus-me-s-medium-tshirt?referrer=catalog,Berghaus me s medium tshirt,Berghaus,activewear,Very good,M,6.0,21.17,15.17,71.7,3.8,15,72.0
645725,https://www.vinted.co.uk/items/9986730689-montirex-mens-sport-top-size-medium?referrer=catalog,Montirex men’s sport top size medium,Montirex,activewear,Very good,M,4.0,15.59,11.59,74.3,4.7,54,72.0
673515,https://www.vinted.co.uk/items/9991028951-green-and-white-jordans?referrer=catalog,Green and white Jordan’s,Jordan,shoes,Very good,9,12.0,48.71,36.71,75.4,5.0,7,72.0
507663,https://www.vinted.co.uk/items/9950957855-tommy-hilfiger-jumper?referrer=catalog,Tommy Hilfiger Jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,4.0,16.7,12.7,76.0,5.3,32,71.9
697314,https://www.vinted.co.uk/items/9991304452-tommy-hilfiger-jumper?referrer=catalog,Tommy Hilfiger Jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,4.0,16.7,12.7,76.0,5.3,32,71.9
698314,https://www.vinted.co.uk/items/9999344360-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,8,8.0,32.12,24.12,75.1,5.0,55,71.9
558572,https://www.vinted.co.uk/items/9964333880-mens-jumper?referrer=catalog,Men’s jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,4.0,16.7,12.7,76.0,5.3,32,71.9
682849,https://www.vinted.co.uk/items/9997402244-dickies-cargo-pants-for-men-in-beige?referrer=catalog,Dickies cargo pants for men in beige,Dickies,trousers,Good,W32,6.0,21.15,15.15,71.6,3.9,6,71.8
713425,https://www.vinted.co.uk/items/10005530442-l-nike-shorts?referrer=catalog,L Nike shorts,Nike,activewear,New without tags,L,5.0,20.0,15.0,75.0,5,13,71.8
545621,https://www.vinted.co.uk/items/9962898943-nike-force9-haaland-white-football-shirt?referrer=catalog,Nike force9 (haaland) white football shirt,Nike,activewear,New without tags,L,5.0,20.0,15.0,75.0,5,13,71.8
673837,https://www.vinted.co.uk/items/9993470303-shorts-and-shirt-set?referrer=catalog,Shorts and shirt set,,activewear,Very good,XL,5.0,20.8,15.8,76.0,5.3,6,71.8
544011,https://www.vinted.co.uk/items/9950739598-adidas-navy-hoodie?referrer=catalog,Adidas navy hoodie,adidas,jumpers_and_sweaters,Very good,L,5.0,19.16,14.16,73.9,4.7,24,71.7
544328,https://www.vinted.co.uk/items/9963670228-adidas-hoodie?referrer=catalog,Adidas hoodie,adidas,jumpers_and_sweaters,Very good,L,5.0,19.16,14.16,73.9,4.7,24,71.7
684604,https://www.vinted.co.uk/items/9989093943-fred-perry-mens-jumper?referrer=catalog,Fred Perry  mens jumper,Fred Perry,jumpers_and_sweaters,Very good,M,5.0,21.48,16.48,76.7,5.6,23,71.7
698216,https://www.vinted.co.uk/items/9828431888-new-balance-trainers-size-9?referrer=catalog,New Balance trainers size 9,New Balance,shoes,Very good,9,10.0,37.89,27.89,73.6,4.6,24,71.7
682687,https://www.vinted.co.uk/items/9985822373-mans-sherpa-lined-jacket?referrer=catalog,Mans sherpa lined jacket,,outerwear,New without tags,M,7.0,25.88,18.88,73.0,4.4,8,71.6
425078,https://www.vinted.co.uk/items/9935671443-crew-clothing-grandad-collar-shirt-size-16?referrer=catalog,Crew clothing grandad collar shirt size 16,Crew Clothing Company,womens_tops_and_tshirts,Very good,L / UK 16-18,4.0,17.78,13.78,77.5,5.9,7,71.6
688622,https://www.vinted.co.uk/items/9996955063-zara-gilet?referrer=catalog,Zara gilet,Zara,womens_outerwear,Very good,M / UK 12-14,4.0,14.87,10.87,73.1,4.5,75,71.5
333569,https://www.vinted.co.uk/items/9886451292-puffer-gilet-body-warmer?referrer=catalog,Puffer Gilet body warmer,Zara,womens_outerwear,Very good,M / UK 12-14,4.0,14.87,10.87,73.1,4.5,75,71.5
674444,https://www.vinted.co.uk/items/9994574917-sage-green-cardigan?referrer=catalog,Sage Green Cardigan,Topshop,womens_jumpers_and_sweaters,Very good,L / UK 16-18,4.0,14.17,10.17,71.8,4.1,6,71.5
310830,https://www.vinted.co.uk/items/9877223322-superdry-bodywarmer-size-l?referrer=catalog,Superdry bodywarmer size L,Superdry,womens_outerwear,Very good,M / UK 12-14,6.0,23.58,17.58,74.6,5.0,18,71.5
694635,https://www.vinted.co.uk/items/9999159304-tommy-hilfiger-coat-size-xl?referrer=catalog,Tommy Hilfiger coat - Size XL,Tommy Hilfiger,outerwear,Very good,XL,6.5,26.08,19.58,75.1,5.2,7,71.4
575853,https://www.vinted.co.uk/items/9960687414-hollister-puffer-coat-ladies?referrer=catalog,Hollister puffer coat (Ladies),Hollister,womens_outerwear,Very good,S / UK 8-10,14.25,51.44,37.19,72.3,4.3,16,71.4
320780,https://www.vinted.co.uk/items/9883310810-oasis-jacket-sherpa-collar?referrer=catalog,Oasis jacket sherpa collar,Oasis,womens_outerwear,Very good,S / UK 8-10,5.0,19.0,14.0,73.7,4.8,5,71.3
541796,https://www.vinted.co.uk/items/9942114927-vintage-adidas-red-grey-14-zip-windbreaker-pullover-m?referrer=catalog,Vintage Adidas Red & Grey 1/4 Zip Windbreaker Pullover M,adidas,outerwear,Very good,M,5.0,20.96,15.96,76.1,5.6,14,71.3
659408,https://www.vinted.co.uk/items/9983438547-mens-adidas-trainers-size-10?referrer=catalog,Mens Adidas trainers. Size 10,adidas,shoes,Very good,10,15.0,55.1,40.1,72.8,4.5,10,71.3
315433,https://www.vinted.co.uk/items/9883045918-mens-navy-under-amour-m?referrer=catalog,Men’s navy under amour m,Under Armour,outerwear,Very good,M,6.0,23.62,17.62,74.6,5.1,8,71.3
682338,https://www.vinted.co.uk/items/9998413085-jacket?referrer=catalog,Jacket,Zara,outerwear,Very good,M,4.0,14.36,10.36,72.1,4.3,39,71.3
682681,https://www.vinted.co.uk/items/9987744325-berghaus-fleece?referrer=catalog,Berghaus fleece,Berghaus,outerwear,Very good,M,6.0,20.88,14.88,71.3,4,17,71.3
684602,https://www.vinted.co.uk/items/9988479696-mens-grey-timberland-jumper?referrer=catalog,Mens grey timberland jumper,Timberland,jumpers_and_sweaters,Very good,M,5.0,18.75,13.75,73.3,4.7,6,71.3
685641,https://www.vinted.co.uk/items/9998266655-adidas-basketball-shorts?referrer=catalog,Adidas Basketball Shorts,adidas,activewear,New without tags,XL,4.0,15.22,11.22,73.7,4.8,9,71.3
459149,https://www.vinted.co.uk/items/9946882893-adidas-sports-training-top?referrer=catalog,Adidas sports training top,adidas,activewear,New without tags,L,5.0,20.14,15.14,75.2,5.3,7,71.3
69061,https://www.vinted.co.uk/items/9822119257-mountain-warehouse-gilet?referrer=catalog,Mountain warehouse gilet,Mountain Warehouse,outerwear,Very good,XL,5.0,18.4,13.4,72.8,4.5,5,71.3
679687,https://www.vinted.co.uk/items/9989266871-adidas-t-shirt-navy?referrer=catalog,Adidas T-Shirt Navy,adidas,activewear,New without tags,L,5.0,20.14,15.14,75.2,5.3,7,71.3
116930,https://www.vinted.co.uk/items/9824221780-beige-hightop-vans?referrer=catalog,Beige Hightop Vans,Vans,shoes,Very good,9,6.42,23.3,16.88,72.4,4.5,8,71.1
670784,https://www.vinted.co.uk/items/9986212866-uniqlo-mens-fleece-jacket-medium?referrer=catalog,Uniqlo men’s fleece jacket medium,Uniqlo,outerwear,Very good,M,6.0,23.61,17.61,74.6,5.2,14,71.1
673504,https://www.vinted.co.uk/items/9994513507-lacoste-trainers?referrer=catalog,Lacoste trainers,Lacoste,shoes,Very good,8,9.0,28.08,19.08,67.9,3,5,71.1
570269,https://www.vinted.co.uk/items/9968811364-ladies-uniqlo-black-bouble-face-pea-coat-medium?referrer=catalog,Ladies UNIQLO black bouble face pea coat medium,Uniqlo,outerwear,Very good,M,6.0,23.61,17.61,74.6,5.2,14,71.1
26894,https://www.vinted.co.uk/items/9813953651-adidas-sports-polo-top?referrer=catalog,Adidas Sports polo top,adidas,activewear,Very good,XL,5.0,19.09,14.09,73.8,5.0,37,71.0
666360,https://www.vinted.co.uk/items/9994178722-adidas-football-top-size-xl?referrer=catalog,Adidas football top. Size xl.,adidas,activewear,Very good,XL,5.0,19.09,14.09,73.8,5.0,37,71.0
686039,https://www.vinted.co.uk/items/9982322670-adidas-mens-gym-top?referrer=catalog,Adidas men’s gym top,adidas,activewear,Very good,XL,5.0,19.09,14.09,73.8,5.0,37,71.0
391067,https://www.vinted.co.uk/items/9931578444-adidas-workout-top?referrer=catalog,Adidas Workout Top,adidas,activewear,Very good,XL,5.0,19.09,14.09,73.8,5.0,37,71.0
714906,https://www.vinted.co.uk/items/10004126829-midi-dress?referrer=catalog,Midi Dress,Per Una,womens_dresses,Very good,M / UK 12-14,5.0,20.6,15.6,75.7,5.6,5,71.0
318278,https://www.vinted.co.uk/items/9882803322,adidas,adidas,activewear,Very good,XL,5.0,19.09,14.09,73.8,5.0,37,71.0
308182,https://www.vinted.co.uk/items/9861145808-mens-xl-adidas-leggings?referrer=catalog,Men’s XL adidas leggings,adidas,activewear,Very good,XL,5.0,19.09,14.09,73.8,5.0,37,71.0
318286,https://www.vinted.co.uk/items/9879714205,adidas,adidas,activewear,Very good,XL,5.0,19.09,14.09,73.8,5.0,37,71.0
559146,https://www.vinted.co.uk/items/9967401878-clarks-black-leather-shoes-uk-8g?referrer=catalog,Clarks black leather shoes - uk 8G,Clarks,shoes,Very good,8,5.0,17.5,12.5,71.4,4.2,6,71.0
573053,https://www.vinted.co.uk/items/9968447809,adidas,adidas,activewear,Very good,XL,5.0,19.09,14.09,73.8,5.0,37,71.0
443417,https://www.vinted.co.uk/items/9929803366-vintage-hugo-boss-long-sleeve-polo-shirt?referrer=catalog,Vintage Hugo Boss Long Sleeve Polo Shirt,Hugo Boss,jumpers_and_sweaters,Very good,L,5.0,22.78,17.78,78.1,6.4,9,70.9
84120,https://www.vinted.co.uk/items/9827869008-montirex-long-sleeve-top-very-good?referrer=catalog,Montirex long sleeve top very good,Montirex,activewear,Very good,S,5.8,22.06,16.26,73.7,5.0,21,70.9
458437,https://www.vinted.co.uk/items/8867977500,Nike,Nike,shoes,Very good,9.5,9.0,31.17,22.17,71.1,4.2,26,70.8
688613,https://www.vinted.co.uk/items/9996196075-laddies-winter-coat?referrer=catalog,Laddies winter coat,Next,womens_outerwear,Very good,S / UK 8-10,4.0,14.65,10.65,72.7,4.7,26,70.8
712731,https://www.vinted.co.uk/items/10003941024-mens-size-12-adidas-sliders?referrer=catalog,Men’s size 12 adidas sliders,adidas,shoes,Very good,12,6.0,27.17,21.17,77.9,6.4,6,70.8
434941,https://www.vinted.co.uk/items/9927921036-black-faux-leather-moto-jacket?referrer=catalog,Black Faux Leather Moto Jacket,Zara,womens_outerwear,New without tags,M / UK 12-14,5.94,21.44,15.5,72.3,4.6,15,70.7
685448,https://www.vinted.co.uk/items/9998570614-nike-astros?referrer=catalog,Nike Astros,Nike,shoes,Very good,8.5,10.0,38.19,28.19,73.8,5.1,47,70.7
698100,https://www.vinted.co.uk/items/10000844675-trainers?referrer=catalog,Trainers,Skechers,shoes,Very good,10,8.0,29.12,21.12,72.5,4.7,8,70.7
95396,https://www.vinted.co.uk/items/9832258682-nike-astroturfs-size-85?referrer=catalog,Nike AstroTurf’s size 8.5,Nike,shoes,Very good,8.5,10.0,38.19,28.19,73.8,5.1,47,70.7
621178,https://www.vinted.co.uk/items/9977137934-dickies-mens-beige-khaki-cargo-shorts-size-w36-workwear-utility-combat-skate?referrer=catalog,Dickies Men’s Beige Khaki Cargo Shorts Size W36 Workwear Utility Combat Skate,Dickies,shorts,Very good,W36,4.0,17.8,13.8,77.5,6.4,10,70.6
697146,https://www.vinted.co.uk/items/9999159869-gant-jumper?referrer=catalog,Gant jumper,GANT,jumpers_and_sweaters,Very good,XL,5.0,17.75,12.75,71.8,4.5,8,70.6
429737,https://www.vinted.co.uk/items/9938620408-black-mens-trench-jacket?referrer=catalog,Black men’s trench jacket,French Connection,outerwear,Very good,XL,5.0,15.6,10.6,67.9,3.3,5,70.5
1874,https://www.vinted.co.uk/items/9809023938-navy-sweat-trousers-kids-large?referrer=catalog,Navy sweat trousers kids large,Nike,trousers,New without tags,L,4.0,13.93,9.93,71.3,4.4,7,70.5
697185,https://www.vinted.co.uk/items/9998059948-mens-abercrombie-hoodie-size-l?referrer=catalog,Men’s Abercrombie hoodie size L,Abercrombie & Fitch,jumpers_and_sweaters,Very good,L,12.0,43.83,31.83,72.6,4.8,6,70.5
702025,https://www.vinted.co.uk/items/10001044052-corduroy-shacket-from-zara?referrer=catalog,Corduroy shacket from Zara,Zara,womens_outerwear,Very good,L / UK 16-18,5.0,19.11,14.11,73.8,5.2,45,70.5
682983,https://www.vinted.co.uk/items/9981070805-size-32-dickies?referrer=catalog,Size 32- Dickies,Dickies,trousers,Good,W32,6.42,21.15,14.73,69.6,3.9,6,70.4
709855,https://www.vinted.co.uk/items/9981067764-size-32-dickies?referrer=catalog,Size 32- Dickies,Dickies,trousers,Good,W32,6.42,21.15,14.73,69.6,3.9,6,70.4
409418,https://www.vinted.co.uk/items/9705995926-berghaus-10-in-10-running-dry-top-xxl?referrer=catalog,Berghaus 10 in 10 running / dry top XXL,Berghaus,activewear,Very good,XL,7.0,21.5,14.5,67.4,3.2,8,70.4
659791,https://www.vinted.co.uk/items/9975287860-adidas-black-sports-trousers-size-l?referrer=catalog,Adidas black sports trousers size L,adidas,activewear,Very good,L,4.5,16.82,12.32,73.2,5.1,52,70.3
664732,https://www.vinted.co.uk/items/9992470973-nike-metcons?referrer=catalog,Nike Metcons,Nike,shoes,Good,7,5.0,19.35,14.35,74.2,5.4,24,70.3
682367,https://www.vinted.co.uk/items/9990395030-zara-mens-jacket?referrer=catalog,Zara men's jacket,Zara,outerwear,Very good,S,5.0,18.43,13.43,72.9,5.0,14,70.3
711165,https://www.vinted.co.uk/items/10004376824-fred-perry-t-shirt?referrer=catalog,Fred Perry T shirt,Fred Perry,tops_and_tshirts,Very good,M,4.0,13.7,9.7,70.8,4.3,22,70.3
68796,https://www.vinted.co.uk/items/9822315777-adidas-rain-coat?referrer=catalog,Adidas rain coat,adidas,outerwear,Very good,L,5.0,19.05,14.05,73.8,5.3,18,70.3
543753,https://www.vinted.co.uk/items/9961150949-gant-navy-polo?referrer=catalog,Gant navy polo,GANT,tops_and_tshirts,Very good,XL,5.5,16.85,11.35,67.4,3.2,10,70.3
696778,https://www.vinted.co.uk/items/10001167607-mens-tommy-hilfiger-jumper?referrer=catalog,men’s tommy hilfiger jumper,Tommy Hilfiger,jumpers_and_sweaters,New without tags,L,5.0,13.33,8.33,62.5,1.6,6,70.3
701806,https://www.vinted.co.uk/items/10002194357,Berghaus,Berghaus,womens_outerwear,Very good,L / UK 16-18,10.0,37.78,27.78,73.5,5.2,7,70.3
685863,https://www.vinted.co.uk/items/9997975883-montirex-shirt?referrer=catalog,montirex shirt,Montirex,activewear,Very good,S,6.0,22.06,16.06,72.8,5.0,21,70.2
670661,https://www.vinted.co.uk/items/9759703816-mens-zara-jacket?referrer=catalog,Men’s Zara Jacket,Zara,outerwear,Very good,XL,4.0,14.21,10.21,71.9,4.7,7,70.2
677009,https://www.vinted.co.uk/items/9990916215-ms-dusty-pink-single-button-coat?referrer=catalog,M&S dusty pink single button coat,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,5.0,17.92,12.92,72.1,4.8,37,70.2
694422,https://www.vinted.co.uk/items/10000645080-nike-windbreaker-jacket-xl?referrer=catalog,Nike windbreaker jacket xl,Nike,outerwear,Very good,XL,8.0,28.04,20.04,71.5,4.6,25,70.2
698665,https://www.vinted.co.uk/items/9997562245-montirex-trousers?referrer=catalog,montirex trousers,Montirex,activewear,Very good,S,6.0,22.06,16.06,72.8,5.0,21,70.2
495736,https://www.vinted.co.uk/items/9952901379-montirex-t-shirt?referrer=catalog,Montirex t shirt,Montirex,activewear,Very good,S,6.0,22.06,16.06,72.8,5.0,21,70.2
97023,https://www.vinted.co.uk/items/9835862057-zara-dress-size-medium?referrer=catalog,Zara dress size medium,Zara,womens_dresses,New with tags,M / UK 12-14,4.0,15.83,11.83,74.7,5.7,18,70.1
695375,https://www.vinted.co.uk/items/10001535360-mens-grey-linen-trousers?referrer=catalog,Men’s grey linen trousers,unbranded,trousers,Good,W34,4.0,13.37,9.37,70.1,4.2,5,70.1
3998,https://www.vinted.co.uk/items/9804417491-essentials-men-cardigan-size-m?referrer=catalog,Essentials men cardigan size M,Essentials,jumpers_and_sweaters,Very good,M,6.0,20.5,14.5,70.7,4.4,6,70.1
686668,https://www.vinted.co.uk/items/9998335398-zara-top?referrer=catalog,Zara top,Zara,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,4.0,13.32,9.32,70.0,4.2,8,70.0
432278,https://www.vinted.co.uk/items/9925156159-chelsea-football-shorts?referrer=catalog,Chelsea football shorts,Nike,activewear,New without tags,M,4.0,13.81,9.81,71.0,4.6,24,69.9
697848,https://www.vinted.co.uk/items/10001293204-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,New without tags,8,12.0,37.17,25.17,67.7,3.5,6,69.9
697956,https://www.vinted.co.uk/items/9979018082-air-force-1-trainers?referrer=catalog,Air force 1 trainers,Nike,shoes,Good,10,5.0,17.87,12.87,72.0,4.9,19,69.9
555939,https://www.vinted.co.uk/items/9967178004-north-face-sweater?referrer=catalog,North Face sweater,The North Face,outerwear,Very good,M,9.0,31.77,22.77,71.7,4.8,44,69.9
685110,https://www.vinted.co.uk/items/9998505693-nike-black-sliders-size-10?referrer=catalog,Nike black sliders size 10,Nike,shoes,Very good,10,10.0,34.83,24.83,71.3,4.7,56,69.8
394502,https://www.vinted.co.uk/items/9930368234-ladies-ms-skinny-jeans?referrer=catalog,Ladies M&S Skinny Jeans,Marks & Spencer,womens_jeans,New with tags,S / UK 8-10,4.0,13.94,9.94,71.3,4.7,8,69.8
541665,https://www.vinted.co.uk/items/9944213893-black-lightweight-outdoor-jacket-windbreaker-gorpcore-hiking-size-l?referrer=catalog,Black Lightweight Outdoor Jacket Windbreaker – Gorpcore Hiking Size L,,outerwear,Very good,L,5.0,18.38,13.38,72.8,5.2,14,69.8
697931,https://www.vinted.co.uk/items/10000149702-nike-football-shoes?referrer=catalog,Nike football shoes,Nike,shoes,Very good,10,10.0,34.83,24.83,71.3,4.7,56,69.8
698657,https://www.vinted.co.uk/items/9999995471-nike-shorts?referrer=catalog,Nike Shorts,Nike,activewear,Very good,XXL,5.0,19.22,14.22,74.0,5.6,25,69.8
698740,https://www.vinted.co.uk/items/9999306157-shorts?referrer=catalog,Shorts,Nike,activewear,Very good,XXL,5.0,19.22,14.22,74.0,5.6,25,69.8
698824,https://www.vinted.co.uk/items/9998823718-mens-adidas-techfit-short-tights-xl?referrer=catalog,Men’s Adidas Techfit Short Tights XL,adidas,activewear,New with tags,XL,7.0,22.64,15.64,69.1,4,10,69.8
459328,https://www.vinted.co.uk/items/9943435337-navy-football-shorts?referrer=catalog,Navy football shorts,Nike,activewear,Very good,XXL,5.0,19.22,14.22,74.0,5.6,25,69.8
549226,https://www.vinted.co.uk/items/9960725964-berghaus-women-size-12-fleece?referrer=catalog,Berghaus women size 12 fleece,Berghaus,womens_outerwear,Very good,M / UK 12-14,6.5,22.07,15.57,70.5,4.5,10,69.7
686957,https://www.vinted.co.uk/items/9997701881-ladies-little-black-dress-10?referrer=catalog,Ladies little black dress (10),Oh Polly,womens_dresses,Very good,S / UK 8-10,4.0,14.48,10.48,72.4,5.1,30,69.7
687273,https://www.vinted.co.uk/items/9998113034-oh-polly-dress-size-10?referrer=catalog,Oh polly dress size 10,Oh Polly,womens_dresses,Very good,S / UK 8-10,4.0,14.48,10.48,72.4,5.1,30,69.7
307922,https://www.vinted.co.uk/items/9880749822-nike-react-black-running-trainers?referrer=catalog,Nike React Black Running Trainers,Nike,shoes,Very good,8,9.0,32.12,23.12,72.0,5.0,55,69.7
422661,https://www.vinted.co.uk/items/9937003724-leopard-print-oh-polly-ruffled-dress?referrer=catalog,Leopard print oh Polly ruffled dress,Oh Polly,womens_dresses,Very good,S / UK 8-10,4.0,14.48,10.48,72.4,5.1,30,69.7
609061,https://www.vinted.co.uk/items/9974396289-lightweight-top?referrer=catalog,Lightweight top,Montirex,activewear,Very good,M,4.5,15.59,11.09,71.1,4.7,54,69.7
329834,https://www.vinted.co.uk/items/9886539931-adidas-sliders?referrer=catalog,Adidas Sliders,adidas,shoes,Very good,8,5.0,19.31,14.31,74.1,5.7,12,69.7
