listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
694502,https://www.vinted.co.uk/items/10001331051,The North Face,The North Face,outerwear,Good,S,6.0,22.75,16.75,73.6,4.8,8,70.1
694503,https://www.vinted.co.uk/items/10001364852,The North Face,The North Face,outerwear,Good,S,6.0,22.75,16.75,73.6,4.8,8,70.1
698314,https://www.vinted.co.uk/items/9999344360-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,8,8.0,30.63,22.63,73.9,4.9,56,70.1
318199,https://www.vinted.co.uk/items/9877528909-adidas-mens-casual-sneakers?referrer=catalog,Adidas Men’s Casual Sneakers,adidas,shoes,Very good,9,8.7,33.02,24.32,73.7,4.8,19,70.1
549226,https://www.vinted.co.uk/items/9960725964-berghaus-women-size-12-fleece?referrer=catalog,Berghaus women size 12 fleece,Berghaus,womens_outerwear,Very good,M / UK 12-14,6.5,23.72,17.22,72.6,4.5,11,70.1
608853,https://www.vinted.co.uk/items/9976276041-monterrain-dark-green-t-shirt?referrer=catalog,Monterrain dark green t shirt,Monterrain,activewear,Very good,L,4.0,15.25,11.25,73.8,4.9,12,70.0
621932,https://www.vinted.co.uk/items/9974308750-monterrain-t-shirt?referrer=catalog,Monterrain t shirt,Monterrain,activewear,Very good,L,4.0,15.25,11.25,73.8,4.9,12,70.0
701900,https://www.vinted.co.uk/items/10003088780-light-weight-jacket-size-12?referrer=catalog,Light weight jacket size 12,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,4.0,14.43,10.43,72.3,4.5,63,69.9
701949,https://www.vinted.co.uk/items/10002902878-marks-and-spencer-ms-button-detailed-short-crop-blush-denim?referrer=catalog,Marks And Spencer M&S  Button Detailed Short Crop Blush Denim,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,4.0,14.43,10.43,72.3,4.5,63,69.9
701950,https://www.vinted.co.uk/items/9996050634-marks-spencer-brown-faux-suede-faux-fur-gilet-size-14?referrer=catalog,Marks & spencer brown faux suede & faux fur gilet size 14,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,4.0,14.43,10.43,72.3,4.5,63,69.9
294742,https://www.vinted.co.uk/items/9876650953-mens-salomon-walking-sandals-8-42?referrer=catalog,Men’s Salomon Walking Sandals 8 (42),Salomon,shoes,Very good,8,20.0,62.99,42.99,68.2,3.3,6,69.9
685923,https://www.vinted.co.uk/items/9996030436-berghaus-tshirt?referrer=catalog,Berghaus tshirt,Berghaus,activewear,Very good,L,6.5,20.37,13.87,68.1,3.3,12,69.8
642175,https://www.vinted.co.uk/items/9988982260-mens-black-zara-bomber-jacket?referrer=catalog,Men’s Black Zara Bomber Jacket,Zara,outerwear,Very good,M,4.0,13.77,9.77,71.0,4.2,31,69.7
676740,https://www.vinted.co.uk/items/9991196997-pink-denim-jacket?referrer=catalog,Pink denim jacket,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,4.0,14.64,10.64,72.7,4.7,46,69.7
698547,https://www.vinted.co.uk/items/9998801892-mens-north-face-gym-shorts?referrer=catalog,Men’s north face gym shorts,The North Face,activewear,Very good,S,4.0,14.44,10.44,72.3,4.6,9,69.7
682338,https://www.vinted.co.uk/items/9998413085-jacket?referrer=catalog,Jacket,Zara,outerwear,Very good,M,4.0,13.77,9.77,71.0,4.2,31,69.7
694805,https://www.vinted.co.uk/items/10001504986-nike-fleece-mens-medium?referrer=catalog,Nike fleece mens medium,Nike,outerwear,Very good,M,7.0,25.26,18.26,72.3,4.6,32,69.6
702114,https://www.vinted.co.uk/items/10000445250-fleece?referrer=catalog,fleece,The North Face,womens_outerwear,Very good,M / UK 12-14,8.0,29.1,21.1,72.5,4.7,37,69.6
702294,https://www.vinted.co.uk/items/9999876097-womans-north-face-zip-up-hoodie-size-m?referrer=catalog,Woman’s north face zip up hoodie size m,The North Face,womens_outerwear,Very good,M / UK 12-14,8.0,29.1,21.1,72.5,4.7,37,69.6
319845,https://www.vinted.co.uk/items/9883345430-long-dress?referrer=catalog,Long dress,ROMAN,womens_dresses,New with tags,M / UK 12-14,4.0,12.8,8.8,68.8,3.6,5,69.6
682849,https://www.vinted.co.uk/items/9997402244-dickies-cargo-pants-for-men-in-beige?referrer=catalog,Dickies cargo pants for men in beige,Dickies,trousers,Good,W32,6.0,19.86,13.86,69.8,3.9,7,69.6
683385,https://www.vinted.co.uk/items/9991336073-g-star-raw-jeans?referrer=catalog,G Star Raw Jeans,G-Star,jeans,Very good,W34,8.0,24.6,16.6,67.5,3.2,5,69.6
688705,https://www.vinted.co.uk/items/9997118666-north-face-belted-jacket?referrer=catalog,North face belted jacket,The North Face,womens_outerwear,Very good,M / UK 12-14,8.0,29.1,21.1,72.5,4.7,37,69.6
670784,https://www.vinted.co.uk/items/9986212866-uniqlo-mens-fleece-jacket-medium?referrer=catalog,Uniqlo men’s fleece jacket medium,Uniqlo,outerwear,Very good,M,6.0,22.88,16.88,73.8,5.1,13,69.5
676519,https://www.vinted.co.uk/items/9992690709-ladies-gilet?referrer=catalog,Ladies gilet,Zara,womens_outerwear,Very good,M / UK 12-14,4.0,14.36,10.36,72.1,4.6,88,69.5
75424,https://www.vinted.co.uk/items/9820338229-per-una-jacket?referrer=catalog,Per una jacket,Per Una,womens_outerwear,Very good,S / UK 8-10,4.0,15.62,11.62,74.4,5.3,8,69.5
418890,https://www.vinted.co.uk/items/9908578184-nike-windbreaker?referrer=catalog,Nike windbreaker,Nike,outerwear,Very good,S,6.0,22.62,16.62,73.5,5.0,20,69.5
688622,https://www.vinted.co.uk/items/9996955063-zara-gilet?referrer=catalog,Zara gilet,Zara,womens_outerwear,Very good,M / UK 12-14,4.0,14.36,10.36,72.1,4.6,88,69.5
676313,https://www.vinted.co.uk/items/9904130036,Levi's,Levi's,womens_jeans,Very good,XS / UK 4-6,4.0,14.44,10.44,72.3,4.7,22,69.4
676760,https://www.vinted.co.uk/items/9994898372-river-island-suede-jacket?referrer=catalog,River island suede jacket,River Island,womens_outerwear,New without tags,S / UK 8-10,8.45,24.49,16.04,65.5,2.7,7,69.4
677427,https://www.vinted.co.uk/items/9993433498-abercrombie-fitch-light-beige-knitted-bodysuit?referrer=catalog,Abercrombie & Fitch light beige knitted bodysuit,Abercrombie & Fitch,womens_tops_and_tshirts,Very good,S / UK 8-10,4.0,15.14,11.14,73.6,5.1,7,69.4
547463,https://www.vinted.co.uk/items/9963160105-monsoon-size-14-dress?referrer=catalog,Monsoon size 14 dress,Monsoon,womens_dresses,Very good,M / UK 12-14,5.0,20.8,15.8,76.0,5.8,25,69.4
673515,https://www.vinted.co.uk/items/9991028951-green-and-white-jordans?referrer=catalog,Green and white Jordan’s,Jordan,shoes,Very good,9,12.0,45.87,33.87,73.8,5.2,7,69.3
391538,https://www.vinted.co.uk/items/9929916802-thick-wool-tunicjumper?referrer=catalog,Thick wool tunic/jumper,Monsoon,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,20.25,14.25,70.4,4.2,8,69.3
244166,https://www.vinted.co.uk/items/9866080146-joules-reversible-gilet-1012?referrer=catalog,Joules reversible gilet 10/12,Joules,womens_outerwear,Very good,S / UK 8-10,6.0,22.6,16.6,73.5,5.1,19,69.3
432278,https://www.vinted.co.uk/items/9925156159-chelsea-football-shorts?referrer=catalog,Chelsea football shorts,Nike,activewear,New without tags,M,4.0,14.02,10.02,71.5,4.5,23,69.3
686451,https://www.vinted.co.uk/items/9997145372-monsoon-34-sleeve-top?referrer=catalog,Monsoon 3/4 sleeve top,Monsoon,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,20.25,14.25,70.4,4.2,8,69.3
433939,https://www.vinted.co.uk/items/9939755278-stretchy-dress?referrer=catalog,Stretchy dress,Source Unknown,womens_dresses,New without tags,M / UK 12-14,4.0,15.71,11.71,74.5,5.5,7,69.1
702025,https://www.vinted.co.uk/items/10001044052-corduroy-shacket-from-zara?referrer=catalog,Corduroy shacket from Zara,Zara,womens_outerwear,Very good,L / UK 16-18,5.0,18.91,13.91,73.6,5.2,49,69.1
685448,https://www.vinted.co.uk/items/9998570614-nike-astros?referrer=catalog,Nike Astros,Nike,shoes,Very good,8.5,10.0,37.31,27.31,73.2,5.1,48,69.1
621943,https://www.vinted.co.uk/items/9977036229-berghaus-me-s-medium-tshirt?referrer=catalog,Berghaus me s medium tshirt,Berghaus,activewear,Very good,M,6.0,19.21,13.21,68.8,3.8,14,69.1
650770,https://www.vinted.co.uk/items/9988339375-nike-jumper?referrer=catalog,Nike jumper,Nike,jumpers_and_sweaters,Very good,L,4.0,15.85,11.85,74.8,5.6,36,69.0
483408,https://www.vinted.co.uk/items/9946529027-t-shirt?referrer=catalog,T shirt,Monterrain,activewear,Very good,M,5.0,17.5,12.5,71.4,4.6,12,69.0
688601,https://www.vinted.co.uk/items/9996948366-uniqlo-faux-fur-lined-jacket-size-m?referrer=catalog,Uniqlo faux fur lined jacket size M,Uniqlo,womens_outerwear,Very good,M / UK 12-14,7.99,26.37,18.38,69.7,4.1,8,69.0
65327,https://www.vinted.co.uk/items/9822808778-tshirt?referrer=catalog,Tshirt,adidas,activewear,Very good,L,4.0,14.38,10.38,72.2,4.9,57,68.9
698520,https://www.vinted.co.uk/items/10003110838-adidas-white-shorts?referrer=catalog,Adidas white shorts,adidas,activewear,Very good,L,4.0,14.38,10.38,72.2,4.9,57,68.9
72537,https://www.vinted.co.uk/items/9821828975-adidas-golf-shorts?referrer=catalog,Adidas Golf Shorts,adidas,activewear,Very good,L,4.0,14.38,10.38,72.2,4.9,57,68.9
226907,https://www.vinted.co.uk/items/9267759978-adidas-uefa-champions-league-black-white-shirt-size-l?referrer=catalog,Adidas UEFA Champions League- Black / White Shirt Size L,adidas,activewear,Very good,L,4.0,14.38,10.38,72.2,4.9,57,68.9
685595,https://www.vinted.co.uk/items/9983849820-mens-orangered-adidas-t-shirt?referrer=catalog,Men's orange/red Adidas T-shirt,adidas,activewear,Very good,L,4.0,14.38,10.38,72.2,4.9,57,68.9
416113,https://www.vinted.co.uk/items/9934763046-adidas-climalite-running-top-large?referrer=catalog,Adidas climalite running top Large,adidas,activewear,Very good,L,4.0,14.38,10.38,72.2,4.9,57,68.9
284344,https://www.vinted.co.uk/items/9336234987,Zara,Zara,womens_outerwear,New with tags,L / UK 16-18,9.0,37.2,28.2,75.8,6.0,5,68.8
83474,https://www.vinted.co.uk/items/9831341843-puma-slides?referrer=catalog,Puma slides,Puma,shoes,Very good,11,5.0,16.86,11.86,70.3,4.4,7,68.8
698755,https://www.vinted.co.uk/items/10000379361-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Very good,XXL,4.0,15.71,11.71,74.5,5.6,22,68.8
240432,https://www.vinted.co.uk/items/9858817518-tiempo-legend-10-academy-fgmg-cookies-are-used-for-ads?referrer=catalog,Nike,Nike,shoes,Good,7,5.0,17.67,12.67,71.7,4.8,22,68.8
664732,https://www.vinted.co.uk/items/9992470973-nike-metcons?referrer=catalog,Nike Metcons,Nike,shoes,Good,7,5.0,17.67,12.67,71.7,4.8,22,68.8
24134,https://www.vinted.co.uk/items/9813336037-t-shirt?referrer=catalog,T shirt,Barbour,tops_and_tshirts,Very good,L,4.0,12.56,8.56,68.2,3.8,9,68.7
676817,https://www.vinted.co.uk/items/9986662876-joules-gilet?referrer=catalog,Joules gilet,Joules,womens_outerwear,Very good,M / UK 12-14,5.0,16.45,11.45,69.6,4.2,20,68.7
3997,https://www.vinted.co.uk/items/9805338349-nautica-half-zip-sweater?referrer=catalog,Nautica half zip sweater,Nautica,jumpers_and_sweaters,Very good,L,4.0,13.78,9.78,71.0,4.6,7,68.7
558364,https://www.vinted.co.uk/items/9966122184,Nautica,Nautica,jumpers_and_sweaters,Very good,L,4.0,13.78,9.78,71.0,4.6,7,68.7
391126,https://www.vinted.co.uk/items/9923578732-adidas-mens-sports-top?referrer=catalog,Adidas men’s sports top,adidas,activewear,Very good,XL,6.0,20.9,14.9,71.3,4.7,36,68.7
659776,https://www.vinted.co.uk/items/9975332246-gymshark-t-shirt-l?referrer=catalog,Gymshark T-shirt L,Gymshark,activewear,Very good,L,4.0,13.17,9.17,69.6,4.2,15,68.7
605955,https://www.vinted.co.uk/items/9975591518-mens-wrangler-trousers-w-36-from-a-smoke-free-home?referrer=catalog,Men’s wrangler trousers w “36” from a smoke free home,Wrangler,trousers,Very good,W36,5.0,19.12,14.12,73.8,5.5,8,68.6
700553,https://www.vinted.co.uk/items/10001109103-asos-summer-maxi-dress?referrer=catalog,ASOS summer maxi dress,ASOS Design,womens_dresses,New with tags,M / UK 12-14,5.0,16.36,11.36,69.4,4.2,7,68.6
309722,https://www.vinted.co.uk/items/9879506610-womens-new-with-tags-ms-dress?referrer=catalog,Women’s new with tags M&S dress,Marks & Spencer,womens_dresses,New with tags,M / UK 12-14,4.0,14.17,10.17,71.8,4.9,15,68.6
573216,https://www.vinted.co.uk/items/9957228580-asics-mens-t-shirt?referrer=catalog,ASICS men’s t shirt,Asics,activewear,Very good,L,6.0,25.23,19.23,76.2,6.2,11,68.6
434941,https://www.vinted.co.uk/items/9927921036-black-faux-leather-moto-jacket?referrer=catalog,Black Faux Leather Moto Jacket,Zara,womens_outerwear,New without tags,M / UK 12-14,5.94,19.85,13.91,70.1,4.4,16,68.6
676922,https://www.vinted.co.uk/items/9990892052-jacket?referrer=catalog,Jacket,,womens_outerwear,New without tags,S / UK 8-10,4.0,14.82,10.82,73.0,5.3,14,68.5
697931,https://www.vinted.co.uk/items/10000149702-nike-football-shoes?referrer=catalog,Nike football shoes,Nike,shoes,Very good,10,10.0,34.14,24.14,70.7,4.6,54,68.5
544052,https://www.vinted.co.uk/items/9958729743-cream-colour-adidas-hoodie?referrer=catalog,Cream colour adidas hoodie,adidas,jumpers_and_sweaters,Very good,M,5.0,19.31,14.31,74.1,5.6,18,68.5
682499,https://www.vinted.co.uk/items/9991023436-isolid-denmark-green-jacket-size-l?referrer=catalog,iSolid Denmark  green jacket Size L,,outerwear,Good,L,5.0,18.8,13.8,73.4,5.4,5,68.5
685110,https://www.vinted.co.uk/items/9998505693-nike-black-sliders-size-10?referrer=catalog,Nike black sliders size 10,Nike,shoes,Very good,10,10.0,34.14,24.14,70.7,4.6,54,68.5
645718,https://www.vinted.co.uk/items/9985384361-mens-montirex-top?referrer=catalog,Mens montirex top,Montirex,activewear,New without tags,XL,7.0,24.6,17.6,71.5,4.9,5,68.4
694396,https://www.vinted.co.uk/items/9988152892-adidas-black-white-lightweight-windbreaker-jacket?referrer=catalog,Adidas black & white lightweight windbreaker jacket,adidas,outerwear,Very good,M,6.0,22.65,16.65,73.5,5.5,13,68.4
685556,https://www.vinted.co.uk/items/9984261826-football-shorts?referrer=catalog,Football shorts,Nike,activewear,New with tags,S,6.0,20.12,14.12,70.2,4.5,12,68.4
685946,https://www.vinted.co.uk/items/9985395194-mens-montirex-top?referrer=catalog,Mens montirex top,Montirex,activewear,New without tags,XL,7.0,24.6,17.6,71.5,4.9,5,68.4
687276,https://www.vinted.co.uk/items/9996221416-white-patterned-dress-size-12?referrer=catalog,White patterned dress size 12,,womens_dresses,New without tags,M / UK 12-14,5.0,18.25,13.25,72.6,5.2,15,68.4
547573,https://www.vinted.co.uk/items/9963702867-purple-dress?referrer=catalog,Purple dress,,womens_dresses,New without tags,M / UK 12-14,5.0,18.25,13.25,72.6,5.2,15,68.4
621178,https://www.vinted.co.uk/items/9977137934-dickies-mens-beige-khaki-cargo-shorts-size-w36-workwear-utility-combat-skate?referrer=catalog,Dickies Men’s Beige Khaki Cargo Shorts Size W36 Workwear Utility Combat Skate,Dickies,shorts,Very good,W36,4.0,16.91,12.91,76.3,6.3,11,68.4
670903,https://www.vinted.co.uk/items/9992732338-dickies-trousers-jeans-carpenter-workwear-mens-vintage-relaxed-w34-l32?referrer=catalog,Dickies Trousers Jeans Carpenter Workwear Mens Vintage Relaxed W34 L32,Dickies,trousers,Good,W34,5.0,16.32,11.32,69.4,4.3,11,68.3
670938,https://www.vinted.co.uk/items/9992371283-dickies-trousers-carpenter-workwear-mens-vintage-relaxed-w34-l30?referrer=catalog,Dickies Trousers Carpenter Workwear Mens Vintage Relaxed W34 L30,Dickies,trousers,Good,W34,5.0,16.32,11.32,69.4,4.3,11,68.3
697314,https://www.vinted.co.uk/items/9991304452-tommy-hilfiger-jumper?referrer=catalog,Tommy Hilfiger Jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,4.0,14.5,10.5,72.4,5.2,35,68.3
558572,https://www.vinted.co.uk/items/9964333880-mens-jumper?referrer=catalog,Men’s jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,4.0,14.5,10.5,72.4,5.2,35,68.3
491951,https://www.vinted.co.uk/items/9950100716-fleece-jacket?referrer=catalog,Fleece jacket,,outerwear,Very good,M,4.0,13.92,9.92,71.3,4.9,24,68.2
670782,https://www.vinted.co.uk/items/9986810813-nike-gilet?referrer=catalog,Nike Gilet,,outerwear,Very good,M,4.0,13.92,9.92,71.3,4.9,24,68.2
671949,https://www.vinted.co.uk/items/9923212395-fred-perry-navy-shirt-small?referrer=catalog,Fred Perry Navy shirt Small,Fred Perry,tops_and_tshirts,Very good,S,4.0,14.08,10.08,71.6,5.0,6,68.2
315248,https://www.vinted.co.uk/items/9855760219-grey-reflective-fashion-windbreaker?referrer=catalog,Grey Reflective fashion windbreaker,,outerwear,Very good,M,4.0,13.92,9.92,71.3,4.9,24,68.2
684037,https://www.vinted.co.uk/items/9954370612-tshirt?referrer=catalog,Tshirt,Fred Perry,tops_and_tshirts,Very good,S,4.0,14.08,10.08,71.6,5.0,6,68.2
652249,https://www.vinted.co.uk/items/9989725829-large-adidas-hoodie?referrer=catalog,Large adidas hoodie,adidas,jumpers_and_sweaters,Very good,L,4.0,13.37,9.37,70.1,4.6,27,68.1
545621,https://www.vinted.co.uk/items/9962898943-nike-force9-haaland-white-football-shirt?referrer=catalog,Nike force9 (haaland) white football shirt,Nike,activewear,New without tags,L,5.0,17.9,12.9,72.1,5.2,15,68.1
679721,https://www.vinted.co.uk/items/9985162469-adidas-jumper?referrer=catalog,Adidas jumper,adidas,jumpers_and_sweaters,Very good,L,4.0,13.37,9.37,70.1,4.6,27,68.1
420830,https://www.vinted.co.uk/items/9936913624-mens-adidas-jumper-large?referrer=catalog,Men's adidas jumper large,adidas,jumpers_and_sweaters,Very good,L,4.0,13.37,9.37,70.1,4.6,27,68.1
694635,https://www.vinted.co.uk/items/9999159304-tommy-hilfiger-coat-size-xl?referrer=catalog,Tommy Hilfiger coat - Size XL,Tommy Hilfiger,outerwear,Very good,XL,6.5,21.94,15.44,70.4,4.7,8,68.1
71842,https://www.vinted.co.uk/items/9827009666-mens-trainers?referrer=catalog,Mens trainers,Nike,shoes,Very good,7.5,9.0,32.35,23.35,72.2,5.2,27,68.1
659976,https://www.vinted.co.uk/items/9989836582-black-nike-shorts?referrer=catalog,Black Nike shorts,Nike,activewear,New without tags,L,5.0,17.9,12.9,72.1,5.2,15,68.1
682367,https://www.vinted.co.uk/items/9990395030-zara-mens-jacket?referrer=catalog,Zara men's jacket,Zara,outerwear,Very good,S,5.0,17.27,12.27,71.0,4.9,13,68.1
682983,https://www.vinted.co.uk/items/9981070805-size-32-dickies?referrer=catalog,Size 32- Dickies,Dickies,trousers,Good,W32,6.42,19.86,13.44,67.7,3.9,7,68.1
683748,https://www.vinted.co.uk/items/9993715531-gant-teal-green-polo-shirt-medium?referrer=catalog,GANT Teal Green Polo Shirt – Medium,GANT,tops_and_tshirts,Very good,M,6.0,16.99,10.99,64.7,3,7,68.1
679404,https://www.vinted.co.uk/items/9987791202-adidas-shorts?referrer=catalog,Adidas Shorts,adidas,activewear,Good,M,7.0,25.61,18.61,72.7,5.4,11,68.0
694405,https://www.vinted.co.uk/items/10001272496-uniqlo-gilet?referrer=catalog,Uniqlo gilet,Uniqlo,outerwear,Very good,M,6.5,22.88,16.38,71.6,5.1,13,68.0
698100,https://www.vinted.co.uk/items/10000844675-trainers?referrer=catalog,Trainers,Skechers,shoes,Very good,10,8.0,27.88,19.88,71.3,5.0,8,68.0
698178,https://www.vinted.co.uk/items/10002769701-navy-nike-sliders?referrer=catalog,Navy Nike sliders,Nike,shoes,Good,8,5.0,17.99,12.99,72.2,5.3,28,67.9
698295,https://www.vinted.co.uk/items/10003157559-nike-phantom-astros-uk-size-8?referrer=catalog,Nike Phantom Astros UK size 8,Nike,shoes,Good,8,5.0,17.99,12.99,72.2,5.3,28,67.9
662915,https://www.vinted.co.uk/items/9940237215-superdry-tokyo-city-crew-bomber-jacket-navy-casual-sportswear-size-m?referrer=catalog,Superdry Tokyo City Crew Bomber Jacket Navy Casual Sportswear - Size M,Superdry,womens_outerwear,Very good,M / UK 12-14,7.0,23.68,16.68,70.4,4.8,19,67.9
600466,https://www.vinted.co.uk/items/9970967031-mens-nike-zoom-pegasus-35-running-trainers?referrer=catalog,Men’s Nike zoom Pegasus 35 running trainers,Nike,shoes,Good,8,5.0,17.99,12.99,72.2,5.3,28,67.9
446705,https://www.vinted.co.uk/items/9943006222-dress?referrer=catalog,Dress,ASOS,womens_dresses,New without tags,S / UK 8-10,5.0,18.07,13.07,72.3,5.4,11,67.8
497361,https://www.vinted.co.uk/items/9952416319-midaxi-dress?referrer=catalog,Midaxi dress,ASOS,womens_dresses,New without tags,S / UK 8-10,5.0,18.07,13.07,72.3,5.4,11,67.8
