listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
244166,https://www.vinted.co.uk/items/9866080146-joules-reversible-gilet-1012?referrer=catalog,Joules reversible gilet 10/12,Joules,womens_outerwear,Very good,S / UK 8-10,6.0,22.29,16.29,73.1,4.7,24,71.1
661059,https://www.vinted.co.uk/items/9993687625-ted-baker-dress?referrer=catalog,Ted Baker Dress,Ted Baker,womens_dresses,Very good,M / UK 12-14,4.0,15.94,11.94,74.9,5.3,9,71.1
295756,https://www.vinted.co.uk/items/9879554304,Hollister,Hollister,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,13.54,9.54,70.5,3.9,14,71.0
296717,https://www.vinted.co.uk/items/9878622110-floral-oh-polly-dress?referrer=catalog,Floral Oh Polly dress,Oh Polly,womens_dresses,Very good,M / UK 12-14,4.0,14.59,10.59,72.6,4.6,11,71.0
645613,https://www.vinted.co.uk/items/9982083290-new-balance-top?referrer=catalog,New Balance top,New Balance,activewear,Very good,S,4.0,15.64,11.64,74.4,5.2,7,71.0
280063,https://www.vinted.co.uk/items/9861520746-nike-court-visions-tan-colour-uk-size-8?referrer=catalog,Nike court visions tan colour UK size 8,Nike,shoes,Good,8,4.0,16.5,12.5,75.8,5.6,29,71.0
660577,https://www.vinted.co.uk/items/9991050612-slouchy-cardigan?referrer=catalog,Slouchy cardigan,Hollister,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,13.54,9.54,70.5,3.9,14,71.0
533156,https://www.vinted.co.uk/items/9961395180-adidas-rugby-boots?referrer=catalog,Adidas Rugby boots,adidas,shoes,Very good,9,8.0,30.33,22.33,73.6,4.9,21,71.0
646215,https://www.vinted.co.uk/items/9985924644-white-fox-hoodie?referrer=catalog,White fox hoodie,White Fox,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,4.0,15.25,11.25,73.8,5.0,12,70.9
648653,https://www.vinted.co.uk/items/9986862017-m-and-s-denim-shirt?referrer=catalog,M and S denim shirt.,Marks & Spencer,womens_outerwear,New without tags,M / UK 12-14,7.0,25.5,18.5,72.5,4.6,12,70.9
510382,https://www.vinted.co.uk/items/9951407593-girls-hoody-age-10-11?referrer=catalog,Girls hoody age 10-11,White Fox,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,4.0,15.25,11.25,73.8,5.0,12,70.9
262150,https://www.vinted.co.uk/items/9869621851-vintage-skull-shirt?referrer=catalog,Vintage Skull shirt,Vintage Dressing,tops_and_tshirts,Very good,XL,6.0,31.78,25.78,81.1,7.4,9,70.9
655831,https://www.vinted.co.uk/items/9992759603-berghaus-fleece?referrer=catalog,Berghaus fleece,Berghaus,outerwear,Very good,XXL,6.0,20.5,14.5,70.7,4.0,6,70.9
536481,https://www.vinted.co.uk/items/9912902546,Ted Baker,Ted Baker,womens_outerwear,Very good,S / UK 8-10,10.0,37.14,27.14,73.1,4.8,7,70.9
646785,https://www.vinted.co.uk/items/9988576485-womens-dress?referrer=catalog,Women’s dress,,womens_dresses,New without tags,M / UK 12-14,5.0,18.72,13.72,73.3,4.9,16,70.8
670770,https://www.vinted.co.uk/items/9988601409-zara-large-harrington-varsity-navy-bomber-jacket-autumn-jock-sporty-outdoor?referrer=catalog,Zara Large Harrington Varsity Navy Bomber Jacket Autumn Jock Sporty Outdoor,Zara,outerwear,New without tags,L,5.0,22.54,17.54,77.8,6.4,11,70.8
673515,https://www.vinted.co.uk/items/9991028951-green-and-white-jordans?referrer=catalog,Green and white Jordan’s,Jordan,shoes,Very good,9,12.0,44.01,32.01,72.7,4.7,7,70.8
263854,https://www.vinted.co.uk/items/9869603315-dress?referrer=catalog,Dress,,womens_dresses,New without tags,M / UK 12-14,5.0,18.72,13.72,73.3,4.9,16,70.8
588737,https://www.vinted.co.uk/items/9963742248-adidas-grey-shorts-small-mens?referrer=catalog,"Adidas grey shorts, small men’s",adidas,activewear,New without tags,S,4.0,13.67,9.67,70.7,4.1,6,70.7
646503,https://www.vinted.co.uk/items/9985058589-abercrombie-black-cardigan?referrer=catalog,Abercrombie Black Cardigan,Abercrombie & Fitch,womens_jumpers_and_sweaters,Very good,S / UK 8-10,7.0,22.75,15.75,69.2,3.6,14,70.7
412004,https://www.vinted.co.uk/items/9116831509,Marks & Spencer,Marks & Spencer,womens_outerwear,New without tags,L / UK 16-18,4.0,14.4,10.4,72.2,4.6,5,70.7
674250,https://www.vinted.co.uk/items/9987894706-two-sport-top-bundle-size-xs?referrer=catalog,two sport top bundle size xs,Montirex,activewear,Very good,XS,5.0,19.56,14.56,74.4,5.3,9,70.7
645707,https://www.vinted.co.uk/items/9985808779-asics-quarter-zip-lightweight-base-layer?referrer=catalog,ASICS Quarter Zip lightweight base layer,Asics,activewear,Very good,M,10.0,35.78,25.78,72.1,4.6,9,70.6
648780,https://www.vinted.co.uk/items/9988040874-pur-una-coat?referrer=catalog,Pur Una coat,Per Una,womens_outerwear,Very good,S / UK 8-10,4.0,16.33,12.33,75.5,5.7,6,70.6
648983,https://www.vinted.co.uk/items/9989164263-oasis-cropped-dark-grey-peacoat?referrer=catalog,Oasis cropped dark grey peacoat,Oasis,womens_outerwear,Very good,M / UK 12-14,4.0,13.89,9.89,71.2,4.3,9,70.6
412417,https://www.vinted.co.uk/items/9928796688-berghaus-womens-fleece-jacket-size-14?referrer=catalog,Berghaus women’s fleece jacket size 14,Berghaus,womens_outerwear,Very good,M / UK 12-14,5.0,17.32,12.32,71.1,4.3,10,70.6
659962,https://www.vinted.co.uk/items/9993545107-asics-shorts-size-m?referrer=catalog,ASICS shorts size M,Asics,activewear,Very good,M,10.0,35.78,25.78,72.1,4.6,9,70.6
524875,https://www.vinted.co.uk/items/9952703852-womens-coat?referrer=catalog,Women’s coat,Miss Selfridge,womens_outerwear,Very good,S / UK 8-10,6.0,24.6,18.6,75.6,5.8,10,70.5
676782,https://www.vinted.co.uk/items/9986706944-ladies-winter-coat?referrer=catalog,Ladies Winter Coat,Miss Selfridge,womens_outerwear,Very good,S / UK 8-10,6.0,24.6,18.6,75.6,5.8,10,70.5
495600,https://www.vinted.co.uk/items/9950336619-boys-green-nike-shorts?referrer=catalog,Boys Green Nike Shorts,Nike,activewear,New with tags,L,6.0,23.95,17.95,74.9,5.6,11,70.5
536440,https://www.vinted.co.uk/items/9955693290-ladies-red-coat-miss-selfridge?referrer=catalog,Ladies red coat  miss Selfridge,Miss Selfridge,womens_outerwear,Very good,S / UK 8-10,6.0,24.6,18.6,75.6,5.8,10,70.5
409084,https://www.vinted.co.uk/items/9935480541-boys-north-face-shorts-xl-age-14?referrer=catalog,Boys North face Shorts XL age 14,The North Face,activewear,Very good,XL,4.0,12.45,8.45,67.9,3.3,11,70.4
280324,https://www.vinted.co.uk/items/9873861287-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Good,10,5.0,18.96,13.96,73.6,5.2,23,70.4
645454,https://www.vinted.co.uk/items/9989432736-the-north-face-shorts?referrer=catalog,The North Face shorts,The North Face,activewear,Very good,XL,4.0,12.45,8.45,67.9,3.3,11,70.4
212796,https://www.vinted.co.uk/items/9862500927-nike-tennis-trainers-10?referrer=catalog,Nike Tennis trainers 10,Nike,shoes,Good,10,5.0,18.96,13.96,73.6,5.2,23,70.4
295171,https://www.vinted.co.uk/items/9879857308-boys-age-1416-north-face-dry-vent-trousers?referrer=catalog,Boys age 14/16 north face dry vent trousers,The North Face,activewear,Very good,XL,4.0,12.45,8.45,67.9,3.3,11,70.4
645634,https://www.vinted.co.uk/items/9989343240-addidas-shorts?referrer=catalog,Addidas shorts,adidas,activewear,Very good,M,4.0,16.22,12.22,75.3,5.8,70,70.3
671949,https://www.vinted.co.uk/items/9923212395-fred-perry-navy-shirt-small?referrer=catalog,Fred Perry Navy shirt Small,Fred Perry,tops_and_tshirts,Very good,S,4.0,14.09,10.09,71.6,4.6,11,70.3
283173,https://www.vinted.co.uk/items/9873709319,Levi's,Levi's,womens_jeans,Very good,Other,7.0,25.5,18.5,72.5,4.9,7,70.3
659666,https://www.vinted.co.uk/items/9989649729-adidas-blue-leeds-united-shorts?referrer=catalog,Adidas blue Leeds United Shorts,adidas,activewear,Very good,M,4.0,16.22,12.22,75.3,5.8,70,70.3
659708,https://www.vinted.co.uk/items/9993830141-fulham-shorts?referrer=catalog,fulham shorts,adidas,activewear,Very good,M,4.0,16.22,12.22,75.3,5.8,70,70.3
659713,https://www.vinted.co.uk/items/9983932729-adidas-running-shorts-size-m?referrer=catalog,Adidas running shorts size M,adidas,activewear,Very good,M,4.0,16.22,12.22,75.3,5.8,70,70.3
659730,https://www.vinted.co.uk/items/9993812269-fulham-shorts?referrer=catalog,fulham shorts,adidas,activewear,Very good,M,4.0,16.22,12.22,75.3,5.8,70,70.3
35621,https://www.vinted.co.uk/items/9817047745-manchester-united-t-shirt-size-m?referrer=catalog,Manchester United T-shirt size m,adidas,activewear,Very good,M,4.0,16.22,12.22,75.3,5.8,70,70.3
645184,https://www.vinted.co.uk/items/9981006940-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,New with tags,12,13.0,40.83,27.83,68.2,3.5,6,70.2
649343,https://www.vinted.co.uk/items/9988265800-hollister-y2k-top-burgundy-vintage?referrer=catalog,Hollister y2k top burgundy vintage,Hollister,womens_tops_and_tshirts,Very good,XS / UK 4-6,4.0,13.92,9.92,71.3,4.5,12,70.2
522069,https://www.vinted.co.uk/items/9954663157-new-balance-spikes?referrer=catalog,New Balance spikes,New Balance,shoes,Very good,9.5,10.0,42.36,32.36,76.4,6.2,13,70.2
673654,https://www.vinted.co.uk/items/9988457903-nike-trainers-size-7?referrer=catalog,Nike trainers size 7,Nike,shoes,Very good,7,7.0,25.91,18.91,73.0,5.1,58,70.2
281803,https://www.vinted.co.uk/items/9876708505-boden-jumper-uk14?referrer=catalog,Boden jumper Uk14,Boden,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.5,21.89,15.39,70.3,4.2,9,70.2
659610,https://www.vinted.co.uk/items/9993377285-manchester-united-shorts?referrer=catalog,Manchester United Shorts,Manchester United,activewear,Very good,L,4.0,15.0,11.0,73.3,5.2,5,70.2
634392,https://www.vinted.co.uk/items/9978456296-dress?referrer=catalog,Dress,ASOS,womens_dresses,New without tags,S / UK 8-10,4.5,17.41,12.91,74.2,5.5,11,70.1
523753,https://www.vinted.co.uk/items/9957825285-green-dress?referrer=catalog,Green dress,Oh Polly,womens_dresses,New with tags,M / UK 12-14,8.0,28.44,20.44,71.9,4.8,9,70.0
226197,https://www.vinted.co.uk/items/9860815308-asics-gel-kayano-30?referrer=catalog,Asics Gel Kayano 30,Asics,shoes,Very good,8,12.0,43.0,31.0,72.1,4.9,7,70.0
648880,https://www.vinted.co.uk/items/9988521967-north-face-jacket?referrer=catalog,North face jacket,The North Face,womens_outerwear,Very good,M / UK 12-14,10.0,33.47,23.47,70.1,4.3,34,69.9
648965,https://www.vinted.co.uk/items/9980512774-the-north-face-fleece-jacket-m?referrer=catalog,The North Face fleece jacket M,The North Face,womens_outerwear,Very good,M / UK 12-14,10.0,33.47,23.47,70.1,4.3,34,69.9
262966,https://www.vinted.co.uk/items/9869533935-monterain-t-shirt?referrer=catalog,Monterain t shirt,Monterrain,activewear,Very good,M,4.0,14.62,10.62,72.6,5.1,21,69.9
391056,https://www.vinted.co.uk/items/9922612740-berghaus-green-top-aged-13?referrer=catalog,Berghaus green top aged 13,Berghaus,activewear,Very good,L,6.0,18.59,12.59,67.7,3.5,17,69.9
636078,https://www.vinted.co.uk/items/9979988917-north-face-quarter-zip-fleece?referrer=catalog,North Face quarter zip fleece,The North Face,womens_outerwear,Very good,M / UK 12-14,10.0,33.47,23.47,70.1,4.3,34,69.9
621943,https://www.vinted.co.uk/items/9977036229-berghaus-me-s-medium-tshirt?referrer=catalog,Berghaus me s medium tshirt,Berghaus,activewear,Very good,M,6.0,19.27,13.27,68.9,3.9,15,69.8
409132,https://www.vinted.co.uk/items/9929054691-adidas-shorts?referrer=catalog,Adidas shorts,adidas,activewear,Very good,XL,4.5,15.99,11.49,71.9,4.9,40,69.8
643973,https://www.vinted.co.uk/items/9989366588-adidas-sports-jacket?referrer=catalog,Adidas sports jacket,adidas,jumpers_and_sweaters,Very good,XL,4.0,13.91,9.91,71.2,4.7,16,69.8
522336,https://www.vinted.co.uk/items/9956620108-berghaus-t-shirt?referrer=catalog,Berghaus T-shirt,Berghaus,activewear,Very good,XXL,8.0,22.0,14.0,63.6,2.2,5,69.8
578271,https://www.vinted.co.uk/items/9965631231-adidas-tracksuit-top?referrer=catalog,Adidas Tracksuit Top,adidas,activewear,Very good,XL,4.5,15.99,11.49,71.9,4.9,40,69.8
635331,https://www.vinted.co.uk/items/9983752240-levis-straight-cut-jeans?referrer=catalog,Levi’s straight cut jeans,Levi's,womens_jeans,Very good,M / UK 12-14,4.0,14.5,10.5,72.4,5.1,46,69.8
670697,https://www.vinted.co.uk/items/9722887539,Columbia,Columbia,outerwear,Very good,M,6.99,24.48,17.49,71.4,4.8,16,69.7
285310,https://www.vinted.co.uk/items/9874682127-abercrombie-pinstriped-shirt?referrer=catalog,Abercrombie pinstriped shirt,Abercrombie & Fitch,womens_tops_and_tshirts,Very good,S / UK 8-10,4.0,13.95,9.95,71.3,4.8,11,69.6
670782,https://www.vinted.co.uk/items/9986810813-nike-gilet?referrer=catalog,Nike Gilet,,outerwear,Very good,M,4.0,14.74,10.74,72.9,5.3,22,69.6
677427,https://www.vinted.co.uk/items/9993433498-abercrombie-fitch-light-beige-knitted-bodysuit?referrer=catalog,Abercrombie & Fitch light beige knitted bodysuit,Abercrombie & Fitch,womens_tops_and_tshirts,Very good,S / UK 8-10,4.0,13.95,9.95,71.3,4.8,11,69.6
291479,https://www.vinted.co.uk/items/9879622542-mens-medium-north-face-fleece?referrer=catalog,men’s medium north face fleece,The North Face,outerwear,Very good,M,10.0,34.79,24.79,71.3,4.8,48,69.6
655611,https://www.vinted.co.uk/items/9985809778-north-face-quarter-zip-fleece?referrer=catalog,North face quarter zip fleece,The North Face,outerwear,Very good,M,10.0,34.79,24.79,71.3,4.8,48,69.6
38554,https://www.vinted.co.uk/items/9815848875-zara-red-triangular-capeponcho-size-m?referrer=catalog,Zara Red Triangular Cape/Poncho Size M,Zara,womens_outerwear,New without tags,M / UK 12-14,5.0,17.59,12.59,71.6,4.9,17,69.6
276755,https://www.vinted.co.uk/items/9874413972-north-face-black-quarter-zip-fleece-mens-size-m?referrer=catalog,North Face Black Quarter Zip Fleece Men’s Size M,The North Face,outerwear,Very good,M,10.0,34.79,24.79,71.3,4.8,48,69.6
648506,https://www.vinted.co.uk/items/9983678124-zara-black-leather-jacket?referrer=catalog,Zara black leather jacket,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,17.48,12.48,71.4,4.9,95,69.5
648779,https://www.vinted.co.uk/items/9985071990-zara-ladies-coat?referrer=catalog,Zara ladies coat,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,17.48,12.48,71.4,4.9,95,69.5
648821,https://www.vinted.co.uk/items/9982396766-zara-jacket?referrer=catalog,Zara Jacket,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,17.48,12.48,71.4,4.9,95,69.5
524826,https://www.vinted.co.uk/items/9955174320-zara-coat?referrer=catalog,Zara Coat,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,17.48,12.48,71.4,4.9,95,69.5
524992,https://www.vinted.co.uk/items/9955857627-zara-shacket-eur-s?referrer=catalog,Zara Shacket  EUR S,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,17.48,12.48,71.4,4.9,95,69.5
676832,https://www.vinted.co.uk/items/9983961684-zara-cream-bodywarmer-size-s?referrer=catalog,Zara cream bodywarmer size S,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,17.48,12.48,71.4,4.9,95,69.5
662643,https://www.vinted.co.uk/items/9992239967-ladies-white-zara-zipped-jacket-szs?referrer=catalog,Ladies white Zara zipped Jacket szs,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,17.48,12.48,71.4,4.9,95,69.5
189026,https://www.vinted.co.uk/items/9835222535-asics-t-shirt-good-condition-size-l?referrer=catalog,asics t shirt  good condition size L,Asics,activewear,Very good,L,8.0,30.87,22.87,74.1,5.8,8,69.4
390706,https://www.vinted.co.uk/items/9911983972-mens-black-asics-top-size-l-great-condition?referrer=catalog,Mens black Asics top size L great condition,Asics,activewear,Very good,L,8.0,30.87,22.87,74.1,5.8,8,69.4
645196,https://www.vinted.co.uk/items/9988679803-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,9,10.0,35.24,25.24,71.6,5.0,53,69.4
645239,https://www.vinted.co.uk/items/9976878289-mens-black-air-forces?referrer=catalog,Mens black air forces,Nike,shoes,Very good,9,10.0,35.24,25.24,71.6,5.0,53,69.4
525090,https://www.vinted.co.uk/items/9957618651-womens-north-face-fleece-size-medium?referrer=catalog,Women’s north face fleece size medium,The North Face,womens_outerwear,Good,M / UK 12-14,5.0,15.9,10.9,68.6,4.0,10,69.4
406151,https://www.vinted.co.uk/items/9936104564-levi-510-skinny-jeans?referrer=catalog,Levi 510 Skinny Jeans,Levi's,jeans,Very good,W34,6.0,20.42,14.42,70.6,4.7,55,69.4
658995,https://www.vinted.co.uk/items/9895300870-men-nike-trainers?referrer=catalog,Men Nike trainers,Nike,shoes,Very good,9,10.0,35.24,25.24,71.6,5.0,53,69.4
659318,https://www.vinted.co.uk/items/9993866964-mens-uk-size-9-black-nike-trainers?referrer=catalog,Men’s uk size 9 black Nike trainers,Nike,shoes,Very good,9,10.0,35.24,25.24,71.6,5.0,53,69.4
659430,https://www.vinted.co.uk/items/9984424473-nike-quest-running-trainers-9?referrer=catalog,Nike Quest running trainers (9),Nike,shoes,Very good,9,10.0,35.24,25.24,71.6,5.0,53,69.4
660501,https://www.vinted.co.uk/items/9992301803-oversized-hollister-hoodie?referrer=catalog,oversized hollister hoodie,Hollister,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,4.0,13.1,9.1,69.5,4.3,5,69.4
196403,https://www.vinted.co.uk/items/9679427613-fred-perry-polo-classic-green-size-m?referrer=catalog,"Fred Perry Polo, Classic, Green, Size M",Fred Perry,tops_and_tshirts,Very good,M,4.0,13.12,9.12,69.5,4.3,21,69.4
645524,https://www.vinted.co.uk/items/9989291452-north-face-jacket?referrer=catalog,North face jacket,The North Face,activewear,Very good,M,5.0,18.27,13.27,72.6,5.4,11,69.3
31097,https://www.vinted.co.uk/items/9805899705-womens-bikerracer-jacket?referrer=catalog,Women’s Biker/Racer Jacket,Stradivarius,womens_outerwear,Very good,S / UK 8-10,5.0,16.94,11.94,70.5,4.7,8,69.3
659268,https://www.vinted.co.uk/items/9992059285-new-balance-trainers?referrer=catalog,New Balance Trainers,New Balance,shoes,Very good,10,14.0,44.74,30.74,68.7,4.1,27,69.3
659428,https://www.vinted.co.uk/items/9992330600-puma-sliders?referrer=catalog,PUMA sliders,Puma,shoes,Very good,11,4.0,13.83,9.83,71.1,4.9,6,69.3
35378,https://www.vinted.co.uk/items/9817116156-mens-red-nike-dri-fit-xl-shorts,Nike,Nike,mens_activewear,Very good,XL,6.99,39.4,32.41,82.3,8.6,5,69.2
645134,https://www.vinted.co.uk/items/9986232626-nike-flex-mens-running-trainers?referrer=catalog,Nike Flex Mens Running Trainers,Nike,shoes,Very good,10,10.0,34.11,24.11,70.7,4.8,54,69.2
645206,https://www.vinted.co.uk/items/9984501774-nike-air-fabric-casual-trainers?referrer=catalog,Nike air fabric casual trainers,Nike,shoes,Very good,10,10.0,34.11,24.11,70.7,4.8,54,69.2
645358,https://www.vinted.co.uk/items/9989338135-mens-nike-mercurial-size-10?referrer=catalog,Men’s Nike Mercurial Size 10,Nike,shoes,Very good,10,10.0,34.11,24.11,70.7,4.8,54,69.2
280271,https://www.vinted.co.uk/items/9875661252-nike-air-max-mens-size-10?referrer=catalog,Nike Air Max (Mens Size 10),Nike,shoes,Very good,10,10.0,34.11,24.11,70.7,4.8,54,69.2
676982,https://www.vinted.co.uk/items/9988429261-zara-blue-demon-jacket?referrer=catalog,zara blue demon jacket.,Zara,womens_outerwear,New without tags,S / UK 8-10,4.0,13.38,9.38,70.1,4.6,24,69.2
278463,https://www.vinted.co.uk/items/9876757943-ralph-lauren-mens-bright-orangecoral-small-t-shirt-worn-3-times?referrer=catalog,Ralph Lauren men’s bright orange/coral small t shirt worn 3 times,Ralph Lauren,tops_and_tshirts,Very good,S,4.0,11.79,7.79,66.1,3.3,7,69.2
659077,https://www.vinted.co.uk/items/9990807289-mens-nike-pumps-size-10?referrer=catalog,Men’s Nike pumps - size 10.,Nike,shoes,Very good,10,10.0,34.11,24.11,70.7,4.8,54,69.2
659442,https://www.vinted.co.uk/items/9993030154-black-nike-sliders?referrer=catalog,black nike sliders,Nike,shoes,Very good,10,10.0,34.11,24.11,70.7,4.8,54,69.2
659481,https://www.vinted.co.uk/items/9992496921-nike-high-tops?referrer=catalog,Nike high tops,Nike,shoes,Very good,10,10.0,34.11,24.11,70.7,4.8,54,69.2
645776,https://www.vinted.co.uk/items/9988908597-mens-xl-monitored-top?referrer=catalog,Men’s xl monitored top,Montirex,activewear,Very good,XL,4.0,13.56,9.56,70.5,4.8,24,69.1
653374,https://www.vinted.co.uk/items/9986981176-ralph-lauren-sweatshirt?referrer=catalog,Ralph lauren sweatshirt,Polo Ralph Lauren,jumpers_and_sweaters,Very good,M,10.0,31.71,21.71,68.5,4.1,7,69.1
