listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
432269,https://www.vinted.co.uk/items/9931567677-adidas-long-sleeve-blue-track-top-mens-m?referrer=catalog,Adidas long sleeve blue track top Men’s M,adidas,activewear,Good,M,6.0,22.98,16.98,73.9,4.6,13,68.3
421628,https://www.vinted.co.uk/items/9936102522-nike-victori-slides-uk-size-7-brand-new?referrer=catalog,Nike Victori Slides UK Size 7 Brand New,Nike,shoes,New with tags,7,12.0,45.21,33.21,73.5,4.5,7,68.3
533649,https://www.vinted.co.uk/items/9960677842-crusaders-top-m?referrer=catalog,Crusaders top M,adidas,activewear,Good,M,6.0,22.98,16.98,73.9,4.6,13,68.3
561641,https://www.vinted.co.uk/items/9966807466-burgundy-halterneck-pleated-midi-dress?referrer=catalog,Burgundy halterneck pleated midi dress,ASOS,womens_dresses,New without tags,S / UK 8-10,4.0,17.07,13.07,76.6,5.3,11,68.2
310578,https://www.vinted.co.uk/items/9258562370,Hollister,Hollister,womens_outerwear,Very good,S / UK 8-10,12.92,47.03,34.11,72.5,4.3,10,68.2
279800,https://www.vinted.co.uk/items/9874820385,Wrangler,Wrangler,shorts,Good,W34,4.0,11.71,7.71,65.8,2.7,7,68.2
533158,https://www.vinted.co.uk/items/9961351989-nike-size-9-astroturf-football-trainers?referrer=catalog,Nike Size 9 astroturf football trainers,Nike,shoes,New without tags,9,14.0,47.22,33.22,70.4,3.8,9,68.2
541796,https://www.vinted.co.uk/items/9942114927-vintage-adidas-red-grey-14-zip-windbreaker-pullover-m?referrer=catalog,Vintage Adidas Red & Grey 1/4 Zip Windbreaker Pullover M,adidas,outerwear,Very good,M,5.0,20.81,15.81,76.0,5.2,16,68.0
546589,https://www.vinted.co.uk/items/9964064018-river-island-denim-waistcoat?referrer=catalog,River island denim waistcoat,River Island,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,6.0,25.38,19.38,76.4,5.3,8,68.0
547724,https://www.vinted.co.uk/items/9963955212-asos-mini-dress?referrer=catalog,ASOS mini dress,ASOS,womens_dresses,New with tags,M / UK 12-14,6.0,29.0,23.0,79.3,6.0,8,68.0
532985,https://www.vinted.co.uk/items/9960937908-adidas-sliders?referrer=catalog,Adidas Sliders,adidas,shoes,Very good,9,8.0,31.26,23.26,74.4,4.9,25,67.8
533156,https://www.vinted.co.uk/items/9961395180-adidas-rugby-boots?referrer=catalog,Adidas Rugby boots,adidas,shoes,Very good,9,8.0,31.26,23.26,74.4,4.9,25,67.8
533380,https://www.vinted.co.uk/items/9959912578-under-armour-pink-top?referrer=catalog,Under armour pink top,Under Armour,activewear,New without tags,M,5.0,19.87,14.87,74.8,5.0,8,67.8
35559,https://www.vinted.co.uk/items/9816265329-montirex-top?referrer=catalog,Montirex top,Montirex,activewear,Very good,XL,5.0,19.43,14.43,74.3,4.9,23,67.7
483408,https://www.vinted.co.uk/items/9946529027-t-shirt?referrer=catalog,T shirt,Monterrain,activewear,Very good,M,5.0,19.69,14.69,74.6,5,13,67.7
559594,https://www.vinted.co.uk/items/9967701997-nike-mens-sliders?referrer=catalog,Nike Men’s sliders,Nike,shoes,New with tags,9,14.0,50.4,36.4,72.2,4.4,10,67.7
560416,https://www.vinted.co.uk/items/9966818850-mens-adidas-shorts?referrer=catalog,Mens Adidas shorts,adidas,activewear,Very good,M,4.0,16.32,12.32,75.5,5.2,53,67.7
522235,https://www.vinted.co.uk/items/9955155119-montirex-shorts?referrer=catalog,Montirex shorts,Montirex,activewear,Very good,XS,4.0,17.83,13.83,77.6,5.7,15,67.7
545702,https://www.vinted.co.uk/items/9963734883-montirex-performance-t-shirt-grey-camo-detail-size-xs-sport-gym?referrer=catalog,Montirex Performance T-Shirt | Grey Camo Detail | Size XS | Sport / Gym,Montirex,activewear,Very good,XS,4.0,17.83,13.83,77.6,5.7,15,67.7
545841,https://www.vinted.co.uk/items/9962469189-monterrain-t-shirt?referrer=catalog,Monterrain t-shirt,Monterrain,activewear,Very good,M,5.0,19.69,14.69,74.6,5,13,67.7
45196,https://www.vinted.co.uk/items/9816324438-t-shirt-monterrain?referrer=catalog,T-Shirt Monterrain,Monterrain,activewear,Very good,M,5.0,19.69,14.69,74.6,5,13,67.7
495833,https://www.vinted.co.uk/items/9947406348-mens-montirex-grey-t-shirt-size-xl?referrer=catalog,Men’s Montirex Grey T-shirt size XL,Montirex,activewear,Very good,XL,5.0,19.43,14.43,74.3,4.9,23,67.7
533489,https://www.vinted.co.uk/items/9961377677-adidas-black-shorts?referrer=catalog,Adidas black shorts,adidas,activewear,Very good,M,4.0,16.32,12.32,75.5,5.2,53,67.7
26894,https://www.vinted.co.uk/items/9813953651-adidas-sports-polo-top?referrer=catalog,Adidas Sports polo top,adidas,activewear,Very good,XL,5.0,19.04,14.04,73.7,4.8,38,67.6
318286,https://www.vinted.co.uk/items/9879714205,adidas,adidas,activewear,Very good,XL,5.0,19.04,14.04,73.7,4.8,38,67.6
545852,https://www.vinted.co.uk/items/9964195325-adidas-mens-t-shirt-xl-blue?referrer=catalog,Adidas Mens T-shirt XL Blue,adidas,activewear,Very good,XL,5.0,19.04,14.04,73.7,4.8,38,67.6
82795,https://www.vinted.co.uk/items/9826174906-barbour-jumper?referrer=catalog,Barbour Jumper,Barbour,jumpers_and_sweaters,Very good,XL,10.0,30.75,20.75,67.5,3.3,8,67.6
308182,https://www.vinted.co.uk/items/9861145808-mens-xl-adidas-leggings?referrer=catalog,Men’s XL adidas leggings,adidas,activewear,Very good,XL,5.0,19.04,14.04,73.7,4.8,38,67.6
318278,https://www.vinted.co.uk/items/9882803322,adidas,adidas,activewear,Very good,XL,5.0,19.04,14.04,73.7,4.8,38,67.6
391067,https://www.vinted.co.uk/items/9931578444-adidas-workout-top?referrer=catalog,Adidas Workout Top,adidas,activewear,Very good,XL,5.0,19.04,14.04,73.7,4.8,38,67.6
556391,https://www.vinted.co.uk/items/9967267205-nike-green-joggers-size-small?referrer=catalog,Nike - Green joggers - size Small,Nike,trousers,New without tags,S,4.0,16.67,12.67,76.0,5.4,6,67.5
395418,https://www.vinted.co.uk/items/9929086376-denim-waistcoat?referrer=catalog,Denim waistcoat,Next,womens_outerwear,Very good,M / UK 12-14,4.0,15.37,11.37,74.0,4.9,40,67.5
295756,https://www.vinted.co.uk/items/9879554304,Hollister,Hollister,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,14.88,10.88,73.1,4.7,8,67.5
546391,https://www.vinted.co.uk/items/9963801656-holster-34-zip-jumper-ladies-size-large-14?referrer=catalog,Holster 3/4 zip jumper ladies size large. 14,Hollister,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,14.88,10.88,73.1,4.7,8,67.5
536389,https://www.vinted.co.uk/items/9960500837-next-white-denim-jacket-size-12?referrer=catalog,"Next White denim jacket, Size 12",Next,womens_outerwear,Very good,M / UK 12-14,4.0,15.37,11.37,74.0,4.9,40,67.5
291848,https://www.vinted.co.uk/items/9857330500-nba-joggers-small?referrer=catalog,NBA joggers - small,Nike,trousers,New without tags,S,4.0,16.67,12.67,76.0,5.4,6,67.5
544377,https://www.vinted.co.uk/items/9964286362-beautiful-jumper?referrer=catalog,Beautiful jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,M,4.0,15.29,11.29,73.8,4.9,27,67.4
283876,https://www.vinted.co.uk/items/9335833211,Zara,Zara,womens_outerwear,Very good,L / UK 16-18,4.0,16.21,12.21,75.3,5.3,35,67.3
431101,https://www.vinted.co.uk/items/9930396403-quicksilver-tshirt?referrer=catalog,Quicksilver tshirt,Quiksilver,tops_and_tshirts,Very good,XL,4.0,18.35,14.35,78.2,6,7,67.3
559494,https://www.vinted.co.uk/items/9967164319-size-11-uk-nike-basketball-shoes?referrer=catalog,Size 11 uk Nike basketball shoes,Nike,shoes,Very good,11,8.0,32.35,24.35,75.3,5.3,20,67.3
560218,https://www.vinted.co.uk/items/9966149619-the-north-face-shorts?referrer=catalog,The North face shorts,The North Face,activewear,Very good,L,5.99,21.45,15.46,72.1,4.5,11,67.3
479736,https://www.vinted.co.uk/items/9947438640-mens-shacket?referrer=catalog,Men’s Shacket,H&M,outerwear,Very good,XL,4.0,16.17,12.17,75.3,5.3,6,67.2
548740,https://www.vinted.co.uk/items/9957120016-st-michael-vintage-ladies-wool-coat-size-14?referrer=catalog,St Michael vintage ladies wool coat size 14,St Michael,womens_outerwear,Very good,M / UK 12-14,7.99,30.67,22.68,73.9,5,9,67.2
530476,https://www.vinted.co.uk/items/9942339380-mens-zara-jacket-shirt-cord-size-m-in-black?referrer=catalog,Mens Zara jacket shirt cord size m in black,Zara,outerwear,Very good,M,4.8,16.59,11.79,71.1,4.3,36,67.2
24134,https://www.vinted.co.uk/items/9813336037-t-shirt?referrer=catalog,T shirt,Barbour,tops_and_tshirts,Very good,L,4.0,13.27,9.27,69.9,4.0,15,67.2
558478,https://www.vinted.co.uk/items/9967633822-manchester-united-adidas-jumper?referrer=catalog,Manchester United Adidas Jumper,adidas,jumpers_and_sweaters,Very good,XS,5.0,15.8,10.8,68.4,3.7,5,67.1
535945,https://www.vinted.co.uk/items/9960316213-boden-raincoat?referrer=catalog,Boden raincoat,Boden,womens_outerwear,Very good,M / UK 12-14,6.0,27.69,21.69,78.3,6.1,8,67.1
317410,https://www.vinted.co.uk/items/9876249144-jumper?referrer=catalog,Jumper,Fred Perry,jumpers_and_sweaters,Very good,M,6.0,22.79,16.79,73.7,5.0,17,67.0
558572,https://www.vinted.co.uk/items/9964333880-mens-jumper?referrer=catalog,Men’s jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,4.0,15.17,11.17,73.6,5.0,36,67.0
421602,https://www.vinted.co.uk/items/9910182473-new-balance-canvas-trainers?referrer=catalog,New Balance canvas trainers,New Balance,shoes,Good,9,8.0,27.8,19.8,71.2,4.4,5,67.0
507663,https://www.vinted.co.uk/items/9950957855-tommy-hilfiger-jumper?referrer=catalog,Tommy Hilfiger Jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,4.0,15.17,11.17,73.6,5.0,36,67.0
549200,https://www.vinted.co.uk/items/9963529562,Ted Baker,Ted Baker,womens_outerwear,Very good,S / UK 8-10,8.0,27.0,19.0,70.4,4.2,5,67.0
407719,https://www.vinted.co.uk/items/9924731747-tommy-hilfiger-light-blue-jumper-size-lg?referrer=catalog,Tommy Hilfiger light blue jumper - size L/G,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,4.0,15.17,11.17,73.6,5.0,36,67.0
202275,https://www.vinted.co.uk/items/9853567616-levis-jeans-mens-w36l34-grey-faded?referrer=catalog,Levi's jeans mens w36l34 grey faded,Levi's,jeans,Good,W36,4.0,14.71,10.71,72.8,4.8,14,67.0
72644,https://www.vinted.co.uk/items/9815130557-mens-under-armour-shorts?referrer=catalog,Men’s Under Armour Shorts,Under Armour,activewear,Very good,M,4.0,14.85,10.85,73.1,4.9,67,66.9
559830,https://www.vinted.co.uk/items/9966063664,Under Armour,Under Armour,activewear,Very good,M,4.0,14.85,10.85,73.1,4.9,67,66.9
562965,https://www.vinted.co.uk/items/9966209748-zara-cropped-denim-top?referrer=catalog,Zara cropped denim top,Zara,womens_outerwear,New without tags,S / UK 8-10,6.0,21.93,15.93,72.6,4.8,26,66.9
522429,https://www.vinted.co.uk/items/9954807861-sport-top?referrer=catalog,Sport Top,Under Armour,activewear,Very good,M,4.0,14.85,10.85,73.1,4.9,67,66.9
71041,https://www.vinted.co.uk/items/9814723110-quicksilver-hoodie?referrer=catalog,Quicksilver hoodie,Quiksilver,jumpers_and_sweaters,Very good,M,8.57,29.11,20.54,70.6,4.3,5,66.9
545658,https://www.vinted.co.uk/items/9964059100-black-mens-under-armour?referrer=catalog,Black mens under armour,Under Armour,activewear,Very good,M,4.0,14.85,10.85,73.1,4.9,67,66.9
545783,https://www.vinted.co.uk/items/9964169161-mens-t-shirt?referrer=catalog,Mens t shirt,Under Armour,activewear,Very good,M,4.0,14.85,10.85,73.1,4.9,67,66.9
58901,https://www.vinted.co.uk/items/9728211894-fila-sport-black-fleece-half-zip-pullover?referrer=catalog,Fila Sport Black Fleece Half-Zip Pullover,FILA,jumpers_and_sweaters,Very good,L,8.0,23.0,15.0,65.2,3,5,66.9
561741,https://www.vinted.co.uk/items/9965926544-monsoon-cover-up?referrer=catalog,Monsoon cover up,Monsoon,womens_dresses,Very good,M / UK 12-14,4.0,16.04,12.04,75.1,5.4,29,66.8
309715,https://www.vinted.co.uk/items/9879504225-womens-monsoon-maxi-dress-size-12?referrer=catalog,Women’s Monsoon maxi dress size 12,Monsoon,womens_dresses,Very good,M / UK 12-14,4.0,16.04,12.04,75.1,5.4,29,66.8
492174,https://www.vinted.co.uk/items/9954093303-unisex-joggers?referrer=catalog,Unisex Joggers,,trousers,New without tags,M,4.0,23.96,19.96,83.3,7.4,6,66.8
534963,https://www.vinted.co.uk/items/9961143256-monsoon-dress?referrer=catalog,Monsoon dress,Monsoon,womens_dresses,Very good,M / UK 12-14,4.0,16.04,12.04,75.1,5.4,29,66.8
297046,https://www.vinted.co.uk/items/9879085350-womens-colourful-flower-long-dress?referrer=catalog,Women’s Colourful Flower Long Dress,Monsoon,womens_dresses,Very good,M / UK 12-14,4.0,16.04,12.04,75.1,5.4,29,66.8
375679,https://www.vinted.co.uk/items/9930641968-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,New with tags,M,7.5,27.66,20.16,72.9,4.9,19,66.7
563880,https://www.vinted.co.uk/items/9966869008-linen-blouse?referrer=catalog,Linen Blouse,Whistles,womens_tops_and_tshirts,Very good,S / UK 8-10,5.0,14.58,9.58,65.7,3.2,6,66.7
320439,https://www.vinted.co.uk/items/9209560370-womens-vintage-wide-leg-dark-wash-embroidered-y2k-jeans-w30xl26?referrer=catalog,Women’s vintage wide leg dark wash embroidered Y2K jeans 👖 W30xL26,Vintage Dressing,womens_jeans,Very good,S / UK 8-10,4.0,15.71,11.71,74.5,5.3,7,66.7
75424,https://www.vinted.co.uk/items/9820338229-per-una-jacket?referrer=catalog,Per una jacket,Per Una,womens_outerwear,Very good,S / UK 8-10,4.0,15.91,11.91,74.9,5.4,11,66.7
298947,https://www.vinted.co.uk/items/9880021145,TOG24,TOG24,womens_outerwear,Very good,M / UK 12-14,4.32,18.46,14.14,76.6,5.8,5,66.7
519062,https://www.vinted.co.uk/items/9955935040-nike-lightweight-jacket?referrer=catalog,Nike lightweight jacket,Nike,outerwear,Very good,M,8.0,27.71,19.71,71.1,4.5,36,66.7
394502,https://www.vinted.co.uk/items/9930368234-ladies-ms-skinny-jeans?referrer=catalog,Ladies M&S Skinny Jeans,Marks & Spencer,womens_jeans,New with tags,S / UK 8-10,4.0,14.5,10.5,72.4,4.8,6,66.7
280324,https://www.vinted.co.uk/items/9873861287-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Good,10,5.0,18.04,13.04,72.3,4.8,19,66.6
548153,https://www.vinted.co.uk/items/9964140515-bdg-black-wash-straight-leg-jeans?referrer=catalog,BDG Black wash straight leg jeans,BDG,womens_jeans,Very good,M / UK 12-14,4.0,17.57,13.57,77.2,6.0,7,66.6
549226,https://www.vinted.co.uk/items/9960725964-berghaus-women-size-12-fleece?referrer=catalog,Berghaus women size 12 fleece,Berghaus,womens_outerwear,Very good,M / UK 12-14,6.5,23.81,17.31,72.7,4.9,11,66.6
68984,https://www.vinted.co.uk/items/9824925123-the-north-face-fleece-body-warmer-size-small?referrer=catalog,The North Face  Fleece Body Warmer Size Small,The North Face,outerwear,Very good,S,11.5,45.23,33.73,74.6,5.4,28,66.5
322559,https://www.vinted.co.uk/items/9879159955-black-nike-tiempo-football-boots?referrer=catalog,Black Nike Tiempo football boots,Nike,shoes,New without tags,10,12.0,43.0,31.0,72.1,4.8,9,66.5
310823,https://www.vinted.co.uk/items/9018823970,Berghaus,Berghaus,womens_outerwear,Very good,L / UK 16-18,15.48,52.43,36.95,70.5,4.4,8,66.5
542467,https://www.vinted.co.uk/items/9947960857-kids-xl-nike-joggers?referrer=catalog,Kids xl Nike joggers,Nike,trousers,Very good,XL,4.0,14.15,10.15,71.7,4.7,26,66.5
318109,https://www.vinted.co.uk/items/9883279755-nike-light-weight-trainers-size-105?referrer=catalog,Nike light weight trainers size 10.5,Nike,shoes,Very good,10.5,10.0,37.57,27.57,73.4,5.1,14,66.5
530859,https://www.vinted.co.uk/items/9961171568-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,trousers,Very good,XL,4.0,14.15,10.15,71.7,4.7,26,66.5
279003,https://www.vinted.co.uk/items/9876546659-champion-jumper?referrer=catalog,Champion jumper,Champion,jumpers_and_sweaters,Very good,M,4.0,14.72,10.72,72.8,5.0,22,66.4
306631,https://www.vinted.co.uk/items/9879157628-fred-perry-polo?referrer=catalog,Fred Perry polo,Fred Perry,tops_and_tshirts,Very good,L,5.0,16.8,11.8,70.2,4.4,10,66.4
58782,https://www.vinted.co.uk/items/9800984322-champion-script-logo-hoodie?referrer=catalog,Champion Script Logo Hoodie,Champion,jumpers_and_sweaters,Very good,M,4.0,14.72,10.72,72.8,5.0,22,66.4
530632,https://www.vinted.co.uk/items/9960177301-zara-mustard-washed-denim-jacket?referrer=catalog,Zara Mustard washed denim jacket,Zara,outerwear,Very good,M,5.0,16.59,11.59,69.9,4.3,36,66.4
47807,https://www.vinted.co.uk/items/9815657943-ms-cream-jacket?referrer=catalog,M&S Cream Jacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,4.0,14.41,10.41,72.2,4.9,67,66.3
545200,https://www.vinted.co.uk/items/9964268947-adidas-sliders?referrer=catalog,Adidas sliders,adidas,shoes,Good,8,4.0,14.17,10.17,71.8,4.8,6,66.3
434941,https://www.vinted.co.uk/items/9927921036-black-faux-leather-moto-jacket?referrer=catalog,Black Faux Leather Moto Jacket,Zara,womens_outerwear,New without tags,M / UK 12-14,5.94,20.44,14.5,70.9,4.6,24,66.3
262759,https://www.vinted.co.uk/items/9870872547-puma-football-soccer-boots?referrer=catalog,Puma football soccer boots,Puma,shoes,Good,8,5.38,17.34,11.96,69.0,4.1,7,66.3
269216,https://www.vinted.co.uk/items/9872956626-nike-vs-v3?referrer=catalog,Nike Vs V3,Nike,shoes,Very good,11,8.5,32.35,23.85,73.7,5.3,20,66.2
421529,https://www.vinted.co.uk/items/9930149671-sliders?referrer=catalog,Sliders,,shoes,Very good,9,4.0,14.33,10.33,72.1,4.9,6,66.2
309480,https://www.vinted.co.uk/items/9880306860-orange-mango-midi-sundress-shirred-top-100-cotton-14-16-with-pockets?referrer=catalog,Orange mango midi sundress shirred top 100% cotton 14 16 with pockets,,womens_dresses,Very good,L / UK 16-18,4.0,14.97,10.97,73.3,5.2,24,66.2
74276,https://www.vinted.co.uk/items/9825127583-navy-blue-cherry-print-faux-wrap-tea-dress-cap-sleeve-16?referrer=catalog,Navy Blue Cherry Print Faux-Wrap Tea Dress - Cap Sleeve 16,unknown,womens_dresses,Very good,L / UK 16-18,4.0,14.97,10.97,73.3,5.2,24,66.2
318199,https://www.vinted.co.uk/items/9877528909-adidas-mens-casual-sneakers?referrer=catalog,Adidas Men’s Casual Sneakers,adidas,shoes,Very good,9,8.7,31.26,22.56,72.2,4.9,25,66.2
533106,https://www.vinted.co.uk/items/9960117431-rare-orange-nike-dunks?referrer=catalog,Rare orange nike dunks,Nike,shoes,Very good,9.5,10.0,32.5,22.5,69.2,4.2,29,66.2
533107,https://www.vinted.co.uk/items/9960021996-nike-high-tops?referrer=catalog,Nike high tops,Nike,shoes,Very good,9.5,10.0,32.5,22.5,69.2,4.2,29,66.2
535802,https://www.vinted.co.uk/items/9961626566-river-island-size-10-faux-leather-jacket?referrer=catalog,River island size 10 faux leather jacket,River Island,womens_outerwear,New without tags,S / UK 8-10,10.0,29.6,19.6,66.2,3.5,5,66.2
244166,https://www.vinted.co.uk/items/9866080146-joules-reversible-gilet-1012?referrer=catalog,Joules reversible gilet 10/12,Joules,womens_outerwear,Very good,S / UK 8-10,6.0,22.45,16.45,73.3,5.2,22,66.1
431963,https://www.vinted.co.uk/items/9932809706-nike-running-shoes?referrer=catalog,nike running shoes,Nike,shoes,Good,10.5,6.0,21.07,15.07,71.5,4.8,6,66.1
97023,https://www.vinted.co.uk/items/9835862057-zara-dress-size-medium?referrer=catalog,Zara dress size medium,Zara,womens_dresses,New with tags,M / UK 12-14,4.0,15.65,11.65,74.4,5.5,17,66.1
549099,https://www.vinted.co.uk/items/9961595447-joules?referrer=catalog,Joules,Joules,womens_outerwear,Very good,S / UK 8-10,6.0,22.45,16.45,73.3,5.2,22,66.1
549190,https://www.vinted.co.uk/items/9963016028-joules-navy-zip-through-fleece-uk10?referrer=catalog,Joules Navy zip through Fleece UK10,Joules,womens_outerwear,Very good,S / UK 8-10,6.0,22.45,16.45,73.3,5.2,22,66.1
421487,https://www.vinted.co.uk/items/9929240473-adidas-black-trainers?referrer=catalog,Adidas Black Trainers,adidas,shoes,Very good,7,5.0,21.0,16.0,76.2,5.9,17,66.1
531662,https://www.vinted.co.uk/items/9958817193-lacoste-polo?referrer=catalog,Lacoste polo,Lacoste,tops_and_tshirts,Very good,L,4.0,12.13,8.13,67.0,3.7,15,66.1
429739,https://www.vinted.co.uk/items/9932708910-navy-napapijri-mens-fleece-half-zipper-size-large?referrer=catalog,Navy napapijri men’s fleece half zipper size large,Napapijri,outerwear,Very good,L,14.99,43.0,28.01,65.1,3.3,7,66.0
