listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
229558,https://www.vinted.co.uk/items/9865694279-joules-gilet-body-warmer?referrer=catalog,Joules gilet body warmer,Joules,womens_outerwear,Very good,M / UK 12-14,4.0,16.22,12.22,75.3,4.6,20,70.2
412049,https://www.vinted.co.uk/items/9935949216-joules-gilet?referrer=catalog,Joules gilet,Joules,womens_outerwear,Very good,M / UK 12-14,4.0,16.22,12.22,75.3,4.6,20,70.2
498944,https://www.vinted.co.uk/items/9951614019-brand-new-faux-leather-jacket?referrer=catalog,brand new faux leather jacket,,womens_outerwear,New without tags,XL / UK 20-22,6.0,26.17,20.17,77.1,5.1,6,70.0
198843,https://www.vinted.co.uk/items/9853455712-quilted-jacket?referrer=catalog,Quilted Jacket,,womens_outerwear,New without tags,XL / UK 20-22,6.0,26.17,20.17,77.1,5.1,6,70.0
495977,https://www.vinted.co.uk/items/9952956294-medium-adidas-shorts?referrer=catalog,Medium Adidas Shorts,adidas,activewear,Very good,M,5.0,21.68,16.68,76.9,5.1,67,69.9
483519,https://www.vinted.co.uk/items/9949271981-adidas-t-shirt?referrer=catalog,Adidas T-Shirt,adidas,activewear,Very good,M,5.0,21.68,16.68,76.9,5.1,67,69.9
226820,https://www.vinted.co.uk/items/9865039082-authentic-2011-scotland-pre-match-shirt?referrer=catalog,Authentic 2011 Scotland pre match shirt,adidas,activewear,Very good,M,5.0,21.68,16.68,76.9,5.1,67,69.9
150770,https://www.vinted.co.uk/items/9840644065-adidas-black-shorts-size-medium?referrer=catalog,Adidas black shorts size medium,adidas,activewear,Very good,M,5.0,21.68,16.68,76.9,5.1,67,69.9
150506,https://www.vinted.co.uk/items/9850703245-mens-trainers?referrer=catalog,Mens trainers,Nike,shoes,Very good,10,10.0,42.84,32.84,76.7,5.1,47,69.8
153170,https://www.vinted.co.uk/items/9848363838-vintage-pea-jacket,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,10.0,34.27,24.27,70.8,3.6,11,69.8
173247,https://www.vinted.co.uk/items/9855229218-reversible-quilted-navy-and-tartan-waistcoat?referrer=catalog,Reversible Quilted Navy and Tartan Waistcoat,Vintage Dressing,outerwear,Very good,M,10.0,47.5,37.5,78.9,5.7,12,69.7
497329,https://www.vinted.co.uk/items/9952713201-long-dress?referrer=catalog,Long dress,,womens_dresses,New without tags,Other,4.0,22.1,18.1,81.9,6.5,5,69.6
165003,https://www.vinted.co.uk/items/9853672660-teal-satin-mini-dress?referrer=catalog,teal satin mini dress,Oh Polly,womens_dresses,Very good,XS / UK 4-6,5.0,20.36,15.36,75.4,4.9,15,69.4
454541,https://www.vinted.co.uk/items/9944649981-the-north-face-zip-up-jacket?referrer=catalog,The north face zip up jacket,The North Face,outerwear,Very good,M,10.0,40.41,30.41,75.3,4.9,48,69.3
147571,https://www.vinted.co.uk/items/9851959195-mens-north-face-black-fleece-medium?referrer=catalog,Men’s north face black fleece médium,The North Face,outerwear,Very good,M,10.0,40.41,30.41,75.3,4.9,48,69.3
391238,https://www.vinted.co.uk/items/9934168178-mens-clothing?referrer=catalog,Men’s clothing,adidas,activewear,New with tags,M,7.0,25.05,18.05,72.1,4.1,9,69.3
369573,https://www.vinted.co.uk/items/9892920179-womens-levi-dark-blue-high-rise-skinny-jeans-size-31?referrer=catalog,Women’s Levi dark blue high rise skinny jeans size 31,Levi's,womens_jeans,Very good,M / UK 12-14,4.0,16.96,12.96,76.4,5.2,28,69.3
485187,https://www.vinted.co.uk/items/9949060788-mini-dress?referrer=catalog,Mini dress,White Fox,womens_dresses,Very good,XS / UK 4-6,8.08,32.62,24.54,75.2,4.9,5,69.3
173408,https://www.vinted.co.uk/items/9856765091-mens-the-north-face-polartec-fleece-size-medium?referrer=catalog,Men’s The North Face Polartec Fleece - Size Medium,The North Face,outerwear,Very good,M,10.0,40.41,30.41,75.3,4.9,48,69.3
222813,https://www.vinted.co.uk/items/9864061147-north-face-jacket-size-m-mens?referrer=catalog,North Face Jacket Size M Mens,The North Face,outerwear,Very good,M,10.0,40.41,30.41,75.3,4.9,48,69.3
472849,https://www.vinted.co.uk/items/9938336985-nike-trainers-size-7?referrer=catalog,Nike trainers size 7,Nike,shoes,Good,7,5.0,21.18,16.18,76.4,5.2,23,69.3
197142,https://www.vinted.co.uk/items/9840744509-new-balance-black-suede-trainers-uk-8?referrer=catalog,New Balance Black Suede Trainers - UK 8,New Balance,shoes,Very good,8,8.0,34.47,26.47,76.8,5.3,19,69.3
353721,https://www.vinted.co.uk/items/9889176612-north-face-14-zip-fleece-beige?referrer=catalog,North Face 1/4 zip fleece - Beige,The North Face,outerwear,Very good,M,10.0,40.41,30.41,75.3,4.9,48,69.3
384506,https://www.vinted.co.uk/items/9930883611-men-jacket?referrer=catalog,MEN jacket,Barbour,outerwear,Very good,M,13.0,48.43,35.43,73.2,4.4,21,69.2
176821,https://www.vinted.co.uk/items/9832350257-mens-adidas-hoodie-and-shorts?referrer=catalog,Mens Adidas hoodie and shorts,adidas,activewear,Good,L,10.0,40.22,30.22,75.1,4.9,14,69.2
226425,https://www.vinted.co.uk/items/9190011469,Nike,Nike,activewear,Very good,XXXL,4.5,22.62,18.12,80.1,6.2,12,69.2
491971,https://www.vinted.co.uk/items/9950948215-north-face-fleece?referrer=catalog,North face fleece,The North Face,outerwear,Very good,S,8.0,34.11,26.11,76.5,5.3,31,69.1
202619,https://www.vinted.co.uk/items/9855941634-black-northface-jacket?referrer=catalog,Black northface jacket,The North Face,outerwear,Very good,S,8.0,34.11,26.11,76.5,5.3,31,69.1
163436,https://www.vinted.co.uk/items/9783749556-nike-dri-fit-shorts?referrer=catalog,Nike Dri-Fit shorts,Nike,activewear,Very good,XL,5.0,19.46,14.46,74.3,4.8,84,68.9
492393,https://www.vinted.co.uk/items/9945523254-dickies?referrer=catalog,Dickies,Dickies,trousers,Good,W36,5.0,19.16,14.16,73.9,4.7,6,68.9
495456,https://www.vinted.co.uk/items/9951122468-nike-dri-fit-t-shirt?referrer=catalog,Nike dri-fit t shirt,Nike,activewear,Very good,XL,5.0,19.46,14.46,74.3,4.8,84,68.9
495913,https://www.vinted.co.uk/items/9953035525-nike-mens-shorts?referrer=catalog,Nike Mens shorts,Nike,activewear,Very good,XL,5.0,19.46,14.46,74.3,4.8,84,68.9
118129,https://www.vinted.co.uk/items/9838647688-nike-shirt-xl-boys?referrer=catalog,Nike shirt xl boys,Nike,activewear,Very good,XL,5.0,19.46,14.46,74.3,4.8,84,68.9
322498,https://www.vinted.co.uk/items/9882223331-nike-swim-trunks-shorts-size-xl?referrer=catalog,Nike swim trunks / shorts size XL,Nike,activewear,Very good,XL,5.0,19.46,14.46,74.3,4.8,84,68.9
176946,https://www.vinted.co.uk/items/9855207058-nike-x-celtic-training-shorts?referrer=catalog,Nike X Celtic - Training Shorts,Nike,activewear,Very good,XL,5.0,19.46,14.46,74.3,4.8,84,68.9
449851,https://www.vinted.co.uk/items/9941139623-mens-nike-basketball-grey-shorts-xl?referrer=catalog,Men’s Nike Basketball Grey Shorts XL,Nike,activewear,Very good,XL,5.0,19.46,14.46,74.3,4.8,84,68.9
308231,https://www.vinted.co.uk/items/9694149170-chelsea-2020-21-home-kit-nike-xl-kids?referrer=catalog,Chelsea 2020-21 Home kit Nike - XL Kids,Nike,activewear,Very good,XL,5.0,19.46,14.46,74.3,4.8,84,68.9
470644,https://www.vinted.co.uk/items/9945340102-dickies-work-trousers?referrer=catalog,Dickies work trousers,Dickies,trousers,Good,W36,5.0,19.16,14.16,73.9,4.7,6,68.9
150595,https://www.vinted.co.uk/items/9850779258-mens-nike-dri-fit-polo?referrer=catalog,Mens Nike Dri-fit polo,Nike,activewear,Very good,XL,5.0,19.46,14.46,74.3,4.8,84,68.9
150866,https://www.vinted.co.uk/items/9844213307-nike-dri-fit-youth-boys-xl-t-shirt?referrer=catalog,Nike Dri Fit YOUTH / Boys XL t shirt,Nike,activewear,Very good,XL,5.0,19.46,14.46,74.3,4.8,84,68.9
166245,https://www.vinted.co.uk/items/9854420567-zara-cropped-jacket?referrer=catalog,Zara cropped jacket,Zara,womens_outerwear,Very good,M / UK 12-14,5.0,20.24,15.24,75.3,5.1,92,68.8
370066,https://www.vinted.co.uk/items/9892308205,Zara,Zara,womens_outerwear,Very good,M / UK 12-14,5.0,20.24,15.24,75.3,5.1,92,68.8
229735,https://www.vinted.co.uk/items/9861147680-zara-shacket-size-m?referrer=catalog,Zara shacket size M,Zara,womens_outerwear,Very good,M / UK 12-14,5.0,20.24,15.24,75.3,5.1,92,68.8
359047,https://www.vinted.co.uk/items/9888180205-ladies-leather-look-jacket-by-zara?referrer=catalog,Ladies leather look jacket by Zara,Zara,womens_outerwear,Very good,XS / UK 4-6,5.0,20.86,15.86,76.0,5.3,40,68.8
483478,https://www.vinted.co.uk/items/9951022638-adidas-jacket?referrer=catalog,Adidas jacket,adidas,activewear,Very good,XL,6.0,22.71,16.71,73.6,4.7,42,68.7
190425,https://www.vinted.co.uk/items/9857261743-pink-tight-party-dress?referrer=catalog,Pink tight party dress,Oh Polly,womens_dresses,New with tags,XS / UK 4-6,5.0,23.04,18.04,78.3,5.9,17,68.7
162971,https://www.vinted.co.uk/items/9830549427-chelsea-t-shirt?referrer=catalog,Chelsea t shirt,adidas,activewear,Very good,XL,6.0,22.71,16.71,73.6,4.7,42,68.7
308223,https://www.vinted.co.uk/items/9873463599-mens-grey-montirex-shorts-medium?referrer=catalog,Men’s grey montirex shorts medium,Montirex,activewear,Very good,M,4.0,15.5,11.5,74.2,4.9,42,68.6
356481,https://www.vinted.co.uk/items/9885865561-montirex-shorts?referrer=catalog,Montirex shorts,Montirex,activewear,Very good,M,4.0,15.5,11.5,74.2,4.9,42,68.6
444367,https://www.vinted.co.uk/items/9933707396-asics-gel-pulse-15-trainers?referrer=catalog,Asics gel pulse 15 trainers,Asics,shoes,Very good,8.5,15.0,60.82,45.82,75.3,5.2,16,68.6
444776,https://www.vinted.co.uk/items/9940738353-montirex-mens-t-shirt?referrer=catalog,Montirex mens T shirt,Montirex,activewear,Very good,M,4.0,15.5,11.5,74.2,4.9,42,68.6
486431,https://www.vinted.co.uk/items/9949800356-barbour-ladies-quilted-jacket-uk16?referrer=catalog,Barbour Ladies Quilted Jacket. UK16,Barbour,womens_outerwear,Very good,L / UK 16-18,15.0,63.0,48.0,76.2,5.4,8,68.6
475691,https://www.vinted.co.uk/items/9935661472-grey-lambswool-jacket?referrer=catalog,Grey lambswool jacket,,womens_outerwear,Good,M / UK 12-14,5.0,20.0,15.0,75.0,5.1,6,68.6
166064,https://www.vinted.co.uk/items/9851120269-womens-denim-style-jacket?referrer=catalog,Womens denim style jacket,unknown,womens_outerwear,Good,M / UK 12-14,5.0,20.0,15.0,75.0,5.1,6,68.6
491583,https://www.vinted.co.uk/items/9952548029-north-face-gillet-fleece?referrer=catalog,North face Gillet Fleece,The North Face,outerwear,Good,M,5.0,20.17,15.17,75.2,5.2,16,68.5
495443,https://www.vinted.co.uk/items/9953778861-adidas-mens-t-shirt?referrer=catalog,Adidas mens t shirt,adidas,activewear,Very good,XXL,4.0,15.93,11.93,74.9,5.1,22,68.5
330449,https://www.vinted.co.uk/items/9883429015-trailberg-mens-track-pants?referrer=catalog,Trailberg Men’s track pants,Trailberg,activewear,Very good,M,10.0,29.25,19.25,65.8,2.8,8,68.4
496259,https://www.vinted.co.uk/items/9953264636-oliver-bonus-orange-jumper-size-uk-8?referrer=catalog,Oliver bonus orange jumper| size uk 8,Oliver Bonas,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.0,18.37,13.37,72.8,4.6,12,68.4
483525,https://www.vinted.co.uk/items/9949535167-newcastle-united-third-football-shirt-2020-2021-puma?referrer=catalog,Newcastle United third football shirt 2020-2021 puma,Newcastle United,activewear,Very good,M,20.0,78.14,58.14,74.4,5,7,68.4
176000,https://www.vinted.co.uk/items/9858454200-nike-slides?referrer=catalog,Nike slides,Nike,shoes,Good,9,5.0,20.7,15.7,75.8,5.4,20,68.4
476819,https://www.vinted.co.uk/items/9947493308-mens-large-nike-top?referrer=catalog,Men's large nike top,Nike,activewear,Very good,L,4.5,17.79,13.29,74.7,5.1,113,68.4
150095,https://www.vinted.co.uk/items/9841315720-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Good,9,5.0,20.7,15.7,75.8,5.4,20,68.4
307301,https://www.vinted.co.uk/items/9873791116-gap-grey-knit-sweater?referrer=catalog,Gap grey knit sweater,GAP,jumpers_and_sweaters,Very good,L,4.0,14.5,10.5,72.4,4.5,6,68.4
498952,https://www.vinted.co.uk/items/9953286666-brown-gilet?referrer=catalog,brown gilet,ASOS,womens_outerwear,Very good,S / UK 8-10,5.0,20.2,15.2,75.2,5.3,5,68.2
365819,https://www.vinted.co.uk/items/9892467034-abercrombie-fitch-very-good?referrer=catalog,Abercrombie & Fitch very good,Abercrombie & Fitch,jumpers_and_sweaters,Very good,L,4.0,16.12,12.12,75.2,5.3,8,68.2
475152,https://www.vinted.co.uk/items/9946065128-gap-true-skinny-mid-rise-jeans-w26?referrer=catalog,GAP true skinny mid rise jeans w26,GAP,womens_jeans,Very good,S / UK 8-10,4.0,15.0,11.0,73.3,4.8,6,68.2
475621,https://www.vinted.co.uk/items/9936253971-bubble-hem-suede-biker-bomber-viral-jacket?referrer=catalog,Bubble hem suede biker bomber viral jacket,,womens_outerwear,New without tags,M / UK 12-14,14.0,61.4,47.4,77.2,5.8,14,68.2
153658,https://www.vinted.co.uk/items/9843819583-asos-denim-top?referrer=catalog,ASOS Denim top,ASOS,womens_outerwear,Very good,S / UK 8-10,5.0,20.2,15.2,75.2,5.3,5,68.2
366753,https://www.vinted.co.uk/items/9891593390-nike-court-vision-mid?referrer=catalog,Nike court vision mid,Nike,shoes,Very good,10.5,10.0,39.56,29.56,74.7,5.2,19,68.1
470182,https://www.vinted.co.uk/items/9947673094-adidas-running-windbreaker-lightweight-jacket-red-size-l?referrer=catalog,Adidas Running Windbreaker Lightweight Jacket Red - Size L,adidas,outerwear,Very good,L,5.0,20.72,15.72,75.9,5.5,18,68.1
483059,https://www.vinted.co.uk/items/9938572259-nike-mercurial-football-boots-uk-7?referrer=catalog,Nike Mercurial Football Boots – UK 7,Nike,shoes,Good,7,5.39,21.18,15.79,74.6,5.2,23,68.0
487360,https://www.vinted.co.uk/items/9949185039-monsoon-double-layer-embroidered-blouse?referrer=catalog,Monsoon double layer embroidered blouse,Monsoon,womens_tops_and_tshirts,Very good,M / UK 12-14,4.0,15.25,11.25,73.8,5,8,68.0
173227,https://www.vinted.co.uk/items/9857988007-north-face-canyonlands-top-fleece-large?referrer=catalog,North face canyonlands top fleece large,The North Face,outerwear,Very good,L,8.0,31.0,23.0,74.2,5.1,27,68.0
174990,https://www.vinted.co.uk/items/9853994482-paul-smith-male-shirt?referrer=catalog,Paul Smith male shirt,Paul Smith,tops_and_tshirts,Very good,L,4.0,14.16,10.16,71.8,4.5,6,68.0
480405,https://www.vinted.co.uk/items/9949594071-adidas-xl-white-track-jacket?referrer=catalog,Adidas XL White Track Jacket.,adidas,outerwear,Very good,XL,8.0,30.33,22.33,73.6,5.0,12,67.9
482220,https://www.vinted.co.uk/items/9948468085-grey-tommy-hilfiger-jumper-men?referrer=catalog,Grey Tommy Hilfiger Jumper Men,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,5.0,17.39,12.39,71.2,4.4,33,67.9
482921,https://www.vinted.co.uk/items/9948150219-mens-adidas-trainers?referrer=catalog,Mens Adidas trainers,adidas,shoes,Good,11,7.0,25.08,18.08,72.1,4.6,7,67.9
367396,https://www.vinted.co.uk/items/9892423306-nike-running-top?referrer=catalog,Nike Running Top,Nike,activewear,Very good,XXL,4.0,15.82,11.82,74.7,5.3,28,67.8
486415,https://www.vinted.co.uk/items/9950694505-ms-shower-resistant-bomber-jacket?referrer=catalog,M&S shower resistant bomber jacket,Marks & Spencer,womens_outerwear,New with tags,M / UK 12-14,10.0,40.6,30.6,75.4,5.5,5,67.8
473061,https://www.vinted.co.uk/items/9948447228-nike-swim-shorts?referrer=catalog,Nike swim shorts,Nike,activewear,Very good,XXL,4.0,15.82,11.82,74.7,5.3,28,67.8
197330,https://www.vinted.co.uk/items/9858884315-nike-golf-therma-fit-12-zip-pullover-xxl?referrer=catalog,Nike Golf Therma-FIT 1/2 Zip Pullover XXL,Nike,activewear,Very good,XXL,4.0,15.82,11.82,74.7,5.3,28,67.8
498825,https://www.vinted.co.uk/items/9954326918-purple-zara-overshirtjacket-with-side-pockets?referrer=catalog,Purple Zara overshirt/jacket with side pockets,Zara,womens_outerwear,New without tags,L / UK 16-18,8.0,26.88,18.88,70.2,4.2,8,67.7
486529,https://www.vinted.co.uk/items/9945544072-y2k-vintage-fleece-lined-pink-and-green-giletbody-warmer-whimsycroquette-vibes?referrer=catalog,Y2K vintage fleece lined pink and green gilet/body warmer whimsy/croquette vibes,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,11.0,34.27,23.27,67.9,3.6,11,67.7
213436,https://www.vinted.co.uk/items/9861357965-blue-tottenham-hotspur-joggers?referrer=catalog,Blue Tottenham HotSpur Joggers,Nike,activewear,New without tags,M,4.0,15.73,11.73,74.6,5.3,27,67.7
356507,https://www.vinted.co.uk/items/9890967034-mens-medium-black-and-white-nike-shorts?referrer=catalog,Men’s medium black and white Nike shorts,Nike,activewear,New without tags,M,4.0,15.73,11.73,74.6,5.3,27,67.7
459143,https://www.vinted.co.uk/items/9946872811-berghaus-t-shirt?referrer=catalog,Berghaus T Shirt,Berghaus,activewear,Very good,L,5.0,17.67,12.67,71.7,4.6,15,67.6
370119,https://www.vinted.co.uk/items/9890085353-zara-black-cord-jacket-large?referrer=catalog,Zara Black Cord Jacket Large,Zara,womens_outerwear,Very good,L / UK 16-18,4.0,15.63,11.63,74.4,5.3,35,67.6
370268,https://www.vinted.co.uk/items/9883240164-zara-distressed-large-denim-jacket?referrer=catalog,Zara distressed large denim jacket,Zara,womens_outerwear,Very good,L / UK 16-18,4.0,15.63,11.63,74.4,5.3,35,67.6
367370,https://www.vinted.co.uk/items/9892809147-berghaus-argentum-mens-large-t-shirt?referrer=catalog,Berghaus Argentum Men’s Large T Shirt,Berghaus,activewear,Very good,L,5.0,17.67,12.67,71.7,4.6,15,67.6
332812,https://www.vinted.co.uk/items/9882769027-mid-rise-flared-jeans?referrer=catalog,Mid-Rise Flared Jeans,BDG,womens_jeans,Very good,S / UK 8-10,4.0,14.32,10.32,72.1,4.7,14,67.6
470192,https://www.vinted.co.uk/items/9948233118-vintage-nike-air-max-track-jacket-black-grey?referrer=catalog,Vintage Nike Air Max Track Jacket Black Grey,Nike,outerwear,Very good,L,6.0,24.11,18.11,75.1,5.5,37,67.6
495921,https://www.vinted.co.uk/items/9952065351-adidas-running-shorts?referrer=catalog,Adidas running shorts,adidas,activewear,Very good,S,5.0,19.66,14.66,74.6,5.4,31,67.5
318466,https://www.vinted.co.uk/items/9868956725-la-galaxy-14-zip?referrer=catalog,LA galaxy 1/4 zip,adidas,activewear,Good,L,11.0,40.22,29.22,72.7,4.9,14,67.5
384503,https://www.vinted.co.uk/items/9928241487-barbour-boys-jacket?referrer=catalog,Barbour boys jacket,Barbour,outerwear,Very good,XL,15.0,50.5,35.5,70.3,4.3,12,67.5
178096,https://www.vinted.co.uk/items/9856101260-free-size-pleated-dress?referrer=catalog,Free size pleated dress,,womens_dresses,Very good,One size,8.0,35.86,27.86,77.7,6.2,7,67.5
298532,https://www.vinted.co.uk/items/9878591743-joules-rain-coat?referrer=catalog,Joules rain coat,Joules,womens_outerwear,Very good,S / UK 8-10,6.0,22.75,16.75,73.6,5.2,20,67.4
495306,https://www.vinted.co.uk/items/9954459185-nike-air-jordon-1?referrer=catalog,Nike air Jordon 1,Nike,shoes,Very good,8.5,10.0,37.99,27.99,73.7,5.2,40,67.4
367222,https://www.vinted.co.uk/items/9892968104-adidas-swim-shorts-large?referrer=catalog,Adidas Swim Shorts Large,adidas,activewear,Very good,L,6.0,21.88,15.88,72.6,4.9,49,67.4
356561,https://www.vinted.co.uk/items/9883465268-compression-t?referrer=catalog,Compression T,adidas,activewear,Very good,L,6.0,21.88,15.88,72.6,4.9,49,67.4
177101,https://www.vinted.co.uk/items/9856526655-hobbs-m-jumper?referrer=catalog,Hobbs M jumper,Hobbs,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,13.0,9.0,69.2,4.1,5,67.3
458139,https://www.vinted.co.uk/items/9944568287-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Good,8,5.0,18.27,13.27,72.6,5.0,32,67.2
356193,https://www.vinted.co.uk/items/9624268147-nike-white-shoes-size-8?referrer=catalog,Nike White Shoes Size 8,Nike,shoes,Good,8,5.0,18.27,13.27,72.6,5.0,32,67.2
391200,https://www.vinted.co.uk/items/9930239025-monitrex-boys-j-trail-20-t-shirt?referrer=catalog,Monitrex Boy’s J Trail 2.0 T-shirt,Montirex,activewear,Very good,XL,4.0,14.03,10.03,71.5,4.7,19,67.2
492486,https://www.vinted.co.uk/items/9952209418-nike-cargo-joggers?referrer=catalog,Nike Cargo Joggers,Nike,trousers,New without tags,M,5.0,17.06,12.06,70.7,4.5,8,67.2
495010,https://www.vinted.co.uk/items/9953214466-white-nike-swoosh-sliders-uk-size-9?referrer=catalog,White nike swoosh sliders uk size 9,Nike,shoes,Very good,9,10.0,36.06,26.06,72.3,4.9,65,67.2
495220,https://www.vinted.co.uk/items/9953001297-mens-nike-sliders?referrer=catalog,Men’s Nike sliders,Nike,shoes,Very good,9,10.0,36.06,26.06,72.3,4.9,65,67.2
