listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
370268,https://www.vinted.co.uk/items/9883240164-zara-distressed-large-denim-jacket?referrer=catalog,Zara distressed large denim jacket,Zara,womens_outerwear,Very good,L / UK 16-18,4.0,19.49,15.49,79.5,5.4,36,70.9
222813,https://www.vinted.co.uk/items/9864061147-north-face-jacket-size-m-mens?referrer=catalog,North Face Jacket Size M Mens,The North Face,outerwear,Very good,M,10.0,43.84,33.84,77.2,4.8,48,70.9
173408,https://www.vinted.co.uk/items/9856765091-mens-the-north-face-polartec-fleece-size-medium?referrer=catalog,Men’s The North Face Polartec Fleece - Size Medium,The North Face,outerwear,Very good,M,10.0,43.84,33.84,77.2,4.8,48,70.9
256566,https://www.vinted.co.uk/items/9865911071-cropped-vest?referrer=catalog,Cropped vest,H&M,womens_outerwear,New without tags,S / UK 8-10,4.0,18.28,14.28,78.1,5.1,9,70.8
370188,https://www.vinted.co.uk/items/9893079733-columbia-fleece-jacket?referrer=catalog,Columbia Fleece Jacket,Columbia,womens_outerwear,Very good,M / UK 12-14,4.5,20.28,15.78,77.8,5.0,14,70.8
387969,https://www.vinted.co.uk/items/9929057191-mens-adidas-sports-golf-blue-and-white-v-neck-sweater-jumper-size-l?referrer=catalog,Men's Adidas sports golf blue and white v neck sweater jumper size L,adidas,jumpers_and_sweaters,Very good,L,4.0,16.75,12.75,76.1,4.6,15,70.7
389570,https://www.vinted.co.uk/items/9933656684-nike-court-visions?referrer=catalog,Nike court visions,Nike,shoes,Very good,9,7.5,32.99,25.49,77.3,4.9,61,70.7
176243,https://www.vinted.co.uk/items/9858202020-nike-mercurial-victory-v-fg-uk-95-rare?referrer=catalog,Nike Mercurial Victory V FG UK 9.5 Rare,Nike,shoes,Very good,9.5,12.0,50.14,38.14,76.1,4.6,22,70.7
396994,https://www.vinted.co.uk/items/9934848350-nike-dri-fit?referrer=catalog,Nike dri fit,Nike,activewear,New without tags,L,5.0,23.43,18.43,78.7,5.3,14,70.6
370221,https://www.vinted.co.uk/items/9303512338,Superdry,Superdry,womens_outerwear,Very good,M / UK 12-14,5.0,20.8,15.8,76.0,4.6,15,70.6
318466,https://www.vinted.co.uk/items/9868956725-la-galaxy-14-zip?referrer=catalog,LA galaxy 1/4 zip,adidas,activewear,Good,L,11.0,46.54,35.54,76.4,4.7,13,70.6
179544,https://www.vinted.co.uk/items/9858420956-zara-demin-jacket-size-xs?referrer=catalog,Zara Demin Jacket Size XS,Zara,womens_outerwear,Very good,XS / UK 4-6,4.0,18.12,14.12,77.9,5.1,35,70.6
466027,https://www.vinted.co.uk/items/9947304083-adidas-sliders?referrer=catalog,Adidas sliders,adidas,shoes,Very good,10,5.0,20.68,15.68,75.8,4.6,11,70.5
491582,https://www.vinted.co.uk/items/9953308744-timberland-windbreaker?referrer=catalog,timberland windbreaker,Timberland,outerwear,Very good,M,12.0,46.66,34.66,74.3,4.2,6,70.5
483247,https://www.vinted.co.uk/items/9950064788-forest-green-converse-allstar-trainers?referrer=catalog,Forest green Converse Allstar trainers,Converse,shoes,Very good,9,6.0,24.0,18.0,75.0,4.4,5,70.5
262976,https://www.vinted.co.uk/items/9869827715-montirex-grey-t-shirt?referrer=catalog,Montirex grey t shirt,Montirex,activewear,Very good,S,5.0,19.84,14.84,74.8,4.4,32,70.4
197598,https://www.vinted.co.uk/items/9852726870-mint-velvet-chunky-knit-bat-wing-cardigan?referrer=catalog,Mint velvet chunky knit bat wing cardigan,Mint Velvet,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,17.0,13.0,76.5,4.8,6,70.4
409077,https://www.vinted.co.uk/items/9935713643-montirex-shorts-size-mens-small?referrer=catalog,Montirex shorts (size men’s small),Montirex,activewear,Very good,S,5.0,19.84,14.84,74.8,4.4,32,70.4
509367,https://www.vinted.co.uk/items/9957736820-navy-blue-the-north-face-mens-top-t-shirt-size-small?referrer=catalog,Navy Blue The North Face Mens Top T-shirt Size Small,The North Face,activewear,Very good,S,5.0,19.0,14.0,73.7,4.1,6,70.4
225926,https://www.vinted.co.uk/items/9761740890-nike-air-max-hyper-guard-up-navy-size-85-uk-43eur?referrer=catalog,Nike Air max  Hyper Guard Up navy Size 8.5 UK (43EUR),Nike,shoes,Very good,8.5,9.0,39.35,30.35,77.1,5.0,43,70.4
176905,https://www.vinted.co.uk/items/9854213100-montirex-quater-zip?referrer=catalog,Montirex quater zip,Montirex,activewear,Very good,S,5.0,19.84,14.84,74.8,4.4,32,70.4
204377,https://www.vinted.co.uk/items/9858852774-very-comfortable-adidas-cloud-foam-men-sliders-in-uk-size-9?referrer=catalog,Very comfortable Adidas cloud foam men sliders in uk size 9,adidas,shoes,Very good,9,5.0,21.74,16.74,77.0,5.0,12,70.3
509507,https://www.vinted.co.uk/items/9956711864-xl-light-blue-under-armour-t-shirt?referrer=catalog,XL Light Blue Under Armour T-Shirt,Under Armour,activewear,Very good,XL,4.0,18.38,14.38,78.2,5.3,29,70.3
495682,https://www.vinted.co.uk/items/9950481910-green-under-armour-tshirt?referrer=catalog,Green under armour tshirt,Under Armour,activewear,Very good,XL,4.0,18.38,14.38,78.2,5.3,29,70.3
177481,https://www.vinted.co.uk/items/9856071693-mint-velvet-heavy-knitted-sweatshirt-l?referrer=catalog,Mint Velvet heavy knitted sweatshirt (L),Mint Velvet,womens_jumpers_and_sweaters,Very good,L / UK 16-18,6.25,25.96,19.71,75.9,4.7,7,70.3
166176,https://www.vinted.co.uk/items/9853891852-zara-quilted-jacket?referrer=catalog,Zara. Quilted jacket,Zara,womens_outerwear,Very good,XL / UK 20-22,8.0,32.04,24.04,75.0,4.5,12,70.2
476819,https://www.vinted.co.uk/items/9947493308-mens-large-nike-top?referrer=catalog,Men's large nike top,Nike,activewear,Very good,L,4.5,19.77,15.27,77.2,5.1,111,70.2
198770,https://www.vinted.co.uk/items/9855214910-zara-cotton-shirt-size-xl-in-chalk-pink?referrer=catalog,Zara cotton shirt size xl in chalk pink,Zara,womens_outerwear,Very good,XL / UK 20-22,8.0,32.04,24.04,75.0,4.5,12,70.2
389577,https://www.vinted.co.uk/items/9934714973-nike-sliders-size-uk-10?referrer=catalog,Nike sliders size uk 10,Nike,shoes,Very good,10,8.0,34.16,26.16,76.6,4.9,38,70.2
254824,https://www.vinted.co.uk/items/9869305365-mint-salwar-kameez-3-piece?referrer=catalog,Mint salwar kameez 3 piece,Indian,womens_dresses,Very good,S / UK 8-10,22.0,127.0,105.0,82.7,6.5,6,70.1
498702,https://www.vinted.co.uk/items/9951963617-bomber-jacket?referrer=catalog,Bomber jacket,,womens_outerwear,New without tags,M / UK 12-14,9.9,50.23,40.33,80.3,5.9,18,70.1
440733,https://www.vinted.co.uk/items/9942922944-north-face-cream-fleece?referrer=catalog,North face cream fleece,The North Face,outerwear,Very good,L,7.0,31.76,24.76,78.0,5.3,25,70.1
191350,https://www.vinted.co.uk/items/9847013173-the-north-face-grey-14-zip-fleece-womens-xl-fits-uk-12-14?referrer=catalog,The North Face grey 1/4 zip fleece women’s XL fits UK 12-14,The North Face,womens_outerwear,Very good,XL / UK 20-22,7.0,41.15,34.15,83.0,6.6,10,70.1
256489,https://www.vinted.co.uk/items/9774508375-burgundy-faux-fur-jacket?referrer=catalog,burgundy faux fur jacket,,womens_outerwear,New without tags,M / UK 12-14,10.0,50.23,40.23,80.1,5.9,18,70.0
473945,https://www.vinted.co.uk/items/9942138382-jumper?referrer=catalog,Jumper,White Fox,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,4.0,16.0,12.0,75.0,4.6,7,70.0
508763,https://www.vinted.co.uk/items/9953935632-nike-air-force-1s-white-size-7?referrer=catalog,Nike Air Force 1’s White size 7,Nike,shoes,Very good,7,6.0,28.0,22.0,78.6,5.5,41,70.0
510382,https://www.vinted.co.uk/items/9951407593-girls-hoody-age-10-11?referrer=catalog,Girls hoody age 10-11,White Fox,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,4.0,16.0,12.0,75.0,4.6,7,70.0
512594,https://www.vinted.co.uk/items/9951572758-barbour?referrer=catalog,Barbour,Barbour,womens_outerwear,Very good,S / UK 8-10,12.0,48.15,36.15,75.1,4.6,13,70.0
394919,https://www.vinted.co.uk/items/9929307037-faux-leather-trench-coat?referrer=catalog,Faux leather trench coat,,womens_outerwear,New without tags,M / UK 12-14,10.0,50.23,40.23,80.1,5.9,18,70.0
491951,https://www.vinted.co.uk/items/9950100716-fleece-jacket?referrer=catalog,Fleece jacket,,outerwear,Very good,M,4.0,16.86,12.86,76.3,4.9,19,70.0
496393,https://www.vinted.co.uk/items/9952197755-bolero-gilet-faux-fur-monsoon?referrer=catalog,Bolero gilet. Faux fur. Monsoon,Monsoon,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,16.08,12.08,75.1,4.6,6,70.0
256592,https://www.vinted.co.uk/items/9869769696-women-coat-size-medium?referrer=catalog,Women coat size medium,,womens_outerwear,New without tags,M / UK 12-14,10.0,50.23,40.23,80.1,5.9,18,70.0
483478,https://www.vinted.co.uk/items/9951022638-adidas-jacket?referrer=catalog,Adidas jacket,adidas,activewear,Very good,XL,6.0,24.43,18.43,75.4,4.7,41,70.0
486083,https://www.vinted.co.uk/items/9950896482-new-ladies-jacket?referrer=catalog,New ladies jacket,,womens_outerwear,New without tags,M / UK 12-14,10.0,50.23,40.23,80.1,5.9,18,70.0
486366,https://www.vinted.co.uk/items/9831527936-new-super-leopard-print-autumn-coat-size-m?referrer=catalog,"New, super leopard-print autumn coat – size M",,womens_outerwear,New without tags,M / UK 12-14,10.0,50.23,40.23,80.1,5.9,18,70.0
508795,https://www.vinted.co.uk/items/9957764095-puma-astro-trainers?referrer=catalog,Puma Astro Trainers,Puma,shoes,Very good,10,5.0,22.33,17.33,77.6,5.3,12,69.9
191247,https://www.vinted.co.uk/items/9853369471-90s-vintage-long-boxy-fit-dustertrench-coat-whimsygrunge-vibes?referrer=catalog,90s vintage long boxy fit duster/trench coat whimsy/grunge vibes,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,12.0,41.45,29.45,71.0,3.6,15,69.9
197142,https://www.vinted.co.uk/items/9840744509-new-balance-black-suede-trainers-uk-8?referrer=catalog,New Balance Black Suede Trainers - UK 8,New Balance,shoes,Very good,8,8.0,36.3,28.3,78.0,5.4,23,69.8
197330,https://www.vinted.co.uk/items/9858884315-nike-golf-therma-fit-12-zip-pullover-xxl?referrer=catalog,Nike Golf Therma-FIT 1/2 Zip Pullover XXL,Nike,activewear,Very good,XXL,4.0,16.82,12.82,76.2,5,22,69.7
367396,https://www.vinted.co.uk/items/9892423306-nike-running-top?referrer=catalog,Nike Running Top,Nike,activewear,Very good,XXL,4.0,16.82,12.82,76.2,5,22,69.7
243322,https://www.vinted.co.uk/items/9866782182-motel-rocks-brown-straight-leg-jeans?referrer=catalog,Motel rocks brown straight leg jeans,Motel Rocks,womens_jeans,Very good,S / UK 8-10,5.0,18.4,13.4,72.8,4.2,10,69.5
510242,https://www.vinted.co.uk/items/9954347915-oliver-bonas-stripe-jumper?referrer=catalog,Oliver Bonas stripe jumper,Oliver Bonas,womens_jumpers_and_sweaters,Very good,M / UK 12-14,7.0,27.73,20.73,74.8,4.7,11,69.5
508390,https://www.vinted.co.uk/items/9957645444-wrangler-jorts-w34?referrer=catalog,Wrangler jorts w34,Wrangler,shorts,Good,W34,4.0,12.5,8.5,68.0,3,7,69.4
508411,https://www.vinted.co.uk/items/9957486536-vintage-wrangler-jorts-w34?referrer=catalog,Vintage wrangler jorts w34,Wrangler,shorts,Good,W34,4.0,12.5,8.5,68.0,3,7,69.4
509377,https://www.vinted.co.uk/items/9957856376-rangers-14-zip?referrer=catalog,Rangers 1/4 zip,Castore,activewear,Very good,L,4.5,18.0,13.5,75.0,4.8,11,69.4
166245,https://www.vinted.co.uk/items/9854420567-zara-cropped-jacket?referrer=catalog,Zara cropped jacket,Zara,womens_outerwear,Very good,M / UK 12-14,5.0,20.89,15.89,76.1,5.1,91,69.3
395027,https://www.vinted.co.uk/items/9933426804,Barbour,Barbour,womens_outerwear,Very good,M / UK 12-14,15.0,55.2,40.2,72.8,4.3,20,69.3
390857,https://www.vinted.co.uk/items/9929975525-umbro-jersey?referrer=catalog,Umbro Jersey,Umbro,activewear,Very good,XL,18.88,62.34,43.46,69.7,3.5,7,69.3
495950,https://www.vinted.co.uk/items/9954056720-womens-xl-nike-gym-top?referrer=catalog,Women’s XL Nike gym top,Nike,activewear,New without tags,XL,4.5,18.17,13.67,75.2,4.9,15,69.3
370066,https://www.vinted.co.uk/items/9892308205,Zara,Zara,womens_outerwear,Very good,M / UK 12-14,5.0,20.89,15.89,76.1,5.1,91,69.3
176000,https://www.vinted.co.uk/items/9858454200-nike-slides?referrer=catalog,Nike slides,Nike,shoes,Good,9,5.0,21.55,16.55,76.8,5.3,18,69.3
226425,https://www.vinted.co.uk/items/9190011469,Nike,Nike,activewear,Very good,XXXL,4.5,23.23,18.73,80.6,6.3,11,69.3
229735,https://www.vinted.co.uk/items/9861147680-zara-shacket-size-m?referrer=catalog,Zara shacket size M,Zara,womens_outerwear,Very good,M / UK 12-14,5.0,20.89,15.89,76.1,5.1,91,69.3
159994,https://www.vinted.co.uk/items/9852409266-ms-mens-cargo-trousers-beige-30-inch-waist-29-inch-leg?referrer=catalog,M&S men’s cargo trousers beige 30 inch waist 29 inch leg,Marks & Spencer,trousers,Very good,W30,4.0,17.1,13.1,76.6,5.3,5,69.2
389756,https://www.vinted.co.uk/items/9916441504-black-and-rose-gold-puma-running-shoes?referrer=catalog,Black and Rose Gold Puma Running Shoes,Puma,shoes,Very good,11,7.55,26.23,18.68,71.2,3.9,10,69.2
198720,https://www.vinted.co.uk/items/9859215036-shacket-river-island?referrer=catalog,Shacket River Island,River Island,womens_outerwear,Very good,L / UK 16-18,4.0,17.6,13.6,77.3,5.5,10,69.1
240442,https://www.vinted.co.uk/items/9868625660-mens-blue-and-white-sliders?referrer=catalog,Men’s blue and white sliders,Nike,shoes,Very good,11,8.0,35.16,27.16,77.2,5.5,21,69.1
395145,https://www.vinted.co.uk/items/9930004389-marks-and-spencer-per-una-pea-jacket?referrer=catalog,Marks and Spencer Per Una  pea jacket,Per Una,womens_outerwear,Very good,M / UK 12-14,5.0,19.61,14.61,74.5,4.8,18,69.1
454421,https://www.vinted.co.uk/items/9946059638-barbour-jacket?referrer=catalog,Barbour jacket,Barbour,outerwear,Very good,M,15.0,54.0,39.0,72.2,4.2,17,69.1
483059,https://www.vinted.co.uk/items/9938572259-nike-mercurial-football-boots-uk-7?referrer=catalog,Nike Mercurial Football Boots – UK 7,Nike,shoes,Good,7,5.39,22.58,17.19,76.1,5.2,23,69.1
202619,https://www.vinted.co.uk/items/9855941634-black-northface-jacket?referrer=catalog,Black northface jacket,The North Face,outerwear,Very good,S,8.0,34.51,26.51,76.8,5.4,34,69.0
472970,https://www.vinted.co.uk/items/9947748601-portugal-football-t-shirt?referrer=catalog,Portugal football T-shirt,adidas,activewear,Very good,L,7.0,27.33,20.33,74.4,4.8,45,69.0
118006,https://www.vinted.co.uk/items/9842576084-adidas-aeroready-mens-training-top-size-l?referrer=catalog,Adidas Aeroready Men’s training top size L,adidas,activewear,Very good,L,7.0,27.33,20.33,74.4,4.8,45,69.0
264589,https://www.vinted.co.uk/items/9865213025-berghaus-fleece-size-12?referrer=catalog,Berghaus Fleece Size 12,Berghaus,womens_outerwear,Very good,M / UK 12-14,12.0,47.0,35.0,74.5,4.8,8,69.0
386977,https://www.vinted.co.uk/items/9934495592,Barbour,Barbour,tops_and_tshirts,Very good,XXL,5.0,17.0,12.0,70.6,3.8,10,69.0
491971,https://www.vinted.co.uk/items/9950948215-north-face-fleece?referrer=catalog,North face fleece,The North Face,outerwear,Very good,S,8.0,34.51,26.51,76.8,5.4,34,69.0
384717,https://www.vinted.co.uk/items/9927904277,Vintage Dressing,Vintage Dressing,outerwear,Very good,XL,10.0,38.6,28.6,74.1,4.7,5,69.0
485187,https://www.vinted.co.uk/items/9949060788-mini-dress?referrer=catalog,Mini dress,White Fox,womens_dresses,Very good,XS / UK 4-6,8.08,32.62,24.54,75.2,5,5,69.0
216000,https://www.vinted.co.uk/items/9851132931-pu-jacket?referrer=catalog,PU Jacket,,womens_outerwear,New without tags,M / UK 12-14,10.7,50.23,39.53,78.7,5.9,18,69.0
508779,https://www.vinted.co.uk/items/9932668231-mens-nike-trainers?referrer=catalog,Men’s Nike trainers,Nike,shoes,Very good,8,10.0,42.01,32.01,76.2,5.3,47,68.9
497090,https://www.vinted.co.uk/items/9952271550-nobodys-child-mini-dress-floral?referrer=catalog,Nobody’s Child mini dress floral,Nobody's Child,womens_dresses,Very good,L / UK 16-18,4.5,17.75,13.25,74.6,4.9,6,68.9
509246,https://www.vinted.co.uk/items/9941198230-adidas-climacool-quarter-zip-thin-gym-training-top-medium?referrer=catalog,Adidas climacool quarter zip thin gym / training top Medium,adidas,activewear,Very good,M,5.0,20.53,15.53,75.6,5.2,60,68.8
454910,https://www.vinted.co.uk/items/9945334547-dickies-trousers?referrer=catalog,Dickies trousers,Dickies,trousers,Good,W36,6.0,22.5,16.5,73.3,4.6,10,68.8
483519,https://www.vinted.co.uk/items/9949271981-adidas-t-shirt?referrer=catalog,Adidas T-Shirt,adidas,activewear,Very good,M,5.0,20.53,15.53,75.6,5.2,60,68.8
226820,https://www.vinted.co.uk/items/9865039082-authentic-2011-scotland-pre-match-shirt?referrer=catalog,Authentic 2011 Scotland pre match shirt,adidas,activewear,Very good,M,5.0,20.53,15.53,75.6,5.2,60,68.8
492107,https://www.vinted.co.uk/items/9940589296-mens-windbreaker-jacket-levis-dark-grey-size-m?referrer=catalog,Men’s windbreaker jacket Levi’s dark grey size M,Levi's,outerwear,Very good,M,7.01,28.17,21.16,75.1,5.1,6,68.7
308223,https://www.vinted.co.uk/items/9873463599-mens-grey-montirex-shorts-medium?referrer=catalog,Men’s grey montirex shorts medium,Montirex,activewear,Very good,M,4.0,15.83,11.83,74.7,5.0,39,68.7
365819,https://www.vinted.co.uk/items/9892467034-abercrombie-fitch-very-good?referrer=catalog,Abercrombie & Fitch very good,Abercrombie & Fitch,jumpers_and_sweaters,Very good,L,4.0,15.57,11.57,74.3,4.9,7,68.7
444776,https://www.vinted.co.uk/items/9940738353-montirex-mens-t-shirt?referrer=catalog,Montirex mens T shirt,Montirex,activewear,Very good,M,4.0,15.83,11.83,74.7,5.0,39,68.7
230144,https://www.vinted.co.uk/items/9866079887-womans-hollister-coat-size-xs?referrer=catalog,Woman’s Hollister coat size XS,Hollister,womens_outerwear,Very good,XS / UK 4-6,10.0,42.98,32.98,76.7,5.5,5,68.7
239297,https://www.vinted.co.uk/items/9870227192-brown-nike-jacket?referrer=catalog,Brown Nike jacket,Nike,jumpers_and_sweaters,Very good,M,4.0,15.76,11.76,74.6,5.0,30,68.6
212826,https://www.vinted.co.uk/items/9861065831-nike-white-and-grey-trainers?referrer=catalog,Nike white and grey trainers,Nike,shoes,Very good,8.5,10.0,39.35,29.35,74.6,5.0,43,68.6
388556,https://www.vinted.co.uk/items/9931875780-mens-ralph-lauren-zip-up?referrer=catalog,Men’s Ralph Lauren zip up,Ralph Lauren,jumpers_and_sweaters,Very good,L,10.0,38.31,28.31,73.9,4.8,26,68.6
491884,https://www.vinted.co.uk/items/9954444377-berghaus-fleece?referrer=catalog,Berghaus fleece,Berghaus,outerwear,Very good,S,5.0,20.0,15.0,75.0,5.1,8,68.6
493940,https://www.vinted.co.uk/items/9954618235-nike-m?referrer=catalog,Nike M,Nike,jumpers_and_sweaters,Very good,M,4.0,15.76,11.76,74.6,5.0,30,68.6
494940,https://www.vinted.co.uk/items/9953470766-mens-nike-slides-size-12-white?referrer=catalog,Men’s Nike Slides Size 12 white,Nike,shoes,Good,12,9.0,29.25,20.25,69.2,3.6,8,68.6
495306,https://www.vinted.co.uk/items/9954459185-nike-air-jordon-1?referrer=catalog,Nike air Jordon 1,Nike,shoes,Very good,8.5,10.0,39.35,29.35,74.6,5.0,43,68.6
85924,https://www.vinted.co.uk/items/9831964508-black-nike-skorts-size-10?referrer=catalog,Black Nike Skorts - size 10,Nike,womens_skorts,Very good,S / UK 8-10,5.0,16.0,11.0,68.8,3.5,5,68.6
444367,https://www.vinted.co.uk/items/9933707396-asics-gel-pulse-15-trainers?referrer=catalog,Asics gel pulse 15 trainers,Asics,shoes,Very good,8.5,15.0,60.89,45.89,75.4,5.2,17,68.6
365761,https://www.vinted.co.uk/items/9893188683-nike-jumper?referrer=catalog,Nike Jumper,Nike,jumpers_and_sweaters,Very good,M,4.0,15.76,11.76,74.6,5.0,30,68.6
330081,https://www.vinted.co.uk/items/9870767100-pinkred-active-top-by-adidas?referrer=catalog,Pink/red active top by adidas,adidas,activewear,New without tags,M,4.32,17.17,12.85,74.8,5.1,11,68.5
486431,https://www.vinted.co.uk/items/9949800356-barbour-ladies-quilted-jacket-uk16?referrer=catalog,Barbour Ladies Quilted Jacket. UK16,Barbour,womens_outerwear,Very good,L / UK 16-18,15.0,58.78,43.78,74.5,5.0,9,68.5
356609,https://www.vinted.co.uk/items/7102456519,Nike,Nike,activewear,Very good,L,5.0,19.77,14.77,74.7,5.1,111,68.4
117989,https://www.vinted.co.uk/items/9842938826-nike-t-shirt?referrer=catalog,Nike t shirt,Nike,activewear,Very good,L,5.0,19.77,14.77,74.7,5.1,111,68.4
