listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
264568,https://www.vinted.co.uk/items/5479355567-topshop-bomber-jacket-size-6?referrer=catalog,Topshop bomber jacket size 6,Topshop,womens_outerwear,Very good,XS / UK 4-6,4.0,19.22,15.22,79.2,6.1,9,72.7
632377,https://www.vinted.co.uk/items/9959154542-mens-shoes?referrer=catalog,Men’s Shoes,Nike,shoes,Very good,12,8.98,35.41,26.43,74.6,4.8,16,72.7
237078,https://www.vinted.co.uk/items/9859213098-nike-running-windbreaker?referrer=catalog,Nike Running Windbreaker,Nike,outerwear,Very good,S,5.38,21.35,15.97,74.8,4.9,20,72.6
495600,https://www.vinted.co.uk/items/9950336619-boys-green-nike-shorts?referrer=catalog,Boys Green Nike Shorts,Nike,activewear,New with tags,L,6.0,26.0,20.0,76.9,5.5,10,72.6
395027,https://www.vinted.co.uk/items/9933426804,Barbour,Barbour,womens_outerwear,Very good,M / UK 12-14,15.0,52.41,37.41,71.4,4,17,72.5
621769,https://www.vinted.co.uk/items/9978037224-mens-new-balance-pants?referrer=catalog,Mens new balance pants,New Balance,activewear,Very good,M,5.0,20.79,15.79,75.9,5.3,14,72.4
225926,https://www.vinted.co.uk/items/9761740890-nike-air-max-hyper-guard-up-navy-size-85-uk-43eur?referrer=catalog,Nike Air max  Hyper Guard Up navy Size 8.5 UK (43EUR),Nike,shoes,Very good,8.5,9.0,36.26,27.26,75.2,5.1,46,72.4
635999,https://www.vinted.co.uk/items/9982443787-lightweight-jacket?referrer=catalog,Lightweight jacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,4.0,15.07,11.07,73.5,4.6,89,72.4
643779,https://www.vinted.co.uk/items/9986120486-mens-ralph-lauren-lime-green-polo-xl?referrer=catalog,Mens Ralph Lauren Lime Green Polo XL,Ralph Lauren,tops_and_tshirts,Very good,XL,4.0,14.99,10.99,73.3,4.6,5,72.3
631850,https://www.vinted.co.uk/items/9984397309-crew-mens-l-light-blue-quarter-zip?referrer=catalog,"Crew, men’s L, light blue quarter zip",Crew Clothing Company,jumpers_and_sweaters,Very good,L,4.0,15.38,11.38,74.0,4.8,13,72.3
389570,https://www.vinted.co.uk/items/9933656684-nike-court-visions?referrer=catalog,Nike court visions,Nike,shoes,Very good,9,7.5,30.0,22.5,75.0,5.1,59,72.2
632839,https://www.vinted.co.uk/items/9970230439-west-ham-away-shirt-from-20192020?referrer=catalog,West ham away shirt from 2019/2020,Umbro,activewear,Very good,XL,5.0,20.23,15.23,75.3,5.2,6,72.2
645725,https://www.vinted.co.uk/items/9986730689-montirex-mens-sport-top-size-medium?referrer=catalog,Montirex men’s sport top size medium,Montirex,activewear,Very good,M,4.0,15.43,11.43,74.1,4.9,54,72.1
308223,https://www.vinted.co.uk/items/9873463599-mens-grey-montirex-shorts-medium?referrer=catalog,Men’s grey montirex shorts medium,Montirex,activewear,Very good,M,4.0,15.43,11.43,74.1,4.9,54,72.1
609036,https://www.vinted.co.uk/items/9977628028-montirex-kids-grey-t-shirt-medium?referrer=catalog,Montirex kids grey T-shirt (medium),Montirex,activewear,Very good,M,4.0,15.43,11.43,74.1,4.9,54,72.1
636242,https://www.vinted.co.uk/items/9974557490-hollister-jacket-fur-trim?referrer=catalog,Hollister jacket fur trim,Hollister,womens_outerwear,Very good,M / UK 12-14,7.5,27.48,19.98,72.7,4.5,9,72.1
608524,https://www.vinted.co.uk/items/9975920630-asics-gel-venture-9-size-7?referrer=catalog,Asics Gel Venture 9 - Size 7,Asics,shoes,Very good,7,12.0,46.67,34.67,74.3,5.0,6,72.0
632484,https://www.vinted.co.uk/items/9980997842-nike-sliders?referrer=catalog,Nike Sliders,Nike,shoes,New with tags,10,13.0,48.55,35.55,73.2,4.7,11,72.0
621990,https://www.vinted.co.uk/items/9980039105-north-face-shorts?referrer=catalog,North face shorts,The North Face,activewear,Very good,L,6.0,18.83,12.83,68.1,3.3,6,71.9
624661,https://www.vinted.co.uk/items/9970657424-regetta-fleece-jacket-nwt?referrer=catalog,Regetta fleece jacket nwt,Regatta,womens_outerwear,New with tags,S / UK 8-10,6.0,23.89,17.89,74.9,5.2,11,71.9
180538,https://www.vinted.co.uk/items/9855985301-jane-norman-mesh-blouse-with-scarf?referrer=catalog,Jane Norman mesh blouse with scarf,Jane Norman,womens_tops_and_tshirts,Very good,S / UK 8-10,5.0,16.17,11.17,69.1,3.6,6,71.9
176845,https://www.vinted.co.uk/items/9857224597-the-north-face-t-shirt?referrer=catalog,The North face t shirt,The North Face,activewear,Very good,L,6.0,18.83,12.83,68.1,3.3,6,71.9
512326,https://www.vinted.co.uk/items/9610158109,The North Face,The North Face,womens_outerwear,Good,S,5.0,23.61,18.61,78.8,6.3,15,71.9
525819,https://www.vinted.co.uk/items/9958834191-black-jane-norman-top-size-10?referrer=catalog,Black Jane Norman top size 10,Jane Norman,womens_tops_and_tshirts,Very good,S / UK 8-10,5.0,16.17,11.17,69.1,3.6,6,71.9
408425,https://www.vinted.co.uk/items/9936006468-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Good,12,8.0,27.12,19.12,70.5,4,8,71.9
594743,https://www.vinted.co.uk/items/9962833984-asics-gel-flux-5-navy-red?referrer=catalog,Asics Gel-Flux 5 navy red,Asics,shoes,Very good,9.5,19.0,65.85,46.85,71.1,4.2,13,71.8
122392,https://www.vinted.co.uk/items/9848565526-womens-size-18-grey-and-white-striped-coat-puffer?referrer=catalog,Womens size 18 Grey and white striped coat puffer,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,4.0,14.99,10.99,73.3,4.8,36,71.8
648776,https://www.vinted.co.uk/items/9981945599-joules-padded-gilet?referrer=catalog,Joules padded gilet,Joules,womens_outerwear,Very good,M / UK 12-14,5.0,17.5,12.5,71.4,4.3,30,71.8
12004,https://www.vinted.co.uk/items/9810078967-marks-spencer-classic-quilted-jacket-size-12-taupe-vgc,Marks & Spencer,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,4.0,14.99,10.99,73.3,4.8,36,71.8
12142,https://www.vinted.co.uk/items/9798842839-ms-size-18-winter-jumper?referrer=catalog,M&S size 18 winter jumper,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,4.0,14.99,10.99,73.3,4.8,36,71.8
412380,https://www.vinted.co.uk/items/9935896855-leather-ms-jacket?referrer=catalog,Leather M&S jacket,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,4.0,14.99,10.99,73.3,4.8,36,71.8
412193,https://www.vinted.co.uk/items/9703450906,Marks & Spencer,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,4.0,14.99,10.99,73.3,4.8,36,71.8
609092,https://www.vinted.co.uk/items/9967525735-puma-t-shirt-mens?referrer=catalog,Puma T Shirt men’s,Puma,activewear,New with tags,M,7.0,30.75,23.75,77.2,5.9,12,71.8
370249,https://www.vinted.co.uk/items/9889199209-regatta-soft-shell-womens-jacket?referrer=catalog,Regatta soft shell women’s jacket,Regatta,womens_outerwear,Very good,S / UK 8-10,5.0,20.0,15.0,75.0,5.3,6,71.7
191120,https://www.vinted.co.uk/items/9858050519-regatta-fleece-bundle?referrer=catalog,Regatta fleece bundle,Regatta,womens_outerwear,Very good,S / UK 8-10,5.0,20.0,15.0,75.0,5.3,6,71.7
632365,https://www.vinted.co.uk/items/9982036093-puma-trainers?referrer=catalog,Puma Trainers,Puma,shoes,Very good,11,7.0,26.44,19.44,73.5,4.9,7,71.7
495827,https://www.vinted.co.uk/items/9952311281-adidas-shorts?referrer=catalog,adidas shorts,adidas,activewear,New without tags,M,5.0,18.52,13.52,73.0,4.8,15,71.6
35507,https://www.vinted.co.uk/items/9805594044-manchester-united-training-jacket?referrer=catalog,Manchester United Training Jacket,adidas,activewear,New without tags,M,5.0,18.52,13.52,73.0,4.8,15,71.6
622455,https://www.vinted.co.uk/items/9979759000-other-stories-alpaca-wool-mix-cardigan-xs?referrer=catalog,& Other Stories alpaca wool mix cardigan xs,& Other Stories,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,10.0,28.57,18.57,65.0,2.6,7,71.5
648647,https://www.vinted.co.uk/items/9983741091-ms-womens-18-navy-blue-fleece-jacket-warm-rrp-1950?referrer=catalog,M&S women's 18 navy blue fleece jacket warm rrp 19.50,Marks & Spencer,womens_outerwear,New with tags,L / UK 16-18,10.0,35.86,25.86,72.1,4.6,7,71.5
509613,https://www.vinted.co.uk/items/9955124486-sage-green-other-stories-jumper?referrer=catalog,Sage Green & Other Stories Jumper,& Other Stories,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,10.0,28.57,18.57,65.0,2.6,7,71.5
609042,https://www.vinted.co.uk/items/9974259294-nike-dri-fit-t-shirt?referrer=catalog,Nike dri-fit T-shirt,Nike,activewear,New without tags,L,5.0,19.47,14.47,74.3,5.2,19,71.5
613663,https://www.vinted.co.uk/items/9979032306-nike-training-top-l?referrer=catalog,Nike training top (L),Nike,activewear,New without tags,L,5.0,19.47,14.47,74.3,5.2,19,71.5
497090,https://www.vinted.co.uk/items/9952271550-nobodys-child-mini-dress-floral?referrer=catalog,Nobody’s Child mini dress floral,Nobody's Child,womens_dresses,Very good,L / UK 16-18,4.5,17.25,12.75,73.9,5.1,6,71.5
633507,https://www.vinted.co.uk/items/9982703175-oversized-cardigan?referrer=catalog,Oversized Cardigan,,womens_jumpers_and_sweaters,Very good,One size,4.0,14.7,10.7,72.8,4.8,5,71.5
202619,https://www.vinted.co.uk/items/9855941634-black-northface-jacket?referrer=catalog,Black northface jacket,The North Face,outerwear,Very good,S,8.0,36.09,28.09,77.8,6.2,38,71.5
150829,https://www.vinted.co.uk/items/9839417081-adidas-striped-t-shirt-l?referrer=catalog,Adidas Striped T-Shirt - L,adidas,activewear,Very good,L,5.0,19.16,14.16,73.9,5.1,56,71.5
396994,https://www.vinted.co.uk/items/9934848350-nike-dri-fit?referrer=catalog,Nike dri fit,Nike,activewear,New without tags,L,5.0,19.47,14.47,74.3,5.2,19,71.5
189588,https://www.vinted.co.uk/items/9857791944-striped-vintage-sweater-vest?referrer=catalog,Striped vintage sweater vest,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,19.5,15.5,79.5,6.7,10,71.4
629584,https://www.vinted.co.uk/items/9981714231-vtg-windbreaker?referrer=catalog,VTG windbreaker,Vintage Dressing,outerwear,Good,M,10.73,28.74,18.01,62.7,2,5,71.4
635799,https://www.vinted.co.uk/items/9982368375-khaki-river-island-leather-jacket-size-small?referrer=catalog,Khaki River Island Leather Jacket - Size Small,River Island,womens_outerwear,New without tags,S / UK 8-10,5.0,14.8,9.8,66.2,3,5,71.4
583728,https://www.vinted.co.uk/items/9965880984-montirex-t-shirt?referrer=catalog,Montirex t-shirt,Montirex,activewear,Very good,L,4.4,16.03,11.63,72.6,4.8,29,71.3
633825,https://www.vinted.co.uk/items/9984371462-cos-shirt-top?referrer=catalog,COS shirt top,COS,womens_jumpers_and_sweaters,Very good,M / UK 12-14,8.0,27.0,19.0,70.4,4.2,5,71.3
366883,https://www.vinted.co.uk/items/9888563143-nike-hypervenom-phade-ii-tf?referrer=catalog,Nike Hypervenom Phade II TF,Nike,shoes,New without tags,9,15.0,50.62,35.62,70.4,4.2,8,71.3
369850,https://www.vinted.co.uk/items/9858234261,The North Face,The North Face,womens_outerwear,Very good,XL,8.0,36.09,28.09,77.8,6.3,11,71.2
570534,https://www.vinted.co.uk/items/9964138374-uniqlo-quarter-zip?referrer=catalog,Uniqlo Quarter Zip,Uniqlo,outerwear,Very good,XL,5.0,23.99,18.99,79.2,6.7,7,71.2
578271,https://www.vinted.co.uk/items/9965631231-adidas-tracksuit-top?referrer=catalog,Adidas Tracksuit Top,adidas,activewear,Very good,XL,4.5,16.73,12.23,73.1,5.0,43,71.2
642154,https://www.vinted.co.uk/items/9989296872-liverpool-fc-coat-bnwt-small?referrer=catalog,Liverpool fc coat bnwt small,Nike,outerwear,New with tags,S,12.0,46.4,34.4,74.1,5.3,5,71.1
645237,https://www.vinted.co.uk/items/9989352156-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Very good,9,8.0,30.0,22.0,73.3,5.1,59,71.1
318521,https://www.vinted.co.uk/items/9882389763-montirex-men?referrer=catalog,Montirex men,Montirex,activewear,Very good,S,4.5,16.64,12.14,73.0,5.0,28,71.1
59698,https://www.vinted.co.uk/items/9820788743-hellas-verona-nike-polo-shirt-size-small-men?referrer=catalog,Hellas Verona Nike polo shirt size Small men,Nike,activewear,New with tags,S,8.0,29.19,21.19,72.6,4.9,13,71.1
366753,https://www.vinted.co.uk/items/9891593390-nike-court-vision-mid?referrer=catalog,Nike court vision mid,Nike,shoes,Very good,10.5,10.0,37.78,27.78,73.5,5.2,27,71.0
645675,https://www.vinted.co.uk/items/9988407561-north-face-top?referrer=catalog,North Face top,The North Face,activewear,Good,L,6.0,20.5,14.5,70.7,4.4,6,71.0
646448,https://www.vinted.co.uk/items/9984190267-hollister-khaki-hoodie?referrer=catalog,Hollister khaki hoodie,Hollister,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,13.81,9.81,71.0,4.5,27,71.0
512986,https://www.vinted.co.uk/items/9868332844,River Island,River Island,womens_outerwear,Very good,L / UK 16-18,5.0,18.2,13.2,72.5,4.9,10,71.0
629431,https://www.vinted.co.uk/items/9975701856-berghaus-fleece-top?referrer=catalog,Berghaus Fleece top,Berghaus,outerwear,Very good,L,6.0,22.36,16.36,73.2,5.1,11,71.0
633842,https://www.vinted.co.uk/items/9982334726-hollister-jumper?referrer=catalog,hollister jumper,Hollister,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,13.81,9.81,71.0,4.5,27,71.0
150506,https://www.vinted.co.uk/items/9850703245-mens-trainers?referrer=catalog,Mens trainers,Nike,shoes,Very good,10,10.0,36.61,26.61,72.7,5.0,55,70.9
619460,https://www.vinted.co.uk/items/9978034849-mens-denim-jacket?referrer=catalog,Men’s denim jacket,,outerwear,Very good,M,5.0,18.07,13.07,72.3,4.9,20,70.9
623011,https://www.vinted.co.uk/items/9980347015-floral-white-silk-karen-millen-long-dress?referrer=catalog,Floral white silk karen millen long dress,Karen Millen,womens_dresses,Very good,S / UK 8-10,8.0,31.89,23.89,74.9,5.6,8,70.9
645134,https://www.vinted.co.uk/items/9986232626-nike-flex-mens-running-trainers?referrer=catalog,Nike Flex Mens Running Trainers,Nike,shoes,Very good,10,10.0,36.61,26.61,72.7,5.0,55,70.9
645206,https://www.vinted.co.uk/items/9984501774-nike-air-fabric-casual-trainers?referrer=catalog,Nike air fabric casual trainers,Nike,shoes,Very good,10,10.0,36.61,26.61,72.7,5.0,55,70.9
645358,https://www.vinted.co.uk/items/9989338135-mens-nike-mercurial-size-10?referrer=catalog,Men’s Nike Mercurial Size 10,Nike,shoes,Very good,10,10.0,36.61,26.61,72.7,5.0,55,70.9
647764,https://www.vinted.co.uk/items/9986861807-y2k-diesel-flared-jeans-size-68?referrer=catalog,Y2K diesel flared jeans size 6/8,Diesel,womens_jeans,Very good,S / UK 8-10,5.0,18.37,13.37,72.8,5,8,70.9
647859,https://www.vinted.co.uk/items/9986861807,Diesel,Diesel,womens_jeans,Very good,S / UK 8-10,5.0,18.37,13.37,72.8,5,8,70.9
524891,https://www.vinted.co.uk/items/9958755809-hollister-jacket?referrer=catalog,hollister jacket,Hollister,womens_outerwear,Very good,M / UK 12-14,8.0,27.48,19.48,70.9,4.5,9,70.9
522029,https://www.vinted.co.uk/items/9958249051-blue-nike-phantoms?referrer=catalog,Blue Nike phantoms,Nike,shoes,Very good,7.5,10.0,39.24,29.24,74.5,5.5,29,70.9
280271,https://www.vinted.co.uk/items/9875661252-nike-air-max-mens-size-10?referrer=catalog,Nike Air Max (Mens Size 10),Nike,shoes,Very good,10,10.0,36.61,26.61,72.7,5.0,55,70.9
408992,https://www.vinted.co.uk/items/9912875184-puma-mens-14-zip-runningsports-top-size-m?referrer=catalog,"Puma Men’s 1/4 Zip Running/Sports Top, Size M",Puma,activewear,Very good,M,4.0,15.46,11.46,74.1,5.4,21,70.9
243702,https://www.vinted.co.uk/items/9869458433,St Michael,St Michael,womens_outerwear,Very good,M / UK 12-14,4.08,14.57,10.49,72.0,4.8,5,70.9
150783,https://www.vinted.co.uk/items/9567914906-puma-coventry-city-home-shorts-size-medium?referrer=catalog,Puma Coventry city home shorts Size medium,Puma,activewear,Very good,M,4.0,15.46,11.46,74.1,5.4,21,70.9
632619,https://www.vinted.co.uk/items/9981737157-nike-trainers-size-75-uk?referrer=catalog,Nike Trainers Size 7.5 UK,Nike,shoes,Very good,7.5,10.0,39.24,29.24,74.5,5.5,29,70.9
633083,https://www.vinted.co.uk/items/9984301151-puma-short?referrer=catalog,Puma short,Puma,activewear,Very good,M,4.0,15.46,11.46,74.1,5.4,21,70.9
226620,https://www.vinted.co.uk/items/9863684437-puma-14-zip-top-m?referrer=catalog,Puma 1/4 zip top - M,Puma,activewear,New without tags,M,6.0,23.5,17.5,74.5,5.5,10,70.9
495296,https://www.vinted.co.uk/items/9954609499-nike-dunks?referrer=catalog,Nike Dunks,Nike,shoes,Very good,7.5,10.0,39.24,29.24,74.5,5.5,29,70.9
256434,https://www.vinted.co.uk/items/9869481508-mint-velvet-asymmetric-biker-style-draped-jacket?referrer=catalog,Mint Velvet Asymmetric Biker-Style Draped Jacket,Mint Velvet,womens_outerwear,Very good,M / UK 12-14,5.0,17.42,12.42,71.3,4.6,6,70.9
254237,https://www.vinted.co.uk/items/9867920495-soccer-aid-shirt?referrer=catalog,Soccer Aid Shirt,Puma,activewear,New without tags,M,6.0,23.5,17.5,74.5,5.5,10,70.9
255255,https://www.vinted.co.uk/items/9869612389-karen-millen-floral-bardot-fitted-dress?referrer=catalog,Karen Millen floral Bardot fitted dress,Karen Millen,womens_dresses,Very good,S / UK 8-10,8.0,31.89,23.89,74.9,5.6,8,70.9
367462,https://www.vinted.co.uk/items/9827353008-montirex-mens-xs-black-shorts?referrer=catalog,Montirex Men’s XS black shorts,Montirex,activewear,Very good,XS,5.0,19.45,14.45,74.3,5.5,10,70.8
633592,https://www.vinted.co.uk/items/9981342459-abercrombie-hoodie?referrer=catalog,Abercrombie hoodie,Abercrombie & Fitch,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.0,16.88,11.88,70.4,4.4,14,70.8
256566,https://www.vinted.co.uk/items/9865911071-cropped-vest?referrer=catalog,Cropped vest,H&M,womens_outerwear,New without tags,S / UK 8-10,4.0,14.8,10.8,73.0,5.1,5,70.8
494947,https://www.vinted.co.uk/items/9954628529-mens-nike-sliders?referrer=catalog,Men’s Nike sliders,Nike,shoes,Very good,12,10.0,35.41,25.41,71.8,4.8,16,70.7
496038,https://www.vinted.co.uk/items/9954198412,Sweaty Betty,Sweaty Betty,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.0,15.17,10.17,67.0,3.5,6,70.7
499229,https://www.vinted.co.uk/items/9953851526-zara-medium-black-blazer?referrer=catalog,Zara medium black blazer,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,17.92,12.92,72.1,4.9,86,70.7
321335,https://www.vinted.co.uk/items/9880024810-zara-jacket?referrer=catalog,Zara Jacket,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,17.92,12.92,72.1,4.9,86,70.7
644082,https://www.vinted.co.uk/items/9984940568-mens-hugo-boss-jumper?referrer=catalog,Men’s Hugo boss jumper,Hugo Boss,jumpers_and_sweaters,Very good,XL,5.0,15.69,10.69,68.1,3.8,13,70.7
645002,https://www.vinted.co.uk/items/9985434891-black-and-orange-asics-versablast-4-trainers-sz-95?referrer=catalog,Black and Orange ASICS Versablast 4 Trainers Sz 9.5,Asics,shoes,Very good,9.5,20.0,65.85,45.85,69.6,4.2,13,70.7
648506,https://www.vinted.co.uk/items/9983678124-zara-black-leather-jacket?referrer=catalog,Zara black leather jacket,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,17.92,12.92,72.1,4.9,86,70.7
648701,https://www.vinted.co.uk/items/9988098379-zara-cropped-bomber?referrer=catalog,Zara cropped bomber,Zara,womens_outerwear,Very good,XS / UK 4-6,4.0,15.13,11.13,73.6,5.3,51,70.7
648779,https://www.vinted.co.uk/items/9985071990-zara-ladies-coat?referrer=catalog,Zara ladies coat,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,17.92,12.92,72.1,4.9,86,70.7
648821,https://www.vinted.co.uk/items/9982396766-zara-jacket?referrer=catalog,Zara Jacket,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,17.92,12.92,72.1,4.9,86,70.7
524826,https://www.vinted.co.uk/items/9955174320-zara-coat?referrer=catalog,Zara Coat,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,17.92,12.92,72.1,4.9,86,70.7
524992,https://www.vinted.co.uk/items/9955857627-zara-shacket-eur-s?referrer=catalog,Zara Shacket  EUR S,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,17.92,12.92,72.1,4.9,86,70.7
630985,https://www.vinted.co.uk/items/9978446848-arne-top?referrer=catalog,Arne top,ARNE,tops_and_tshirts,Very good,M,4.0,14.14,10.14,71.7,4.8,7,70.7
631546,https://www.vinted.co.uk/items/9984499265-nike-sweater?referrer=catalog,nike sweater,Nike,jumpers_and_sweaters,Very good,XL,4.0,14.68,10.68,72.8,5.1,21,70.7
216125,https://www.vinted.co.uk/items/9759558594,Jaeger,Jaeger,womens_outerwear,Very good,M / UK 12-14,17.99,52.6,34.61,65.8,3.2,5,70.6
345981,https://www.vinted.co.uk/items/9083967525-womens-skinny-unique-light-wash-y2k-style-jeans-w28xl25?referrer=catalog,Women’s skinny unique light wash y2k style jeans 👖 W28xL25,Vintage Dressing,womens_jeans,Very good,S / UK 8-10,6.0,22.2,16.2,73.0,5.2,5,70.6
