listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
523820,https://www.vinted.co.uk/items/9958939925-oh-polly-mini-dress-12?referrer=catalog,Oh Polly Mini dress 12,Oh Polly,womens_dresses,Very good,M / UK 12-14,4.0,15.54,11.54,74.3,5.0,12,69.5
524707,https://www.vinted.co.uk/items/9957888034-white-northface-jacket?referrer=catalog,White Northface jacket,The North Face,womens_outerwear,Very good,S / UK 8-10,10.0,39.97,29.97,75.0,5.2,41,69.5
525060,https://www.vinted.co.uk/items/9955450794-north-face-body-warmer-size-small?referrer=catalog,North Face body warmer size small,The North Face,womens_outerwear,Very good,S / UK 8-10,10.0,39.97,29.97,75.0,5.2,41,69.5
405028,https://www.vinted.co.uk/items/9935972472-berghaus-fleece?referrer=catalog,Berghaus fleece,Berghaus,outerwear,Very good,L,7.0,30.11,23.11,76.8,5.7,9,69.5
498750,https://www.vinted.co.uk/items/9951911270-the-north-face-lilac-fleece-size-s?referrer=catalog,The North Face Lilac Fleece | Size S,The North Face,womens_outerwear,Very good,S / UK 8-10,10.0,39.97,29.97,75.0,5.2,41,69.5
72304,https://www.vinted.co.uk/items/9824416435-nike-sports-shirt?referrer=catalog,Nike Sports Shirt,Nike,activewear,New without tags,M,4.28,17.54,13.26,75.6,5.4,19,69.4
523325,https://www.vinted.co.uk/items/9958169757,Quiz,Quiz,womens_dresses,New without tags,M / UK 12-14,6.0,26.5,20.5,77.4,5.9,6,69.4
523453,https://www.vinted.co.uk/items/9958657046-yellow-rara-style-tassel-dress-size-12?referrer=catalog,"Yellow Rara style tassel dress, size 12",Quiz,womens_dresses,New without tags,M / UK 12-14,6.0,26.5,20.5,77.4,5.9,6,69.4
508390,https://www.vinted.co.uk/items/9957645444-wrangler-jorts-w34?referrer=catalog,Wrangler jorts w34,Wrangler,shorts,Good,W34,4.0,12.41,8.41,67.8,3.2,12,69.4
508411,https://www.vinted.co.uk/items/9957486536-vintage-wrangler-jorts-w34?referrer=catalog,Vintage wrangler jorts w34,Wrangler,shorts,Good,W34,4.0,12.41,8.41,67.8,3.2,12,69.4
495600,https://www.vinted.co.uk/items/9950336619-boys-green-nike-shorts?referrer=catalog,Boys Green Nike Shorts,Nike,activewear,New with tags,L,6.0,23.85,17.85,74.8,5.2,10,69.4
389756,https://www.vinted.co.uk/items/9916441504-black-and-rose-gold-puma-running-shoes?referrer=catalog,Black and Rose Gold Puma Running Shoes,Puma,shoes,Very good,11,7.55,25.51,17.96,70.4,4,8,69.3
454910,https://www.vinted.co.uk/items/9945334547-dickies-trousers?referrer=catalog,Dickies trousers,Dickies,trousers,Good,W36,6.0,22.5,16.5,73.3,4.8,10,69.3
498952,https://www.vinted.co.uk/items/9953286666-brown-gilet?referrer=catalog,brown gilet,ASOS,womens_outerwear,Very good,S / UK 8-10,5.0,20.9,15.9,76.1,5.6,10,69.3
345981,https://www.vinted.co.uk/items/9083967525-womens-skinny-unique-light-wash-y2k-style-jeans-w28xl25?referrer=catalog,Women’s skinny unique light wash y2k style jeans 👖 W28xL25,Vintage Dressing,womens_jeans,Very good,S / UK 8-10,6.0,25.83,19.83,76.8,5.8,12,69.2
444367,https://www.vinted.co.uk/items/9933707396-asics-gel-pulse-15-trainers?referrer=catalog,Asics gel pulse 15 trainers,Asics,shoes,Very good,8.5,15.0,58.05,43.05,74.2,5.1,20,69.2
524898,https://www.vinted.co.uk/items/9956679980-per-una-denim-jacket?referrer=catalog,Per Una Denim Jacket,Per Una,womens_outerwear,Very good,XL / UK 20-22,5.0,17.2,12.2,70.9,4.2,5,69.2
19276,https://www.vinted.co.uk/items/9787002329-adidas-climate-long-sleeve-zipup?referrer=catalog,Adidas climate long sleeve zipup,adidas,mens_jumpers_and_sweaters,Very good,M,6.0,26.22,20.22,77.1,5.9,9,69.2
85924,https://www.vinted.co.uk/items/9831964508-black-nike-skorts-size-10?referrer=catalog,Black Nike Skorts - size 10,Nike,womens_skorts,Very good,S / UK 8-10,5.0,15.83,10.83,68.4,3.5,6,69.1
521030,https://www.vinted.co.uk/items/9957591160-ralph-lauren-black-jumper-m?referrer=catalog,Ralph lauren black jumper M,Ralph Lauren,jumpers_and_sweaters,Very good,M,9.0,32.53,23.53,72.3,4.6,28,69.1
242954,https://www.vinted.co.uk/items/9866846196-halara-skort?referrer=catalog,Halara skort,Halara,womens_skorts,Very good,L / UK 16-18,4.0,13.88,9.88,71.2,4.3,8,69.1
226197,https://www.vinted.co.uk/items/9860815308-asics-gel-kayano-30?referrer=catalog,Asics Gel Kayano 30,Asics,shoes,Very good,8,12.0,49.05,37.05,75.5,5.5,18,69.1
254237,https://www.vinted.co.uk/items/9867920495-soccer-aid-shirt?referrer=catalog,Soccer Aid Shirt,Puma,activewear,New without tags,M,6.0,23.33,17.33,74.3,5.2,6,69.0
284264,https://www.vinted.co.uk/items/9876514096-quilted-jacket?referrer=catalog,Quilted jacket,Per Una,womens_outerwear,Very good,M / UK 12-14,4.0,15.14,11.14,73.6,5.0,11,69.0
23312,https://www.vinted.co.uk/items/9814990102-adidas-jogging-bottoms-size-uk-small?referrer=catalog,Adidas jogging bottoms size UK small,adidas,mens_trousers,Very good,S,6.0,25.12,19.12,76.1,5.7,8,69.0
23329,https://www.vinted.co.uk/items/9804355344-adidas-joggers?referrer=catalog,Adidas Joggers,adidas,mens_trousers,Very good,S,6.0,25.12,19.12,76.1,5.7,8,69.0
226620,https://www.vinted.co.uk/items/9863684437-puma-14-zip-top-m?referrer=catalog,Puma 1/4 zip top - M,Puma,activewear,New without tags,M,6.0,23.33,17.33,74.3,5.2,6,69.0
23446,https://www.vinted.co.uk/items/9807563865-adidas-black-regular-fit-tracksuit-bottoms?referrer=catalog,Adidas black regular fit tracksuit bottoms,adidas,mens_trousers,Very good,S,6.0,25.12,19.12,76.1,5.7,8,69.0
492257,https://www.vinted.co.uk/items/9954317733-mens-black-y2k-adidas-tracksuit-bottoms-xl?referrer=catalog,Men’s black y2K adidas tracksuit bottoms XL,adidas,trousers,Very good,XL,4.0,16.04,12.04,75.1,5.4,14,69.0
239297,https://www.vinted.co.uk/items/9870227192-brown-nike-jacket?referrer=catalog,Brown Nike jacket,Nike,jumpers_and_sweaters,Very good,M,4.0,15.09,11.09,73.5,5.0,25,68.9
365761,https://www.vinted.co.uk/items/9893188683-nike-jumper?referrer=catalog,Nike Jumper,Nike,jumpers_and_sweaters,Very good,M,4.0,15.09,11.09,73.5,5.0,25,68.9
488141,https://www.vinted.co.uk/items/9951207745-black-nike-jumper?referrer=catalog,Black Nike jumper,Nike,jumpers_and_sweaters,Very good,M,4.0,15.09,11.09,73.5,5.0,25,68.9
318370,https://www.vinted.co.uk/items/9882569746-boys-black-nike-quater-zip?referrer=catalog,Boys Black Nike Quater Zip,Nike,activewear,Very good,L,4.0,15.66,11.66,74.5,5.3,123,68.9
522128,https://www.vinted.co.uk/items/9957540589-nike-dri-fit?referrer=catalog,Nike dri-fit,Nike,activewear,Very good,L,4.0,15.66,11.66,74.5,5.3,123,68.9
522221,https://www.vinted.co.uk/items/9951699677-mens-sport-shirts?referrer=catalog,Men’s sport shirts,Nike,activewear,Very good,L,4.0,15.66,11.66,74.5,5.3,123,68.9
522553,https://www.vinted.co.uk/items/9946723025-mens-nike-long-sleeve-running-top?referrer=catalog,Men’s Nike long sleeve running top,Nike,activewear,Very good,L,4.0,15.66,11.66,74.5,5.3,123,68.9
409462,https://www.vinted.co.uk/items/9846551235-nike-dri-fit-t-shirt-large-cyan-turquoise?referrer=catalog,Nike Dri Fit T-shirt large (cyan / turquoise),Nike,activewear,Very good,L,4.0,15.66,11.66,74.5,5.3,123,68.9
409139,https://www.vinted.co.uk/items/9936019519-nike-miler-top?referrer=catalog,Nike Miler Top,Nike,activewear,Very good,L,4.0,15.66,11.66,74.5,5.3,123,68.9
510242,https://www.vinted.co.uk/items/9954347915-oliver-bonas-stripe-jumper?referrer=catalog,Oliver Bonas stripe jumper,Oliver Bonas,womens_jumpers_and_sweaters,Very good,M / UK 12-14,7.0,25.62,18.62,72.7,4.8,8,68.9
240442,https://www.vinted.co.uk/items/9868625660-mens-blue-and-white-sliders?referrer=catalog,Men’s blue and white sliders,Nike,shoes,Very good,11,8.0,32.76,24.76,75.6,5.6,21,68.9
493940,https://www.vinted.co.uk/items/9954618235-nike-m?referrer=catalog,Nike M,Nike,jumpers_and_sweaters,Very good,M,4.0,15.09,11.09,73.5,5.0,25,68.9
495569,https://www.vinted.co.uk/items/9935191948-nike-dri-fit-t-shirt?referrer=catalog,Nike Dri Fit t shirt,Nike,activewear,Very good,L,4.0,15.66,11.66,74.5,5.3,123,68.9
495884,https://www.vinted.co.uk/items/9954037742-nike-polo-shirt-size-l?referrer=catalog,Nike polo shirt size L,Nike,activewear,Very good,L,4.0,15.66,11.66,74.5,5.3,123,68.9
495950,https://www.vinted.co.uk/items/9954056720-womens-xl-nike-gym-top?referrer=catalog,Women’s XL Nike gym top,Nike,activewear,New without tags,XL,4.5,16.97,12.47,73.5,5.0,17,68.9
496473,https://www.vinted.co.uk/items/9954547194-mint-velvet-jumper?referrer=catalog,Mint Velvet Jumper,Mint Velvet,womens_jumpers_and_sweaters,Very good,S / UK 8-10,6.0,20.92,14.92,71.3,4.4,6,68.9
368234,https://www.vinted.co.uk/items/9892998314-summer-dress-size-16?referrer=catalog,Summer dress size 16,ASOS Design,womens_dresses,New with tags,L / UK 16-18,4.0,13.67,9.67,70.7,4.3,6,68.8
262976,https://www.vinted.co.uk/items/9869827715-montirex-grey-t-shirt?referrer=catalog,Montirex grey t shirt,Montirex,activewear,Very good,S,5.0,18.25,13.25,72.6,4.8,36,68.8
522276,https://www.vinted.co.uk/items/9957886263-montirex-14-zip?referrer=catalog,Montirex 1/4 zip,Montirex,activewear,Very good,S,5.0,18.25,13.25,72.6,4.8,36,68.8
522556,https://www.vinted.co.uk/items/9956598769-black-under-armour-top-xl?referrer=catalog,Black under armour top (XL),Under Armour,activewear,New without tags,XL,4.0,15.14,11.14,73.6,5.1,7,68.8
524859,https://www.vinted.co.uk/items/9957979653-the-north-face-14-zip-fleece-jumper-black-womens-xs?referrer=catalog,The North Face 1/4 Zip Fleece Jumper - Black - Women's XS,The North Face,womens_outerwear,Very good,XS / UK 4-6,10.0,47.6,37.6,79.0,6.6,12,68.8
525351,https://www.vinted.co.uk/items/9958700779-purple-lace-cami?referrer=catalog,Purple lace cami,Subdued,womens_tops_and_tshirts,Very good,M / UK 12-14,4.0,15.83,11.83,74.7,5.4,6,68.8
38516,https://www.vinted.co.uk/items/9813670916-north-face-cropped-fleece?referrer=catalog,North face cropped fleece,The North Face,womens_outerwear,Very good,XS / UK 4-6,10.0,47.6,37.6,79.0,6.6,12,68.8
237078,https://www.vinted.co.uk/items/9859213098-nike-running-windbreaker?referrer=catalog,Nike Running Windbreaker,Nike,outerwear,Very good,S,5.38,21.53,16.15,75.0,5.5,16,68.8
262955,https://www.vinted.co.uk/items/9869295812-montrex-shorts?referrer=catalog,montrex shorts,Montirex,activewear,Very good,S,5.0,18.25,13.25,72.6,4.8,36,68.8
405284,https://www.vinted.co.uk/items/9884133176-y2k-the-north-face-grey-fleece?referrer=catalog,Y2K The North Face Grey Fleece,The North Face,outerwear,Good,S,5.0,19.81,14.81,74.8,5.4,8,68.8
409077,https://www.vinted.co.uk/items/9935713643-montirex-shorts-size-mens-small?referrer=catalog,Montirex shorts (size men’s small),Montirex,activewear,Very good,S,5.0,18.25,13.25,72.6,4.8,36,68.8
409145,https://www.vinted.co.uk/items/9919288302-mens-small-sports-top?referrer=catalog,Mens small Sports top,Montirex,activewear,Very good,S,5.0,18.25,13.25,72.6,4.8,36,68.8
409156,https://www.vinted.co.uk/items/9935196720-montirex-14-zip?referrer=catalog,Montirex 1/4 zip,Montirex,activewear,Very good,S,5.0,18.25,13.25,72.6,4.8,36,68.8
412928,https://www.vinted.co.uk/items/9863854974-white-top-with-graphic-design?referrer=catalog,White top with graphic design,Subdued,womens_tops_and_tshirts,Very good,M / UK 12-14,4.0,15.83,11.83,74.7,5.4,6,68.8
83759,https://www.vinted.co.uk/items/9827536596-asics-training-top?referrer=catalog,ASICS training top,Asics,activewear,Very good,M,9.0,30.82,21.82,70.8,4.3,12,68.8
491642,https://www.vinted.co.uk/items/9954479413-mens-the-north-face-14-zip-fleece?referrer=catalog,Men’s The North Face 1/4 zip fleece,The North Face,outerwear,Good,S,5.0,19.81,14.81,74.8,5.4,8,68.8
255281,https://www.vinted.co.uk/items/9869199102-size-14-mini-dress?referrer=catalog,Size 14 mini dress,Oh Polly,womens_dresses,New without tags,M / UK 12-14,5.0,19.43,14.43,74.3,5.3,7,68.7
508692,https://www.vinted.co.uk/items/9955011999-nike-shoes?referrer=catalog,Nike shoes,Nike,shoes,Very good,7,7.0,28.7,21.7,75.6,5.7,53,68.7
495061,https://www.vinted.co.uk/items/9928734683-nike-victori-one-mens-shower-slide-size-7?referrer=catalog,Nike Victori One Men's Shower Slide - Size 7,Nike,shoes,Very good,7,7.0,28.7,21.7,75.6,5.7,53,68.7
495577,https://www.vinted.co.uk/items/9936506510-north-face-top?referrer=catalog,North face top,The North Face,activewear,Very good,S,4.0,13.0,9.0,69.2,3.9,5,68.7
522452,https://www.vinted.co.uk/items/9947246542-adidas-black-golf-trousers?referrer=catalog,Adidas black golf trousers,adidas,activewear,Very good,L,5.0,18.74,13.74,73.3,5.1,49,68.6
409082,https://www.vinted.co.uk/items/9907098203-adidas-t-shirt?referrer=catalog,Adidas T-shirt,adidas,activewear,Very good,L,5.0,18.74,13.74,73.3,5.1,49,68.6
411549,https://www.vinted.co.uk/items/9481368581,Zara,Zara,womens_jeans,New without tags,S / UK 8-10,5.0,19.25,14.25,74.0,5.3,8,68.6
150829,https://www.vinted.co.uk/items/9839417081-adidas-striped-t-shirt-l?referrer=catalog,Adidas Striped T-Shirt - L,adidas,activewear,Very good,L,5.0,18.74,13.74,73.3,5.1,49,68.6
370066,https://www.vinted.co.uk/items/9892308205,Zara,Zara,womens_outerwear,Very good,M / UK 12-14,5.0,18.69,13.69,73.2,5.1,96,68.5
166245,https://www.vinted.co.uk/items/9854420567-zara-cropped-jacket?referrer=catalog,Zara cropped jacket,Zara,womens_outerwear,Very good,M / UK 12-14,5.0,18.69,13.69,73.2,5.1,96,68.5
483059,https://www.vinted.co.uk/items/9938572259-nike-mercurial-football-boots-uk-7?referrer=catalog,Nike Mercurial Football Boots – UK 7,Nike,shoes,Good,7,5.39,21.31,15.92,74.7,5.5,20,68.5
524863,https://www.vinted.co.uk/items/9953865174-zara-jacketshacket-size-m?referrer=catalog,Zara Jacket/shacket size M,Zara,womens_outerwear,Very good,M / UK 12-14,5.0,18.69,13.69,73.2,5.1,96,68.5
408425,https://www.vinted.co.uk/items/9936006468-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Good,12,8.0,25.77,17.77,69.0,3.9,9,68.5
408813,https://www.vinted.co.uk/items/9921153406-nike-dunk-low?referrer=catalog,Nike dunk low,Nike,shoes,Very good,8,10.0,38.14,28.14,73.8,5.3,53,68.4
408501,https://www.vinted.co.uk/items/9931646330-mens-trainers?referrer=catalog,Men’s trainers,Nike,shoes,Very good,8,10.0,38.14,28.14,73.8,5.3,53,68.4
508779,https://www.vinted.co.uk/items/9932668231-mens-nike-trainers?referrer=catalog,Men’s Nike trainers,Nike,shoes,Very good,8,10.0,38.14,28.14,73.8,5.3,53,68.4
492486,https://www.vinted.co.uk/items/9952209418-nike-cargo-joggers?referrer=catalog,Nike Cargo Joggers,Nike,trousers,New without tags,M,5.0,17.39,12.39,71.2,4.6,9,68.4
364042,https://www.vinted.co.uk/items/9890472290-patterned-jacket?referrer=catalog,Patterned jacket,River Island,outerwear,New without tags,M,4.0,13.6,9.6,70.6,4.4,5,68.4
507663,https://www.vinted.co.uk/items/9950957855-tommy-hilfiger-jumper?referrer=catalog,Tommy Hilfiger Jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,4.0,14.95,10.95,73.2,5.2,35,68.3
225926,https://www.vinted.co.uk/items/9761740890-nike-air-max-hyper-guard-up-navy-size-85-uk-43eur?referrer=catalog,Nike Air max  Hyper Guard Up navy Size 8.5 UK (43EUR),Nike,shoes,Very good,8.5,9.0,34.67,25.67,74.0,5.4,45,68.3
393110,https://www.vinted.co.uk/items/9933506414-asos-collusion-maxi-dress-off-black?referrer=catalog,ASOS Collusion Maxi Dress Off-Black,ASOS,womens_dresses,Very good,S / UK 8-10,5.0,18.95,13.95,73.6,5.3,19,68.3
491873,https://www.vinted.co.uk/items/9954432110-mountain-warehouse-mens-grasmere-softshell-jacket-black-size-3xl?referrer=catalog,Mountain Warehouse Men's Grasmere Softshell Jacket - Black size 3XL,Mountain Warehouse,outerwear,Very good,XXXL,5.0,16.1,11.1,68.9,4,5,68.3
496881,https://www.vinted.co.uk/items/9953717342,ASOS,ASOS,womens_dresses,Very good,S / UK 8-10,5.0,18.95,13.95,73.6,5.3,19,68.3
367304,https://www.vinted.co.uk/items/9892451377-adidas-shorts-fortore-23-large?referrer=catalog,Adidas Shorts. Fortore 23. Large,adidas,activewear,New with tags,L,6.0,23.28,17.28,74.2,5.5,18,68.2
302183,https://www.vinted.co.uk/items/9873659888-mens-adidas-shorts?referrer=catalog,Men’s adidas shorts,adidas,activewear,Very good,S,4.0,15.52,11.52,74.2,5.5,35,68.2
408992,https://www.vinted.co.uk/items/9912875184-puma-mens-14-zip-runningsports-top-size-m?referrer=catalog,"Puma Men’s 1/4 Zip Running/Sports Top, Size M",Puma,activewear,Very good,M,4.0,15.12,11.12,73.5,5.3,18,68.2
509368,https://www.vinted.co.uk/items/9957526537-adidas-tshirt?referrer=catalog,Adidas Tshirt,adidas,activewear,Very good,S,4.0,15.52,11.52,74.2,5.5,35,68.2
150783,https://www.vinted.co.uk/items/9567914906-puma-coventry-city-home-shorts-size-medium?referrer=catalog,Puma Coventry city home shorts Size medium,Puma,activewear,Very good,M,4.0,15.12,11.12,73.5,5.3,18,68.2
495042,https://www.vinted.co.uk/items/9951389913-grey-monster-claw-plush-slippers-unisex-novelty-house-shoes?referrer=catalog,Grey Monster Claw Plush Slippers – Unisex Novelty House Shoes,,shoes,New without tags,9,5.0,19.71,14.71,74.6,5.6,7,68.2
498652,https://www.vinted.co.uk/items/9954691907-red-rain-jacket?referrer=catalog,Red rain jacket,Marks & Spencer,womens_outerwear,New without tags,L / UK 16-18,5.0,18.6,13.6,73.1,5.2,5,68.2
276755,https://www.vinted.co.uk/items/9874413972-north-face-black-quarter-zip-fleece-mens-size-m?referrer=catalog,North Face Black Quarter Zip Fleece Men’s Size M,The North Face,outerwear,Very good,M,10.0,37.06,27.06,73.0,5.2,41,68.1
391200,https://www.vinted.co.uk/items/9930239025-monitrex-boys-j-trail-20-t-shirt?referrer=catalog,Monitrex Boy’s J Trail 2.0 T-shirt,Montirex,activewear,Very good,XL,4.0,14.07,10.07,71.6,4.8,21,68.1
495838,https://www.vinted.co.uk/items/9934829898-montrex-t-shirt?referrer=catalog,Montrex t shirt,Montirex,activewear,Very good,XL,4.0,14.07,10.07,71.6,4.8,21,68.1
498433,https://www.vinted.co.uk/items/9954426796-khaki-bomber-jacket?referrer=catalog,Khaki bomber jacket,Boohoo,womens_outerwear,New with tags,M / UK 12-14,5.5,22.42,16.92,75.5,5.9,6,68.1
366753,https://www.vinted.co.uk/items/9891593390-nike-court-vision-mid?referrer=catalog,Nike court vision mid,Nike,shoes,Very good,10.5,10.0,37.87,27.87,73.6,5.4,22,68.0
522482,https://www.vinted.co.uk/items/9957934451-umbro-green-jumper-large-boys-new?referrer=catalog,Umbro green jumper Large Boys *New*,Umbro,activewear,New with tags,L,6.0,17.12,11.12,65.0,3,6,68.0
491784,https://www.vinted.co.uk/items/9954402577-nike-black-zip-up-jacket?referrer=catalog,Nike black zip up jacket,Nike,outerwear,Good,S,4.0,23.4,19.4,82.9,8,5,68.0
497431,https://www.vinted.co.uk/items/9862958344-leopard-print-mini-dress?referrer=catalog,Leopard print mini dress,Nobody's Child,womens_dresses,Very good,M / UK 12-14,4.0,15.8,11.8,74.7,5.7,20,68.0
358691,https://www.vinted.co.uk/items/9888559285-zara-jacket?referrer=catalog,ZARA jacket,Zara,womens_outerwear,Very good,XL / UK 20-22,5.0,16.79,11.79,70.2,4.5,12,67.9
525320,https://www.vinted.co.uk/items/9957523155-urban-outfitters-wrap-top?referrer=catalog,Urban outfitters wrap top,Urban Outfitters,womens_tops_and_tshirts,Very good,L / UK 16-18,4.0,13.6,9.6,70.6,4.6,5,67.9
388556,https://www.vinted.co.uk/items/9931875780-mens-ralph-lauren-zip-up?referrer=catalog,Men’s Ralph Lauren zip up,Ralph Lauren,jumpers_and_sweaters,Very good,L,10.0,36.15,26.15,72.3,5.1,20,67.9
293831,https://www.vinted.co.uk/items/9874724311-adidas-zip-up-jacket?referrer=catalog,Adidas zip up jacket,adidas,jumpers_and_sweaters,Very good,S,4.0,16.29,12.29,75.4,6.0,12,67.8
524826,https://www.vinted.co.uk/items/9955174320-zara-coat?referrer=catalog,Zara Coat,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,18.2,13.2,72.5,5.2,80,67.8
524992,https://www.vinted.co.uk/items/9955857627-zara-shacket-eur-s?referrer=catalog,Zara Shacket  EUR S,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,18.2,13.2,72.5,5.2,80,67.8
264568,https://www.vinted.co.uk/items/5479355567-topshop-bomber-jacket-size-6?referrer=catalog,Topshop bomber jacket size 6,Topshop,womens_outerwear,Very good,XS / UK 4-6,4.0,15.38,11.38,74.0,5.6,8,67.8
408201,https://www.vinted.co.uk/items/9907568334-mens-nike-105?referrer=catalog,Men’s nike 10.5,Nike,shoes,Very good,9.5,14.94,50.57,35.63,70.5,4.6,26,67.8
