listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
409145,https://www.vinted.co.uk/items/9919288302-mens-small-sports-top?referrer=catalog,Mens small Sports top,Montirex,activewear,Very good,S,5.0,18.99,13.99,73.7,4.5,36,68.7
409156,https://www.vinted.co.uk/items/9935196720-montirex-14-zip?referrer=catalog,Montirex 1/4 zip,Montirex,activewear,Very good,S,5.0,18.99,13.99,73.7,4.5,36,68.7
27124,https://www.vinted.co.uk/items/9813147672-montirex-shorts?referrer=catalog,Montirex shorts,Montirex,activewear,Very good,S,5.0,18.99,13.99,73.7,4.5,36,68.7
27576,https://www.vinted.co.uk/items/9813567915-montirex-t-shirt-size-small?referrer=catalog,Montirex t-shirt size small,Montirex,activewear,Very good,S,5.0,18.99,13.99,73.7,4.5,36,68.7
429933,https://www.vinted.co.uk/items/9939986713-adidas-grey-track-bottoms-size-2xl?referrer=catalog,Adidas Grey Track Bottoms Size 2XL,adidas,trousers,Very good,XXL,4.0,15.8,11.8,74.7,4.8,5,68.6
430202,https://www.vinted.co.uk/items/9939237346-levis-article-no-511-slim-fit-jeans-w32-l32?referrer=catalog,Levi's Article No 511 Slim Fit Jeans W32 L32,Levi's,jeans,New with tags,W32,22.25,75.65,53.4,70.6,3.8,5,68.6
321013,https://www.vinted.co.uk/items/9881952558-zara-cropped-shacket?referrer=catalog,Zara cropped shacket,Zara,womens_outerwear,Very good,M / UK 12-14,4.0,16.12,12.12,75.2,4.9,84,68.6
310727,https://www.vinted.co.uk/items/9875342836-zara-denim-jacket?referrer=catalog,Zara denim jacket,Zara,womens_outerwear,Very good,M / UK 12-14,4.0,16.12,12.12,75.2,4.9,84,68.6
424402,https://www.vinted.co.uk/items/9930226558-zara-over-shirt?referrer=catalog,Zara over shirt,Zara,womens_outerwear,Very good,M / UK 12-14,4.0,16.12,12.12,75.2,4.9,84,68.6
320504,https://www.vinted.co.uk/items/9069275837-vintage-womens-acid-wash-lowrise-bootcut-y2k-jeans-w28xl31?referrer=catalog,Vintage women’s acid wash lowrise bootcut y2k jeans 👖 W28xL31,Vintage Dressing,womens_jeans,Very good,S / UK 8-10,5.0,21.03,16.03,76.2,5.2,19,68.5
320610,https://www.vinted.co.uk/items/9172061375-womens-vintage-acid-wash-uniquely-embroidered-skinny-jeans-w27xl29?referrer=catalog,Women’s vintage acid wash uniquely embroidered skinny jeans 👖 W27xL29,Vintage Dressing,womens_jeans,Very good,S / UK 8-10,5.0,21.03,16.03,76.2,5.2,19,68.5
318109,https://www.vinted.co.uk/items/9883279755-nike-light-weight-trainers-size-105?referrer=catalog,Nike light weight trainers size 10.5,Nike,shoes,Very good,10.5,10.0,39.87,29.87,74.9,4.9,12,68.4
405135,https://www.vinted.co.uk/items/9934041488-mens-the-north-face-fleece-jacket-size-s?referrer=catalog,Mens The North Face fleece jacket size S,The North Face,outerwear,Very good,S,10.0,38.56,28.56,74.1,4.7,32,68.4
276807,https://www.vinted.co.uk/items/9875948252-mens-shower-proof-jacket?referrer=catalog,Men’s shower proof jacket,The North Face,outerwear,Very good,S,10.0,38.56,28.56,74.1,4.7,32,68.4
384508,https://www.vinted.co.uk/items/9923226462-the-north-face-orange-windbreaker-size-small?referrer=catalog,The north face orange windbreaker size small,The North Face,outerwear,Very good,S,10.0,38.56,28.56,74.1,4.7,32,68.4
420392,https://www.vinted.co.uk/items/9929056739-the-north-face-xl-black-t-shirt?referrer=catalog,The North face XL black T shirt,The North Face,tops_and_tshirts,Very good,XL,4.0,14.0,10.0,71.4,4.1,5,68.3
407004,https://www.vinted.co.uk/items/9935236840-nike-t-shirt-boys-xl?referrer=catalog,Nike T Shirt - Boys XL,Nike,tops_and_tshirts,Very good,XL,4.0,17.2,13.2,76.7,5.4,5,68.3
408234,https://www.vinted.co.uk/items/9935129611-nike-running-shoes?referrer=catalog,Nike Running Shoes,Nike,shoes,New without tags,9,17.0,56.43,39.43,69.9,3.7,7,68.3
242954,https://www.vinted.co.uk/items/9866846196-halara-skort?referrer=catalog,Halara skort,Halara,womens_skorts,Very good,L / UK 16-18,4.0,13.28,9.28,69.9,3.7,7,68.3
429967,https://www.vinted.co.uk/items/9939929377-nike-medium-mens?referrer=catalog,Nike - Medium- Men’s,Nike,trousers,New without tags,M,4.0,15.0,11.0,73.3,4.6,6,68.2
432278,https://www.vinted.co.uk/items/9925156159-chelsea-football-shorts?referrer=catalog,Chelsea football shorts,Nike,activewear,New without tags,M,4.0,16.82,12.82,76.2,5.3,22,68.2
432388,https://www.vinted.co.uk/items/9939319013-nike-dri-fit-t-shirt?referrer=catalog,Nike dri fit t shirt,Nike,activewear,New without tags,M,4.0,16.82,12.82,76.2,5.3,22,68.2
27045,https://www.vinted.co.uk/items/9811455186-nike-dry-fit-t-shirt?referrer=catalog,Nike Dry-Fit T Shirt,Nike,activewear,New without tags,M,4.0,16.82,12.82,76.2,5.3,22,68.2
38554,https://www.vinted.co.uk/items/9815848875-zara-red-triangular-capeponcho-size-m?referrer=catalog,Zara Red Triangular Cape/Poncho Size M,Zara,womens_outerwear,New without tags,M / UK 12-14,5.0,18.24,13.24,72.6,4.4,19,68.2
386562,https://www.vinted.co.uk/items/9906738824-mens-wrangler-denim-jeans-w34-l32?referrer=catalog,Men’s Wrangler Denim Jeans – W34 L32,Wrangler,jeans,Very good,W34,4.0,15.26,11.26,73.8,4.7,12,68.2
318994,https://www.vinted.co.uk/items/9882406760,Monsoon,Monsoon,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.0,17.6,12.6,71.6,4.2,10,68.1
309480,https://www.vinted.co.uk/items/9880306860-orange-mango-midi-sundress-shirred-top-100-cotton-14-16-with-pockets?referrer=catalog,Orange mango midi sundress shirred top 100% cotton 14 16 with pockets,,womens_dresses,Very good,L / UK 16-18,4.0,15.39,11.39,74.0,4.8,20,68.1
74276,https://www.vinted.co.uk/items/9825127583-navy-blue-cherry-print-faux-wrap-tea-dress-cap-sleeve-16?referrer=catalog,Navy Blue Cherry Print Faux-Wrap Tea Dress - Cap Sleeve 16,unknown,womens_dresses,Very good,L / UK 16-18,4.0,15.39,11.39,74.0,4.8,20,68.1
294984,https://www.vinted.co.uk/items/9876465627-puma-flippers?referrer=catalog,Puma flippers,Puma,shoes,Very good,9,6.0,23.79,17.79,74.8,5.0,7,68.1
44841,https://www.vinted.co.uk/items/9820104920-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Good,6,4.0,17.05,13.05,76.5,5.4,19,68.1
255992,https://www.vinted.co.uk/items/9870586849,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,10.0,41.02,31.02,75.6,5.2,23,68.1
384506,https://www.vinted.co.uk/items/9930883611-men-jacket?referrer=catalog,MEN jacket,Barbour,outerwear,Very good,M,13.0,51.53,38.53,74.8,5.0,17,68.1
306807,https://www.vinted.co.uk/items/9875681741-fred-perry-shirt?referrer=catalog,Fred Perry Shirt,Fred Perry,tops_and_tshirts,Very good,XL,4.0,12.92,8.92,69.0,3.6,6,68.0
424275,https://www.vinted.co.uk/items/9936912184-uniqlo-light-weight-puffer-vest?referrer=catalog,Uniqlo Light weight puffer vest,Uniqlo,womens_outerwear,Very good,S / UK 8-10,5.4,19.43,14.03,72.2,4.4,9,68.0
412298,https://www.vinted.co.uk/items/9935112496-joules-gilet-padded?referrer=catalog,Joules gilet padded,Joules,womens_outerwear,Very good,S / UK 8-10,4.5,18.35,13.85,75.5,5.2,20,68.0
315638,https://www.vinted.co.uk/items/9882750086-nike-jacket?referrer=catalog,Nike Jacket,Nike,outerwear,Very good,M,7.0,26.29,19.29,73.4,4.7,22,67.9
197386,https://www.vinted.co.uk/items/9859283141-mens-light-blue-asics-shorts?referrer=catalog,Men’s light blue asics shorts,Asics,activewear,Very good,XL,10.0,38.67,28.67,74.1,4.9,6,67.9
321167,https://www.vinted.co.uk/items/9882659252-blue-hollister-puffer?referrer=catalog,Blue Hollister puffer,Hollister,womens_outerwear,Very good,M / UK 12-14,11.0,49.12,38.12,77.6,5.8,16,67.8
295756,https://www.vinted.co.uk/items/9879554304,Hollister,Hollister,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,15.62,11.62,74.4,5.0,8,67.8
434139,https://www.vinted.co.uk/items/9938688735-ladies-t-shirt-dress?referrer=catalog,Ladies T-shirt dress,,womens_dresses,New without tags,M / UK 12-14,4.0,16.32,12.32,75.5,5.3,18,67.7
434944,https://www.vinted.co.uk/items/9939489018,The North Face,The North Face,womens_outerwear,Very good,M / UK 12-14,6.75,30.69,23.94,78.0,5.9,35,67.7
435341,https://www.vinted.co.uk/items/9939238682-superdry-navy-coat?referrer=catalog,Superdry navy coat,Superdry,womens_outerwear,Very good,S / UK 8-10,6.0,24.47,18.47,75.5,5.3,16,67.7
293226,https://www.vinted.co.uk/items/9873950462-mens-black-nike-t-shirt-m?referrer=catalog,Men's Black Nike T Shirt M,Nike,tops_and_tshirts,Very good,M,4.0,13.63,9.63,70.7,4.1,11,67.7
297009,https://www.vinted.co.uk/items/9878096731-oh-polly-pink-mini-dress?referrer=catalog,Oh Polly Pink Mini Dress,Oh Polly,womens_dresses,New with tags,M / UK 12-14,10.0,38.2,28.2,73.8,4.9,5,67.7
296772,https://www.vinted.co.uk/items/9878990261-sun-dress?referrer=catalog,Sun dress,unknown,womens_dresses,New without tags,M / UK 12-14,4.0,16.32,12.32,75.5,5.3,18,67.7
296225,https://www.vinted.co.uk/items/9663061655,Vintage Dressing,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.0,24.98,19.98,80.0,6.4,29,67.7
22132,https://www.vinted.co.uk/items/9810275138-nike-drifit-jacket-size-l-pack-11?referrer=catalog,Nike drifit jacket size L pack 11,Nike,outerwear,Very good,L,7.0,26.74,19.74,73.8,4.9,38,67.7
376241,https://www.vinted.co.uk/items/9931712826-nike-t-shirt?referrer=catalog,Nike t shirt,Nike,tops_and_tshirts,Very good,M,4.0,13.63,9.63,70.7,4.1,11,67.7
406577,https://www.vinted.co.uk/items/9932123381-rare-nike-t-shirt-just-needs-wash?referrer=catalog,Rare Nike t shirt just needs wash.,Nike,tops_and_tshirts,Very good,M,4.0,13.63,9.63,70.7,4.1,11,67.7
406991,https://www.vinted.co.uk/items/9935575620-men-nike-top?referrer=catalog,Men nike top,Nike,tops_and_tshirts,Very good,M,4.0,13.63,9.63,70.7,4.1,11,67.7
409013,https://www.vinted.co.uk/items/9936029028-vintage-nike-t-shirt?referrer=catalog,Vintage Nike t shirt,Nike,activewear,Very good,XL,4.0,15.75,11.75,74.6,5.1,76,67.7
409194,https://www.vinted.co.uk/items/9935873777-shenfield-sports-top-xl?referrer=catalog,Shenfield sports top xl,Nike,activewear,Very good,XL,4.0,15.75,11.75,74.6,5.1,76,67.7
409896,https://www.vinted.co.uk/items/9936002344-black-knitted-vintage-cardigan-size-m?referrer=catalog,Black Knitted Vintage Cardigan - Size M,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.0,24.98,19.98,80.0,6.4,29,67.7
282745,https://www.vinted.co.uk/items/9875541575-nobodys-child-dress-size-8?referrer=catalog,Nobody’s child dress size 8,Nobody's Child,womens_dresses,Very good,S / UK 8-10,4.0,14.8,10.8,73.0,4.7,10,67.7
391088,https://www.vinted.co.uk/items/9915397610-black-nike-the-tee-dri-fit-top?referrer=catalog,Black Nike the tee dri fit top,Nike,activewear,Very good,XL,4.0,15.75,11.75,74.6,5.1,76,67.7
433717,https://www.vinted.co.uk/items/9939200930-mini-dress?referrer=catalog,Mini dress,River Island,womens_dresses,New without tags,M / UK 12-14,4.0,16.0,12.0,75.0,5.2,8,67.6
408755,https://www.vinted.co.uk/items/9930040366-nike-sliders-mens-size-8?referrer=catalog,Nike Sliders Men’s Size 8,Nike,shoes,Good,8,5.0,19.95,14.95,74.9,5.2,34,67.6
280346,https://www.vinted.co.uk/items/9876857917-mens-nike-golf-shoes?referrer=catalog,Men’s Nike golf shoes,Nike,shoes,Good,8,5.0,19.95,14.95,74.9,5.2,34,67.6
389978,https://www.vinted.co.uk/items/9923622898-nike-react-vision-trainers?referrer=catalog,Nike React Vision Trainers,Nike,shoes,Very good,9.5,10.0,35.39,25.39,71.7,4.4,24,67.6
432368,https://www.vinted.co.uk/items/9939589391-yellow-dri-fit-nike-top?referrer=catalog,Yellow Dri Fit Nike top,Nike,activewear,Very good,M,4.0,15.35,11.35,73.9,5.0,169,67.5
308174,https://www.vinted.co.uk/items/9879706333-nike-quarter-zip-training-top?referrer=catalog,Nike quarter zip training top,Nike,activewear,Very good,M,4.0,15.35,11.35,73.9,5.0,169,67.5
308320,https://www.vinted.co.uk/items/9879524790-nike-runner-shorts-mens?referrer=catalog,Nike runner shorts men’s,Nike,activewear,Very good,M,4.0,15.35,11.35,73.9,5.0,169,67.5
72625,https://www.vinted.co.uk/items/9817327898-navy-nike-jacket?referrer=catalog,Navy Nike Jacket,Nike,activewear,Very good,M,4.0,15.35,11.35,73.9,5.0,169,67.5
76905,https://www.vinted.co.uk/items/9826595013-nike-top?referrer=catalog,Nike Top,Nike,activewear,Very good,M,4.0,15.35,11.35,73.9,5.0,169,67.5
420933,https://www.vinted.co.uk/items/9929076650-levi-cut-off-jorts?referrer=catalog,Levi cut off Jorts,Levi's,shorts,Very good,W32,4.0,13.82,9.82,71.1,4.3,11,67.5
202275,https://www.vinted.co.uk/items/9853567616-levis-jeans-mens-w36l34-grey-faded?referrer=catalog,Levi's jeans mens w36l34 grey faded,Levi's,jeans,Good,W36,4.0,13.87,9.87,71.2,4.3,8,67.5
377676,https://www.vinted.co.uk/items/9930092373-adidas-shorts-xxl-bnwt?referrer=catalog,Adidas Shorts XXL Bnwt,adidas,activewear,New with tags,XXL,5.0,20.17,15.17,75.2,5.3,6,67.5
408997,https://www.vinted.co.uk/items/9936133458-nike-referee-shirt?referrer=catalog,Nike referee shirt,Nike,activewear,Very good,M,4.0,15.35,11.35,73.9,5.0,169,67.5
409417,https://www.vinted.co.uk/items/9935694143-nike-gym-top?referrer=catalog,Nike gym top,Nike,activewear,Very good,M,4.0,15.35,11.35,73.9,5.0,169,67.5
280859,https://www.vinted.co.uk/items/9873249354-nike-dri-fit-size-medium-blue-t-shirt-gym-workout?referrer=catalog,Nike dri fit size medium blue t-shirt gym workout,Nike,activewear,Very good,M,4.0,15.35,11.35,73.9,5.0,169,67.5
281069,https://www.vinted.co.uk/items/9874725480-mens-nike-shorts-medium-size?referrer=catalog,Men’s Nike shorts medium size,Nike,activewear,Very good,M,4.0,15.35,11.35,73.9,5.0,169,67.5
390871,https://www.vinted.co.uk/items/9915086095-montirex-xs-mens-half-zip?referrer=catalog,Montirex xs men’s half zip,Montirex,activewear,Very good,XS,4.5,17.05,12.55,73.6,4.9,10,67.5
280410,https://www.vinted.co.uk/items/9874134565-mens-adidas-predator-boots?referrer=catalog,Mens Adidas predator boots,adidas,shoes,Very good,7.5,5.0,18.83,13.83,73.4,4.9,12,67.4
75153,https://www.vinted.co.uk/items/9823137768-zara-women-hooded-gilet?referrer=catalog,Zara Women Hooded Gilet,Zara,womens_outerwear,Very good,S / UK 8-10,6.0,21.8,15.8,72.5,4.7,101,67.3
421825,https://www.vinted.co.uk/items/9900241212-asics-shirt?referrer=catalog,ASICS shirt,Asics,activewear,Very good,M,8.0,30.4,22.4,73.7,5.0,10,67.3
26269,https://www.vinted.co.uk/items/9815592045-nike-air-jordan-high-top-boots-size-uk-85?referrer=catalog,Nike Air Jordan high top boots size uk 8.5,Nike,shoes,Very good,8.5,9.0,34.84,25.84,74.2,5.1,31,67.3
405712,https://www.vinted.co.uk/items/9637502228-dickies-36r-grey-baggy-cargos?referrer=catalog,Dickies 36R grey baggy cargos,Dickies,trousers,Good,W36,5.0,17.18,12.18,70.9,4.3,5,67.3
412000,https://www.vinted.co.uk/items/9703678306,Wallis,Wallis,womens_outerwear,Very good,L / UK 16-18,5.0,14.83,9.83,66.3,3.2,6,67.3
196403,https://www.vinted.co.uk/items/9679427613-fred-perry-polo-classic-green-size-m?referrer=catalog,"Fred Perry Polo, Classic, Green, Size M",Fred Perry,tops_and_tshirts,Very good,M,4.0,12.97,8.97,69.2,3.9,15,67.3
432450,https://www.vinted.co.uk/items/9939294677-adidas-base-layer?referrer=catalog,Adidas base layer,adidas,activewear,Very good,M,5.0,18.65,13.65,73.2,4.9,46,67.2
318259,https://www.vinted.co.uk/items/9880748063-adidas-quarter-zip?referrer=catalog,Adidas quarter zip,adidas,activewear,Very good,M,5.0,18.65,13.65,73.2,4.9,46,67.2
62287,https://www.vinted.co.uk/items/9822958156-boden-dark-green-57-cotton-v-neck-mini-dress-size-12,Boden,Boden,womens_outerwear,Very good,M / UK 12-14,8.0,35.67,27.67,77.6,6,6,67.2
408336,https://www.vinted.co.uk/items/9935917910-puma-grip-fusion-20-golf-shoes-read-description?referrer=catalog,Puma Grip Fusion 2.0 Golf Shoes read description,Puma,shoes,Very good,10,8.0,29.83,21.83,73.2,4.9,6,67.2
391444,https://www.vinted.co.uk/items/9929067898-jumper-zara-black?referrer=catalog,Jumper Zara black,Zara,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,4.58,19.07,14.49,76.0,5.6,12,67.2
295297,https://www.vinted.co.uk/items/9879787753-under-armour-sports-tshirt?referrer=catalog,Under Armour Sports Tshirt,Under Armour,activewear,Very good,XL,4.0,14.38,10.38,72.2,4.7,30,67.1
45241,https://www.vinted.co.uk/items/9816236538-under-armour-top-xl-green?referrer=catalog,Under Armour Top ( XL ) green,Under Armour,activewear,Very good,XL,4.0,14.38,10.38,72.2,4.7,30,67.1
309408,https://www.vinted.co.uk/items/9879592869-asos-green-tulle-party-dress?referrer=catalog,ASOS green tulle party dress,ASOS,womens_dresses,New with tags,M / UK 12-14,6.0,24.33,18.33,75.3,5.5,9,67.0
406124,https://www.vinted.co.uk/items/9923673437-black-skinny-fit-levis-w29-l32?referrer=catalog,"Black Skinny Fit Levi’s. W29, L32.",Levi's,jeans,Very good,W29,8.0,31.32,23.32,74.5,5.3,11,67.0
269216,https://www.vinted.co.uk/items/9872956626-nike-vs-v3?referrer=catalog,Nike Vs V3,Nike,shoes,Very good,11,8.5,31.82,23.32,73.3,5.0,20,67.0
412417,https://www.vinted.co.uk/items/9928796688-berghaus-womens-fleece-jacket-size-14?referrer=catalog,Berghaus women’s fleece jacket size 14,Berghaus,womens_outerwear,Very good,M / UK 12-14,5.0,19.19,14.19,73.9,5.2,8,66.9
74930,https://www.vinted.co.uk/items/9817902321-jeans?referrer=catalog,Jeans,Diesel,womens_jeans,Very good,S / UK 8-10,7.0,23.16,16.16,69.8,4.2,6,66.8
421891,https://www.vinted.co.uk/items/9920964584-nike-size-small-black-joggers-shorts?referrer=catalog,Nike size small black joggers shorts,Nike,activewear,Very good,S,4.0,14.78,10.78,72.9,5.0,123,66.8
295257,https://www.vinted.co.uk/items/9865532837-nike-jersey-shorts?referrer=catalog,Nike jersey shorts,Nike,activewear,Very good,S,4.0,14.78,10.78,72.9,5.0,123,66.8
295328,https://www.vinted.co.uk/items/9879998227-nike-shorts?referrer=catalog,Nike shorts.,Nike,activewear,Very good,S,4.0,14.78,10.78,72.9,5.0,123,66.8
295827,https://www.vinted.co.uk/items/9878985582-abercrombie-fitch-ladies-sweatshirt-small-uk810?referrer=catalog,Abercrombie & fitch ladies sweatshirt (Small) UK8/10,Abercrombie & Fitch,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,18.1,14.1,77.9,6.2,8,66.8
295435,https://www.vinted.co.uk/items/9873790057-nike-tshirt?referrer=catalog,Nike tshirt,Nike,activewear,Very good,S,4.0,14.78,10.78,72.9,5.0,123,66.8
409893,https://www.vinted.co.uk/items/9935952430-black-knitted-vintage-jumper-size-l?referrer=catalog,Black Knitted Vintage Jumper - Size L,Vintage Dressing,womens_jumpers_and_sweaters,Very good,L / UK 16-18,6.0,31.25,25.25,80.8,6.9,12,66.8
40616,https://www.vinted.co.uk/items/9818283961-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Very good,S,4.0,14.78,10.78,72.9,5.0,123,66.8
394423,https://www.vinted.co.uk/items/9930699655-diesel-skinny-jeans?referrer=catalog,Diesel Skinny Jeans,Diesel,womens_jeans,Very good,S / UK 8-10,7.0,23.16,16.16,69.8,4.2,6,66.8
384503,https://www.vinted.co.uk/items/9928241487-barbour-boys-jacket?referrer=catalog,Barbour boys jacket,Barbour,outerwear,Very good,XL,15.0,55.46,40.46,73.0,5,13,66.8
422661,https://www.vinted.co.uk/items/9937003724-leopard-print-oh-polly-ruffled-dress?referrer=catalog,Leopard print oh Polly ruffled dress,Oh Polly,womens_dresses,Very good,S / UK 8-10,4.0,13.68,9.68,70.8,4.5,22,66.7
149229,https://www.vinted.co.uk/items/9839063692-ralph-lauren-navy-blue-pima-cotton-jumper-size-medium?referrer=catalog,Ralph Lauren Navy Blue Pima Cotton Jumper | Size Medium,Ralph Lauren,jumpers_and_sweaters,Very good,M,10.0,34.7,24.7,71.2,4.6,20,66.7
409219,https://www.vinted.co.uk/items/9935713682-monterrain-quarter-zip?referrer=catalog,Monterrain quarter zip,Monterrain,activewear,Very good,M,5.0,17.11,12.11,70.8,4.5,9,66.7
412653,https://www.vinted.co.uk/items/9875723858-indian-bloch-floral-cotton-quilted-reversible-jacket?referrer=catalog,Indian Bloch floral cotton quilted reversible jacket,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,10.0,41.1,31.1,75.7,5.7,14,66.7
45196,https://www.vinted.co.uk/items/9816324438-t-shirt-monterrain?referrer=catalog,T-Shirt Monterrain,Monterrain,activewear,Very good,M,5.0,17.11,12.11,70.8,4.5,9,66.7
