listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
44602,https://www.vinted.co.uk/items/9820657115-nike-force-trainers?referrer=catalog,Nike Force Trainers,Nike,shoes,Very good,10,10.0,38.99,28.99,74.4,4.8,56,69.0
329968,https://www.vinted.co.uk/items/9885381803-mens-timberland-size-10?referrer=catalog,Mens Timberland size 10,Timberland,shoes,Very good,10,10.0,34.17,24.17,70.7,3.9,6,68.9
293226,https://www.vinted.co.uk/items/9873950462-mens-black-nike-t-shirt-m?referrer=catalog,Men's Black Nike T Shirt M,Nike,tops_and_tshirts,Very good,M,4.0,14.26,10.26,71.9,4.2,11,68.9
376241,https://www.vinted.co.uk/items/9931712826-nike-t-shirt?referrer=catalog,Nike t shirt,Nike,tops_and_tshirts,Very good,M,4.0,14.26,10.26,71.9,4.2,11,68.9
449035,https://www.vinted.co.uk/items/9942682357-crew-clothing?referrer=catalog,Crew clothing,Crew Clothing Company,womens_tops_and_tshirts,Very good,L / UK 16-18,4.0,17.0,13.0,76.5,5.4,7,68.8
425078,https://www.vinted.co.uk/items/9935671443-crew-clothing-grandad-collar-shirt-size-16?referrer=catalog,Crew clothing grandad collar shirt size 16,Crew Clothing Company,womens_tops_and_tshirts,Very good,L / UK 16-18,4.0,17.0,13.0,76.5,5.4,7,68.8
35422,https://www.vinted.co.uk/items/9769052347-blue-adidas-shorts?referrer=catalog,Blue Adidas shorts,adidas,activewear,Very good,M,4.0,16.39,12.39,75.6,5.2,52,68.7
435334,https://www.vinted.co.uk/items/9939194320-teddy-bear-coat?referrer=catalog,Teddy Bear Coat,F&F,womens_outerwear,Very good,L / UK 16-18,4.0,14.71,10.71,72.8,4.5,13,68.7
438057,https://www.vinted.co.uk/items/9922057776-adidas-t-shirt?referrer=catalog,Adidas T-Shirt,adidas,activewear,Very good,M,4.0,16.39,12.39,75.6,5.2,52,68.7
72378,https://www.vinted.co.uk/items/9826601027-mens-adidas-shorts?referrer=catalog,Men’s adidas shorts,adidas,activewear,Very good,M,4.0,16.39,12.39,75.6,5.2,52,68.7
408486,https://www.vinted.co.uk/items/9929098426-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Very good,9.5,9.0,32.6,23.6,72.4,4.4,19,68.7
444844,https://www.vinted.co.uk/items/9940735670-montirex?referrer=catalog,Montirex,Montirex,activewear,New without tags,M,5.0,20.0,15.0,75.0,5.1,10,68.6
448016,https://www.vinted.co.uk/items/9940709891-waterfall-kimono-size-16?referrer=catalog,Waterfall kimono size 16,Boohoo,womens_outerwear,Very good,L / UK 16-18,4.0,15.5,11.5,74.2,4.9,10,68.6
329615,https://www.vinted.co.uk/items/9885548941-new-balance-1000-men?referrer=catalog,New balance 1000 men,New Balance,shoes,Very good,7,8.0,32.5,24.5,75.4,5.2,8,68.6
432124,https://www.vinted.co.uk/items/9920841306-puma-sliders?referrer=catalog,Puma sliders,Puma,shoes,Very good,7,4.0,16.75,12.75,76.1,5.4,8,68.6
197386,https://www.vinted.co.uk/items/9859283141-mens-light-blue-asics-shorts?referrer=catalog,Men’s light blue asics shorts,Asics,activewear,Very good,XL,10.0,39.44,29.44,74.6,5,9,68.6
448268,https://www.vinted.co.uk/items/9933407824-lovely-we-light-weight-jacket?referrer=catalog,Lovely we light weight jacket,Zara,womens_outerwear,Very good,M / UK 12-14,4.0,15.67,11.67,74.5,5.0,78,68.5
310727,https://www.vinted.co.uk/items/9875342836-zara-denim-jacket?referrer=catalog,Zara denim jacket,Zara,womens_outerwear,Very good,M / UK 12-14,4.0,15.67,11.67,74.5,5.0,78,68.5
321013,https://www.vinted.co.uk/items/9881952558-zara-cropped-shacket?referrer=catalog,Zara cropped shacket,Zara,womens_outerwear,Very good,M / UK 12-14,4.0,15.67,11.67,74.5,5.0,78,68.5
310701,https://www.vinted.co.uk/items/9780312338,Source Unknown,Source Unknown,womens_outerwear,Very good,M / UK 12-14,4.0,14.38,10.38,72.2,4.4,8,68.5
226779,https://www.vinted.co.uk/items/9866049419-xlb-under-armour-tshirt?referrer=catalog,XLB under armour tshirt,Under Armour,activewear,Very good,XL,4.0,16.16,12.16,75.2,5.2,34,68.5
424402,https://www.vinted.co.uk/items/9930226558-zara-over-shirt?referrer=catalog,Zara over shirt,Zara,womens_outerwear,Very good,M / UK 12-14,4.0,15.67,11.67,74.5,5.0,78,68.5
295297,https://www.vinted.co.uk/items/9879787753-under-armour-sports-tshirt?referrer=catalog,Under Armour Sports Tshirt,Under Armour,activewear,Very good,XL,4.0,16.16,12.16,75.2,5.2,34,68.5
432047,https://www.vinted.co.uk/items/9939361724-black-moleskin-converse-all-stars?referrer=catalog,Black Moleskin Converse All Stars,Converse,shoes,Very good,9,6.0,24.83,18.83,75.8,5.4,6,68.4
391444,https://www.vinted.co.uk/items/9929067898-jumper-zara-black?referrer=catalog,Jumper Zara black,Zara,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,4.58,19.89,15.31,77.0,5.7,11,68.3
385078,https://www.vinted.co.uk/items/9929256893-zara-black-jacket?referrer=catalog,Zara Black jacket,Zara,outerwear,Very good,S,5.0,18.29,13.29,72.7,4.6,14,68.3
310502,https://www.vinted.co.uk/items/9880210404-y2k-vintage-style-tan-suedefaux-suede-gilet-with-borg-lining?referrer=catalog,Y2K Vintage-style tan suede/faux suede gilet with borg lining 🤎,Per Una,womens_outerwear,Very good,S / UK 8-10,5.0,16.44,11.44,69.6,3.8,9,68.3
384805,https://www.vinted.co.uk/items/9924620532-hugo-boss-orange-biker-style-bomber-jacket?referrer=catalog,Hugo boss orange biker style bomber jacket,Hugo Boss,outerwear,Very good,L,20.0,74.8,54.8,73.3,4.8,5,68.2
429742,https://www.vinted.co.uk/items/9939229966-north-face-jumper?referrer=catalog,North Face Jumper,The North Face,outerwear,Very good,XL,10.0,38.45,28.45,74.0,5.0,18,68.2
321167,https://www.vinted.co.uk/items/9882659252-blue-hollister-puffer?referrer=catalog,Blue Hollister puffer,Hollister,womens_outerwear,Very good,M / UK 12-14,11.0,49.82,38.82,77.9,6.0,14,68.2
405095,https://www.vinted.co.uk/items/9921667050-kids-large-nike-1213-years-coat?referrer=catalog,Kids Large Nike 12/13 years coat,Nike,outerwear,Very good,L,8.0,30.84,22.84,74.1,5.0,41,68.2
412295,https://www.vinted.co.uk/items/9925740395-oversize-shacket?referrer=catalog,Oversize Shacket,River Island,womens_outerwear,Very good,S / UK 8-10,4.0,14.34,10.34,72.1,4.5,29,68.2
295374,https://www.vinted.co.uk/items/9849556535-mens-monterrain-t-shirt-green?referrer=catalog,Men’s monterrain t-shirt green,Monterrain,activewear,Very good,L,6.0,18.55,12.55,67.7,3.4,11,68.1
68984,https://www.vinted.co.uk/items/9824925123-the-north-face-fleece-body-warmer-size-small?referrer=catalog,The North Face  Fleece Body Warmer Size Small,The North Face,outerwear,Very good,S,11.5,44.77,33.27,74.3,5.1,29,68.1
111805,https://www.vinted.co.uk/items/9824113329-nike-windbreaker?referrer=catalog,Nike Windbreaker,Nike,outerwear,Very good,L,8.03,30.84,22.81,74.0,5.0,41,68.1
95396,https://www.vinted.co.uk/items/9832258682-nike-astroturfs-size-85?referrer=catalog,Nike AstroTurf’s size 8.5,Nike,shoes,Very good,8.5,10.0,37.77,27.77,73.5,4.9,29,68.1
35152,https://www.vinted.co.uk/items/9816375001-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Good,7,4.0,15.29,11.29,73.8,5.0,19,68.1
433939,https://www.vinted.co.uk/items/9939755278-stretchy-dress?referrer=catalog,Stretchy dress,Source Unknown,womens_dresses,New without tags,M / UK 12-14,4.0,16.29,12.29,75.4,5.4,7,68.1
72216,https://www.vinted.co.uk/items/9825216691-mens-nike-white-sliders?referrer=catalog,Mens Nike white sliders,Nike,shoes,Good,7,4.0,15.29,11.29,73.8,5.0,19,68.1
72202,https://www.vinted.co.uk/items/9824944358-nike-sb-canvas-trainers?referrer=catalog,Nike SB canvas trainers,Nike,shoes,Good,7,4.0,15.29,11.29,73.8,5.0,19,68.1
412488,https://www.vinted.co.uk/items/9925995780-beautifully-simple-yet-cosy-jaeger-quilted-jacket?referrer=catalog,"Beautifully simple, yet cosy, Jaeger quilted jacket.",Jaeger,womens_outerwear,Very good,M / UK 12-14,15.0,47.5,32.5,68.4,3.6,6,68.1
448247,https://www.vinted.co.uk/items/9942295886-black-bomber-jacket?referrer=catalog,Black bomber jacket,Zara,womens_outerwear,Very good,XS / UK 4-6,4.0,15.46,11.46,74.1,5.1,38,68.0
434941,https://www.vinted.co.uk/items/9927921036-black-faux-leather-moto-jacket?referrer=catalog,Black Faux Leather Moto Jacket,Zara,womens_outerwear,New without tags,M / UK 12-14,5.94,20.75,14.81,71.4,4.4,18,68.0
291435,https://www.vinted.co.uk/items/9878155422-mens-size-xl-berghuas-fleece-jumper-greyblack?referrer=catalog,Men’s size XL Berghuas Fleece Jumper Grey&Black,Berghaus,outerwear,Very good,XL,6.95,26.72,19.77,74.0,5.1,9,67.9
73347,https://www.vinted.co.uk/items/9824768687-sea-salt-sweatshirt?referrer=catalog,Sea salt sweatshirt,Seasalt Cornwall,womens_jumpers_and_sweaters,Very good,L / UK 16-18,4.0,17.8,13.8,77.5,6,5,67.9
420933,https://www.vinted.co.uk/items/9929076650-levi-cut-off-jorts?referrer=catalog,Levi cut off Jorts,Levi's,shorts,Very good,W32,4.0,14.33,10.33,72.1,4.6,12,67.9
443355,https://www.vinted.co.uk/items/9941330708-tommy-hilfiger-mens-knit-jumper?referrer=catalog,Tommy Hilfiger men’s knit jumper,Tommy Hilfiger,jumpers_and_sweaters,Good,L,5.0,16.0,11.0,68.8,3.8,8,67.8
328819,https://www.vinted.co.uk/items/9885546801-hugo-boss-xl-full-zip?referrer=catalog,Hugo Boss XL - full Zip,Hugo Boss,jumpers_and_sweaters,Very good,XL,8.0,31.0,23.0,74.2,5.2,5,67.8
386580,https://www.vinted.co.uk/items/9924103055-wrangler-jeans?referrer=catalog,Wrangler jeans,Wrangler,jeans,Very good,W33,4.0,12.87,8.87,68.9,3.9,7,67.6
446705,https://www.vinted.co.uk/items/9943006222-dress?referrer=catalog,Dress,ASOS,womens_dresses,New without tags,S / UK 8-10,5.0,20.11,15.11,75.1,5.5,7,67.6
447730,https://www.vinted.co.uk/items/9943755716-zara-jacket?referrer=catalog,Zara Jacket,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,18.9,13.9,73.5,5.1,83,67.6
447822,https://www.vinted.co.uk/items/9940935562-zara-beige-cream-grey-check-oversized-shacket-size-xs-8-10?referrer=catalog,Zara beige cream grey check oversized Shacket size XS 8 10,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,18.9,13.9,73.5,5.1,83,67.6
435341,https://www.vinted.co.uk/items/9939238682-superdry-navy-coat?referrer=catalog,Superdry navy coat,Superdry,womens_outerwear,Very good,S / UK 8-10,6.0,24.48,18.48,75.5,5.6,16,67.6
320807,https://www.vinted.co.uk/items/9871779192-zara-cream-gilet-size-s?referrer=catalog,Zara cream gilet size S,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,18.9,13.9,73.5,5.1,83,67.6
321285,https://www.vinted.co.uk/items/9878509813-zara-shacket?referrer=catalog,ZARA Shacket,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,18.9,13.9,73.5,5.1,83,67.6
38273,https://www.vinted.co.uk/items/9815949012-suede-feel-double-breasted-trench-jacket-zara?referrer=catalog,suede feel double breasted trench jacket zara,Zara,womens_outerwear,New without tags,S / UK 8-10,8.0,28.61,20.61,72.0,4.7,14,67.6
412354,https://www.vinted.co.uk/items/9928407221-womens-jacket?referrer=catalog,Women’s jacket,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,18.9,13.9,73.5,5.1,83,67.6
295516,https://www.vinted.co.uk/items/9868521133-t-shirt?referrer=catalog,T-shirt,Montirex,activewear,Very good,L,5.0,18.26,13.26,72.6,4.9,19,67.5
391117,https://www.vinted.co.uk/items/9921105232-monterex-t-shirt?referrer=catalog,Monterex T-shirt,Montirex,activewear,Very good,L,5.0,18.26,13.26,72.6,4.9,19,67.5
87350,https://www.vinted.co.uk/items/9828848192-ms-gillet?referrer=catalog,M&S gillet,Marks & Spencer,womens_outerwear,New without tags,M / UK 12-14,7.0,29.33,22.33,76.1,5.8,9,67.5
330157,https://www.vinted.co.uk/items/9726565970,Montirex,Montirex,activewear,Very good,L,5.0,18.26,13.26,72.6,4.9,19,67.5
432362,https://www.vinted.co.uk/items/9939401914-orange-montirex-top?referrer=catalog,Orange Montirex Top,Montirex,activewear,Very good,L,5.0,18.26,13.26,72.6,4.9,19,67.5
420367,https://www.vinted.co.uk/items/9935220372-hugo-boss?referrer=catalog,Hugo boss,Hugo Boss,tops_and_tshirts,Very good,M,4.0,14.03,10.03,71.5,4.6,17,67.5
421487,https://www.vinted.co.uk/items/9929240473-adidas-black-trainers?referrer=catalog,Adidas Black Trainers,adidas,shoes,Very good,7,5.0,21.75,16.75,77.0,6.0,14,67.5
291535,https://www.vinted.co.uk/items/9852691431-mens-size-small-windbreaker-jacket?referrer=catalog,Mens size small windbreaker jacket,Nike,outerwear,Very good,S,8.0,28.88,20.88,72.3,4.8,18,67.5
409409,https://www.vinted.co.uk/items/9934614734-boys-montirex-tracksuit-bottoms-greyblack-size-large?referrer=catalog,Boys Montirex tracksuit bottoms. Grey/black size large,Montirex,activewear,Very good,L,5.0,18.26,13.26,72.6,4.9,19,67.5
395418,https://www.vinted.co.uk/items/9929086376-denim-waistcoat?referrer=catalog,Denim waistcoat,Next,womens_outerwear,Very good,M / UK 12-14,4.0,14.12,10.12,71.7,4.7,42,67.4
395659,https://www.vinted.co.uk/items/9930174649-ladies-size-m-poncho?referrer=catalog,Ladies size M Poncho,Next,womens_outerwear,Very good,M / UK 12-14,4.0,14.12,10.12,71.7,4.7,42,67.4
447609,https://www.vinted.co.uk/items/9940647701-calvin-klein-skinny-ripped-jeans?referrer=catalog,Calvin Klein skinny ripped jeans,Calvin Klein Jeans,womens_jeans,Very good,S / UK 8-10,5.0,14.86,9.86,66.4,3.3,7,67.4
329861,https://www.vinted.co.uk/items/9885844668-mens-nike-shoes?referrer=catalog,Men’s Nike shoes,Nike,shoes,Very good,9,10.0,36.47,26.47,72.6,4.9,56,67.4
329581,https://www.vinted.co.uk/items/9885325027-nike-mule-slider?referrer=catalog,Nike mule slider,Nike,shoes,Very good,9,10.0,36.47,26.47,72.6,4.9,56,67.4
435179,https://www.vinted.co.uk/items/9939880556-black-gillet?referrer=catalog,Black gillet,,womens_outerwear,Very good,S / UK 8-10,4.0,14.96,10.96,73.3,5.1,25,67.4
84120,https://www.vinted.co.uk/items/9827869008-montirex-long-sleeve-top-very-good?referrer=catalog,Montirex long sleeve top very good,Montirex,activewear,Very good,S,5.8,19.94,14.14,70.9,4.5,22,67.4
296647,https://www.vinted.co.uk/items/9877590824-lipsy-denim-dress?referrer=catalog,Lipsy Denim dress,Lipsy,womens_dresses,Very good,L / UK 16-18,5.0,18.5,13.5,73.0,5.0,5,67.4
408492,https://www.vinted.co.uk/items/9926774954-nike-tempos?referrer=catalog,Nike tempos,Nike,shoes,Very good,9,10.0,36.47,26.47,72.6,4.9,56,67.4
326560,https://www.vinted.co.uk/items/9886323410-genuine-north-face-anorak-red-and-blue-size-s?referrer=catalog,Genuine North Face anorak - Red and blue size S,The North Face,outerwear,Very good,S,12.0,44.77,32.77,73.2,5.1,29,67.3
326789,https://www.vinted.co.uk/items/9882040041-mens-ms-black-fleece-jacket?referrer=catalog,Mens m&s black fleece jacket,Marks & Spencer,outerwear,Very good,L,4.0,14.9,10.9,73.2,5.1,21,67.3
431393,https://www.vinted.co.uk/items/9939709419-nike-jumper?referrer=catalog,Nike jumper,Nike,jumpers_and_sweaters,Very good,M,4.0,14.09,10.09,71.6,4.7,45,67.3
315405,https://www.vinted.co.uk/items/9883250791-lightweight-grey-mens-fleece?referrer=catalog,Lightweight Grey Mens Fleece,The North Face,outerwear,Very good,S,12.0,44.77,32.77,73.2,5.1,29,67.3
317378,https://www.vinted.co.uk/items/9882114785-juniors-large-nike-tech?referrer=catalog,Juniors large nike tech,Nike,jumpers_and_sweaters,Very good,L,5.0,18.37,13.37,72.8,5.0,27,67.3
310982,https://www.vinted.co.uk/items/9876508078-pink-coat?referrer=catalog,Pink coat,,womens_outerwear,Very good,S / UK 8-10,4.02,14.96,10.94,73.1,5.1,25,67.3
291515,https://www.vinted.co.uk/items/9879778851-mens-small-the-north-face-fleece-fits-ages-14-16-and-small?referrer=catalog,Men’s small the North face fleece fits ages 14-16 and small,The North Face,outerwear,Very good,S,12.0,44.77,32.77,73.2,5.1,29,67.3
47976,https://www.vinted.co.uk/items/9821943148-shein-curve-beige-borge-long-shirt-jacket-shacket?referrer=catalog,Shein Curve Beige Borge Long Shirt Jacket Shacket,Shein Curve,womens_outerwear,Very good,XL / UK 20-22,4.0,11.17,7.17,64.2,2.8,6,67.3
395780,https://www.vinted.co.uk/items/9930839141-ladies-red-cape?referrer=catalog,Ladies red cape,Source Unknown,womens_outerwear,Very good,S / UK 8-10,4.0,15.6,11.6,74.4,5.5,5,67.1
398562,https://www.vinted.co.uk/items/9895978230-nike-drifit-running-division-xl-black-t-shirt-top-gym?referrer=catalog,Nike DriFit Running Division XL Black T Shirt Top Gym,Nike,activewear,Very good,XL,5.0,18.14,13.14,72.4,5.0,62,67.1
444795,https://www.vinted.co.uk/items/9942302970-nike-pro-running-top-xl?referrer=catalog,Nike Pro Running Top XL,Nike,activewear,Very good,XL,5.0,18.14,13.14,72.4,5.0,62,67.1
318279,https://www.vinted.co.uk/items/9882778741,Nike,Nike,activewear,Very good,XL,5.0,18.14,13.14,72.4,5.0,62,67.1
432278,https://www.vinted.co.uk/items/9925156159-chelsea-football-shorts?referrer=catalog,Chelsea football shorts,Nike,activewear,New without tags,M,4.0,14.74,10.74,72.9,5.1,21,67.1
432388,https://www.vinted.co.uk/items/9939319013-nike-dri-fit-t-shirt?referrer=catalog,Nike dri fit t shirt,Nike,activewear,New without tags,M,4.0,14.74,10.74,72.9,5.1,21,67.1
318267,https://www.vinted.co.uk/items/9882894895-nike-training-top?referrer=catalog,Nike training top,Nike,activewear,Very good,XL,5.0,18.14,13.14,72.4,5.0,62,67.1
421914,https://www.vinted.co.uk/items/9928199281-junior-nike-neon-pink-top?referrer=catalog,Junior nike neon pink top,Nike,activewear,Very good,XL,5.0,18.14,13.14,72.4,5.0,62,67.1
424460,https://www.vinted.co.uk/items/9924890812-ladies-jacket?referrer=catalog,Ladies jacket,Source Unknown,womens_outerwear,Very good,S / UK 8-10,4.0,15.6,11.6,74.4,5.5,5,67.1
263022,https://www.vinted.co.uk/items/9868506551-nike-dri-fit-boys-shorts?referrer=catalog,Nike Dri-Fit boys shorts,Nike,activewear,Very good,XL,5.0,18.14,13.14,72.4,5.0,62,67.1
27045,https://www.vinted.co.uk/items/9811455186-nike-dry-fit-t-shirt?referrer=catalog,Nike Dry-Fit T Shirt,Nike,activewear,New without tags,M,4.0,14.74,10.74,72.9,5.1,21,67.1
26031,https://www.vinted.co.uk/items/9807202796-nike-giannis-immortality-basketball-shoes-mens-size-6-black?referrer=catalog,Nike Giannis Immortality Basketball Shoes Men’s Size 6 Black,Nike,shoes,New without tags,6,10.0,34.0,24.0,70.6,4.5,7,67.1
317442,https://www.vinted.co.uk/items/9883457965-mens-nike-sweater?referrer=catalog,Mens nike sweater,Nike,jumpers_and_sweaters,Very good,XS,4.0,13.53,9.53,70.4,4.5,14,67.0
71041,https://www.vinted.co.uk/items/9814723110-quicksilver-hoodie?referrer=catalog,Quicksilver hoodie,Quiksilver,jumpers_and_sweaters,Very good,M,8.57,30.09,21.52,71.5,4.8,6,67.0
291746,https://www.vinted.co.uk/items/9873701257-zara-greenwhite-jacket?referrer=catalog,Zara Green/white jacket,Zara,outerwear,Very good,M,5.0,16.67,11.67,70.0,4.4,29,67.0
293811,https://www.vinted.co.uk/items/9875639072-grey-nike-jumper?referrer=catalog,Grey Nike jumper,Nike,jumpers_and_sweaters,Very good,XS,4.0,13.53,9.53,70.4,4.5,14,67.0
395089,https://www.vinted.co.uk/items/9930649593-asos-weekend-collective-borg-fleece?referrer=catalog,Asos Weekend Collective Borg fleece,ASOS,womens_outerwear,Very good,L / UK 16-18,5.0,16.0,11.0,68.8,4.1,6,66.9
448143,https://www.vinted.co.uk/items/9940894732-y2k-vintage-cropped-faux-fur-lined-suede-gilet-whimsy-vibes?referrer=catalog,Y2K vintage cropped faux fur lined suede gilet whimsy vibes,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,10.0,33.25,23.25,69.9,4.4,16,66.9
322559,https://www.vinted.co.uk/items/9879159955-black-nike-tiempo-football-boots?referrer=catalog,Black Nike Tiempo football boots,Nike,shoes,New without tags,10,12.0,46.5,34.5,74.2,5.5,8,66.9
315433,https://www.vinted.co.uk/items/9883045918-mens-navy-under-amour-m?referrer=catalog,Men’s navy under amour m,Under Armour,outerwear,Very good,M,6.0,20.43,14.43,70.6,4.6,7,66.9
321334,https://www.vinted.co.uk/items/9882638048-gillet?referrer=catalog,Gillet,Regatta,womens_outerwear,Very good,M / UK 12-14,4.0,14.16,10.16,71.8,4.9,17,66.9
321051,https://www.vinted.co.uk/items/9883456372-red-regatta-body-warmerwaistcoat?referrer=catalog,Red regatta body warmer/waistcoat,Regatta,womens_outerwear,Very good,M / UK 12-14,4.0,14.16,10.16,71.8,4.9,17,66.9
47764,https://www.vinted.co.uk/items/9821014445-regatta-fluffy-jumper?referrer=catalog,Regatta fluffy jumper,Regatta,womens_outerwear,Very good,M / UK 12-14,4.0,14.16,10.16,71.8,4.9,17,66.9
