listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
586402,https://www.vinted.co.uk/items/9966624598-short-denim-jacket-please-read-the-description?referrer=catalog,Short Denim jacket. Please read the description,Zara,womens_outerwear,Very good,S / UK 8-10,4.0,16.98,12.98,76.4,5.1,118,72.6
611899,https://www.vinted.co.uk/items/9978953187-zara-green-flannel-shirt?referrer=catalog,Zara green flannel shirt,Zara,womens_outerwear,Very good,S / UK 8-10,4.0,16.98,12.98,76.4,5.1,118,72.6
486359,https://www.vinted.co.uk/items/9941546710-blue-puffer-jacket-pull-and-bear?referrer=catalog,Blue puffer  jacket Pull and Bear,Pull & Bear,womens_outerwear,Very good,S / UK 8-10,4.5,18.0,13.5,75.0,4.6,8,72.6
448335,https://www.vinted.co.uk/items/9936783683-womens-sheer-zara-bomber-jacket?referrer=catalog,Women’s sheer Zara bomber jacket,Zara,womens_outerwear,Very good,S / UK 8-10,4.0,16.98,12.98,76.4,5.1,118,72.6
595245,https://www.vinted.co.uk/items/9973105187-large-grey-north-face-shorts?referrer=catalog,Large Grey North Face Shorts.,The North Face,activewear,Very good,L,5.0,18.37,13.37,72.8,3.9,15,72.6
583442,https://www.vinted.co.uk/items/9967673112-nike-football-boots?referrer=catalog,Nike football boots,Nike,shoes,New without tags,10,14.0,56.21,42.21,75.1,4.7,14,72.5
613003,https://www.vinted.co.uk/items/9978733100-white-bodysuit?referrer=catalog,White bodysuit,Abercrombie & Fitch,womens_tops_and_tshirts,Very good,XS / UK 4-6,4.0,18.8,14.8,78.7,5.9,5,72.5
596380,https://www.vinted.co.uk/items/9971890156-oliver-bonas-jumper?referrer=catalog,Oliver Bonas jumper,Oliver Bonas,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,20.38,14.38,70.6,3.2,8,72.5
583726,https://www.vinted.co.uk/items/9971597937-nike-dri-fit-shorts-xl?referrer=catalog,Nike Dri-Fit Shorts (XL),Nike,activewear,Very good,XL,4.0,16.53,12.53,75.8,5.0,86,72.3
586304,https://www.vinted.co.uk/items/9965422285-barbour-short-jacket?referrer=catalog,Barbour  short jacket,Barbour,womens_outerwear,Very good,M / UK 12-14,13.0,52.4,39.4,75.2,4.8,30,72.3
458869,https://www.vinted.co.uk/items/9947216356-nike-shorts-xl?referrer=catalog,Nike shorts XL,Nike,activewear,Very good,XL,4.0,16.53,12.53,75.8,5.0,86,72.3
204708,https://www.vinted.co.uk/items/9853618498-mens-black-nike-top?referrer=catalog,Men’s black Nike top,Nike,activewear,Very good,XL,4.0,16.53,12.53,75.8,5.0,86,72.3
356648,https://www.vinted.co.uk/items/9875559979-mens-nike-xl-zip-up-jacket-top-gym?referrer=catalog,Mens nike XL zip up jacket top gym,Nike,activewear,Very good,XL,4.0,16.53,12.53,75.8,5.0,86,72.3
472981,https://www.vinted.co.uk/items/9946466762-mens-blue-shorts-xl?referrer=catalog,Mens Blue Shorts ( XL ),Nike,activewear,Very good,XL,4.0,16.53,12.53,75.8,5.0,86,72.3
318654,https://www.vinted.co.uk/items/9873991340-nike-top?referrer=catalog,Nike top,Nike,activewear,Very good,XL,4.0,16.53,12.53,75.8,5.0,86,72.3
163039,https://www.vinted.co.uk/items/9855843602-nike-dri-fit-tshirt?referrer=catalog,Nike dri fit tshirt,Nike,activewear,Very good,XL,4.0,16.53,12.53,75.8,5.0,86,72.3
356343,https://www.vinted.co.uk/items/9876129766-mens-adidas-jacket?referrer=catalog,Mens adidas jacket,adidas,activewear,Very good,L,4.5,18.37,13.87,75.5,5.0,47,72.1
412049,https://www.vinted.co.uk/items/9935949216-joules-gilet?referrer=catalog,Joules gilet,Joules,womens_outerwear,Very good,M / UK 12-14,4.0,15.33,11.33,73.9,4.6,27,71.9
608520,https://www.vinted.co.uk/items/9973791425-nike-calm-mens-slides?referrer=catalog,Nike Calm mens slides,Nike,shoes,Very good,10,12.0,49.41,37.41,75.7,5.2,48,71.9
229558,https://www.vinted.co.uk/items/9865694279-joules-gilet-body-warmer?referrer=catalog,Joules gilet body warmer,Joules,womens_outerwear,Very good,M / UK 12-14,4.0,15.33,11.33,73.9,4.6,27,71.9
458130,https://www.vinted.co.uk/items/9946386659-adidas-astroturf-size-95?referrer=catalog,Adidas AstroTurf size 9.5,adidas,shoes,Very good,9.5,8.0,31.33,23.33,74.5,4.8,9,71.8
144166,https://www.vinted.co.uk/items/9819532694-reiss-poppy-womens-pea-coat-small-black-wool-cashmere-blend-double-breasted,Reiss,Reiss,womens_outerwear,Very good,S / UK 8-10,23.0,118.0,95.0,80.5,6.8,5,71.8
144557,https://www.vinted.co.uk/items/9848088152-nobodys-child-blue-floral-top?referrer=catalog,Nobody's Child blue floral top,Nobody's Child,womens_tops_and_tshirts,Very good,S / UK 8-10,4.0,13.83,9.83,71.1,3.7,6,71.8
391014,https://www.vinted.co.uk/items/9921560723-sl-benfica-scarf?referrer=catalog,"SL Benfica Scarf, Brand: Benfica",,activewear,New without tags,,5.0,20.11,15.11,75.1,5.1,8,71.7
548924,https://www.vinted.co.uk/items/9961580155-grey-faux-suede-jacket?referrer=catalog,Grey Faux Suede Jacket,unknown,womens_outerwear,Very good,M / UK 12-14,4.29,17.76,13.47,75.8,5.3,39,71.7
607443,https://www.vinted.co.uk/items/9975041842-replicastone-island-grey-turtle-neck-knitted-size-m?referrer=catalog,ReplicaStone island grey turtle neck knitted  size m,Stone Island,jumpers_and_sweaters,Very good,M,20.0,81.39,61.39,75.4,5.2,9,71.7
356481,https://www.vinted.co.uk/items/9885865561-montirex-shorts?referrer=catalog,Montirex shorts,Montirex,activewear,Very good,M,4.0,15.86,11.86,74.8,5.0,50,71.6
608778,https://www.vinted.co.uk/items/9977585202-mens-nike-sliders-black-size-8-uk?referrer=catalog,"Mens Nike Sliders, Black, Size 8 (UK)",Nike,shoes,Very good,8,8.0,32.52,24.52,75.4,5.2,40,71.6
608819,https://www.vinted.co.uk/items/9978870890-montirex-tee?referrer=catalog,Montirex tee,Montirex,activewear,Very good,M,4.0,15.86,11.86,74.8,5.0,50,71.6
609036,https://www.vinted.co.uk/items/9977628028-montirex-kids-grey-t-shirt-medium?referrer=catalog,Montirex kids grey T-shirt (medium),Montirex,activewear,Very good,M,4.0,15.86,11.86,74.8,5.0,50,71.6
612974,https://www.vinted.co.uk/items/9977350654-a-f-shirt?referrer=catalog,A & F shirt,Abercrombie & Fitch,womens_tops_and_tshirts,Very good,S / UK 8-10,4.0,16.07,12.07,75.1,5.1,12,71.6
586285,https://www.vinted.co.uk/items/9964339186-tommy-hilfiger-jean-jacket?referrer=catalog,Tommy Hilfiger Jean jacket,Tommy Hilfiger,womens_outerwear,Very good,S / UK 8-10,8.0,32.33,24.33,75.3,5.2,6,71.5
454519,https://www.vinted.co.uk/items/9942702123-navy-columbia-fleece?referrer=catalog,Navy Columbia fleece,Columbia,outerwear,Very good,L,5.5,19.97,14.47,72.5,4.3,15,71.5
462280,https://www.vinted.co.uk/items/9947095274-zara-grey-bomber-jacket?referrer=catalog,Zara Grey bomber jacket,Zara,womens_outerwear,Very good,M / UK 12-14,5.0,19.46,14.46,74.3,4.9,102,71.5
462837,https://www.vinted.co.uk/items/9944501427-ff-denim-shirt?referrer=catalog,F&F Denim Shirt,F&F,womens_outerwear,New without tags,L / UK 16-18,4.0,17.7,13.7,77.4,5.9,5,71.5
229735,https://www.vinted.co.uk/items/9861147680-zara-shacket-size-m?referrer=catalog,Zara shacket size M,Zara,womens_outerwear,Very good,M / UK 12-14,5.0,19.46,14.46,74.3,4.9,102,71.5
598809,https://www.vinted.co.uk/items/9970400793-womens-over-shirt-zara-size-m?referrer=catalog,Women’s over shirt Zara size M,Zara,womens_outerwear,Very good,M / UK 12-14,5.0,19.46,14.46,74.3,4.9,102,71.5
150579,https://www.vinted.co.uk/items/9851910577-mens-large-nike-peterborough-united-black-shorts,Nike,Nike,activewear,Very good,L,4.0,16.2,12.2,75.3,5.3,119,71.4
458990,https://www.vinted.co.uk/items/9944596997-nike-long-sleeve-running-top?referrer=catalog,Nike Long sleeve running top,Nike,activewear,Very good,L,4.0,16.2,12.2,75.3,5.3,119,71.4
177009,https://www.vinted.co.uk/items/9858065891-boys-long-sleeve-nike-top?referrer=catalog,Boys long sleeve Nike top,Nike,activewear,Very good,L,4.0,16.2,12.2,75.3,5.3,119,71.4
163468,https://www.vinted.co.uk/items/9854910195-nike-dri-fit-black-large-t-shirt?referrer=catalog,Nike Dri-Fit Black Large T-Shirt,Nike,activewear,Very good,L,4.0,16.2,12.2,75.3,5.3,119,71.4
564923,https://www.vinted.co.uk/items/9966589043-nike-dry-fit-shorts?referrer=catalog,Nike dry fit shorts,Nike,activewear,Very good,L,4.0,16.2,12.2,75.3,5.3,119,71.4
147439,https://www.vinted.co.uk/items/9851456968-north-face-fleece-jacket?referrer=catalog,North face fleece jacket,The North Face,outerwear,Very good,M,8.0,31.36,23.36,74.5,5.0,61,71.4
612110,https://www.vinted.co.uk/items/9976081220-lipsy-khaki-green-faux-leather-biker-jacket?referrer=catalog,Lipsy Khaki Green Faux Leather Biker Jacket,Lipsy,womens_outerwear,Very good,M / UK 12-14,5.0,16.17,11.17,69.1,3.3,6,71.3
612379,https://www.vinted.co.uk/items/9975527497-heavy-super-dry-body-warmer?referrer=catalog,Heavy super dry body warmer,Superdry,womens_outerwear,Very good,M / UK 12-14,5.0,19.0,14.0,73.7,4.8,20,71.3
214721,https://www.vinted.co.uk/items/9861106065-fitted-dress?referrer=catalog,Fitted dress,Karen Millen,womens_dresses,Very good,S / UK 8-10,5.0,19.5,14.5,74.4,5.0,6,71.3
346624,https://www.vinted.co.uk/items/9889484842-green-jacket-size-16?referrer=catalog,Green jacket - size 16,Next,womens_outerwear,Very good,L / UK 16-18,4.0,15.67,11.67,74.5,5.1,23,71.2
607491,https://www.vinted.co.uk/items/9978514891-polo-ralph-lauren-sweatshirt?referrer=catalog,Polo Ralph Lauren sweatshirt,Polo Ralph Lauren,jumpers_and_sweaters,Very good,M,8.0,27.7,19.7,71.1,4.0,10,71.2
575761,https://www.vinted.co.uk/items/9966257594-ms-mac-trench-tailored-jacket?referrer=catalog,M&S mac trench tailored jacket,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,4.0,14.93,10.93,73.2,4.7,40,71.2
595026,https://www.vinted.co.uk/items/9975448568-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,New without tags,10,15.0,56.21,41.21,73.3,4.7,14,71.2
197142,https://www.vinted.co.uk/items/9840744509-new-balance-black-suede-trainers-uk-8?referrer=catalog,New Balance Black Suede Trainers - UK 8,New Balance,shoes,Very good,8,8.0,30.67,22.67,73.9,4.9,15,71.2
347047,https://www.vinted.co.uk/items/9887753246-next-cosy-fleece-poncho?referrer=catalog,Next Cosy Fleece Poncho,Next,womens_outerwear,Very good,L / UK 16-18,4.0,15.67,11.67,74.5,5.1,23,71.2
162872,https://www.vinted.co.uk/items/9853269752-nike-jordan-slides-mens-turquoise?referrer=catalog,nike jordan slides mens turquoise,Nike,shoes,Very good,11,8.99,36.43,27.44,75.3,5.4,32,71.2
357874,https://www.vinted.co.uk/items/9889381651-phase-eight-size-18-dress?referrer=catalog,Phase eight size 18 dress,Phase Eight,womens_dresses,Very good,L / UK 16-18,5.0,20.54,15.54,75.7,5.5,12,71.2
137282,https://www.vinted.co.uk/items/9845386661-black-shower-resistant-lightweight-weight-bomber-jacket?referrer=catalog,Black Shower Resistant lightweight weight bomber jacket,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,4.0,14.93,10.93,73.2,4.7,40,71.2
586493,https://www.vinted.co.uk/items/9964641353-columbia-womens-fleece-jacket?referrer=catalog,Columbia women’s fleece jacket,Columbia,womens_outerwear,Very good,L / UK 16-18,5.0,18.55,13.55,73.0,4.7,10,71.1
343842,https://www.vinted.co.uk/items/9885903733-mens-monterain-t-shirt?referrer=catalog,Men’s monterain T-shirt,Monterrain,activewear,Very good,L,5.0,18.4,13.4,72.8,4.6,10,71.1
583564,https://www.vinted.co.uk/items/9962032407-england-training-shirt?referrer=catalog,England Training Shirt,adidas,activewear,Good,M,12.0,50.09,38.09,76.0,5.7,10,71.0
583890,https://www.vinted.co.uk/items/9960074686-t-shirt?referrer=catalog,T shirt,Monterrain,activewear,Very good,M,4.0,15.12,11.12,73.5,4.9,17,71.0
584295,https://www.vinted.co.uk/items/9965978083-new-look-jumper?referrer=catalog,New look jumper,New Look,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,5.0,16.09,11.09,68.9,3.4,11,71.0
343638,https://www.vinted.co.uk/items/9873676832-mens-adidas-shorts?referrer=catalog,Men’s adidas shorts,adidas,activewear,Very good,S,4.0,16.45,12.45,75.7,5.6,36,71.0
605509,https://www.vinted.co.uk/items/9975759991-uniqlo-warm-paddd-gilet-medium-navy-v-neck?referrer=catalog,Uniqlo warm paddd gilet medium navy v neck,Uniqlo,outerwear,Very good,M,8.0,28.29,20.29,71.7,4.3,10,71.0
609038,https://www.vinted.co.uk/items/9979367686-tshirt?referrer=catalog,Tshirt,Puma,activewear,Very good,XL,4.0,16.25,12.25,75.4,5.5,12,71.0
563234,https://www.vinted.co.uk/items/9965811277-mountain-warehouse-fleece-m?referrer=catalog,Mountain Warehouse fleece M,Mountain Warehouse,womens_outerwear,New without tags,M / UK 12-14,5.0,22.6,17.6,77.9,6.3,5,71.0
582880,https://www.vinted.co.uk/items/9962667991-mens-shorts?referrer=catalog,Mens shorts,Hugo Boss,shorts,Very good,W36,6.0,23.43,17.43,74.4,5.2,7,70.9
229950,https://www.vinted.co.uk/items/9865708291-ladies-navy-coat-m-s-14?referrer=catalog,Ladies navy coat m & s 14,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,4.0,15.03,11.03,73.4,4.9,75,70.9
598606,https://www.vinted.co.uk/items/9975469051-lightweight-padded-jacket?referrer=catalog,Lightweight Padded jacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,4.0,15.03,11.03,73.4,4.9,75,70.9
459235,https://www.vinted.co.uk/items/8433634955-adidas-retro-jacket-size-m?referrer=catalog,Adidas retro jacket size M,adidas,activewear,Very good,M,5.0,20.33,15.33,75.4,5.6,79,70.8
332918,https://www.vinted.co.uk/items/9076371645-womens-padded-felt-soft-fabric-thermal-jeans-w30xl28?referrer=catalog,Women’s padded felt soft fabric thermal jeans 👖 W30xL28,Vintage Dressing,womens_jeans,Very good,M / UK 12-14,5.0,21.4,16.4,76.6,6.0,5,70.8
343979,https://www.vinted.co.uk/items/9886892222-adidas-t-shirt-uk-m?referrer=catalog,Adidas T-Shirt Uk M,adidas,activewear,Very good,M,5.0,20.33,15.33,75.4,5.6,79,70.8
343927,https://www.vinted.co.uk/items/9673004204,adidas,adidas,activewear,Very good,M,5.0,20.33,15.33,75.4,5.6,79,70.8
188674,https://www.vinted.co.uk/items/9429059669-nike-air-force-ones?referrer=catalog,Nike air force ones,Nike,shoes,Very good,5,5.0,18.93,13.93,73.6,5,14,70.8
599101,https://www.vinted.co.uk/items/5809778795,Ted Baker,Ted Baker,womens_outerwear,Very good,M / UK 12-14,15.0,59.5,44.5,74.8,5.4,5,70.8
150770,https://www.vinted.co.uk/items/9840644065-adidas-black-shorts-size-medium?referrer=catalog,Adidas black shorts size medium,adidas,activewear,Very good,M,5.0,20.33,15.33,75.4,5.6,79,70.8
149816,https://www.vinted.co.uk/items/9852339289-billabong-mens-blue-shorts-size-36-inch?referrer=catalog,Billabong men’s blue shorts size 36 inch,Billabong,shorts,Very good,W36,4.0,13.28,9.28,69.9,3.8,5,70.8
586398,https://www.vinted.co.uk/items/9966261526-uniqlo-lighweight-down-jacket-small?referrer=catalog,Uniqlo Lighweight Down Jacket - Small,Uniqlo,womens_outerwear,Very good,S / UK 8-10,5.0,17.06,12.06,70.7,4.1,11,70.7
340175,https://www.vinted.co.uk/items/9889642641-mens-nike-zip-hoodie?referrer=catalog,Men’s Nike Zip Hoodie,Nike,outerwear,Good,L,5.0,17.09,12.09,70.7,4.1,11,70.7
176938,https://www.vinted.co.uk/items/9855049709-everton-training-top-large?referrer=catalog,Everton Training Top Large,Umbro,activewear,Very good,L,5.0,22.21,17.21,77.5,6.3,12,70.7
598428,https://www.vinted.co.uk/items/9971922191-ms-black-jacket?referrer=catalog,M&S black jacket,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,4.0,15.43,11.43,74.1,5.2,48,70.7
598945,https://www.vinted.co.uk/items/9972555071-ms-print-fleece-size-16?referrer=catalog,"M&S print fleece, size 16",Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,4.0,15.43,11.43,74.1,5.2,48,70.7
608295,https://www.vinted.co.uk/items/9975621228-size-9?referrer=catalog,Size 9,Nike,shoes,Very good,9,9.0,33.26,24.26,72.9,4.9,79,70.6
608725,https://www.vinted.co.uk/items/9977760808-puma-labelled-sliders-size-mens-9?referrer=catalog,Puma labelled sliders size men’s 9,Puma,shoes,Very good,9,4.0,14.47,10.47,72.4,4.7,11,70.6
454421,https://www.vinted.co.uk/items/9946059638-barbour-jacket?referrer=catalog,Barbour jacket,Barbour,outerwear,Very good,M,15.0,56.26,41.26,73.3,5.0,17,70.6
595037,https://www.vinted.co.uk/items/9972548217,adidas,adidas,activewear,Good,L,12.0,46.12,34.12,74.0,5.2,12,70.6
473141,https://www.vinted.co.uk/items/9936934351-mens-quarter-zip?referrer=catalog,Men’s Quarter zip,New Balance,activewear,Very good,S,4.0,16.33,12.33,75.5,5.7,9,70.6
152021,https://www.vinted.co.uk/items/9850759589-nobodys-child-black-velvet-dress?referrer=catalog,Nobody's Child black velvet dress,Nobody's Child,womens_dresses,Very good,M / UK 12-14,5.0,17.71,12.71,71.8,4.5,17,70.6
191247,https://www.vinted.co.uk/items/9853369471-90s-vintage-long-boxy-fit-dustertrench-coat-whimsygrunge-vibes?referrer=catalog,90s vintage long boxy fit duster/trench coat whimsy/grunge vibes,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,12.0,42.36,30.36,71.7,4.5,14,70.5
475960,https://www.vinted.co.uk/items/9947110612-denim-gillet?referrer=catalog,Denim Gillet,PrettyLittleThing,womens_outerwear,New with tags,S / UK 8-10,5.0,16.69,11.69,70.0,4,8,70.5
585921,https://www.vinted.co.uk/items/9971503842-girls-nike-coat?referrer=catalog,Girls Nike coat,Nike,womens_outerwear,Very good,M / UK 12-14,6.0,20.2,14.2,70.3,4.1,5,70.4
605914,https://www.vinted.co.uk/items/9973590484-blue-nike-joggers?referrer=catalog,Blue Nike joggers,Nike,trousers,Very good,XXL,4.0,13.87,9.87,71.2,4.4,12,70.4
213391,https://www.vinted.co.uk/items/9860855235-adidas-washed-blue-oversized-crew-neck-sweatshirt?referrer=catalog,Adidas Washed Blue Oversized Crew Neck Sweatshirt,adidas,activewear,Very good,L,4.95,18.37,13.42,73.1,5.0,47,70.4
583211,https://www.vinted.co.uk/items/9958065220-arne-navy-mesh-trainers-7?referrer=catalog,ARNE Navy mesh trainers 7,ARNE,shoes,Very good,7,12.0,42.1,30.1,71.5,4.6,7,70.2
586372,https://www.vinted.co.uk/items/9970921064-purple-denim-jacket?referrer=catalog,Purple denim jacket,Per Una,womens_outerwear,Very good,L / UK 16-18,4.0,14.38,10.38,72.2,4.8,8,70.2
462468,https://www.vinted.co.uk/items/9945632107-zara-trench-coat-womens-xl-in-black-polyester-wool-effect?referrer=catalog,zara trench coat Women’s XL In Black Polyester Wool Effect.,Zara,womens_outerwear,Very good,XL / UK 20-22,6.0,21.5,15.5,72.1,4.8,16,70.2
333896,https://www.vinted.co.uk/items/9886558299-zara-womens-jacket?referrer=catalog,Zara Women’s Jacket,Zara,womens_outerwear,Very good,XL / UK 20-22,6.0,21.5,15.5,72.1,4.8,16,70.2
608883,https://www.vinted.co.uk/items/9971640138-adidas-black-cf-montreal-shirt?referrer=catalog,Adidas black CF Montreal shirt,adidas,activewear,Very good,L,5.0,18.37,13.37,72.8,5.0,47,70.2
343614,https://www.vinted.co.uk/items/9888684650,adidas,adidas,activewear,Very good,L,5.0,18.37,13.37,72.8,5.0,47,70.2
356727,https://www.vinted.co.uk/items/9882444528-mens-navy-umbro-psv-long-sleeve-shirt-xl?referrer=catalog,Men’s Navy Umbro PSV Long Sleeve Shirt XL,Umbro,activewear,Very good,XL,12.0,41.3,29.3,70.9,4.4,10,70.2
298532,https://www.vinted.co.uk/items/9878591743-joules-rain-coat?referrer=catalog,Joules rain coat,Joules,womens_outerwear,Very good,S / UK 8-10,6.0,21.85,15.85,72.5,5.0,24,70.1
583634,https://www.vinted.co.uk/items/9971681894-nike-womans-dri-fit-shorts?referrer=catalog,Nike Womans Dri fit shorts,Nike,activewear,Very good,M,4.0,15.31,11.31,73.9,5.4,173,70.1
459264,https://www.vinted.co.uk/items/9947034207-mens-nike-training-jacket-dri-fit-size-medium?referrer=catalog,Men’s Nike Training Jacket Dri-Fit Size Medium,Nike,activewear,Very good,M,4.0,15.31,11.31,73.9,5.4,173,70.1
459298,https://www.vinted.co.uk/items/9947000125-mens-nike-dri-fit-training-top?referrer=catalog,Men’s Nike dri fit training top,Nike,activewear,Very good,M,4.0,15.31,11.31,73.9,5.4,173,70.1
135723,https://www.vinted.co.uk/items/9841495631-red-nike-t-shirt-m?referrer=catalog,red nike t-shirt M,Nike,activewear,Very good,M,4.0,15.31,11.31,73.9,5.4,173,70.1
608910,https://www.vinted.co.uk/items/9976082765-nike-gloves?referrer=catalog,Nike gloves,Nike,activewear,Very good,M,4.0,15.31,11.31,73.9,5.4,173,70.1
