listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
27298,https://www.vinted.co.uk/items/9808542726-nike-quarter-zip?referrer=catalog,Nike quarter zip,Nike,mens_activewear,Very good,M,4.0,23.58,19.58,83.0,7.6,18,70.6
237078,https://www.vinted.co.uk/items/9859213098-nike-running-windbreaker?referrer=catalog,Nike Running Windbreaker,Nike,outerwear,Very good,S,5.38,20.72,15.34,74.0,4.9,15,70.5
240442,https://www.vinted.co.uk/items/9868625660-mens-blue-and-white-sliders?referrer=catalog,Men’s blue and white sliders,Nike,shoes,Very good,11,8.0,31.64,23.64,74.7,5.1,26,70.5
512848,https://www.vinted.co.uk/items/9951946900-the-north-face-fleece-mens?referrer=catalog,The North Face fleece mens,The North Face,womens_outerwear,Very good,L / UK 16-18,8.0,32.37,24.37,75.3,5.3,21,70.5
412223,https://www.vinted.co.uk/items/9932276513-leather-jacket-zara-xss?referrer=catalog,Leather jacket Zara xs/s,Zara,womens_outerwear,Very good,S / UK 8-10,4.5,17.31,12.81,74.0,4.9,98,70.5
644964,https://www.vinted.co.uk/items/9987381296-adidas-sliders?referrer=catalog,Adidas sliders,adidas,shoes,Very good,9,6.0,23.65,17.65,74.6,5.1,19,70.5
608524,https://www.vinted.co.uk/items/9975920630-asics-gel-venture-9-size-7?referrer=catalog,Asics Gel Venture 9 - Size 7,Asics,shoes,Very good,7,12.0,47.14,35.14,74.5,5.1,7,70.4
635331,https://www.vinted.co.uk/items/9983752240-levis-straight-cut-jeans?referrer=catalog,Levi’s straight cut jeans,Levi's,womens_jeans,Very good,M / UK 12-14,4.0,15.67,11.67,74.5,5.1,34,70.4
659268,https://www.vinted.co.uk/items/9992059285-new-balance-trainers?referrer=catalog,New Balance Trainers,New Balance,shoes,Very good,10,14.0,49.69,35.69,71.8,4.3,24,70.4
648410,https://www.vinted.co.uk/items/9945900072,Boden,Boden,womens_outerwear,Very good,S / UK 8-10,15.0,65.64,50.64,77.1,5.9,7,70.4
38516,https://www.vinted.co.uk/items/9813670916-north-face-cropped-fleece?referrer=catalog,North face cropped fleece,The North Face,womens_outerwear,Very good,XS / UK 4-6,10.0,38.65,28.65,74.1,5.0,10,70.4
393110,https://www.vinted.co.uk/items/9933506414-asos-collusion-maxi-dress-off-black?referrer=catalog,ASOS Collusion Maxi Dress Off-Black,ASOS,womens_dresses,Very good,S / UK 8-10,5.0,20.03,15.03,75.0,5.3,27,70.3
633984,https://www.vinted.co.uk/items/9982186784-waistcoat-14?referrer=catalog,Waistcoat (14),Next,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,4.0,14.33,10.33,72.1,4.4,6,70.3
634211,https://www.vinted.co.uk/items/9983277501,ASOS,ASOS,womens_dresses,Very good,S / UK 8-10,5.0,20.03,15.03,75.0,5.3,27,70.3
634368,https://www.vinted.co.uk/items/9984562762-strapless-bandeau-mini-dress-uk-12?referrer=catalog,Strapless bandeau mini dress UK 12,Oh Polly,womens_dresses,New without tags,M / UK 12-14,4.0,17.17,13.17,76.7,5.8,6,70.3
655611,https://www.vinted.co.uk/items/9985809778-north-face-quarter-zip-fleece?referrer=catalog,North face quarter zip fleece,The North Face,outerwear,Very good,M,10.0,38.45,28.45,74.0,5.0,52,70.3
536494,https://www.vinted.co.uk/items/9961132466-brown-coat-size-16?referrer=catalog,Brown coat size 16,Zara,womens_outerwear,New without tags,L / UK 16-18,5.0,16.21,11.21,69.2,3.5,7,70.3
535068,https://www.vinted.co.uk/items/9961338813-asos-striped-tier-dress?referrer=catalog,ASOS striped tier dress,ASOS,womens_dresses,Very good,S / UK 8-10,5.0,20.03,15.03,75.0,5.3,27,70.3
276755,https://www.vinted.co.uk/items/9874413972-north-face-black-quarter-zip-fleece-mens-size-m?referrer=catalog,North Face Black Quarter Zip Fleece Men’s Size M,The North Face,outerwear,Very good,M,10.0,38.45,28.45,74.0,5.0,52,70.3
282418,https://www.vinted.co.uk/items/9876340089-oh-polly-mini-dress?referrer=catalog,oh polly mini dress,Oh Polly,womens_dresses,New without tags,M / UK 12-14,4.0,17.17,13.17,76.7,5.8,6,70.3
646760,https://www.vinted.co.uk/items/9988673817-asos-chocolate-brown-denim-button-dress-size-8?referrer=catalog,ASOS chocolate brown denim button dress size 8,ASOS,womens_dresses,Very good,S / UK 8-10,5.0,20.03,15.03,75.0,5.3,27,70.3
412298,https://www.vinted.co.uk/items/9935112496-joules-gilet-padded?referrer=catalog,Joules gilet padded,Joules,womens_outerwear,Very good,S / UK 8-10,4.5,17.03,12.53,73.6,5.0,30,70.0
27518,https://www.vinted.co.uk/items/9806624410-yellow-nike-base-layer?referrer=catalog,Yellow Nike base layer,Nike,mens_activewear,Very good,XL,5.0,26.7,21.7,81.3,7.3,10,70.0
281803,https://www.vinted.co.uk/items/9876708505-boden-jumper-uk14?referrer=catalog,Boden jumper Uk14,Boden,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.5,21.6,15.1,69.9,3.9,10,69.9
387969,https://www.vinted.co.uk/items/9929057191-mens-adidas-sports-golf-blue-and-white-v-neck-sweater-jumper-size-l?referrer=catalog,Men's Adidas sports golf blue and white v neck sweater jumper size L,adidas,jumpers_and_sweaters,Very good,L,4.0,13.74,9.74,70.9,4.2,27,69.9
644205,https://www.vinted.co.uk/items/9989056193-mens-black-adidas-hoodie-size-large?referrer=catalog,Mens Black Adidas Hoodie size Large,adidas,jumpers_and_sweaters,Very good,L,4.0,13.74,9.74,70.9,4.2,27,69.9
645613,https://www.vinted.co.uk/items/9982083290-new-balance-top?referrer=catalog,New Balance top,New Balance,activewear,Very good,S,4.0,16.31,12.31,75.5,5.6,8,69.9
284264,https://www.vinted.co.uk/items/9876514096-quilted-jacket?referrer=catalog,Quilted jacket,Per Una,womens_outerwear,Very good,M / UK 12-14,4.0,14.69,10.69,72.8,4.8,13,69.9
407567,https://www.vinted.co.uk/items/9244292508-black-adidas-zip-up-jacket-size-l?referrer=catalog,Black adidas zip up jacket. Size L.,adidas,jumpers_and_sweaters,Very good,L,4.0,13.74,9.74,70.9,4.2,27,69.9
391200,https://www.vinted.co.uk/items/9930239025-monitrex-boys-j-trail-20-t-shirt?referrer=catalog,Monitrex Boy’s J Trail 2.0 T-shirt,Montirex,activewear,Very good,XL,4.0,14.32,10.32,72.1,4.6,28,69.8
659666,https://www.vinted.co.uk/items/9989649729-adidas-blue-leeds-united-shorts?referrer=catalog,Adidas blue Leeds United Shorts,adidas,activewear,Very good,M,4.0,16.23,12.23,75.4,5.6,70,69.8
659708,https://www.vinted.co.uk/items/9993830141-fulham-shorts?referrer=catalog,fulham shorts,adidas,activewear,Very good,M,4.0,16.23,12.23,75.4,5.6,70,69.8
659713,https://www.vinted.co.uk/items/9983932729-adidas-running-shorts-size-m?referrer=catalog,Adidas running shorts size M,adidas,activewear,Very good,M,4.0,16.23,12.23,75.4,5.6,70,69.8
659730,https://www.vinted.co.uk/items/9993812269-fulham-shorts?referrer=catalog,fulham shorts,adidas,activewear,Very good,M,4.0,16.23,12.23,75.4,5.6,70,69.8
659754,https://www.vinted.co.uk/items/9991187452-mens-blue-montirex-tshirt-xl?referrer=catalog,Mens blue montirex tshirt - XL,Montirex,activewear,Very good,XL,4.0,14.32,10.32,72.1,4.6,28,69.8
659871,https://www.vinted.co.uk/items/9993116564-mens-montirex-long-sleeved-half-zip-size-xl-used?referrer=catalog,Men’s Montirex long sleeved half zip Size XL. Used,Montirex,activewear,Very good,XL,4.0,14.32,10.32,72.1,4.6,28,69.8
530448,https://www.vinted.co.uk/items/9958869598-nike-storm-fit-jacket-xl?referrer=catalog,Nike storm fit jacket XL,Nike,outerwear,Very good,XL,6.0,21.68,15.68,72.3,4.7,19,69.8
35621,https://www.vinted.co.uk/items/9817047745-manchester-united-t-shirt-size-m?referrer=catalog,Manchester United T-shirt size m,adidas,activewear,Very good,M,4.0,16.23,12.23,75.4,5.6,70,69.8
645634,https://www.vinted.co.uk/items/9989343240-addidas-shorts?referrer=catalog,Addidas shorts,adidas,activewear,Very good,M,4.0,16.23,12.23,75.4,5.6,70,69.8
645776,https://www.vinted.co.uk/items/9988908597-mens-xl-monitored-top?referrer=catalog,Men’s xl monitored top,Montirex,activewear,Very good,XL,4.0,14.32,10.32,72.1,4.6,28,69.8
660480,https://www.vinted.co.uk/items/9987179564-pink-oliver-bonus-jumper?referrer=catalog,Pink Oliver Bonus Jumper,Oliver Bonas,womens_jumpers_and_sweaters,Very good,L / UK 16-18,7.0,21.8,14.8,67.9,3.4,5,69.7
643779,https://www.vinted.co.uk/items/9986120486-mens-ralph-lauren-lime-green-polo-xl?referrer=catalog,Mens Ralph Lauren Lime Green Polo XL,Ralph Lauren,tops_and_tshirts,Very good,XL,4.0,14.53,10.53,72.5,4.8,8,69.7
525090,https://www.vinted.co.uk/items/9957618651-womens-north-face-fleece-size-medium?referrer=catalog,Women’s north face fleece size medium,The North Face,womens_outerwear,Good,M / UK 12-14,5.0,17.21,12.21,70.9,4.3,14,69.7
633061,https://www.vinted.co.uk/items/9984364964-nike-dri-fit-tshirt?referrer=catalog,Nike Dri fit tshirt,Nike,activewear,Very good,XL,4.0,15.43,11.43,74.1,5.3,90,69.6
163371,https://www.vinted.co.uk/items/9854498211-xl-kids-lilac-nike-shorts?referrer=catalog,XL kids Lilac nike shorts,Nike,activewear,Very good,XL,4.0,15.43,11.43,74.1,5.3,90,69.6
409308,https://www.vinted.co.uk/items/9913518336-top-activewear?referrer=catalog,"Top , activewear",adidas,activewear,Very good,L,4.0,15.45,11.45,74.1,5.3,61,69.6
661059,https://www.vinted.co.uk/items/9993687625-ted-baker-dress?referrer=catalog,Ted Baker Dress,Ted Baker,womens_dresses,Very good,M / UK 12-14,4.0,16.5,12.5,75.8,5.8,13,69.6
409013,https://www.vinted.co.uk/items/9936029028-vintage-nike-t-shirt?referrer=catalog,Vintage Nike t shirt,Nike,activewear,Very good,XL,4.0,15.43,11.43,74.1,5.3,90,69.6
409194,https://www.vinted.co.uk/items/9935873777-shenfield-sports-top-xl?referrer=catalog,Shenfield sports top xl,Nike,activewear,Very good,XL,4.0,15.43,11.43,74.1,5.3,90,69.6
648776,https://www.vinted.co.uk/items/9981945599-joules-padded-gilet?referrer=catalog,Joules padded gilet,Joules,womens_outerwear,Very good,M / UK 12-14,5.0,17.06,12.06,70.7,4.3,34,69.6
637339,https://www.vinted.co.uk/items/9982164817-nike-slides?referrer=catalog,Nike slides,Nike,shoes,Good,7,5.37,20.82,15.45,74.2,5.4,26,69.5
662724,https://www.vinted.co.uk/items/9727406782,ASOS,ASOS,womens_outerwear,Very good,S / UK 8-10,4.0,15.94,11.94,74.9,5.6,9,69.5
512326,https://www.vinted.co.uk/items/9610158109,The North Face,The North Face,womens_outerwear,Good,S,5.0,21.57,16.57,76.8,6.2,17,69.5
629431,https://www.vinted.co.uk/items/9975701856-berghaus-fleece-top?referrer=catalog,Berghaus Fleece top,Berghaus,outerwear,Very good,L,6.0,23.21,17.21,74.1,5.4,14,69.4
405386,https://www.vinted.co.uk/items/9911600348-mountain-warehouse-gillet?referrer=catalog,Mountain Warehouse Gillet,Mountain Warehouse,outerwear,Very good,XL,5.49,20.7,15.21,73.5,5.2,5,69.4
11770,https://www.vinted.co.uk/items/9809537587-levi-grey-512-capri?referrer=catalog,Levi grey 512 capri,Levi's,womens_jeans,Very good,L / UK 16-18,4.0,14.18,10.18,71.8,4.7,19,69.4
407389,https://www.vinted.co.uk/items/9928388470-grey-knitted-vest-jumper-size-approx-xl?referrer=catalog,Grey knitted vest jumper size approx xl,,jumpers_and_sweaters,Very good,XL,5.0,17.49,12.49,71.4,4.6,9,69.4
508692,https://www.vinted.co.uk/items/9955011999-nike-shoes?referrer=catalog,Nike shoes,Nike,shoes,Very good,7,7.0,26.86,19.86,73.9,5.4,56,69.3
635999,https://www.vinted.co.uk/items/9982443787-lightweight-jacket?referrer=catalog,Lightweight jacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,4.0,13.76,9.76,70.9,4.5,95,69.3
486529,https://www.vinted.co.uk/items/9945544072-y2k-vintage-fleece-lined-pink-and-green-giletbody-warmer-whimsycroquette-vibes?referrer=catalog,Y2K vintage fleece lined pink and green gilet/body warmer whimsy/croquette vibes,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,11.0,36.2,25.2,69.6,4.1,17,69.3
663152,https://www.vinted.co.uk/items/9985910290-navy-style-zip-up-fleece?referrer=catalog,Navy style zip up fleece,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,4.0,13.76,9.76,70.9,4.5,95,69.3
620050,https://www.vinted.co.uk/items/9980160162-diesel-jeans?referrer=catalog,Diesel jeans,Diesel,jeans,Good,W32,5.0,17.2,12.2,70.9,4.5,5,69.3
648692,https://www.vinted.co.uk/items/9987391957-boden-waterproof-mac?referrer=catalog,Boden waterproof mac,Boden,womens_outerwear,Very good,S / UK 8-10,16.0,65.64,49.64,75.6,5.9,7,69.3
280063,https://www.vinted.co.uk/items/9861520746-nike-court-visions-tan-colour-uk-size-8?referrer=catalog,Nike court visions tan colour UK size 8,Nike,shoes,Good,8,4.0,15.76,11.76,74.6,5.6,29,69.3
609036,https://www.vinted.co.uk/items/9977628028-montirex-kids-grey-t-shirt-medium?referrer=catalog,Montirex kids grey T-shirt (medium),Montirex,activewear,Very good,M,4.0,14.69,10.69,72.8,5.1,55,69.2
659834,https://www.vinted.co.uk/items/9992356728-montirex-top?referrer=catalog,montirex top,Montirex,activewear,Very good,M,4.0,14.69,10.69,72.8,5.1,55,69.2
163403,https://www.vinted.co.uk/items/9845142534-montirex-blue-top?referrer=catalog,Montirex blue top,Montirex,activewear,Very good,M,4.0,14.69,10.69,72.8,5.1,55,69.2
531691,https://www.vinted.co.uk/items/9953951623-mens-white-barbour-polo-shirt-xxl?referrer=catalog,Men’s White Barbour Polo Shirt XXL,Barbour,tops_and_tshirts,Very good,XXL,4.0,13.7,9.7,70.8,4.5,10,69.2
645725,https://www.vinted.co.uk/items/9986730689-montirex-mens-sport-top-size-medium?referrer=catalog,Montirex men’s sport top size medium,Montirex,activewear,Very good,M,4.0,14.69,10.69,72.8,5.1,55,69.2
196403,https://www.vinted.co.uk/items/9679427613-fred-perry-polo-classic-green-size-m?referrer=catalog,"Fred Perry Polo, Classic, Green, Size M",Fred Perry,tops_and_tshirts,Very good,M,4.0,13.52,9.52,70.4,4.4,24,69.1
643973,https://www.vinted.co.uk/items/9989366588-adidas-sports-jacket?referrer=catalog,Adidas sports jacket,adidas,jumpers_and_sweaters,Very good,XL,4.0,14.31,10.31,72.0,4.9,21,69.1
12004,https://www.vinted.co.uk/items/9810078967-marks-spencer-classic-quilted-jacket-size-12-taupe-vgc,Marks & Spencer,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,4.0,14.14,10.14,71.7,4.8,39,69.1
12142,https://www.vinted.co.uk/items/9798842839-ms-size-18-winter-jumper?referrer=catalog,M&S size 18 winter jumper,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,4.0,14.14,10.14,71.7,4.8,39,69.1
412380,https://www.vinted.co.uk/items/9935896855-leather-ms-jacket?referrer=catalog,Leather M&S jacket,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,4.0,14.14,10.14,71.7,4.8,39,69.1
412193,https://www.vinted.co.uk/items/9703450906,Marks & Spencer,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,4.0,14.14,10.14,71.7,4.8,39,69.1
59698,https://www.vinted.co.uk/items/9820788743-hellas-verona-nike-polo-shirt-size-small-men?referrer=catalog,Hellas Verona Nike polo shirt size Small men,Nike,activewear,New with tags,S,8.0,27.91,19.91,71.3,4.7,11,69.1
412056,https://www.vinted.co.uk/items/9935954667-levi-strauss-khaki-green-bomber-jacket-size-m?referrer=catalog,Levi Strauss Khaki Green Bomber Jacket Size M,Levi's,womens_outerwear,Very good,M / UK 12-14,10.0,32.67,22.67,69.4,4.2,6,68.9
189026,https://www.vinted.co.uk/items/9835222535-asics-t-shirt-good-condition-size-l?referrer=catalog,asics t shirt  good condition size L,Asics,activewear,Very good,L,8.0,30.89,22.89,74.1,5.6,9,68.9
633064,https://www.vinted.co.uk/items/9984375908-adidas-aeroready-t-shirt-xl?referrer=catalog,Adidas Aeroready t-shirt xl,adidas,activewear,Very good,XL,4.0,14.44,10.44,72.3,5.1,42,68.8
633077,https://www.vinted.co.uk/items/9984162132-adidas-shorts?referrer=catalog,Adidas shorts,adidas,activewear,Very good,XL,4.0,14.44,10.44,72.3,5.1,42,68.8
645720,https://www.vinted.co.uk/items/9984884147-mens-short-tight?referrer=catalog,Men’s short tight,adidas,activewear,New with tags,XL,6.0,18.88,12.88,68.2,3.9,5,68.8
264609,https://www.vinted.co.uk/items/9870502747-miss-selfridge-coat?referrer=catalog,Miss Selfridge coat,Miss Selfridge,womens_outerwear,Very good,S / UK 8-10,8.0,31.0,23.0,74.2,5.7,6,68.8
495600,https://www.vinted.co.uk/items/9950336619-boys-green-nike-shorts?referrer=catalog,Boys Green Nike Shorts,Nike,activewear,New with tags,L,6.0,22.91,16.91,73.8,5.6,12,68.7
391116,https://www.vinted.co.uk/items/9933660016-montirex-quarter-zip?referrer=catalog,Montirex quarter zip,Montirex,activewear,Very good,S,4.0,14.17,10.17,71.8,5.0,26,68.7
659515,https://www.vinted.co.uk/items/9991466814-nike-astroturf-boots-size-uk10?referrer=catalog,Nike AstroTurf Boots Size UK10,Nike,shoes,Very good,10,9.0,31.15,22.15,71.1,4.8,57,68.7
659979,https://www.vinted.co.uk/items/9992607649-mens-montirex-shorts?referrer=catalog,Men’s Montirex shorts,Montirex,activewear,Very good,S,4.0,14.17,10.17,71.8,5.0,26,68.7
660433,https://www.vinted.co.uk/items/9986002878-oliver-bonas-sweatshirt?referrer=catalog,Oliver Bonas Sweatshirt,Oliver Bonas,womens_jumpers_and_sweaters,Very good,M / UK 12-14,8.0,25.12,17.12,68.2,3.9,8,68.7
660501,https://www.vinted.co.uk/items/9992301803-oversized-hollister-hoodie?referrer=catalog,oversized hollister hoodie,Hollister,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,4.0,13.1,9.1,69.5,4.3,5,68.7
495827,https://www.vinted.co.uk/items/9952311281-adidas-shorts?referrer=catalog,adidas shorts,adidas,activewear,New without tags,M,5.0,17.12,12.12,70.8,4.7,12,68.7
645615,https://www.vinted.co.uk/items/9985125461-castore-cricket-polo-shirt-size-xl?referrer=catalog,Castore Cricket Polo Shirt Size XL,Castore,activewear,New with tags,XL,4.5,16.7,12.2,73.1,5.4,5,68.7
35507,https://www.vinted.co.uk/items/9805594044-manchester-united-training-jacket?referrer=catalog,Manchester United Training Jacket,adidas,activewear,New without tags,M,5.0,17.12,12.12,70.8,4.7,12,68.7
42140,https://www.vinted.co.uk/items/9819246983-colombia-titanium-full-zip-fleece?referrer=catalog,Colombia Titanium full zip Fleece,Columbia,outerwear,Very good,S,8.0,27.86,19.86,71.3,4.9,11,68.6
630588,https://www.vinted.co.uk/items/9975648859-wrangler-mens-jeans-40-x-29?referrer=catalog,Wrangler men’s jeans 40 x 29,Wrangler,jeans,Very good,W40,4.0,15.14,11.14,73.6,5.6,7,68.6
633601,https://www.vinted.co.uk/items/9978461472-sweaty-betty-sweater-size-xs?referrer=catalog,Sweaty Betty sweater Size XS,Sweaty Betty,womens_jumpers_and_sweaters,Very good,S / UK 8-10,6.0,18.2,12.2,67.0,3.6,5,68.6
412708,https://www.vinted.co.uk/items/9935233009,The North Face,The North Face,womens_outerwear,Very good,S / UK 8-10,12.0,40.86,28.86,70.6,4.7,37,68.6
648701,https://www.vinted.co.uk/items/9988098379-zara-cropped-bomber?referrer=catalog,Zara cropped bomber,Zara,womens_outerwear,Very good,XS / UK 4-6,4.0,14.6,10.6,72.6,5.3,49,68.6
507057,https://www.vinted.co.uk/items/9954285916-represent-t-shirt?referrer=catalog,Represent T shirt,REPRESENT,tops_and_tshirts,Good,XXL,10.0,35.0,25.0,71.4,5,6,68.5
656219,https://www.vinted.co.uk/items/9990168199-uniqlo-black-trousers-s?referrer=catalog,Uniqlo black trousers S,Uniqlo,trousers,Very good,S,4.0,14.39,10.39,72.2,5.2,8,68.5
662643,https://www.vinted.co.uk/items/9992239967-ladies-white-zara-zipped-jacket-szs?referrer=catalog,Ladies white Zara zipped Jacket szs,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,17.31,12.31,71.1,4.9,98,68.5
533647,https://www.vinted.co.uk/items/9948855227-adidas-large-tshirt-slim-fit-mens?referrer=catalog,Adidas large tshirt slim fit mens,adidas,activewear,Very good,L,4.25,15.45,11.2,72.5,5.3,61,68.5
321335,https://www.vinted.co.uk/items/9880024810-zara-jacket?referrer=catalog,Zara Jacket,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,17.31,12.31,71.1,4.9,98,68.5
646503,https://www.vinted.co.uk/items/9985058589-abercrombie-black-cardigan?referrer=catalog,Abercrombie Black Cardigan,Abercrombie & Fitch,womens_jumpers_and_sweaters,Very good,S / UK 8-10,7.0,21.35,14.35,67.2,3.7,14,68.5
648506,https://www.vinted.co.uk/items/9983678124-zara-black-leather-jacket?referrer=catalog,Zara black leather jacket,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,17.31,12.31,71.1,4.9,98,68.5
