listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
237025,https://www.vinted.co.uk/items/9866461211,Nike,Nike,outerwear,Very good,M,8.0,28.64,20.64,72.1,4.1,16,70.2
262955,https://www.vinted.co.uk/items/9869295812-montrex-shorts?referrer=catalog,montrex shorts,Montirex,activewear,Very good,S,5.0,17.94,12.94,72.1,4.1,31,70.2
264376,https://www.vinted.co.uk/items/9865137740-joules-jacket?referrer=catalog,Joules jacket,Joules,womens_outerwear,Very good,M / UK 12-14,5.0,17.2,12.2,70.9,3.8,15,70.2
283817,https://www.vinted.co.uk/items/9873961826-fat-face-poncho?referrer=catalog,Fat face poncho,FatFace,womens_outerwear,Very good,S / UK 8-10,4.0,13.14,9.14,69.6,3.5,7,70.1
386396,https://www.vinted.co.uk/items/9934181076-mens-jeans?referrer=catalog,Men’s jeans,Replay,jeans,Very good,W34,4.0,13.67,9.67,70.7,3.8,6,70.1
389715,https://www.vinted.co.uk/items/9925560327-jordan-post-slide-size-uk-6?referrer=catalog,Jordan Post Slide size UK 6,Jordan,shoes,Very good,6,8.0,26.67,18.67,70.0,3.6,6,70.1
390818,https://www.vinted.co.uk/items/9926365326-asics-t-shirt?referrer=catalog,Asics T shirt,Asics,activewear,Very good,M,7.0,26.89,19.89,74.0,4.6,9,70.1
163403,https://www.vinted.co.uk/items/9845142534-montirex-blue-top?referrer=catalog,Montirex blue top,Montirex,activewear,Very good,M,4.0,13.66,9.66,70.7,3.8,32,70.1
404961,https://www.vinted.co.uk/items/9924187154-uniqlo-corduroy-overshirt-shacket?referrer=catalog,Uniqlo Corduroy Overshirt shacket,Uniqlo,outerwear,Very good,XL,6.0,23.74,17.74,74.7,4.8,6,70.0
408112,https://www.vinted.co.uk/items/9906438156-boohoo-man-cargo-shorts-size-medium-new-with-tags?referrer=catalog,Boohoo Man Cargo Shorts Size Medium New with tags,BoohooMAN,shorts,New with tags,M,4.5,15.1,10.6,70.2,3.7,5,70.0
408992,https://www.vinted.co.uk/items/9912875184-puma-mens-14-zip-runningsports-top-size-m?referrer=catalog,"Puma Men’s 1/4 Zip Running/Sports Top, Size M",Puma,activewear,Very good,M,4.0,14.88,10.88,73.1,4.4,12,70.0
40537,https://www.vinted.co.uk/items/9817812295-nike-slides?referrer=catalog,Nike slides,Nike,shoes,Very good,10,10.0,34.43,24.43,71.0,3.9,29,70.0
280271,https://www.vinted.co.uk/items/9875661252-nike-air-max-mens-size-10?referrer=catalog,Nike Air Max (Mens Size 10),Nike,shoes,Very good,10,10.0,34.43,24.43,71.0,3.9,29,70.0
279991,https://www.vinted.co.uk/items/9872498995-nike-low-dunks-blue-and-white?referrer=catalog,Nike low dunks blue and white,Nike,shoes,Very good,10,10.0,34.43,24.43,71.0,3.9,29,70.0
385620,https://www.vinted.co.uk/items/9934267043-boys-black-jogers?referrer=catalog,Boys Black jogers,Nike,trousers,Very good,XL,4.0,15.04,11.04,73.4,4.5,21,70.0
263030,https://www.vinted.co.uk/items/9857161920-vintage-puma-gymshorts?referrer=catalog,Vintage Puma Gymshorts,Puma,activewear,Very good,M,4.0,14.88,10.88,73.1,4.4,12,70.0
408486,https://www.vinted.co.uk/items/9929098426-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Very good,9.5,9.0,31.8,22.8,71.7,4.1,20,69.9
389756,https://www.vinted.co.uk/items/9916441504-black-and-rose-gold-puma-running-shoes?referrer=catalog,Black and Rose Gold Puma Running Shoes,Puma,shoes,Very good,11,7.55,26.71,19.16,71.7,4.1,5,69.9
405238,https://www.vinted.co.uk/items/9839787047-body-warmer-north-face?referrer=catalog,Body warmer north face,The North Face,outerwear,Very good,S,9.0,32.11,23.11,72.0,4.2,19,69.8
38347,https://www.vinted.co.uk/items/9815844940-north-face-purple-puffer-700-coat?referrer=catalog,North Face purple puffer 700 coat,The North Face,womens_outerwear,Very good,L / UK 16-18,8.0,31.31,23.31,74.4,4.8,14,69.8
41465,https://www.vinted.co.uk/items/9818630201-womens-zara-denim-jacket?referrer=catalog,Women’s Zara denim jacket,Zara,womens_outerwear,Very good,M / UK 12-14,5.0,17.8,12.8,71.9,4.2,60,69.8
280410,https://www.vinted.co.uk/items/9874134565-mens-adidas-predator-boots?referrer=catalog,Mens Adidas predator boots,adidas,shoes,Very good,7.5,5.0,17.57,12.57,71.5,4.1,7,69.8
284113,https://www.vinted.co.uk/items/9875373053-black-puff-sleeves-jacket?referrer=catalog,Black puff sleeves jacket,Zara,womens_outerwear,Very good,M / UK 12-14,5.0,17.8,12.8,71.9,4.2,60,69.8
384561,https://www.vinted.co.uk/items/9922246344-mans-coat?referrer=catalog,Man’s coat,,outerwear,Very good,M,6.0,21.12,15.12,71.6,4.1,8,69.8
395516,https://www.vinted.co.uk/items/9929963879-ladies-zara-schaket?referrer=catalog,Ladies Zara schaket,Zara,womens_outerwear,Very good,M / UK 12-14,5.0,17.8,12.8,71.9,4.2,60,69.8
284021,https://www.vinted.co.uk/items/9874632879-cropped-coat?referrer=catalog,cropped coat,ASOS,womens_outerwear,Very good,S / UK 8-10,5.0,15.89,10.89,68.5,3.4,9,69.7
256063,https://www.vinted.co.uk/items/9862053659-body-warmer?referrer=catalog,Body warmer,,womens_outerwear,Very good,S / UK 8-10,5.0,17.22,12.22,71.0,4,18,69.7
264537,https://www.vinted.co.uk/items/9870754395-gilet?referrer=catalog,Gilet,,womens_outerwear,Very good,S / UK 8-10,5.0,17.22,12.22,71.0,4,18,69.7
406151,https://www.vinted.co.uk/items/9936104564-levi-510-skinny-jeans?referrer=catalog,Levi 510 Skinny Jeans,Levi's,jeans,Very good,W34,6.0,21.15,15.15,71.6,4.2,29,69.6
412474,https://www.vinted.co.uk/items/9928812912-regatta-jacket?referrer=catalog,Regatta Jacket,Regatta,womens_outerwear,Very good,S / UK 8-10,4.0,15.71,11.71,74.5,4.9,7,69.6
412711,https://www.vinted.co.uk/items/9934960227,Patagonia,Patagonia,womens_outerwear,Very good,M / UK 12-14,15.0,48.75,33.75,69.2,3.6,10,69.6
408380,https://www.vinted.co.uk/items/9929487782-mens-sliders?referrer=catalog,Mens sliders,Nike,shoes,Good,9,5.0,18.67,13.67,73.2,4.6,20,69.5
35507,https://www.vinted.co.uk/items/9805594044-manchester-united-training-jacket?referrer=catalog,Manchester United Training Jacket,adidas,activewear,New without tags,M,5.0,17.07,12.07,70.7,4.0,7,69.5
391510,https://www.vinted.co.uk/items/9929052533-jumper-zara-brown?referrer=catalog,Jumper Zara brown,Zara,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,5.0,18.92,13.92,73.6,4.7,5,69.5
117958,https://www.vinted.co.uk/items/9846979591-mens-adidas-aeroready-tshirt?referrer=catalog,Mens Adidas Aeroready Tshirt,adidas,activewear,Very good,XL,4.0,14.89,10.89,73.1,4.6,23,69.5
407413,https://www.vinted.co.uk/items/9935665541-grey-nike-hoodie?referrer=catalog,grey nike hoodie,Nike,jumpers_and_sweaters,Very good,M,4.0,13.95,9.95,71.3,4.2,29,69.4
283918,https://www.vinted.co.uk/items/9875001462-joules-navy-cotton-jacket?referrer=catalog,Joules navy cotton jacket,Joules,womens_outerwear,Very good,L / UK 16-18,5.0,18.28,13.28,72.6,4.5,9,69.4
405428,https://www.vinted.co.uk/items/9924782293-zara-windbreaker-men-xl-white?referrer=catalog,ZARA Windbreaker Men XL White,Zara,outerwear,Very good,XL,4.5,16.07,11.57,72.0,4.4,7,69.3
410536,https://www.vinted.co.uk/items/9935548731-gorgeous-dress?referrer=catalog,Gorgeous dress,ASOS,womens_dresses,Very good,S / UK 8-10,6.0,20.0,14.0,70.0,3.9,17,69.3
389990,https://www.vinted.co.uk/items/9930122673-asics-trainers-size-7?referrer=catalog,ASICS Trainers Size 7,Asics,shoes,Very good,7,13.0,43.92,30.92,70.4,4.0,13,69.3
409174,https://www.vinted.co.uk/items/9935627472-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Very good,M,4.5,16.25,11.75,72.3,4.5,138,69.2
409275,https://www.vinted.co.uk/items/9924898003-nike-air-max-mens-size-medium-shorts?referrer=catalog,Nike air max men’s size medium shorts,Nike,activewear,Very good,M,4.5,16.25,11.75,72.3,4.5,138,69.2
35149,https://www.vinted.co.uk/items/9816529262-nike-trainers?referrer=catalog,Nike trainers,Nike,mens_shoes,Very good,8,7.0,33.0,26.0,78.8,6.1,9,69.2
390526,https://www.vinted.co.uk/items/9918396494-nike-outwear-top?referrer=catalog,Nike Outwear Top,Nike,activewear,Very good,M,4.5,16.25,11.75,72.3,4.5,138,69.2
405495,https://www.vinted.co.uk/items/9928392125-denim-jacket?referrer=catalog,Denim jacket,Zara,outerwear,Very good,M,5.0,16.76,11.76,70.2,4.0,20,69.1
408336,https://www.vinted.co.uk/items/9935917910-puma-grip-fusion-20-golf-shoes-read-description?referrer=catalog,Puma Grip Fusion 2.0 Golf Shoes read description,Puma,shoes,Very good,10,8.0,29.6,21.6,73.0,4.7,5,69.1
409288,https://www.vinted.co.uk/items/9924759874-new-balance-t-shirt-medium-burgundy?referrer=catalog,New Balance t shirt - medium - burgundy,New Balance,activewear,Very good,M,6.0,21.88,15.88,72.6,4.6,8,69.1
267740,https://www.vinted.co.uk/items/9841920924-nike-slim-fit-jumper?referrer=catalog,Nike slim fit jumper,Nike,trousers,Good,XL,4.0,14.58,10.58,72.6,4.6,5,69.1
388209,https://www.vinted.co.uk/items/9920909792-mens-tommy-hilfiger-light-grey-logo-sweatshirt-size-small?referrer=catalog,Mens Tommy Hilfiger light grey logo sweatshirt size Small,Tommy Hilfiger,jumpers_and_sweaters,Very good,S,5.0,17.0,12.0,70.6,4.1,5,69.1
390952,https://www.vinted.co.uk/items/9929980105-mens-new-balance-gym-top?referrer=catalog,Mens new balance gym top,New Balance,activewear,Very good,M,6.0,21.88,15.88,72.6,4.6,8,69.1
409408,https://www.vinted.co.uk/items/9923407386-umbro-x-carling-football-top?referrer=catalog,Umbro x Carling football top,Umbro,activewear,Very good,XL,5.0,16.86,11.86,70.3,4.1,8,69.0
40616,https://www.vinted.co.uk/items/9818283961-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Very good,S,4.0,14.13,10.13,71.7,4.4,73,69.0
280685,https://www.vinted.co.uk/items/9873193005-mens-black-monterrain-tshirt?referrer=catalog,Men’s black Monterrain tshirt,Monterrain,activewear,Very good,L,5.0,14.67,9.67,65.9,3.0,6,69.0
280063,https://www.vinted.co.uk/items/9861520746-nike-court-visions-tan-colour-uk-size-8?referrer=catalog,Nike court visions tan colour UK size 8,Nike,shoes,Good,8,4.0,14.32,10.32,72.1,4.5,17,69.0
28169,https://www.vinted.co.uk/items/9811233592-cute-striped-cardigan?referrer=catalog,Cute striped cardigan,,womens_jumpers_and_sweaters,New without tags,M / UK 12-14,4.0,13.68,9.68,70.8,4.2,15,69.0
390734,https://www.vinted.co.uk/items/9934631049-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Very good,S,4.0,14.13,10.13,71.7,4.4,73,69.0
391209,https://www.vinted.co.uk/items/9934353125-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Very good,S,4.0,14.13,10.13,71.7,4.4,73,69.0
391229,https://www.vinted.co.uk/items/9932750266-nike-shorts-size-small?referrer=catalog,Nike shorts size small,Nike,activewear,Very good,S,4.0,14.13,10.13,71.7,4.4,73,69.0
254342,https://www.vinted.co.uk/items/9869113680-fantastic-pink-hoody?referrer=catalog,Fantastic pink hoody,,womens_jumpers_and_sweaters,New without tags,M / UK 12-14,4.0,13.68,9.68,70.8,4.2,15,69.0
253831,https://www.vinted.co.uk/items/9869843555-england-rugby-training-kit?referrer=catalog,England rugby training kit,Umbro,activewear,Very good,M,5.0,19.0,14.0,73.7,4.9,5,69.0
405023,https://www.vinted.co.uk/items/9935741114-puma-windbreaker?referrer=catalog,Puma Windbreaker,Puma,outerwear,Very good,M,4.0,12.26,8.26,67.4,3.4,7,68.9
405267,https://www.vinted.co.uk/items/9919832532-northface-rain-jacket?referrer=catalog,Northface Rain Jacket,The North Face,outerwear,Very good,L,10.0,34.62,24.62,71.1,4.3,12,68.9
115954,https://www.vinted.co.uk/items/9801856196-ralph-lauren-knitted-jumper?referrer=catalog,Ralph Lauren knitted jumper,Ralph Lauren,jumpers_and_sweaters,Very good,M,13.0,43.15,30.15,69.9,4.0,13,68.9
240833,https://www.vinted.co.uk/items/9867209836-new-balance-half-zip?referrer=catalog,New balance half zip,New Balance,activewear,Very good,S,5.0,18.58,13.58,73.1,4.8,6,68.9
263005,https://www.vinted.co.uk/items/9867446282-new-balance-nbdry-grey-running-shorts?referrer=catalog,New Balance NBdry grey running shorts,New Balance,activewear,Very good,S,5.0,18.58,13.58,73.1,4.8,6,68.9
409698,https://www.vinted.co.uk/items/9936056942-ms-jumper?referrer=catalog,M&S Jumper,Marks & Spencer,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,4.0,13.7,9.7,70.8,4.3,5,68.7
395362,https://www.vinted.co.uk/items/9929022141-red-barbour-quilted-jacket-size-12?referrer=catalog,Red Barbour quilted jacket size 12,Barbour,womens_outerwear,Very good,M / UK 12-14,20.0,73.75,53.75,72.9,4.8,12,68.7
389951,https://www.vinted.co.uk/items/9926579403-new-balance-numeric-480-sbw-skate-shoes?referrer=catalog,New Balance Numeric 480 SBW Skate Shoes,New Balance,shoes,Very good,8,15.0,47.14,32.14,68.2,3.7,7,68.6
19276,https://www.vinted.co.uk/items/9787002329-adidas-climate-long-sleeve-zipup?referrer=catalog,Adidas climate long sleeve zipup,adidas,mens_jumpers_and_sweaters,Very good,M,6.0,26.22,20.22,77.1,5.9,9,68.6
408851,https://www.vinted.co.uk/items/9932065484-nike-victori-slides-uk-size-12?referrer=catalog,Nike victori slides uk size 12,Nike,shoes,New with tags,12,11.99,37.6,25.61,68.1,3.7,5,68.5
390821,https://www.vinted.co.uk/items/9911611144-mens-white-adidas-top-size-large?referrer=catalog,Mens White Adidas Top Size Large,adidas,activewear,New with tags,L,10.0,32.55,22.55,69.3,4.0,11,68.5
261632,https://www.vinted.co.uk/items/9870805336-lee-jeans?referrer=catalog,Lee Jeans,Lee,jeans,Very good,W32,4.0,14.61,10.61,72.6,4.8,9,68.5
408424,https://www.vinted.co.uk/items/9928688376-newbalance-trail-shoes-size-10?referrer=catalog,Newbalance trail shoes Size 10,New Balance,shoes,Very good,10,15.0,48.0,33.0,68.8,3.9,19,68.4
23312,https://www.vinted.co.uk/items/9814990102-adidas-jogging-bottoms-size-uk-small?referrer=catalog,Adidas jogging bottoms size UK small,adidas,mens_trousers,Very good,S,6.0,25.12,19.12,76.1,5.7,8,68.4
23329,https://www.vinted.co.uk/items/9804355344-adidas-joggers?referrer=catalog,Adidas Joggers,adidas,mens_trousers,Very good,S,6.0,25.12,19.12,76.1,5.7,8,68.4
23446,https://www.vinted.co.uk/items/9807563865-adidas-black-regular-fit-tracksuit-bottoms?referrer=catalog,Adidas black regular fit tracksuit bottoms,adidas,mens_trousers,Very good,S,6.0,25.12,19.12,76.1,5.7,8,68.4
408904,https://www.vinted.co.uk/items/9916176550-monterrain-top?referrer=catalog,Monterrain top,Monterrain,activewear,Very good,S,5.0,15.71,10.71,68.2,3.8,7,68.3
409896,https://www.vinted.co.uk/items/9936002344-black-knitted-vintage-cardigan-size-m?referrer=catalog,Black Knitted Vintage Cardigan - Size M,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.0,17.73,12.73,71.8,4.7,13,68.3
280001,https://www.vinted.co.uk/items/9873073845-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,5,7.4,24.57,17.17,69.9,4.2,6,68.3
280526,https://www.vinted.co.uk/items/9874824224-fred-perry-west-ham-colours-scarf?referrer=catalog,"Fred Perry West Ham Colours  Scarf, Brand: Fred Perry",,activewear,Very good,,4.0,13.07,9.07,69.4,4.1,14,68.3
27070,https://www.vinted.co.uk/items/9815099457-clifton-suspension-bridge-bristol-souvenir-scarf?referrer=catalog,"Clifton Suspension Bridge Bristol Souvenir Scarf, Brand: Source Unknown",,activewear,Very good,,4.0,13.07,9.07,69.4,4.1,14,68.3
391244,https://www.vinted.co.uk/items/9930756955-nike-mens-trousers-size-l-regular-black-new?referrer=catalog,Nike Men's Trousers Size L Regular Black New,Nike,activewear,New with tags,L,12.0,35.83,23.83,66.5,3.4,6,68.3
253797,https://www.vinted.co.uk/items/9869365247,adidas,adidas,activewear,Good,M,12.0,39.83,27.83,69.9,4.2,6,68.3
412343,https://www.vinted.co.uk/items/9930204120-ms-fleece?referrer=catalog,M&S fleece,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,15.66,10.66,68.1,3.8,40,68.2
412653,https://www.vinted.co.uk/items/9875723858-indian-bloch-floral-cotton-quilted-reversible-jacket?referrer=catalog,Indian Bloch floral cotton quilted reversible jacket,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,10.0,33.88,23.88,70.5,4.4,14,68.2
395634,https://www.vinted.co.uk/items/9927499151-zara-retro-bomber?referrer=catalog,Zara retro bomber,Zara,womens_outerwear,Very good,M / UK 12-14,5.39,17.8,12.41,69.7,4.2,60,68.2
404824,https://www.vinted.co.uk/items/9932792748-lovely-zara-jacket?referrer=catalog,Lovely Zara jacket,Zara,outerwear,Very good,M,5.25,16.76,11.51,68.7,4.0,20,68.1
390871,https://www.vinted.co.uk/items/9915086095-montirex-xs-mens-half-zip?referrer=catalog,Montirex xs men’s half zip,Montirex,activewear,Very good,XS,4.5,16.56,12.06,72.8,5.0,8,68.1
392659,https://www.vinted.co.uk/items/9932464448-oh-polly-going-out-dress-bundle?referrer=catalog,Oh polly going out dress bundle,Oh Polly,womens_dresses,New without tags,S / UK 8-10,6.0,18.67,12.67,67.9,3.8,6,68.1
395753,https://www.vinted.co.uk/items/9922249544-jacket?referrer=catalog,Jacket,Zara,womens_outerwear,Very good,S / UK 8-10,6.5,21.37,14.87,69.6,4.2,74,68.1
44883,https://www.vinted.co.uk/items/9817676091-mens-trainers?referrer=catalog,Mens trainers,Puma,shoes,Very good,9.5,5.5,16.74,11.24,67.1,3.6,7,68.1
30171,https://www.vinted.co.uk/items/9789545986-silver-jeans-y2k?referrer=catalog,Silver Jeans #y2k,Silver,womens_jeans,Very good,S / UK 8-10,8.5,21.93,13.43,61.2,2.2,7,68.0
389677,https://www.vinted.co.uk/items/9932824792-puma-sliders?referrer=catalog,Puma sliders,Puma,shoes,Very good,7,5.0,21.43,16.43,76.7,6,7,68.0
395186,https://www.vinted.co.uk/items/9929141701-the-north-face-black-white-jacket-womens-m?referrer=catalog,The North Face Black & White Jacket – Women’s M,The North Face,womens_outerwear,Very good,M / UK 12-14,13.0,44.2,31.2,70.6,4.5,20,68.0
409320,https://www.vinted.co.uk/items/9920628938-adidas-t-shirt-black-and-white-climate-design?referrer=catalog,Adidas T-shirt  black and white climate design,adidas,activewear,Very good,L,6.0,19.76,13.76,69.6,4.3,29,67.9
282745,https://www.vinted.co.uk/items/9875541575-nobodys-child-dress-size-8?referrer=catalog,Nobody’s child dress size 8,Nobody's Child,womens_dresses,Very good,S / UK 8-10,4.0,13.0,9.0,69.2,4.2,10,67.9
412657,https://www.vinted.co.uk/items/9935762255-superdry-brown-cordoroy-jacket-size-14?referrer=catalog,Superdry brown cordoroy jacket size 14,Superdry,womens_outerwear,Very good,M / UK 12-14,10.0,34.71,24.71,71.2,4.7,14,67.8
271644,https://www.vinted.co.uk/items/9871891850-reversible-faux-fur-gilet?referrer=catalog,Reversible Faux fur gilet.,,womens_outerwear,Very good,M / UK 12-14,5.0,15.59,10.59,67.9,3.9,28,67.8
264562,https://www.vinted.co.uk/items/9869318730-dark-green-ladies-boucle-coat-size-14?referrer=catalog,Dark Green ladies boucle coat size 14,unknown,womens_outerwear,Very good,M / UK 12-14,5.0,15.59,10.59,67.9,3.9,28,67.8
256204,https://www.vinted.co.uk/items/9866627618-superdry-windcheater-coat-xl?referrer=catalog,Superdry Windcheater coat XL,Superdry,womens_outerwear,Very good,M / UK 12-14,10.0,34.71,24.71,71.2,4.7,14,67.8
404962,https://www.vinted.co.uk/items/9936020103-berghaus-navy-jacket?referrer=catalog,Berghaus Navy Jacket,Berghaus,outerwear,Very good,L,8.0,26.09,18.09,69.3,4.3,11,67.7
279362,https://www.vinted.co.uk/items/9875375550-shorts-t-shirt?referrer=catalog,Shorts & t shirt,BoohooMAN,shorts,New with tags,M,5.0,15.1,10.1,66.9,3.7,5,67.7
270424,https://www.vinted.co.uk/items/9872816279-ted-baker-dress?referrer=catalog,Ted baker dress,Ted Baker,womens_dresses,Very good,S / UK 8-10,4.0,14.17,10.17,71.8,4.9,6,67.7
27518,https://www.vinted.co.uk/items/9806624410-yellow-nike-base-layer?referrer=catalog,Yellow Nike base layer,Nike,mens_activewear,Very good,XL,5.0,23.07,18.07,78.3,6.5,14,67.7
389978,https://www.vinted.co.uk/items/9923622898-nike-react-vision-trainers?referrer=catalog,Nike React Vision Trainers,Nike,shoes,Very good,9.5,10.0,31.8,21.8,68.6,4.1,20,67.7
405135,https://www.vinted.co.uk/items/9934041488-mens-the-north-face-fleece-jacket-size-s?referrer=catalog,Mens The North Face fleece jacket size S,The North Face,outerwear,Very good,S,10.0,32.11,22.11,68.9,4.2,19,67.6
