listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
581971,https://www.vinted.co.uk/items/9970500645-stussy-tee-size-l?referrer=catalog,Stussy Tee size L,Stüssy,tops_and_tshirts,Very good,L,5.37,17.27,11.9,68.9,3.2,5,71.4
444265,https://www.vinted.co.uk/items/9942793530-unisex-black-goldnike-sliders-size-uk-55?referrer=catalog,Unisex black & goldNike sliders size Uk 5.5,Nike,shoes,Very good,5.5,4.5,22.0,17.5,79.5,6.7,11,71.3
447872,https://www.vinted.co.uk/items/9937816718-oversized-beige-military-bomber-jacket-from-zara?referrer=catalog,Oversized Beige Military Bomber Jacket from Zara,Zara,womens_outerwear,Very good,XS / UK 4-6,4.32,17.23,12.91,74.9,5.2,36,71.3
598789,https://www.vinted.co.uk/items/9974594793-brown-leather-jacket?referrer=catalog,Brown leather jacket,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,8.0,30.56,22.56,73.8,4.9,25,71.2
563061,https://www.vinted.co.uk/items/9954322692-vintage-next-old-tag-denim-jacket-size-10-y2k-utility-cargo-safari?referrer=catalog,Vintage Next Old Tag Denim Jacket Size 10 Y2K Utility Cargo Safari,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,8.0,30.56,22.56,73.8,4.9,25,71.2
166364,https://www.vinted.co.uk/items/9855549622-vintage-terracotta-bomber-jacket?referrer=catalog,Vintage terracotta bomber jacket,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,8.0,30.56,22.56,73.8,4.9,25,71.2
586247,https://www.vinted.co.uk/items/9967991480-teal-north-face-fleece?referrer=catalog,teal north face fleece,The North Face,womens_outerwear,Very good,M / UK 12-14,8.0,30.99,22.99,74.2,5,38,71.2
442868,https://www.vinted.co.uk/items/9900775142-mens-shirt-long-sleeve-size-s?referrer=catalog,Mens shirt long sleeve Size S,,tops_and_tshirts,Very good,S,4.0,16.0,12.0,75.0,5.3,12,71.1
68796,https://www.vinted.co.uk/items/9822315777-adidas-rain-coat?referrer=catalog,Adidas rain coat,adidas,outerwear,Very good,L,5.0,19.76,14.76,74.7,5.2,19,71.1
444525,https://www.vinted.co.uk/items/9941230610-adidas-shorts-xl?referrer=catalog,Adidas  shorts XL,adidas,activewear,Good,XL,5.0,19.66,14.66,74.6,5.2,6,71.1
557509,https://www.vinted.co.uk/items/9964250642-small-graphic-t-shirts?referrer=catalog,Small Graphic T-shirts,unknown,tops_and_tshirts,Very good,S,4.0,16.0,12.0,75.0,5.3,12,71.1
470182,https://www.vinted.co.uk/items/9947673094-adidas-running-windbreaker-lightweight-jacket-red-size-l?referrer=catalog,Adidas Running Windbreaker Lightweight Jacket Red - Size L,adidas,outerwear,Very good,L,5.0,19.76,14.76,74.7,5.2,19,71.1
197598,https://www.vinted.co.uk/items/9852726870-mint-velvet-chunky-knit-bat-wing-cardigan?referrer=catalog,Mint velvet chunky knit bat wing cardigan,Mint Velvet,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,15.43,11.43,74.1,5.0,7,71.1
586423,https://www.vinted.co.uk/items/9969611325-navy-blue-raincoat?referrer=catalog,Navy Blue Raincoat,Regatta,womens_outerwear,Very good,L / UK 16-18,4.0,14.87,10.87,73.1,4.7,12,71.1
459911,https://www.vinted.co.uk/items/9944463737-long-sleeve-knitted-jumper?referrer=catalog,Long sleeve Knitted Jumper,Mint Velvet,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,15.43,11.43,74.1,5.0,7,71.1
575810,https://www.vinted.co.uk/items/9967291718-m-s-goodmove-lightweight-fleece-jacket?referrer=catalog,M & S Goodmove lightweight fleece jacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,4.0,15.11,11.11,73.5,4.9,65,71.0
598606,https://www.vinted.co.uk/items/9975469051-lightweight-padded-jacket?referrer=catalog,Lightweight Padded jacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,4.0,15.11,11.11,73.5,4.9,65,71.0
347047,https://www.vinted.co.uk/items/9887753246-next-cosy-fleece-poncho?referrer=catalog,Next Cosy Fleece Poncho,Next,womens_outerwear,Very good,L / UK 16-18,4.0,15.14,11.14,73.6,4.9,21,71.0
583590,https://www.vinted.co.uk/items/9971671451-adidas-shorts-xl-mens?referrer=catalog,Adidas shorts xl mens,adidas,activewear,Very good,XL,4.0,15.32,11.32,73.9,5.0,36,71.0
583843,https://www.vinted.co.uk/items/9971531328-adidas-quarter-zip?referrer=catalog,Adidas Quarter Zip,adidas,activewear,Very good,XL,4.0,15.32,11.32,73.9,5.0,36,71.0
346624,https://www.vinted.co.uk/items/9889484842-green-jacket-size-16?referrer=catalog,Green jacket - size 16,Next,womens_outerwear,Very good,L / UK 16-18,4.0,15.14,11.14,73.6,4.9,21,71.0
545585,https://www.vinted.co.uk/items/9958218108-adidas-sportswear-top?referrer=catalog,Adidas Sportswear Top,adidas,activewear,Very good,XL,4.0,15.32,11.32,73.9,5.0,36,71.0
151753,https://www.vinted.co.uk/items/9852422330-phase-eight,Phase Eight,Phase Eight,womens_dresses,Very good,M / UK 12-14,4.0,15.59,11.59,74.3,5.2,27,70.9
151752,https://www.vinted.co.uk/items/9852450588-phase-eight,Phase Eight,Phase Eight,womens_dresses,Very good,M / UK 12-14,4.0,15.59,11.59,74.3,5.2,27,70.9
596597,https://www.vinted.co.uk/items/9973929328-zara-silky-green-short-dress-top-size-large-1214-bnwt?referrer=catalog,Zara silky green short dress / top size large 12/14  bnwt,Zara,womens_dresses,New with tags,M / UK 12-14,4.0,16.75,12.75,76.1,5.8,21,70.9
597277,https://www.vinted.co.uk/items/9973159419-black-phase-eight-dress?referrer=catalog,Black phase eight dress,Phase Eight,womens_dresses,Very good,M / UK 12-14,4.0,15.59,11.59,74.3,5.2,27,70.9
598527,https://www.vinted.co.uk/items/2196460311,River Island,River Island,womens_outerwear,Very good,S / UK 8-10,4.0,15.27,11.27,73.8,5.0,32,70.9
586210,https://www.vinted.co.uk/items/9971639633,River Island,River Island,womens_outerwear,Very good,S / UK 8-10,4.0,15.27,11.27,73.8,5.0,32,70.9
408234,https://www.vinted.co.uk/items/9935129611-nike-running-shoes?referrer=catalog,Nike Running Shoes,Nike,shoes,New without tags,9,17.0,56.31,39.31,69.8,3.7,13,70.9
458378,https://www.vinted.co.uk/items/9946405712-nike-men-davinho-ic-shoes-mens-size-black?referrer=catalog,Nike Men Davinho IC Shoes  Mens Size Black,Nike,shoes,Very good,11,10.0,39.6,29.6,74.7,5.4,26,70.8
459328,https://www.vinted.co.uk/items/9943435337-navy-football-shorts?referrer=catalog,Navy football shorts,Nike,activewear,Very good,XXL,5.0,20.1,15.1,75.1,5.5,19,70.8
448335,https://www.vinted.co.uk/items/9936783683-womens-sheer-zara-bomber-jacket?referrer=catalog,Women’s sheer Zara bomber jacket,Zara,womens_outerwear,Very good,S / UK 8-10,4.0,15.32,11.32,73.9,5.1,111,70.8
557547,https://www.vinted.co.uk/items/9967154067-adidas-scooter-logo-t-shirt?referrer=catalog,Adidas scooter logo t shirt,adidas,tops_and_tshirts,Very good,XL,4.0,14.8,10.8,73.0,4.8,5,70.8
159779,https://www.vinted.co.uk/items/9849414627-heated-body-warmer?referrer=catalog,Heated Body Warmer,,outerwear,Very good,L,5.0,18.95,13.95,73.6,5.0,12,70.8
149816,https://www.vinted.co.uk/items/9852339289-billabong-mens-blue-shorts-size-36-inch?referrer=catalog,Billabong men’s blue shorts size 36 inch,Billabong,shorts,Very good,W36,4.0,13.28,9.28,69.9,3.8,5,70.8
584724,https://www.vinted.co.uk/items/9971570497-ohpolly-strapless-dress?referrer=catalog,Ohpolly Strapless Dress,Oh Polly,womens_dresses,New with tags,XS / UK 4-6,5.37,22.36,16.99,76.0,5.8,15,70.8
585925,https://www.vinted.co.uk/items/9969398674-zara-khaki-leather-jacket-size-s?referrer=catalog,Zara khaki leather jacket size S,Zara,womens_outerwear,Very good,S / UK 8-10,4.0,15.32,11.32,73.9,5.1,111,70.8
586402,https://www.vinted.co.uk/items/9966624598-short-denim-jacket-please-read-the-description?referrer=catalog,Short Denim jacket. Please read the description,Zara,womens_outerwear,Very good,S / UK 8-10,4.0,15.32,11.32,73.9,5.1,111,70.8
329615,https://www.vinted.co.uk/items/9885548941-new-balance-1000-men?referrer=catalog,New balance 1000 men,New Balance,shoes,Very good,7,8.0,30.22,22.22,73.5,5.0,9,70.8
541665,https://www.vinted.co.uk/items/9944213893-black-lightweight-outdoor-jacket-windbreaker-gorpcore-hiking-size-l?referrer=catalog,Black Lightweight Outdoor Jacket Windbreaker – Gorpcore Hiking Size L,,outerwear,Very good,L,5.0,18.95,13.95,73.6,5.0,12,70.8
572732,https://www.vinted.co.uk/items/9945976552-nike-air-force-1-in-black?referrer=catalog,Nike Air Force 1 in black,Nike,shoes,Very good,10.5,12.0,46.3,34.3,74.1,5.2,17,70.7
598809,https://www.vinted.co.uk/items/9970400793-womens-over-shirt-zara-size-m?referrer=catalog,Women’s over shirt Zara size M,Zara,womens_outerwear,Very good,M / UK 12-14,5.0,18.16,13.16,72.5,4.7,81,70.7
215404,https://www.vinted.co.uk/items/9850622001-levis-super-skinny-jeans?referrer=catalog,Levi’s super skinny jeans,Levi's,womens_jeans,Very good,Other,4.82,17.98,13.16,73.2,4.9,12,70.7
458828,https://www.vinted.co.uk/items/9926566253-baseball-shirt-size-xl?referrer=catalog,Baseball shirt size xl,,activewear,Very good,XL,6.0,21.38,15.38,71.9,4.5,6,70.7
462280,https://www.vinted.co.uk/items/9947095274-zara-grey-bomber-jacket?referrer=catalog,Zara Grey bomber jacket,Zara,womens_outerwear,Very good,M / UK 12-14,5.0,18.16,13.16,72.5,4.7,81,70.7
574416,https://www.vinted.co.uk/items/9968746734-elegant-navy-maxi-dress?referrer=catalog,Elegant navy maxi dress,,womens_dresses,Very good,One size,8.5,34.25,25.75,75.2,5.6,6,70.6
594994,https://www.vinted.co.uk/items/9974737901-mens-clarks-brown-boots-size-8g?referrer=catalog,Men's Clarks brown boots size 8G,Clarks,shoes,Very good,8,5.0,19.41,14.41,74.2,5.3,11,70.6
598428,https://www.vinted.co.uk/items/9971922191-ms-black-jacket?referrer=catalog,M&S black jacket,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,4.0,15.37,11.37,74.0,5.2,36,70.6
598945,https://www.vinted.co.uk/items/9972555071-ms-print-fleece-size-16?referrer=catalog,"M&S print fleece, size 16",Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,4.0,15.37,11.37,74.0,5.2,36,70.6
3998,https://www.vinted.co.uk/items/9804417491-essentials-men-cardigan-size-m?referrer=catalog,Essentials men cardigan size M,Essentials,jumpers_and_sweaters,Very good,M,6.0,23.12,17.12,74.0,5.3,8,70.5
573216,https://www.vinted.co.uk/items/9957228580-asics-mens-t-shirt?referrer=catalog,ASICS men’s t shirt,Asics,activewear,Very good,L,8.0,32.8,24.8,75.6,5.8,5,70.5
595304,https://www.vinted.co.uk/items/9974636036-adidas-shorts?referrer=catalog,Adidas shorts,adidas,activewear,New with tags,M,5.0,18.17,13.17,72.5,4.8,19,70.5
583586,https://www.vinted.co.uk/items/9970113539-adidas-aeroready-arm-sleeve-size-medium?referrer=catalog,Adidas Aeroready arm sleeve size medium,adidas,activewear,New with tags,M,5.0,18.17,13.17,72.5,4.8,19,70.5
548924,https://www.vinted.co.uk/items/9961580155-grey-faux-suede-jacket?referrer=catalog,Grey Faux Suede Jacket,unknown,womens_outerwear,Very good,M / UK 12-14,4.29,16.74,12.45,74.4,5.4,26,70.5
575950,https://www.vinted.co.uk/items/9967205589-utex-canada-vtg-y2kblack-down-filled-heavyweight-parka-16-18-heritage-outdoor-winter?referrer=catalog,"Utex Canada Vtg Y2K,Black Down Filled Heavyweight Parka 16-18, Heritage, Outdoor, Winter",Vintage Dressing,womens_outerwear,Very good,L / UK 16-18,12.0,46.1,34.1,74.0,5.3,10,70.4
462612,https://www.vinted.co.uk/items/9943746410-uniqlo-denim-coatjacket-size-m-super-soft?referrer=catalog,Uniqlo denim coat/jacket size M (super soft),Uniqlo,womens_outerwear,Very good,M / UK 12-14,8.5,35.45,26.95,76.0,6.0,8,70.4
326789,https://www.vinted.co.uk/items/9882040041-mens-ms-black-fleece-jacket?referrer=catalog,Mens m&s black fleece jacket,Marks & Spencer,outerwear,Very good,L,4.0,15.11,11.11,73.5,5.2,19,70.3
327264,https://www.vinted.co.uk/items/9886830046-zara-grey-chinos?referrer=catalog,Zara grey chinos,Zara,trousers,Very good,W34,4.0,13.67,9.67,70.7,4.3,6,70.3
98387,https://www.vinted.co.uk/items/9832999905-light-bomber-jacket?referrer=catalog,Light bomber jacket,,womens_outerwear,Very good,S / UK 8-10,4.0,15.0,11.0,73.3,5.2,18,70.2
583211,https://www.vinted.co.uk/items/9958065220-arne-navy-mesh-trainers-7?referrer=catalog,ARNE Navy mesh trainers 7,ARNE,shoes,Very good,7,12.0,42.1,30.1,71.5,4.6,7,70.2
583697,https://www.vinted.co.uk/items/9968876027-atlanta-hawks-trae-young-jersey?referrer=catalog,Atlanta hawks trae young jersey,Jordan,activewear,Very good,M,6.0,19.2,13.2,68.8,3.7,5,70.2
584558,https://www.vinted.co.uk/items/9963938188-white-fox-jumper?referrer=catalog,white fox jumper,White Fox,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,15.54,11.54,74.3,5.5,12,70.2
570245,https://www.vinted.co.uk/items/9968810911-black-cp-company-jacket?referrer=catalog,Black C.P Company Jacket,C.P. Company,outerwear,Very good,M,54.99,173.31,118.32,68.3,3.6,6,70.1
447739,https://www.vinted.co.uk/items/9943840092-zara-blue-denim-jacket?referrer=catalog,Zara blue denim jacket,Zara,womens_outerwear,New without tags,L / UK 16-18,6.0,19.34,13.34,69.0,3.8,8,70.1
595125,https://www.vinted.co.uk/items/9975410814-montirex-top?referrer=catalog,Montirex top,Montirex,activewear,Very good,L,4.0,14.29,10.29,72.0,4.8,22,70.1
152021,https://www.vinted.co.uk/items/9850759589-nobodys-child-black-velvet-dress?referrer=catalog,Nobody's Child black velvet dress,Nobody's Child,womens_dresses,Very good,M / UK 12-14,5.0,17.47,12.47,71.4,4.6,15,70.1
461601,https://www.vinted.co.uk/items/9433913423,Marks & Spencer,Marks & Spencer,womens_jeans,New with tags,M / UK 12-14,4.0,16.19,12.19,75.3,5.9,16,70.1
460898,https://www.vinted.co.uk/items/9945817927-black-and-grey-dress?referrer=catalog,Black and grey dress,ASOS,womens_dresses,Very good,S / UK 8-10,4.0,14.56,10.56,72.5,5.0,24,70.1
570442,https://www.vinted.co.uk/items/9966356388-nike-black-and-white-shell-jacket?referrer=catalog,Nike black-and-white shell jacket,Nike,outerwear,Very good,S,9.0,33.0,24.0,72.7,5.1,24,70.0
598144,https://www.vinted.co.uk/items/9971135076-levis-boot-cut-jeans-waist-33?referrer=catalog,Levi's Boot Cut Jeans waist 33,Levi's,womens_jeans,Very good,Other,5.0,17.98,12.98,72.2,4.9,12,70.0
356343,https://www.vinted.co.uk/items/9876129766-mens-adidas-jacket?referrer=catalog,Mens adidas jacket,adidas,activewear,Very good,L,4.5,16.53,12.03,72.8,5.1,51,70.0
457422,https://www.vinted.co.uk/items/9943034163-grey-superdry-fleece-jumper?referrer=catalog,Grey Superdry fleece jumper,Superdry,jumpers_and_sweaters,Very good,S,4.0,12.44,8.44,67.8,3.5,8,70.0
1874,https://www.vinted.co.uk/items/9809023938-navy-sweat-trousers-kids-large?referrer=catalog,Navy sweat trousers kids large,Nike,trousers,New without tags,L,4.0,14.22,10.22,71.9,4.8,9,70.0
176938,https://www.vinted.co.uk/items/9855049709-everton-training-top-large?referrer=catalog,Everton Training Top Large,Umbro,activewear,Very good,L,5.0,19.32,14.32,74.1,5.6,11,69.9
458300,https://www.vinted.co.uk/items/9943374162,Nike Air,Nike Air,shoes,Very good,6,8.0,28.6,20.6,72.0,4.9,5,69.9
147356,https://www.vinted.co.uk/items/9852423782-blue-nike-hooded-windbreakerponcho?referrer=catalog,blue Nike hooded windbreaker/poncho,Nike,outerwear,Very good,M,7.0,24.72,17.72,71.7,4.8,45,69.9
572614,https://www.vinted.co.uk/items/9923046073-nike-dunk-grey?referrer=catalog,Nike Dunk Grey,Nike,shoes,New without tags,10,18.0,58.18,40.18,69.1,4,11,69.8
315532,https://www.vinted.co.uk/items/9879212825-womens-jacket-size-s?referrer=catalog,Women’s jacket size S,Zara,outerwear,Very good,S,8.0,30.08,22.08,73.4,5.4,12,69.8
586074,https://www.vinted.co.uk/items/9970154403-hollister-y2k-vintage-gorpcore-coastal-puffer-vest-gilet-american-mall-2000s-retro-small?referrer=catalog,Hollister Y2K Vintage Gorpcore Coastal Puffer Vest Gilet | American Mall 2000s Retro- small,Hollister,womens_outerwear,Very good,S / UK 8-10,9.99,32.92,22.93,69.7,4.2,9,69.8
586218,https://www.vinted.co.uk/items/9967670804-silk-bomber-jacket?referrer=catalog,Silk bomber jacket,F&F,womens_outerwear,New without tags,L / UK 16-18,4.5,17.7,13.2,74.6,5.8,5,69.8
573199,https://www.vinted.co.uk/items/9950068236-adidas?referrer=catalog,Adidas,adidas,activewear,Very good,M,4.83,18.09,13.26,73.3,5.4,71,69.7
573215,https://www.vinted.co.uk/items/9956776366-nike-dri-fit?referrer=catalog,Nike dri fit,Nike,activewear,Very good,M,4.0,14.96,10.96,73.3,5.4,159,69.7
444593,https://www.vinted.co.uk/items/9943791511-nike-mens-dri-fit-shorts?referrer=catalog,Nike mens dri-fit shorts,Nike,activewear,Very good,M,4.0,14.96,10.96,73.3,5.4,159,69.7
459063,https://www.vinted.co.uk/items/9947195939-nike-air-max-zipped-top?referrer=catalog,Nike air max zipped top,Nike,activewear,Very good,M,4.0,14.96,10.96,73.3,5.4,159,69.7
560256,https://www.vinted.co.uk/items/9965468583-nike-dri-fit-shorts?referrer=catalog,Nike dri-fit shorts,Nike,activewear,Very good,M,4.0,14.96,10.96,73.3,5.4,159,69.7
595482,https://www.vinted.co.uk/items/9975540635-mens-nike-dri-fit-shorts?referrer=catalog,Men’s Nike dri fit shorts,Nike,activewear,Very good,M,4.0,14.96,10.96,73.3,5.4,159,69.7
124077,https://www.vinted.co.uk/items/9848913750-nike-dri-fit?referrer=catalog,Nike  dri- fit,Nike,activewear,Very good,M,4.0,14.96,10.96,73.3,5.4,159,69.7
161507,https://www.vinted.co.uk/items/9840530300-kids-hoodie?referrer=catalog,Kids hoodie,Tommy Hilfiger,jumpers_and_sweaters,Good,L,4.0,12.27,8.27,67.4,3.5,11,69.7
583634,https://www.vinted.co.uk/items/9971681894-nike-womans-dri-fit-shorts?referrer=catalog,Nike Womans Dri fit shorts,Nike,activewear,Very good,M,4.0,14.96,10.96,73.3,5.4,159,69.7
584295,https://www.vinted.co.uk/items/9965978083-new-look-jumper?referrer=catalog,New look jumper,New Look,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,5.0,15.36,10.36,67.4,3.5,11,69.7
586296,https://www.vinted.co.uk/items/9971440701-zara-black-cape?referrer=catalog,Zara black cape,Zara,womens_outerwear,New with tags,S / UK 8-10,10.0,34.98,24.98,71.4,4.8,23,69.7
454519,https://www.vinted.co.uk/items/9942702123-navy-columbia-fleece?referrer=catalog,Navy Columbia fleece,Columbia,outerwear,Very good,L,5.5,18.28,12.78,69.9,4.3,9,69.7
459264,https://www.vinted.co.uk/items/9947034207-mens-nike-training-jacket-dri-fit-size-medium?referrer=catalog,Men’s Nike Training Jacket Dri-Fit Size Medium,Nike,activewear,Very good,M,4.0,14.96,10.96,73.3,5.4,159,69.7
459298,https://www.vinted.co.uk/items/9947000125-mens-nike-dri-fit-training-top?referrer=catalog,Men’s Nike dri fit training top,Nike,activewear,Very good,M,4.0,14.96,10.96,73.3,5.4,159,69.7
135723,https://www.vinted.co.uk/items/9841495631-red-nike-t-shirt-m?referrer=catalog,red nike t-shirt M,Nike,activewear,Very good,M,4.0,14.96,10.96,73.3,5.4,159,69.7
112337,https://www.vinted.co.uk/items/9586362392-final-day-asics-running-coat-mens-size-s?referrer=catalog,Final day - ASICS running coat men’s size S,Asics,outerwear,Very good,S,9.5,32.1,22.6,70.4,4.5,5,69.6
344137,https://www.vinted.co.uk/items/9800715504-burgundy-turtleneck-knit-jumper?referrer=catalog,Burgundy Turtleneck Knit Jumper,,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,4.0,15.4,11.4,74.0,5.7,5,69.6
329861,https://www.vinted.co.uk/items/9885844668-mens-nike-shoes?referrer=catalog,Men’s Nike shoes,Nike,shoes,Very good,9,10.0,35.19,25.19,71.6,4.9,65,69.6
594655,https://www.vinted.co.uk/items/9975057787-nike-trainers-size-9?referrer=catalog,Nike trainers size 9,Nike,shoes,Very good,9,10.0,35.19,25.19,71.6,4.9,65,69.6
596191,https://www.vinted.co.uk/items/9974775441-other-stories-grey-jumper?referrer=catalog,& Other Stories Grey Jumper,& Other Stories,womens_jumpers_and_sweaters,Very good,S / UK 8-10,6.0,18.0,12.0,66.7,3.3,6,69.6
475960,https://www.vinted.co.uk/items/9947110612-denim-gillet?referrer=catalog,Denim Gillet,PrettyLittleThing,womens_outerwear,New with tags,S / UK 8-10,5.0,16.5,11.5,69.7,4.3,6,69.6
162845,https://www.vinted.co.uk/items/9852275866-nike-basketball-shoes?referrer=catalog,Nike Basketball Shoes,Nike,shoes,Very good,9,10.0,35.19,25.19,71.6,4.9,65,69.6
586493,https://www.vinted.co.uk/items/9964641353-columbia-womens-fleece-jacket?referrer=catalog,Columbia women’s fleece jacket,Columbia,womens_outerwear,Very good,L / UK 16-18,5.0,17.75,12.75,71.8,5.0,12,69.6
