listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
390681,https://www.vinted.co.uk/items/9929572001-nike-dri-fit-running-hoody?referrer=catalog,Nike Dri Fit running hoody,Nike,activewear,Very good,M,4.0,16.48,12.48,75.7,4.8,180,69.9
391146,https://www.vinted.co.uk/items/9920514911-mens-adidas-tshirt?referrer=catalog,Mens Adidas Tshirt,adidas,activewear,Very good,L,5.0,19.34,14.34,74.1,4.4,47,69.9
395553,https://www.vinted.co.uk/items/9934455470-faux-fur-cropped-coat?referrer=catalog,Faux fur cropped coat,Boohoo,womens_outerwear,Very good,L / UK 16-18,5.0,19.67,14.67,74.6,4.5,6,69.9
254279,https://www.vinted.co.uk/items/9863749976-mens-nike-shorts?referrer=catalog,Men’s nike shorts,Nike,activewear,Very good,M,4.0,16.48,12.48,75.7,4.8,180,69.9
240920,https://www.vinted.co.uk/items/9864176047-nike-football-shorts?referrer=catalog,Nike Football shorts,Nike,activewear,Very good,M,4.0,16.48,12.48,75.7,4.8,180,69.9
226831,https://www.vinted.co.uk/items/9863804836-nike-dri-fit-blue-shorts?referrer=catalog,Nike Dri-Fit blue shorts,Nike,activewear,Very good,M,4.0,16.48,12.48,75.7,4.8,180,69.9
245699,https://www.vinted.co.uk/items/9870322145-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Very good,M,4.0,16.48,12.48,75.7,4.8,180,69.9
409013,https://www.vinted.co.uk/items/9936029028-vintage-nike-t-shirt?referrer=catalog,Vintage Nike t shirt,Nike,activewear,Very good,XL,4.0,16.33,12.33,75.5,4.8,76,69.8
409042,https://www.vinted.co.uk/items/9934913323-montirex-trail-shirt-small?referrer=catalog,Montirex Trail Shirt Small,Montirex,activewear,Very good,S,5.0,18.41,13.41,72.8,4.1,39,69.8
409077,https://www.vinted.co.uk/items/9935713643-montirex-shorts-size-mens-small?referrer=catalog,Montirex shorts (size men’s small),Montirex,activewear,Very good,S,5.0,18.41,13.41,72.8,4.1,39,69.8
409145,https://www.vinted.co.uk/items/9919288302-mens-small-sports-top?referrer=catalog,Mens small Sports top,Montirex,activewear,Very good,S,5.0,18.41,13.41,72.8,4.1,39,69.8
409156,https://www.vinted.co.uk/items/9935196720-montirex-14-zip?referrer=catalog,Montirex 1/4 zip,Montirex,activewear,Very good,S,5.0,18.41,13.41,72.8,4.1,39,69.8
409194,https://www.vinted.co.uk/items/9935873777-shenfield-sports-top-xl?referrer=catalog,Shenfield sports top xl,Nike,activewear,Very good,XL,4.0,16.33,12.33,75.5,4.8,76,69.8
27124,https://www.vinted.co.uk/items/9813147672-montirex-shorts?referrer=catalog,Montirex shorts,Montirex,activewear,Very good,S,5.0,18.41,13.41,72.8,4.1,39,69.8
27497,https://www.vinted.co.uk/items/9812114147-red-nike-dri-fit-tshirt-size-l?referrer=catalog,Red Nike Dri Fit tshirt Size L,Nike,mens_activewear,Very good,L,4.0,23.97,19.97,83.3,6.8,20,69.8
27576,https://www.vinted.co.uk/items/9813567915-montirex-t-shirt-size-small?referrer=catalog,Montirex t-shirt size small,Montirex,activewear,Very good,S,5.0,18.41,13.41,72.8,4.1,39,69.8
390818,https://www.vinted.co.uk/items/9926365326-asics-t-shirt?referrer=catalog,Asics T shirt,Asics,activewear,Very good,M,7.0,28.63,21.63,75.6,4.8,11,69.8
391088,https://www.vinted.co.uk/items/9915397610-black-nike-the-tee-dri-fit-top?referrer=catalog,Black Nike the tee dri fit top,Nike,activewear,Very good,XL,4.0,16.33,12.33,75.5,4.8,76,69.8
237025,https://www.vinted.co.uk/items/9866461211,Nike,Nike,outerwear,Very good,M,8.0,30.84,22.84,74.1,4.4,24,69.8
262955,https://www.vinted.co.uk/items/9869295812-montrex-shorts?referrer=catalog,montrex shorts,Montirex,activewear,Very good,S,5.0,18.41,13.41,72.8,4.1,39,69.8
242954,https://www.vinted.co.uk/items/9866846196-halara-skort?referrer=catalog,Halara skort,Halara,womens_skorts,Very good,L / UK 16-18,4.0,13.86,9.86,71.1,3.7,7,69.7
384561,https://www.vinted.co.uk/items/9922246344-mans-coat?referrer=catalog,Man’s coat,,outerwear,Very good,M,6.0,22.56,16.56,73.4,4.3,10,69.7
264376,https://www.vinted.co.uk/items/9865137740-joules-jacket?referrer=catalog,Joules jacket,Joules,womens_outerwear,Very good,M / UK 12-14,5.0,18.58,13.58,73.1,4.2,19,69.7
295590,https://www.vinted.co.uk/items/9878771059-valencia-fc-short-2020?referrer=catalog,Valencia fc short 2020,Puma,activewear,Very good,L,4.0,15.42,11.42,74.1,4.5,20,69.6
405028,https://www.vinted.co.uk/items/9935972472-berghaus-fleece?referrer=catalog,Berghaus fleece,Berghaus,outerwear,Very good,L,7.0,27.46,20.46,74.5,4.6,13,69.6
405135,https://www.vinted.co.uk/items/9934041488-mens-the-north-face-fleece-jacket-size-s?referrer=catalog,Mens The North Face fleece jacket size S,The North Face,outerwear,Very good,S,10.0,38.52,28.52,74.0,4.5,33,69.6
406151,https://www.vinted.co.uk/items/9936104564-levi-510-skinny-jeans?referrer=catalog,Levi 510 Skinny Jeans,Levi's,jeans,Very good,W34,6.0,22.44,16.44,73.3,4.3,35,69.6
276807,https://www.vinted.co.uk/items/9875948252-mens-shower-proof-jacket?referrer=catalog,Men’s shower proof jacket,The North Face,outerwear,Very good,S,10.0,38.52,28.52,74.0,4.5,33,69.6
384508,https://www.vinted.co.uk/items/9923226462-the-north-face-orange-windbreaker-size-small?referrer=catalog,The north face orange windbreaker size small,The North Face,outerwear,Very good,S,10.0,38.52,28.52,74.0,4.5,33,69.6
386562,https://www.vinted.co.uk/items/9906738824-mens-wrangler-denim-jeans-w34-l32?referrer=catalog,Men’s Wrangler Denim Jeans – W34 L32,Wrangler,jeans,Very good,W34,4.0,14.54,10.54,72.5,4.1,12,69.6
395599,https://www.vinted.co.uk/items/9931865902-double-breasted-coat?referrer=catalog,Double breasted coat,Next,womens_outerwear,Very good,L / UK 16-18,4.0,15.44,11.44,74.1,4.5,24,69.6
395752,https://www.vinted.co.uk/items/9928790372-ladies-short-jacket-no-labels?referrer=catalog,Ladies short jacket no labels,,womens_outerwear,Very good,L / UK 16-18,4.0,15.0,11.0,73.3,4.3,13,69.6
38184,https://www.vinted.co.uk/items/9816974860-ms-black-trench-coat?referrer=catalog,m&s black trench coat,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,4.5,16.11,11.61,72.1,4.0,48,69.5
384506,https://www.vinted.co.uk/items/9930883611-men-jacket?referrer=catalog,MEN jacket,Barbour,outerwear,Very good,M,13.0,53.86,40.86,75.9,5.0,21,69.5
295756,https://www.vinted.co.uk/items/9879554304,Hollister,Hollister,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,15.25,11.25,73.8,4.5,8,69.4
298775,https://www.vinted.co.uk/items/9876130435-next-coat-small?referrer=catalog,Next coat small,Next,womens_outerwear,Very good,S / UK 8-10,4.0,14.42,10.42,72.3,4.1,24,69.4
394278,https://www.vinted.co.uk/items/9930037294-zara-wide-leg-boyfriend-jeans?referrer=catalog,zara wide leg boyfriend jeans,Zara,womens_jeans,New without tags,S / UK 8-10,4.0,16.75,12.75,76.1,5.1,14,69.4
395027,https://www.vinted.co.uk/items/9933426804,Barbour,Barbour,womens_outerwear,Very good,M / UK 12-14,15.0,64.89,49.89,76.9,5.3,18,69.4
271895,https://www.vinted.co.uk/items/9872644999-next-size-14-gilet?referrer=catalog,Next size 14 Gilet,Next,womens_outerwear,Very good,M / UK 12-14,4.0,14.35,10.35,72.1,4.1,41,69.3
395052,https://www.vinted.co.uk/items/9930154473-light-weight-jacket?referrer=catalog,Light weight jacket,Next,womens_outerwear,Very good,M / UK 12-14,4.0,14.35,10.35,72.1,4.1,41,69.3
395418,https://www.vinted.co.uk/items/9929086376-denim-waistcoat?referrer=catalog,Denim waistcoat,Next,womens_outerwear,Very good,M / UK 12-14,4.0,14.35,10.35,72.1,4.1,41,69.3
395659,https://www.vinted.co.uk/items/9930174649-ladies-size-m-poncho?referrer=catalog,Ladies size M Poncho,Next,womens_outerwear,Very good,M / UK 12-14,4.0,14.35,10.35,72.1,4.1,41,69.3
295607,https://www.vinted.co.uk/items/9878416970-north-face-light-blue-half-zip?referrer=catalog,North Face light blue half zip,The North Face,activewear,Very good,M,5.0,19.44,14.44,74.3,4.7,9,69.2
41427,https://www.vinted.co.uk/items/9818568543-ff-denim-shirt?referrer=catalog,F&f denim shirt,F&F,womens_outerwear,New without tags,M / UK 12-14,4.0,14.5,10.5,72.4,4.2,6,69.2
271568,https://www.vinted.co.uk/items/9872361871-beautiful-open-front-coat-size-14-ff?referrer=catalog,Beautiful open front coat size 14 F&F,F&F,womens_outerwear,New without tags,M / UK 12-14,4.0,14.5,10.5,72.4,4.2,6,69.2
391178,https://www.vinted.co.uk/items/9929893349-mens-shorts?referrer=catalog,Men’s shorts,The North Face,activewear,Very good,M,5.0,19.44,14.44,74.3,4.7,9,69.2
298482,https://www.vinted.co.uk/items/9878007281-beige-casual-jacket?referrer=catalog,Beige casual jacket,Miss Selfridge,womens_outerwear,Very good,S / UK 8-10,5.0,18.0,13.0,72.2,4.2,8,69.1
23536,https://www.vinted.co.uk/items/9807572448-mens-genuine-levi-jeans-in-great-condition-w50?referrer=catalog,Men’s genuine Levi jeans in great condition w50,Levi's,mens_jeans,Very good,W30,4.0,20.4,16.4,80.4,6.3,5,69.1
412004,https://www.vinted.co.uk/items/9116831509,Marks & Spencer,Marks & Spencer,womens_outerwear,New without tags,L / UK 16-18,4.0,15.75,11.75,74.6,4.8,6,69.1
38083,https://www.vinted.co.uk/items/9818158644-size-16,F&F,F&F,womens_outerwear,New without tags,L / UK 16-18,4.5,16.17,11.67,72.2,4.2,6,69.1
390196,https://www.vinted.co.uk/items/9933552567-nike-black-and-white-sliders-slides-size-8?referrer=catalog,Nike Black and White Sliders Slides size 8,Nike,shoes,Very good,8,8.0,30.53,22.53,73.8,4.6,62,69.1
17363,https://www.vinted.co.uk/items/9796555578-green-coat?referrer=catalog,Green coat,Miss Selfridge,womens_outerwear,Very good,S / UK 8-10,5.0,18.0,13.0,72.2,4.2,8,69.1
261058,https://www.vinted.co.uk/items/9851366149-zara-mens-rain-jacket-l?referrer=catalog,Zara mens rain jacket (L),Zara,outerwear,New without tags,L,8.0,37.2,29.2,78.5,5.8,5,69.1
283820,https://www.vinted.co.uk/items/9876900096-womens-fur-leather-jacket?referrer=catalog,Women’s Fur leather jacket,River Island,womens_outerwear,Very good,M / UK 12-14,4.0,14.52,10.52,72.5,4.3,28,69.0
404794,https://www.vinted.co.uk/items/9935512934-mens-gilet?referrer=catalog,Mens gilet,Superdry,outerwear,Very good,S,6.0,23.15,17.15,74.1,4.7,10,69.0
412681,https://www.vinted.co.uk/items/9935505885-river-island-denim-waistcoat-size-12?referrer=catalog,River island denim waistcoat size 12,River Island,womens_outerwear,Very good,M / UK 12-14,4.0,14.52,10.52,72.5,4.3,28,69.0
261632,https://www.vinted.co.uk/items/9870805336-lee-jeans?referrer=catalog,Lee Jeans,Lee,jeans,Very good,W32,4.0,16.14,12.14,75.2,5,10,69.0
163403,https://www.vinted.co.uk/items/9845142534-montirex-blue-top?referrer=catalog,Montirex blue top,Montirex,activewear,Very good,M,4.0,14.24,10.24,71.9,4.2,43,68.9
280410,https://www.vinted.co.uk/items/9874134565-mens-adidas-predator-boots?referrer=catalog,Mens Adidas predator boots,adidas,shoes,Very good,7.5,5.0,18.78,13.78,73.4,4.6,9,68.8
27298,https://www.vinted.co.uk/items/9808542726-nike-quarter-zip?referrer=catalog,Nike quarter zip,Nike,mens_activewear,Very good,M,4.0,21.72,17.72,81.6,6.7,32,68.8
298685,https://www.vinted.co.uk/items/9874605301-zara-womens-size-small-aviator-style-jacket?referrer=catalog,Zara women’s size  small aviator style jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,5.0,18.09,13.09,72.4,4.4,23,68.7
46641,https://www.vinted.co.uk/items/9820560829-wool-effect-dress-brown-button-long-sleeve?referrer=catalog,Wool effect dress brown button long sleeve,Source Unknown,womens_dresses,New without tags,M / UK 12-14,5.0,19.8,14.8,74.7,5,5,68.7
408380,https://www.vinted.co.uk/items/9929487782-mens-sliders?referrer=catalog,Mens sliders,Nike,shoes,Good,9,5.0,18.98,13.98,73.7,4.7,25,68.7
284443,https://www.vinted.co.uk/items/9874605301-zara-womens-small-aviator-style-jacket?referrer=catalog,Zara women’s small aviator style jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,5.0,18.09,13.09,72.4,4.4,23,68.7
284483,https://www.vinted.co.uk/items/9875753621-zara-jacket?referrer=catalog,Zara jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,5.0,18.09,13.09,72.4,4.4,23,68.7
421487,https://www.vinted.co.uk/items/9929240473-adidas-black-trainers?referrer=catalog,Adidas Black Trainers,adidas,shoes,Very good,7,5.0,19.71,14.71,74.6,5.0,14,68.6
297046,https://www.vinted.co.uk/items/9879085350-womens-colourful-flower-long-dress?referrer=catalog,Women’s Colourful Flower Long Dress,Monsoon,womens_dresses,Very good,M / UK 12-14,4.0,14.44,10.44,72.3,4.4,27,68.6
405671,https://www.vinted.co.uk/items/9935811469-navy-blue-joggers?referrer=catalog,Navy blue joggers,Nike,trousers,New without tags,M,4.5,16.5,12.0,72.7,4.5,5,68.6
278920,https://www.vinted.co.uk/items/9867492361-nike-jumper?referrer=catalog,Nike Jumper,Nike,jumpers_and_sweaters,Very good,L,4.5,16.47,11.97,72.7,4.5,31,68.6
392570,https://www.vinted.co.uk/items/9934579121-allsaints-draped-asymmetrical-dress-long-top-charcoal-grey-size-8?referrer=catalog,Allsaints draped asymmetrical dress long top charcoal grey size 8,AllSaints,womens_dresses,Very good,S / UK 8-10,4.5,16.23,11.73,72.3,4.4,15,68.6
295728,https://www.vinted.co.uk/items/9879706224,The White Company,The White Company,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.0,18.5,13.5,73.0,4.6,8,68.5
408755,https://www.vinted.co.uk/items/9930040366-nike-sliders-mens-size-8?referrer=catalog,Nike Sliders Men’s Size 8,Nike,shoes,Good,8,5.0,19.05,14.05,73.8,4.8,28,68.5
412928,https://www.vinted.co.uk/items/9863854974-white-top-with-graphic-design?referrer=catalog,White top with graphic design,Subdued,womens_tops_and_tshirts,Very good,M / UK 12-14,4.0,14.17,10.17,71.8,4.3,6,68.5
280346,https://www.vinted.co.uk/items/9876857917-mens-nike-golf-shoes?referrer=catalog,Men’s Nike golf shoes,Nike,shoes,Good,8,5.0,19.05,14.05,73.8,4.8,28,68.5
35149,https://www.vinted.co.uk/items/9816529262-nike-trainers?referrer=catalog,Nike trainers,Nike,mens_shoes,Very good,8,7.0,33.0,26.0,78.8,6.1,9,68.5
35507,https://www.vinted.co.uk/items/9805594044-manchester-united-training-jacket?referrer=catalog,Manchester United Training Jacket,adidas,activewear,New without tags,M,5.0,17.19,12.19,70.9,4.1,8,68.5
255992,https://www.vinted.co.uk/items/9870586849,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,10.0,38.02,28.02,73.7,4.8,26,68.5
395056,https://www.vinted.co.uk/items/9931756026-denim-jacketbarn-jacket-with-corduroy-collar?referrer=catalog,Denim jacket/barn jacket with corduroy collar,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,10.0,38.02,28.02,73.7,4.8,26,68.5
11770,https://www.vinted.co.uk/items/9809537587-levi-grey-512-capri?referrer=catalog,Levi grey 512 capri,Levi's,womens_jeans,Very good,L / UK 16-18,4.0,14.0,10.0,71.4,4.2,14,68.5
421897,https://www.vinted.co.uk/items/9919928426-nike-yellow-dri-fit-t-shirt-l?referrer=catalog,Nike Yellow Dri-Fit T-shirt (L),Nike,activewear,Very good,L,4.0,14.46,10.46,72.3,4.5,116,68.4
295297,https://www.vinted.co.uk/items/9879787753-under-armour-sports-tshirt?referrer=catalog,Under Armour Sports Tshirt,Under Armour,activewear,Very good,XL,4.0,14.06,10.06,71.6,4.3,25,68.4
295301,https://www.vinted.co.uk/items/9879914782-blue-nike-shorts-large-kids?referrer=catalog,Blue Nike shorts large kids,Nike,activewear,Very good,L,4.0,14.46,10.46,72.3,4.5,116,68.4
27054,https://www.vinted.co.uk/items/9814539015-jacket?referrer=catalog,Jacket,Nike,activewear,Very good,L,4.0,14.46,10.46,72.3,4.5,116,68.4
409011,https://www.vinted.co.uk/items/9936107238-nike-dri-fit-top?referrer=catalog,Nike Dri fit top,Nike,activewear,Very good,L,4.0,14.46,10.46,72.3,4.5,116,68.4
409139,https://www.vinted.co.uk/items/9936019519-nike-miler-top?referrer=catalog,Nike Miler Top,Nike,activewear,Very good,L,4.0,14.46,10.46,72.3,4.5,116,68.4
409257,https://www.vinted.co.uk/items/9907253567-nike-dri-fit-shorts?referrer=catalog,Nike Dri-Fit Shorts,Nike,activewear,Very good,L,4.0,14.46,10.46,72.3,4.5,116,68.4
409462,https://www.vinted.co.uk/items/9846551235-nike-dri-fit-t-shirt-large-cyan-turquoise?referrer=catalog,Nike Dri Fit T-shirt large (cyan / turquoise),Nike,activewear,Very good,L,4.0,14.46,10.46,72.3,4.5,116,68.4
45241,https://www.vinted.co.uk/items/9816236538-under-armour-top-xl-green?referrer=catalog,Under Armour Top ( XL ) green,Under Armour,activewear,Very good,XL,4.0,14.06,10.06,71.6,4.3,25,68.4
284344,https://www.vinted.co.uk/items/9336234987,Zara,Zara,womens_outerwear,New with tags,L / UK 16-18,9.0,36.71,27.71,75.5,5.3,7,68.4
388556,https://www.vinted.co.uk/items/9931875780-mens-ralph-lauren-zip-up?referrer=catalog,Men’s Ralph Lauren zip up,Ralph Lauren,jumpers_and_sweaters,Very good,L,10.0,36.76,26.76,72.8,4.6,24,68.4
390563,https://www.vinted.co.uk/items/9934734352-nike-shorts?referrer=catalog,Nike Shorts,Nike,activewear,Very good,L,4.0,14.46,10.46,72.3,4.5,116,68.4
407413,https://www.vinted.co.uk/items/9935665541-grey-nike-hoodie?referrer=catalog,grey nike hoodie,Nike,jumpers_and_sweaters,Very good,M,4.0,14.65,10.65,72.7,4.6,46,68.3
407707,https://www.vinted.co.uk/items/9925164590-size-ml-adidas-hoodie?referrer=catalog,Size M/L Adidas hoodie,adidas,jumpers_and_sweaters,Very good,M,5.0,18.5,13.5,73.0,4.7,22,68.3
237078,https://www.vinted.co.uk/items/9859213098-nike-running-windbreaker?referrer=catalog,Nike Running Windbreaker,Nike,outerwear,Very good,S,5.38,18.39,13.01,70.7,4.1,15,68.3
284021,https://www.vinted.co.uk/items/9874632879-cropped-coat?referrer=catalog,cropped coat,ASOS,womens_outerwear,Very good,S / UK 8-10,5.0,15.7,10.7,68.2,3.5,10,68.2
424460,https://www.vinted.co.uk/items/9924890812-ladies-jacket?referrer=catalog,Ladies jacket,Source Unknown,womens_outerwear,Very good,S / UK 8-10,4.0,14.43,10.43,72.3,4.6,7,68.1
61465,https://www.vinted.co.uk/items/9822791771-boden-cotton-dress-18?referrer=catalog,Boden cotton dress - 18,Boden,womens_dresses,Very good,L / UK 16-18,4.0,14.5,10.5,72.4,4.6,6,68.1
408234,https://www.vinted.co.uk/items/9935129611-nike-running-shoes?referrer=catalog,Nike Running Shoes,Nike,shoes,New without tags,9,17.0,56.0,39.0,69.6,3.9,8,68.1
409408,https://www.vinted.co.uk/items/9923407386-umbro-x-carling-football-top?referrer=catalog,Umbro x Carling football top,Umbro,activewear,Very good,XL,5.0,16.7,11.7,70.1,4,12,68.1
395780,https://www.vinted.co.uk/items/9930839141-ladies-red-cape?referrer=catalog,Ladies red cape,Source Unknown,womens_outerwear,Very good,S / UK 8-10,4.0,14.43,10.43,72.3,4.6,7,68.1
26269,https://www.vinted.co.uk/items/9815592045-nike-air-jordan-high-top-boots-size-uk-85?referrer=catalog,Nike Air Jordan high top boots size uk 8.5,Nike,shoes,Very good,8.5,9.0,32.82,23.82,72.6,4.7,28,68.0
409132,https://www.vinted.co.uk/items/9929054691-adidas-shorts?referrer=catalog,Adidas shorts,adidas,activewear,Very good,XL,4.5,16.65,12.15,73.0,4.8,34,68.0
384790,https://www.vinted.co.uk/items/9933788338,The North Face,The North Face,outerwear,Good,S,8.0,27.62,19.62,71.0,4.3,8,68.0
424531,https://www.vinted.co.uk/items/9929856780-north-face-polo-fleece?referrer=catalog,North Face polo fleece,The North Face,womens_outerwear,Very good,S / UK 8-10,10.0,39.06,29.06,74.4,5.2,46,67.9
298487,https://www.vinted.co.uk/items/9878113626-north-face-black-girls-fleece?referrer=catalog,North Face Black Girls Fleece,The North Face,womens_outerwear,Very good,S / UK 8-10,10.0,39.06,29.06,74.4,5.2,46,67.9
35559,https://www.vinted.co.uk/items/9816265329-montirex-top?referrer=catalog,Montirex top,Montirex,activewear,Very good,XL,5.0,16.54,11.54,69.8,4.0,13,67.9
408936,https://www.vinted.co.uk/items/9918268440-mens-montirex-top?referrer=catalog,Men’s montirex top,Montirex,activewear,Very good,XL,5.0,16.54,11.54,69.8,4.0,13,67.9
409268,https://www.vinted.co.uk/items/9935150454-montirex-red-mens-tshirt?referrer=catalog,Montirex red men’s tshirt,Montirex,activewear,Very good,XL,5.0,16.54,11.54,69.8,4.0,13,67.9
388029,https://www.vinted.co.uk/items/9925338796-barbour-jumper?referrer=catalog,Barbour jumper,Barbour,jumpers_and_sweaters,Very good,L,10.0,30.6,20.6,67.3,3.4,5,67.9
388444,https://www.vinted.co.uk/items/9931830978-mens-barbour-lambswool-sweater-size-l?referrer=catalog,"Men’s Barbour lambswool sweater, size L",Barbour,jumpers_and_sweaters,Very good,L,10.0,30.6,20.6,67.3,3.4,5,67.9
