listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
541788,https://www.vinted.co.uk/items/9963963213-uniqlo-ultra-light-gilet-navy-size-l?referrer=catalog,Uniqlo ultra light gilet Navy size L,Uniqlo,outerwear,New without tags,M,8.0,24.0,16.0,66.7,2.8,5,68.9
545658,https://www.vinted.co.uk/items/9964059100-black-mens-under-armour?referrer=catalog,Black mens under armour,Under Armour,activewear,Very good,M,4.0,16.01,12.01,75.0,4.9,52,68.9
545783,https://www.vinted.co.uk/items/9964169161-mens-t-shirt?referrer=catalog,Mens t shirt,Under Armour,activewear,Very good,M,4.0,16.01,12.01,75.0,4.9,52,68.9
444702,https://www.vinted.co.uk/items/9941733699-under-armour-golf-polo-shirt?referrer=catalog,Under Armour golf polo shirt,Under Armour,activewear,Very good,M,4.0,16.01,12.01,75.0,4.9,52,68.9
72644,https://www.vinted.co.uk/items/9815130557-mens-under-armour-shorts?referrer=catalog,Men’s Under Armour Shorts,Under Armour,activewear,Very good,M,4.0,16.01,12.01,75.0,4.9,52,68.9
559830,https://www.vinted.co.uk/items/9966063664,Under Armour,Under Armour,activewear,Very good,M,4.0,16.01,12.01,75.0,4.9,52,68.9
541834,https://www.vinted.co.uk/items/9964926901-mens-nike-white-arkansas-windbreaker-size-xl?referrer=catalog,Men’s Nike white Arkansas windbreaker size XL,Nike,outerwear,Very good,XL,8.0,29.55,21.55,72.9,4.4,27,68.8
543753,https://www.vinted.co.uk/items/9961150949-gant-navy-polo?referrer=catalog,Gant navy polo,GANT,tops_and_tshirts,Very good,XL,5.5,17.05,11.55,67.7,3.1,8,68.8
458826,https://www.vinted.co.uk/items/9946032477-small-authentic-montirex-shorts?referrer=catalog,Small authentic Montirex shorts,Montirex,activewear,Very good,S,6.5,25.43,18.93,74.4,4.8,17,68.8
280200,https://www.vinted.co.uk/items/9872845500-shoes-nike?referrer=catalog,Shoes nike,Nike,shoes,Very good,10,10.0,40.85,30.85,75.5,5.1,51,68.7
448312,https://www.vinted.co.uk/items/9943560462-lovely-cape?referrer=catalog,Lovely cape,,womens_outerwear,New without tags,One size,5.0,19.16,14.16,73.9,4.7,11,68.7
559742,https://www.vinted.co.uk/items/9965766759-blue-nike-dunks?referrer=catalog,Blue nike dunks,Nike,shoes,Very good,10,10.0,40.85,30.85,75.5,5.1,51,68.7
340253,https://www.vinted.co.uk/items/9885234710-orange-north-face-fleece?referrer=catalog,Orange North Face Fleece,The North Face,outerwear,Very good,S,10.0,43.81,33.81,77.2,5.5,24,68.7
405095,https://www.vinted.co.uk/items/9921667050-kids-large-nike-1213-years-coat?referrer=catalog,Kids Large Nike 12/13 years coat,Nike,outerwear,Very good,L,8.0,31.98,23.98,75.0,5,44,68.6
443417,https://www.vinted.co.uk/items/9929803366-vintage-hugo-boss-long-sleeve-polo-shirt?referrer=catalog,Vintage Hugo Boss Long Sleeve Polo Shirt,Hugo Boss,jumpers_and_sweaters,Very good,L,5.0,22.88,17.88,78.1,5.8,8,68.6
545578,https://www.vinted.co.uk/items/9964655217-the-north-face-grey-shorts-xl?referrer=catalog,The north face grey shorts XL,The North Face,activewear,Very good,XL,4.9,18.84,13.94,74.0,4.8,7,68.5
550251,https://www.vinted.co.uk/items/9963244417-abercrombie-and-fitch-shirt-size-l?referrer=catalog,Abercrombie and fitch shirt size L,Abercrombie & Fitch,womens_tops_and_tshirts,Very good,M / UK 12-14,4.0,16.14,12.14,75.2,5.1,7,68.5
111805,https://www.vinted.co.uk/items/9824113329-nike-windbreaker?referrer=catalog,Nike Windbreaker,Nike,outerwear,Very good,L,8.03,31.98,23.95,74.9,5,44,68.5
559494,https://www.vinted.co.uk/items/9967164319-size-11-uk-nike-basketball-shoes?referrer=catalog,Size 11 uk Nike basketball shoes,Nike,shoes,Very good,11,8.0,32.85,24.85,75.6,5.2,17,68.5
544011,https://www.vinted.co.uk/items/9950739598-adidas-navy-hoodie?referrer=catalog,Adidas navy hoodie,adidas,jumpers_and_sweaters,Very good,L,5.0,19.12,14.12,73.8,4.8,20,68.4
544328,https://www.vinted.co.uk/items/9963670228-adidas-hoodie?referrer=catalog,Adidas hoodie,adidas,jumpers_and_sweaters,Very good,L,5.0,19.12,14.12,73.8,4.8,20,68.4
545224,https://www.vinted.co.uk/items/9964243828-predator-football-boots?referrer=catalog,Predator football boots,adidas,shoes,Very good,9.5,12.0,52.33,40.33,77.1,5.6,9,68.4
549347,https://www.vinted.co.uk/items/9964231498-ladies-jacket?referrer=catalog,Ladies jacket,,womens_outerwear,Very good,S / UK 8-10,4.0,16.28,12.28,75.4,5.2,20,68.4
98387,https://www.vinted.co.uk/items/9832999905-light-bomber-jacket?referrer=catalog,Light bomber jacket,,womens_outerwear,Very good,S / UK 8-10,4.0,16.28,12.28,75.4,5.2,20,68.4
329007,https://www.vinted.co.uk/items/9884872523-ladies-purple-adidas-hoodie?referrer=catalog,Ladies purple Adidas hoodie,adidas,jumpers_and_sweaters,Very good,L,5.0,19.12,14.12,73.8,4.8,20,68.4
315638,https://www.vinted.co.uk/items/9882750086-nike-jacket?referrer=catalog,Nike Jacket,Nike,outerwear,Very good,M,7.0,27.7,20.7,74.7,5.0,32,68.4
310982,https://www.vinted.co.uk/items/9876508078-pink-coat?referrer=catalog,Pink coat,,womens_outerwear,Very good,S / UK 8-10,4.02,16.28,12.26,75.3,5.2,20,68.3
308920,https://www.vinted.co.uk/items/9873032655-womens-cropped-jumper?referrer=catalog,Women’s cropped jumper,& Other Stories,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,12.75,8.75,68.6,3.5,8,68.3
97023,https://www.vinted.co.uk/items/9835862057-zara-dress-size-medium?referrer=catalog,Zara dress size medium,Zara,womens_dresses,New with tags,M / UK 12-14,4.0,16.66,12.66,76.0,5.4,16,68.2
545555,https://www.vinted.co.uk/items/9957810159-reebok-black-shorts?referrer=catalog,Reebok black shorts,Reebok,activewear,Very good,L,5.0,24.99,19.99,80.0,6.4,5,68.2
432047,https://www.vinted.co.uk/items/9939361724-black-moleskin-converse-all-stars?referrer=catalog,Black Moleskin Converse All Stars,Converse,shoes,Very good,9,6.0,23.05,17.05,74.0,4.9,10,68.2
35559,https://www.vinted.co.uk/items/9816265329-montirex-top?referrer=catalog,Montirex top,Montirex,activewear,Very good,XL,5.0,18.98,13.98,73.7,4.8,24,68.2
283898,https://www.vinted.co.uk/items/9874412867-indigo-collection-m-and-s-size-10-kharki-jacket-warm-thick-excellent-condition?referrer=catalog,"Indigo collection m and s size 10 kharki jacket.  Warm, thick, excellent condition",Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,4.0,15.63,11.63,74.4,5.0,34,68.2
575761,https://www.vinted.co.uk/items/9966257594-ms-mac-trench-tailored-jacket?referrer=catalog,M&S mac trench tailored jacket,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,4.0,15.63,11.63,74.4,5.0,34,68.2
575810,https://www.vinted.co.uk/items/9967291718-m-s-goodmove-lightweight-fleece-jacket?referrer=catalog,M & S Goodmove lightweight fleece jacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,4.0,15.38,11.38,74.0,4.9,63,68.2
330175,https://www.vinted.co.uk/items/9883837238-montirex-t-shirt?referrer=catalog,Montirex t shirt,Montirex,activewear,Very good,XL,5.0,18.98,13.98,73.7,4.8,24,68.2
47807,https://www.vinted.co.uk/items/9815657943-ms-cream-jacket?referrer=catalog,M&S Cream Jacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,4.0,15.38,11.38,74.0,4.9,63,68.2
548153,https://www.vinted.co.uk/items/9964140515-bdg-black-wash-straight-leg-jeans?referrer=catalog,BDG Black wash straight leg jeans,BDG,womens_jeans,Very good,M / UK 12-14,4.0,17.17,13.17,76.7,5.6,6,68.1
434941,https://www.vinted.co.uk/items/9927921036-black-faux-leather-moto-jacket?referrer=catalog,Black Faux Leather Moto Jacket,Zara,womens_outerwear,New without tags,M / UK 12-14,5.94,22.03,16.09,73.0,4.7,19,68.1
142941,https://www.vinted.co.uk/items/9844685736-leather-motorbike-gloves?referrer=catalog,Leather motorbike gloves,,activewear,New without tags,L,10.0,37.2,27.2,73.1,4.7,5,68.1
394502,https://www.vinted.co.uk/items/9930368234-ladies-ms-skinny-jeans?referrer=catalog,Ladies M&S Skinny Jeans,Marks & Spencer,womens_jeans,New with tags,S / UK 8-10,4.0,15.8,11.8,74.7,5.1,5,68.1
560008,https://www.vinted.co.uk/items/9967252052-mens-the-north-face-t-shirt-size-xl?referrer=catalog,Men’s the north face T-shirt size xl,The North Face,activewear,Very good,XL,5.0,18.84,13.84,73.5,4.8,7,68.1
72679,https://www.vinted.co.uk/items/9822851980-mens-monterrain-quarter-zip?referrer=catalog,men’s monterrain quarter zip,Monterrain,activewear,Very good,M,4.0,15.33,11.33,73.9,4.9,9,68.1
531197,https://www.vinted.co.uk/items/9959767267-mens-jeans?referrer=catalog,Mens Jeans,Levi's,jeans,Very good,W32,5.0,19.64,14.64,74.5,5.1,66,68.0
447872,https://www.vinted.co.uk/items/9937816718-oversized-beige-military-bomber-jacket-from-zara?referrer=catalog,Oversized Beige Military Bomber Jacket from Zara,Zara,womens_outerwear,Very good,XS / UK 4-6,4.32,17.0,12.68,74.6,5.1,33,68.0
542414,https://www.vinted.co.uk/items/9960825910-next-skinny-fit-black-formal-trousers?referrer=catalog,Next skinny fit black formal trousers,Next,trousers,New with tags,W32,6.0,19.0,13.0,68.4,3.6,5,67.9
422661,https://www.vinted.co.uk/items/9937003724-leopard-print-oh-polly-ruffled-dress?referrer=catalog,Leopard print oh Polly ruffled dress,Oh Polly,womens_dresses,Very good,S / UK 8-10,4.0,15.4,11.4,74.0,5.0,30,67.9
559146,https://www.vinted.co.uk/items/9967401878-clarks-black-leather-shoes-uk-8g?referrer=catalog,Clarks black leather shoes - uk 8G,Clarks,shoes,Very good,8,5.0,18.67,13.67,73.2,4.8,6,67.9
563061,https://www.vinted.co.uk/items/9954322692-vintage-next-old-tag-denim-jacket-size-10-y2k-utility-cargo-safari?referrer=catalog,Vintage Next Old Tag Denim Jacket Size 10 Y2K Utility Cargo Safari,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,8.0,28.18,20.18,71.6,4.4,17,67.9
408234,https://www.vinted.co.uk/items/9935129611-nike-running-shoes?referrer=catalog,Nike Running Shoes,Nike,shoes,New without tags,9,17.0,55.36,38.36,69.3,3.8,14,67.9
544981,https://www.vinted.co.uk/items/9964749996-navy-adidas-sliders?referrer=catalog,Navy adidas sliders,adidas,shoes,Very good,7,5.0,22.54,17.54,77.8,6.0,23,67.8
421487,https://www.vinted.co.uk/items/9929240473-adidas-black-trainers?referrer=catalog,Adidas Black Trainers,adidas,shoes,Very good,7,5.0,22.54,17.54,77.8,6.0,23,67.8
576209,https://www.vinted.co.uk/items/9967794744-crew-clothing-34-sleeve-t-shirt-16?referrer=catalog,Crew clothing 3/4 sleeve T-shirt 16,Crew Clothing Company,womens_tops_and_tshirts,Very good,L / UK 16-18,4.5,17.78,13.28,74.7,5.2,7,67.8
448016,https://www.vinted.co.uk/items/9940709891-waterfall-kimono-size-16?referrer=catalog,Waterfall kimono size 16,Boohoo,womens_outerwear,Very good,L / UK 16-18,4.0,16.0,12.0,75.0,5.3,10,67.8
251464,https://www.vinted.co.uk/items/9869404585-zara-mens-clay-beige-brown-bomber-jacket-size-m?referrer=catalog,Zara mens clay beige brown bomber jacket size M,Zara,outerwear,Very good,M,5.0,17.31,12.31,71.1,4.3,32,67.8
444427,https://www.vinted.co.uk/items/9940819840-size-8-sliders-addidas?referrer=catalog,Size 8 sliders addidas,adidas,shoes,Very good,8,6.0,25.18,19.18,76.2,5.6,17,67.8
559501,https://www.vinted.co.uk/items/9966112732-nike-hard-ground-football-boots-uk-size-8?referrer=catalog,Nike hard ground football boots UK size 8,Nike,shoes,Good,8,6.0,22.29,16.29,73.1,4.8,22,67.8
509322,https://www.vinted.co.uk/items/9954973582-nike-dri-fit-mens-xxl?referrer=catalog,Nike dri-fit men’s xxL,Nike,activewear,Very good,XXL,6.0,24.0,18.0,75.0,5.3,14,67.8
549226,https://www.vinted.co.uk/items/9960725964-berghaus-women-size-12-fleece?referrer=catalog,Berghaus women size 12 fleece,Berghaus,womens_outerwear,Very good,M / UK 12-14,6.5,24.36,17.86,73.3,4.9,10,67.7
377754,https://www.vinted.co.uk/items/9923236131-mens-adidas-training-shorts?referrer=catalog,Men’s Adidas training shorts,adidas,activewear,New with tags,XL,7.0,22.22,15.22,68.5,3.7,11,67.7
446269,https://www.vinted.co.uk/items/9943934726,Monsoon,Monsoon,womens_dresses,Very good,S / UK 8-10,4.0,15.96,11.96,74.9,5.3,13,67.7
558207,https://www.vinted.co.uk/items/9964846914-columbia-mens-hoodie?referrer=catalog,Columbia men’s hoodie,Columbia,jumpers_and_sweaters,Very good,M,7.0,30.3,23.3,76.9,5.8,5,67.7
560201,https://www.vinted.co.uk/items/9964892548-montirex-t-shirt?referrer=catalog,Montirex t-shirt,Montirex,activewear,Very good,M,4.5,16.86,12.36,73.3,4.9,37,67.7
390957,https://www.vinted.co.uk/items/9914082252-monteirx?referrer=catalog,Monteirx,Montirex,activewear,New without tags,M,7.0,25.8,18.8,72.9,4.8,5,67.7
544101,https://www.vinted.co.uk/items/9963487355-tommy-hilfiger-thin-jumper?referrer=catalog,Tommy Hilfiger thin jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,S,6.0,24.13,18.13,75.1,5.4,15,67.6
445288,https://www.vinted.co.uk/items/9942766011-hollister-short-hoodie-size-m?referrer=catalog,Hollister short hoodie size M.,Hollister,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.0,18.33,13.33,72.7,4.8,9,67.6
68796,https://www.vinted.co.uk/items/9822315777-adidas-rain-coat?referrer=catalog,Adidas rain coat,adidas,outerwear,Very good,L,5.0,19.79,14.79,74.7,5.3,17,67.6
329861,https://www.vinted.co.uk/items/9885844668-mens-nike-shoes?referrer=catalog,Men’s Nike shoes,Nike,shoes,Very good,9,10.0,36.16,26.16,72.3,4.7,62,67.6
560463,https://www.vinted.co.uk/items/9967796021,Oliver Bonas,Oliver Bonas,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.0,17.58,12.58,71.6,4.5,12,67.6
420550,https://www.vinted.co.uk/items/9930633427-grey-and-blue-tommy-hilfiger-jumper-small?referrer=catalog,Grey and blue Tommy Hilfiger Jumper Small,Tommy Hilfiger,jumpers_and_sweaters,Very good,S,6.0,24.13,18.13,75.1,5.4,15,67.6
545621,https://www.vinted.co.uk/items/9962898943-nike-force9-haaland-white-football-shirt?referrer=catalog,Nike force9 (haaland) white football shirt,Nike,activewear,New without tags,L,5.0,19.14,14.14,73.9,5.1,14,67.5
545788,https://www.vinted.co.uk/items/9963287598-large-nike-x-miami-dolphins-gym-top?referrer=catalog,Large nike x miami dolphins gym top,Nike,activewear,New without tags,L,5.0,19.14,14.14,73.9,5.1,14,67.5
547724,https://www.vinted.co.uk/items/9963955212-asos-mini-dress?referrer=catalog,ASOS mini dress,ASOS,womens_dresses,New with tags,M / UK 12-14,6.0,27.0,21.0,77.8,6.1,8,67.5
550714,https://www.vinted.co.uk/items/9961559234-nike-dri-fit-miler-running-t-shirt?referrer=catalog,Nike Dri-FIT Miler Running T-Shirt,Nike,activewear,New without tags,L,5.0,19.14,14.14,73.9,5.1,14,67.5
278334,https://www.vinted.co.uk/items/9788878185-mens-navy-boss-t-shirt?referrer=catalog,Men's navy boss T-shirt,Boss,tops_and_tshirts,Very good,M,4.0,14.8,10.8,73.0,4.9,5,67.5
574650,https://www.vinted.co.uk/items/9967474162-soft-fabric-jumper-dress?referrer=catalog,soft fabric jumper dress,ASOS,womens_dresses,New with tags,M / UK 12-14,6.0,27.0,21.0,77.8,6.1,8,67.5
561534,https://www.vinted.co.uk/items/9965914819-lipsy-summer-dress-green-cream?referrer=catalog,Lipsy summer dress green cream,Lipsy,womens_dresses,Very good,L / UK 16-18,4.0,15.08,11.08,73.5,5.0,6,67.5
58782,https://www.vinted.co.uk/items/9800984322-champion-script-logo-hoodie?referrer=catalog,Champion Script Logo Hoodie,Champion,jumpers_and_sweaters,Very good,M,4.0,15.22,11.22,73.7,5.1,18,67.4
571865,https://www.vinted.co.uk/items/9967110132-mens-hoodie?referrer=catalog,Mens Hoodie,Champion,jumpers_and_sweaters,Very good,M,4.0,15.22,11.22,73.7,5.1,18,67.4
563198,https://www.vinted.co.uk/items/9963153294-superdry-windcheater-jacket?referrer=catalog,Superdry Windcheater jacket,Superdry,womens_outerwear,Very good,M / UK 12-14,10.0,38.28,28.28,73.9,5.2,18,67.3
563575,https://www.vinted.co.uk/items/9966083865-river-island-bike-jackets-size-s-brand-new?referrer=catalog,River island bike jackets size S brand new,River Island,womens_outerwear,New with tags,S / UK 8-10,9.0,38.0,29.0,76.3,5.8,6,67.3
80988,https://www.vinted.co.uk/items/9832022697-dickies-green-corduroy-trousers?referrer=catalog,Dickies Green corduroy trousers,Dickies,trousers,Good,W34,8.0,26.33,18.33,69.6,4.1,6,67.3
343394,https://www.vinted.co.uk/items/9888152565-nike-astro-boots?referrer=catalog,Nike Astro boots,Nike,shoes,Very good,8.5,12.0,43.06,31.06,72.1,4.8,41,67.2
285885,https://www.vinted.co.uk/items/9873365752-nike-jumper-m?referrer=catalog,Nike Jumper M,Nike,jumpers_and_sweaters,Very good,M,4.0,14.59,10.59,72.6,4.9,58,67.2
295004,https://www.vinted.co.uk/items/9877366956-boys-nike-football-boots-size-85?referrer=catalog,Boys Nike Football Boots - Size 8.5,Nike,shoes,Very good,8.5,12.0,43.06,31.06,72.1,4.8,41,67.2
547058,https://www.vinted.co.uk/items/9962984668-ladies-ms-petite-size-8-zebra-dress?referrer=catalog,Ladies M&S petite size 8 zebra dress,Marks & Spencer,womens_dresses,New with tags,S / UK 8-10,4.0,15.72,11.72,74.6,5.4,16,67.2
574189,https://www.vinted.co.uk/items/9968309322-ego-sequins-starfish-dress?referrer=catalog,Ego sequins starfish dress,EGO,womens_dresses,New with tags,S / UK 8-10,4.0,13.42,9.42,70.2,4.3,6,67.2
558493,https://www.vinted.co.uk/items/9967862111-nike-jumper?referrer=catalog,Nike jumper,Nike,jumpers_and_sweaters,Very good,M,4.0,14.59,10.59,72.6,4.9,58,67.2
431393,https://www.vinted.co.uk/items/9939709419-nike-jumper?referrer=catalog,Nike jumper,Nike,jumpers_and_sweaters,Very good,M,4.0,14.59,10.59,72.6,4.9,58,67.2
318199,https://www.vinted.co.uk/items/9877528909-adidas-mens-casual-sneakers?referrer=catalog,Adidas Men’s Casual Sneakers,adidas,shoes,Very good,9,8.7,31.36,22.66,72.3,4.8,22,67.2
315248,https://www.vinted.co.uk/items/9855760219-grey-reflective-fashion-windbreaker?referrer=catalog,Grey Reflective fashion windbreaker,,outerwear,Very good,M,4.0,13.89,9.89,71.2,4.6,14,67.1
491951,https://www.vinted.co.uk/items/9950100716-fleece-jacket?referrer=catalog,Fleece jacket,,outerwear,Very good,M,4.0,13.89,9.89,71.2,4.6,14,67.1
443289,https://www.vinted.co.uk/items/9941297505-timberland-jumper?referrer=catalog,Timberland jumper,Timberland,jumpers_and_sweaters,Very good,M,6.0,19.0,13.0,68.4,3.9,5,67.1
492174,https://www.vinted.co.uk/items/9954093303-unisex-joggers?referrer=catalog,Unisex Joggers,,trousers,New without tags,M,4.0,23.13,19.13,82.7,7.5,6,67.1
545729,https://www.vinted.co.uk/items/9946744295-nike-dri-fit-football-shorts-m-navy?referrer=catalog,Nike Dri Fit Football Shorts M navy,Nike,activewear,Very good,M,4.0,15.52,11.52,74.2,5.4,161,67.0
548740,https://www.vinted.co.uk/items/9957120016-st-michael-vintage-ladies-wool-coat-size-14?referrer=catalog,St Michael vintage ladies wool coat size 14,St Michael,womens_outerwear,Very good,M / UK 12-14,7.99,28.43,20.44,71.9,4.8,7,67.0
76905,https://www.vinted.co.uk/items/9826595013-nike-top?referrer=catalog,Nike Top,Nike,activewear,Very good,M,4.0,15.52,11.52,74.2,5.4,161,67.0
308174,https://www.vinted.co.uk/items/9879706333-nike-quarter-zip-training-top?referrer=catalog,Nike quarter zip training top,Nike,activewear,Very good,M,4.0,15.52,11.52,74.2,5.4,161,67.0
308320,https://www.vinted.co.uk/items/9879524790-nike-runner-shorts-mens?referrer=catalog,Nike runner shorts men’s,Nike,activewear,Very good,M,4.0,15.52,11.52,74.2,5.4,161,67.0
424150,https://www.vinted.co.uk/items/9927593085-casual-anorak-jacket?referrer=catalog,Casual anorak jacket,unknown,womens_outerwear,Very good,S / UK 8-10,4.32,16.28,11.96,73.5,5.2,20,67.0
573215,https://www.vinted.co.uk/items/9956776366-nike-dri-fit?referrer=catalog,Nike dri fit,Nike,activewear,Very good,M,4.0,15.52,11.52,74.2,5.4,161,67.0
444593,https://www.vinted.co.uk/items/9943791511-nike-mens-dri-fit-shorts?referrer=catalog,Nike mens dri-fit shorts,Nike,activewear,Very good,M,4.0,15.52,11.52,74.2,5.4,161,67.0
72625,https://www.vinted.co.uk/items/9817327898-navy-nike-jacket?referrer=catalog,Navy Nike Jacket,Nike,activewear,Very good,M,4.0,15.52,11.52,74.2,5.4,161,67.0
560266,https://www.vinted.co.uk/items/9966041863-nike-training-top-m?referrer=catalog,Nike training top - (M),Nike,activewear,Very good,M,4.0,15.52,11.52,74.2,5.4,161,67.0
560284,https://www.vinted.co.uk/items/9967955194-nike-mens-dri-fit-shorts-size-m?referrer=catalog,Nike men’s Dri Fit shorts size M,Nike,activewear,Very good,M,4.0,15.52,11.52,74.2,5.4,161,67.0
