listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
459143,https://www.vinted.co.uk/items/9946872811-berghaus-t-shirt?referrer=catalog,Berghaus T Shirt,Berghaus,activewear,Very good,L,5.0,19.47,14.47,74.3,4.7,15,68.8
459736,https://www.vinted.co.uk/items/9942801443-pink-oliver-bonas-sweater?referrer=catalog,Pink Oliver Bonas Sweater,Oliver Bonas,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.5,17.77,13.27,74.7,4.8,11,68.8
333339,https://www.vinted.co.uk/items/9886204341-zara-leather-style-shacket-xs?referrer=catalog,Zara leather style shacket XS,Zara,womens_outerwear,Very good,XS / UK 4-6,5.0,21.12,16.12,76.3,5.2,40,68.8
483240,https://www.vinted.co.uk/items/9936061569-sliders?referrer=catalog,sliders,adidas,shoes,Very good,9,5.5,23.43,17.93,76.5,5.3,22,68.7
486415,https://www.vinted.co.uk/items/9950694505-ms-shower-resistant-bomber-jacket?referrer=catalog,M&S shower resistant bomber jacket,Marks & Spencer,womens_outerwear,New with tags,M / UK 12-14,10.0,44.75,34.75,77.7,5.6,8,68.7
486462,https://www.vinted.co.uk/items/9950719975-berghaus-jacket-size-12?referrer=catalog,Berghaus jacket size 12,Berghaus,womens_outerwear,Very good,M / UK 12-14,10.0,39.86,29.86,74.9,4.9,7,68.7
475952,https://www.vinted.co.uk/items/9943584157-womens-berghaus-zip-up-fleece-jacket?referrer=catalog,Women’s Berghaus Zip Up Fleece Jacket,Berghaus,womens_outerwear,Very good,M / UK 12-14,10.0,39.86,29.86,74.9,4.9,7,68.7
213391,https://www.vinted.co.uk/items/9860855235-adidas-washed-blue-oversized-crew-neck-sweatshirt?referrer=catalog,Adidas Washed Blue Oversized Crew Neck Sweatshirt,adidas,activewear,Very good,L,4.95,19.94,14.99,75.2,5.0,49,68.6
229227,https://www.vinted.co.uk/items/9855366313-topshop-flare-jeane?referrer=catalog,Topshop flare jeane,Topshop,womens_jeans,Very good,Other,5.0,19.25,14.25,74.0,4.7,8,68.6
345538,https://www.vinted.co.uk/items/9889124270-pink-oh-polly-dress?referrer=catalog,pink oh polly dress,Oh Polly,womens_dresses,Very good,XS / UK 4-6,4.0,16.07,12.07,75.1,5.0,20,68.6
197147,https://www.vinted.co.uk/items/9842805608-nike-shoes?referrer=catalog,nike shoes,Nike,shoes,Good,10,5.0,20.43,15.43,75.5,5.1,24,68.6
460853,https://www.vinted.co.uk/items/9945813968-mini-dress?referrer=catalog,mini dress,Oh Polly,womens_dresses,Very good,XS / UK 4-6,4.0,16.07,12.07,75.1,5.0,20,68.6
147571,https://www.vinted.co.uk/items/9851959195-mens-north-face-black-fleece-medium?referrer=catalog,Men’s north face black fleece médium,The North Face,outerwear,Very good,M,10.0,39.52,29.52,74.7,4.9,43,68.5
173408,https://www.vinted.co.uk/items/9856765091-mens-the-north-face-polartec-fleece-size-medium?referrer=catalog,Men’s The North Face Polartec Fleece - Size Medium,The North Face,outerwear,Very good,M,10.0,39.52,29.52,74.7,4.9,43,68.5
222813,https://www.vinted.co.uk/items/9864061147-north-face-jacket-size-m-mens?referrer=catalog,North Face Jacket Size M Mens,The North Face,outerwear,Very good,M,10.0,39.52,29.52,74.7,4.9,43,68.5
353721,https://www.vinted.co.uk/items/9889176612-north-face-14-zip-fleece-beige?referrer=catalog,North Face 1/4 zip fleece - Beige,The North Face,outerwear,Very good,M,10.0,39.52,29.52,74.7,4.9,43,68.5
454541,https://www.vinted.co.uk/items/9944649981-the-north-face-zip-up-jacket?referrer=catalog,The north face zip up jacket,The North Face,outerwear,Very good,M,10.0,39.52,29.52,74.7,4.9,43,68.5
454559,https://www.vinted.co.uk/items/9937022256-blue-north-face-shell-jacket?referrer=catalog,Blue north face shell jacket,The North Face,outerwear,Very good,M,10.0,39.52,29.52,74.7,4.9,43,68.5
458437,https://www.vinted.co.uk/items/8867977500,Nike,Nike,shoes,Very good,9.5,9.0,32.91,23.91,72.7,4.4,23,68.5
483410,https://www.vinted.co.uk/items/9932294033-mens-nike-shorts?referrer=catalog,Mens Nike shorts,Nike,activewear,Very good,M,4.0,15.94,11.94,74.9,5.0,161,68.4
485187,https://www.vinted.co.uk/items/9949060788-mini-dress?referrer=catalog,Mini dress,White Fox,womens_dresses,Very good,XS / UK 4-6,8.08,30.19,22.11,73.2,4.6,5,68.4
226584,https://www.vinted.co.uk/items/9863983088-nike-dri-fit-tee-medium?referrer=catalog,Nike dri fit tee medium,Nike,activewear,Very good,M,4.0,15.94,11.94,74.9,5.0,161,68.4
343614,https://www.vinted.co.uk/items/9888684650,adidas,adidas,activewear,Very good,L,5.0,19.94,14.94,74.9,5.0,49,68.4
421824,https://www.vinted.co.uk/items/9936584318-pink-nike-miler-shorts-size-m?referrer=catalog,Pink Nike Miler Shorts Size M,Nike,activewear,Very good,M,4.0,15.94,11.94,74.9,5.0,161,68.4
473033,https://www.vinted.co.uk/items/9946780848-womens-dri-fit-quarter-zip?referrer=catalog,Women’s dri fit quarter zip,Nike,activewear,Very good,M,4.0,15.94,11.94,74.9,5.0,161,68.4
473061,https://www.vinted.co.uk/items/9948447228-nike-swim-shorts?referrer=catalog,Nike swim shorts,Nike,activewear,Very good,XXL,4.0,16.72,12.72,76.1,5.3,25,68.4
197330,https://www.vinted.co.uk/items/9858884315-nike-golf-therma-fit-12-zip-pullover-xxl?referrer=catalog,Nike Golf Therma-FIT 1/2 Zip Pullover XXL,Nike,activewear,Very good,XXL,4.0,16.72,12.72,76.1,5.3,25,68.4
124077,https://www.vinted.co.uk/items/9848913750-nike-dri-fit?referrer=catalog,Nike  dri- fit,Nike,activewear,Very good,M,4.0,15.94,11.94,74.9,5.0,161,68.4
459063,https://www.vinted.co.uk/items/9947195939-nike-air-max-zipped-top?referrer=catalog,Nike air max zipped top,Nike,activewear,Very good,M,4.0,15.94,11.94,74.9,5.0,161,68.4
459264,https://www.vinted.co.uk/items/9947034207-mens-nike-training-jacket-dri-fit-size-medium?referrer=catalog,Men’s Nike Training Jacket Dri-Fit Size Medium,Nike,activewear,Very good,M,4.0,15.94,11.94,74.9,5.0,161,68.4
459298,https://www.vinted.co.uk/items/9947000125-mens-nike-dri-fit-training-top?referrer=catalog,Men’s Nike dri fit training top,Nike,activewear,Very good,M,4.0,15.94,11.94,74.9,5.0,161,68.4
459425,https://www.vinted.co.uk/items/9924025479-nike-black-activewear-t-shirt-medium?referrer=catalog,Nike Black Activewear T-Shirt – Medium,Nike,activewear,Very good,M,4.0,15.94,11.94,74.9,5.0,161,68.4
135723,https://www.vinted.co.uk/items/9841495631-red-nike-t-shirt-m?referrer=catalog,red nike t-shirt M,Nike,activewear,Very good,M,4.0,15.94,11.94,74.9,5.0,161,68.4
295616,https://www.vinted.co.uk/items/9870210382-pink-adidas-sports-top-l?referrer=catalog,Pink Adidas sports top L,adidas,activewear,Very good,L,5.0,19.94,14.94,74.9,5.0,49,68.4
190425,https://www.vinted.co.uk/items/9857261743-pink-tight-party-dress?referrer=catalog,Pink tight party dress,Oh Polly,womens_dresses,New with tags,XS / UK 4-6,5.0,23.04,18.04,78.3,5.9,17,68.3
343381,https://www.vinted.co.uk/items/9888893284-nike-victori-one-black-slides-sliders-uk-6-eu-40?referrer=catalog,Nike Victori One Black Slides / Sliders – UK 6 / EU 40,Nike,shoes,Very good,6,5.0,19.82,14.82,74.8,5.0,22,68.3
197598,https://www.vinted.co.uk/items/9852726870-mint-velvet-chunky-knit-bat-wing-cardigan?referrer=catalog,Mint velvet chunky knit bat wing cardigan,Mint Velvet,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,16.0,12.0,75.0,5.1,7,68.2
459911,https://www.vinted.co.uk/items/9944463737-long-sleeve-knitted-jumper?referrer=catalog,Long sleeve Knitted Jumper,Mint Velvet,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,16.0,12.0,75.0,5.1,7,68.2
462881,https://www.vinted.co.uk/items/9944806394-women-beautiful-shwal-for-winters?referrer=catalog,women beautiful shwal for winters,,womens_outerwear,Very good,M / UK 12-14,4.0,17.11,13.11,76.6,5.5,34,68.2
163436,https://www.vinted.co.uk/items/9783749556-nike-dri-fit-shorts?referrer=catalog,Nike Dri-Fit shorts,Nike,activewear,Very good,XL,5.0,18.93,13.93,73.6,4.8,84,68.1
308231,https://www.vinted.co.uk/items/9694149170-chelsea-2020-21-home-kit-nike-xl-kids?referrer=catalog,Chelsea 2020-21 Home kit Nike - XL Kids,Nike,activewear,Very good,XL,5.0,18.93,13.93,73.6,4.8,84,68.1
486529,https://www.vinted.co.uk/items/9945544072-y2k-vintage-fleece-lined-pink-and-green-giletbody-warmer-whimsycroquette-vibes?referrer=catalog,Y2K vintage fleece lined pink and green gilet/body warmer whimsy/croquette vibes,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,11.0,38.72,27.72,71.6,4.3,18,68.1
353648,https://www.vinted.co.uk/items/9773933952,Timberland,Timberland,outerwear,Very good,M,9.75,38.72,28.97,74.8,5.1,8,68.1
150595,https://www.vinted.co.uk/items/9850779258-mens-nike-dri-fit-polo?referrer=catalog,Mens Nike Dri-fit polo,Nike,activewear,Very good,XL,5.0,18.93,13.93,73.6,4.8,84,68.1
150866,https://www.vinted.co.uk/items/9844213307-nike-dri-fit-youth-boys-xl-t-shirt?referrer=catalog,Nike Dri Fit YOUTH / Boys XL t shirt,Nike,activewear,Very good,XL,5.0,18.93,13.93,73.6,4.8,84,68.1
458843,https://www.vinted.co.uk/items/9905925636,Nike,Nike,activewear,Very good,XL,5.0,18.93,13.93,73.6,4.8,84,68.1
458846,https://www.vinted.co.uk/items/9919453554,Nike,Nike,activewear,Very good,XL,5.0,18.93,13.93,73.6,4.8,84,68.1
459408,https://www.vinted.co.uk/items/9947091042-nike-dri-fit-running-too?referrer=catalog,Nike Dri-Fit Running Too,Nike,activewear,Very good,XL,5.0,18.93,13.93,73.6,4.8,84,68.1
343690,https://www.vinted.co.uk/items/9884004834-mens-nike-shorts?referrer=catalog,Men’s Nike shorts,Nike,activewear,Very good,XL,5.0,18.93,13.93,73.6,4.8,84,68.1
135730,https://www.vinted.co.uk/items/9840434183-mens-nike-gym-top-xl-boys?referrer=catalog,Men’s Nike Gym Top (XL Boys),Nike,activewear,Very good,XL,5.0,18.93,13.93,73.6,4.8,84,68.1
118092,https://www.vinted.co.uk/items/9836080292-mens-nike-top?referrer=catalog,Men’s Nike top,Nike,activewear,Very good,XL,5.0,18.93,13.93,73.6,4.8,84,68.1
458139,https://www.vinted.co.uk/items/9944568287-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Good,8,5.0,19.46,14.46,74.3,5.0,33,68.0
458305,https://www.vinted.co.uk/items/9943021776,Nike,Nike,shoes,Good,8,5.0,19.46,14.46,74.3,5.0,33,68.0
483519,https://www.vinted.co.uk/items/9949271981-adidas-t-shirt?referrer=catalog,Adidas T-Shirt,adidas,activewear,Very good,M,5.0,20.29,15.29,75.4,5.3,73,67.9
226820,https://www.vinted.co.uk/items/9865039082-authentic-2011-scotland-pre-match-shirt?referrer=catalog,Authentic 2011 Scotland pre match shirt,adidas,activewear,Very good,M,5.0,20.29,15.29,75.4,5.3,73,67.9
343930,https://www.vinted.co.uk/items/9889348897-adidas-running-top-m?referrer=catalog,Adidas running top M,adidas,activewear,Very good,M,5.0,20.29,15.29,75.4,5.3,73,67.9
470182,https://www.vinted.co.uk/items/9947673094-adidas-running-windbreaker-lightweight-jacket-red-size-l?referrer=catalog,Adidas Running Windbreaker Lightweight Jacket Red - Size L,adidas,outerwear,Very good,L,5.0,20.58,15.58,75.7,5.4,18,67.9
470192,https://www.vinted.co.uk/items/9948233118-vintage-nike-air-max-track-jacket-black-grey?referrer=catalog,Vintage Nike Air Max Track Jacket Black Grey,Nike,outerwear,Very good,L,6.0,25.22,19.22,76.2,5.5,29,67.9
150770,https://www.vinted.co.uk/items/9840644065-adidas-black-shorts-size-medium?referrer=catalog,Adidas black shorts size medium,adidas,activewear,Very good,M,5.0,20.29,15.29,75.4,5.3,73,67.9
458300,https://www.vinted.co.uk/items/9943374162,Nike Air,Nike Air,shoes,Very good,6,8.0,29.67,21.67,73.0,4.7,6,67.9
459235,https://www.vinted.co.uk/items/8433634955-adidas-retro-jacket-size-m?referrer=catalog,Adidas retro jacket size M,adidas,activewear,Very good,M,5.0,20.29,15.29,75.4,5.3,73,67.9
343979,https://www.vinted.co.uk/items/9886892222-adidas-t-shirt-uk-m?referrer=catalog,Adidas T-Shirt Uk M,adidas,activewear,Very good,M,5.0,20.29,15.29,75.4,5.3,73,67.9
343927,https://www.vinted.co.uk/items/9673004204,adidas,adidas,activewear,Very good,M,5.0,20.29,15.29,75.4,5.3,73,67.9
473372,https://www.vinted.co.uk/items/9945679158-montirex-t-shirt-xxl?referrer=catalog,Montirex T-shirt xxl,Montirex,activewear,Very good,XXL,4.0,14.11,10.11,71.7,4.4,9,67.8
202658,https://www.vinted.co.uk/items/9859613005-barbour-mens-overshirt-size-s?referrer=catalog,Barbour Mens Overshirt Size S,Barbour,outerwear,Very good,S,8.0,27.0,19.0,70.4,4.1,6,67.8
151762,https://www.vinted.co.uk/items/9851389025-nobodys-child-dress,Nobody's Child,Nobody's Child,womens_dresses,Very good,S / UK 8-10,4.0,17.43,13.43,77.1,5.8,15,67.7
226425,https://www.vinted.co.uk/items/9190011469,Nike,Nike,activewear,Very good,XXXL,4.5,21.05,16.55,78.6,6.2,11,67.7
458641,https://www.vinted.co.uk/items/8280310221,adidas,adidas,shoes,Very good,6,7.0,22.03,15.03,68.2,3.6,12,67.7
460535,https://www.vinted.co.uk/items/9945908128-oh-polly-diamante-baby-pink-rucheddress?referrer=catalog,Oh Polly Diamanté Baby Pink RuchedDress,Oh Polly,womens_dresses,Very good,S / UK 8-10,4.0,14.86,10.86,73.1,4.8,32,67.7
136342,https://www.vinted.co.uk/items/9849332715-oh-polly-blue-ruched-mini-dress?referrer=catalog,Oh Polly Blue Ruched Mini Dress,Oh Polly,womens_dresses,Very good,S / UK 8-10,4.0,14.86,10.86,73.1,4.8,32,67.7
143633,https://www.vinted.co.uk/items/9849809230-tie-neck-cowl-mini-dress?referrer=catalog,Tie neck cowl mini dress,Oh Polly,womens_dresses,Very good,S / UK 8-10,4.0,14.86,10.86,73.1,4.8,32,67.7
229719,https://www.vinted.co.uk/items/9865883732-joules-pink-quilted-gilet?referrer=catalog,Joules pink quilted gilet,Joules,womens_outerwear,Very good,M / UK 12-14,5.0,18.17,13.17,72.5,4.7,24,67.6
191387,https://www.vinted.co.uk/items/9854162732-patterned-green-quilted-gilet-waist-coat?referrer=catalog,Patterned green quilted gilet / waist coat,Vintage Dressing,womens_outerwear,Very good,L / UK 16-18,13.0,48.64,35.64,73.3,4.9,11,67.6
475709,https://www.vinted.co.uk/items/9946282655-joules-gilet?referrer=catalog,Joules Gilet,Joules,womens_outerwear,Very good,M / UK 12-14,5.0,18.17,13.17,72.5,4.7,24,67.6
459629,https://www.vinted.co.uk/items/9942387383-jumper?referrer=catalog,Jumper,New Look,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,4.0,14.14,10.14,71.7,4.5,7,67.6
462199,https://www.vinted.co.uk/items/9594519738,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,10.0,34.43,24.43,71.0,4.3,28,67.6
480405,https://www.vinted.co.uk/items/9949594071-adidas-xl-white-track-jacket?referrer=catalog,Adidas XL White Track Jacket.,adidas,outerwear,Very good,XL,8.0,29.8,21.8,73.2,4.9,10,67.5
225886,https://www.vinted.co.uk/items/9865574220-adidas-sliders?referrer=catalog,Adidas Sliders,adidas,shoes,Very good,10,7.0,24.02,17.02,70.9,4.3,12,67.5
229735,https://www.vinted.co.uk/items/9861147680-zara-shacket-size-m?referrer=catalog,Zara shacket size M,Zara,womens_outerwear,Very good,M / UK 12-14,5.0,19.54,14.54,74.4,5.2,92,67.5
474611,https://www.vinted.co.uk/items/9947369298-hot-pink-ribbed-cut-out-maxi-dress?referrer=catalog,Hot Pink Ribbed Cut Out Maxi Dress,ASOS,womens_dresses,New without tags,M / UK 12-14,4.0,13.5,9.5,70.4,4.2,8,67.5
166549,https://www.vinted.co.uk/items/9515774723-womens-barbour-international-quilted-jacket,Barbour,Barbour,womens_outerwear,Very good,S / UK 8-10,15.0,52.07,37.07,71.2,4.4,15,67.5
459026,https://www.vinted.co.uk/items/9944096176-berghaus-t-shirt?referrer=catalog,Berghaus t shirt,Berghaus,activewear,Very good,S,4.5,16.32,11.82,72.4,4.7,11,67.5
462280,https://www.vinted.co.uk/items/9947095274-zara-grey-bomber-jacket?referrer=catalog,Zara Grey bomber jacket,Zara,womens_outerwear,Very good,M / UK 12-14,5.0,19.54,14.54,74.4,5.2,92,67.5
346899,https://www.vinted.co.uk/items/9888046490-green-denim-zara-shacket?referrer=catalog,Green denim Zara shacket,Zara,womens_outerwear,Very good,M / UK 12-14,5.0,19.54,14.54,74.4,5.2,92,67.5
482220,https://www.vinted.co.uk/items/9948468085-grey-tommy-hilfiger-jumper-men?referrer=catalog,Grey Tommy Hilfiger Jumper Men,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,5.0,17.75,12.75,71.8,4.6,30,67.4
483198,https://www.vinted.co.uk/items/9950899187-adidas-white-mens-tennis-shoes?referrer=catalog,Adidas white mens tennis shoes,adidas,shoes,Very good,9.5,8.0,31.0,23.0,74.2,5.2,11,67.4
458130,https://www.vinted.co.uk/items/9946386659-adidas-astroturf-size-95?referrer=catalog,Adidas AstroTurf size 9.5,adidas,shoes,Very good,9.5,8.0,31.0,23.0,74.2,5.2,11,67.4
144557,https://www.vinted.co.uk/items/9848088152-nobodys-child-blue-floral-top?referrer=catalog,Nobody's Child blue floral top,Nobody's Child,womens_tops_and_tshirts,Very good,S / UK 8-10,4.0,12.0,8.0,66.7,3.3,5,67.4
480469,https://www.vinted.co.uk/items/9924940399-cp-company-overshirt?referrer=catalog,CP company overshirt,C.P. Company,outerwear,Very good,S,55.0,120.87,65.87,54.5,0.3,5,67.3
480559,https://www.vinted.co.uk/items/9943882724-cp-company-overshirt?referrer=catalog,CP Company Overshirt.,C.P. Company,outerwear,Very good,S,55.0,120.87,65.87,54.5,0.3,5,67.3
471192,https://www.vinted.co.uk/items/9947567580-sergio-tacchini-tshirt?referrer=catalog,Sergio Tacchini Tshirt,Sergio Tacchini,tops_and_tshirts,Very good,L,4.0,11.67,7.67,65.7,3.1,9,67.3
475621,https://www.vinted.co.uk/items/9936253971-bubble-hem-suede-biker-bomber-viral-jacket?referrer=catalog,Bubble hem suede biker bomber viral jacket,,womens_outerwear,New without tags,M / UK 12-14,14.0,60.08,46.08,76.7,5.9,15,67.1
487360,https://www.vinted.co.uk/items/9949185039-monsoon-double-layer-embroidered-blouse?referrer=catalog,Monsoon double layer embroidered blouse,Monsoon,womens_tops_and_tshirts,Very good,M / UK 12-14,4.0,14.11,10.11,71.7,4.7,9,67.0
176000,https://www.vinted.co.uk/items/9858454200-nike-slides?referrer=catalog,Nike slides,Nike,shoes,Good,9,5.0,19.63,14.63,74.5,5.4,23,67.0
229678,https://www.vinted.co.uk/items/9866513071-ms-faux-leather-jacket?referrer=catalog,M&S Faux leather jacket,Marks & Spencer,womens_outerwear,New without tags,S / UK 8-10,6.0,23.5,17.5,74.5,5.4,8,67.0
475604,https://www.vinted.co.uk/items/9947417213-light-waterproof-jacket?referrer=catalog,Light Waterproof Jacket,Marks & Spencer,womens_outerwear,New without tags,S / UK 8-10,6.0,23.5,17.5,74.5,5.4,8,67.0
150095,https://www.vinted.co.uk/items/9841315720-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Good,9,5.0,19.63,14.63,74.5,5.4,23,67.0
333398,https://www.vinted.co.uk/items/9886795300-mango-burgundy-puffer-coat?referrer=catalog,Mango burgundy puffer coat,Mango,womens_outerwear,Very good,M / UK 12-14,5.0,17.17,12.17,70.9,4.5,6,67.0
176810,https://www.vinted.co.uk/items/9855980678-montirex-xl-boys-tee?referrer=catalog,Montirex XL boys tee,Montirex,activewear,Very good,XL,5.0,17.07,12.07,70.7,4.5,14,66.9
332812,https://www.vinted.co.uk/items/9882769027-mid-rise-flared-jeans?referrer=catalog,Mid-Rise Flared Jeans,BDG,womens_jeans,Very good,S / UK 8-10,4.0,14.88,10.88,73.1,5.1,13,66.9
359161,https://www.vinted.co.uk/items/9886086049-zara-shacket-bnwt-size-xs?referrer=catalog,Zara Shacket BNWT Size XS,Zara,womens_outerwear,New with tags,XS / UK 4-6,12.0,49.75,37.75,75.9,5.8,8,66.9
137477,https://www.vinted.co.uk/items/9840674614-zara-jacket?referrer=catalog,Zara jacket,Zara,womens_outerwear,Very good,L / UK 16-18,4.0,15.11,11.11,73.5,5.2,31,66.9
476819,https://www.vinted.co.uk/items/9947493308-mens-large-nike-top?referrer=catalog,Men's large nike top,Nike,activewear,Very good,L,4.5,16.65,12.15,73.0,5.1,122,66.8
483478,https://www.vinted.co.uk/items/9951022638-adidas-jacket?referrer=catalog,Adidas jacket,adidas,activewear,Very good,XL,6.0,21.47,15.47,72.1,4.9,40,66.7
162971,https://www.vinted.co.uk/items/9830549427-chelsea-t-shirt?referrer=catalog,Chelsea t shirt,adidas,activewear,Very good,XL,6.0,21.47,15.47,72.1,4.9,40,66.7
458844,https://www.vinted.co.uk/items/9914934404,adidas,adidas,activewear,Very good,XL,6.0,21.47,15.47,72.1,4.9,40,66.7
298532,https://www.vinted.co.uk/items/9878591743-joules-rain-coat?referrer=catalog,Joules rain coat,Joules,womens_outerwear,Very good,S / UK 8-10,6.0,22.28,16.28,73.1,5.2,25,66.6
