listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
61465,https://www.vinted.co.uk/items/9822791771-boden-cotton-dress-18?referrer=catalog,Boden cotton dress - 18,Boden,womens_dresses,Very good,L / UK 16-18,4.0,16.0,12.0,75.0,5.2,6,71.4
421628,https://www.vinted.co.uk/items/9936102522-nike-victori-slides-uk-size-7-brand-new?referrer=catalog,Nike Victori Slides UK Size 7 Brand New,Nike,shoes,New with tags,7,12.0,42.75,30.75,71.9,4.2,8,71.4
672723,https://www.vinted.co.uk/items/9966125997-hugo-boss-sweater?referrer=catalog,Hugo boss sweater,Hugo Boss,jumpers_and_sweaters,Very good,M,4.0,13.25,9.25,69.8,3.5,8,71.4
433437,https://www.vinted.co.uk/items/9938364194-seasalt-haybar-tunicsize-16?referrer=catalog,Seasalt Haybar tunicsize 16,Seasalt Cornwall,womens_dresses,Very good,L / UK 16-18,5.0,17.83,12.83,72.0,4.2,6,71.4
62392,https://www.vinted.co.uk/items/9823562657-joules-red-gilet?referrer=catalog,Joules red gilet,Joules,womens_outerwear,Very good,L / UK 16-18,8.0,26.71,18.71,70.0,3.6,12,71.3
648781,https://www.vinted.co.uk/items/9987036026-joules-waterproof-breathable-coat?referrer=catalog,Joules waterproof & Breathable coat,Joules,womens_outerwear,Very good,L / UK 16-18,8.0,26.71,18.71,70.0,3.6,12,71.3
659361,https://www.vinted.co.uk/items/9993741213-nike-slides?referrer=catalog,Nike slides,Nike,shoes,Very good,6,6.0,23.23,17.23,74.2,5.0,43,71.2
686435,https://www.vinted.co.uk/items/9992554671-blue-bolero?referrer=catalog,blue bolero,Vintage Dressing,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,16.69,12.69,76.0,5.6,13,71.2
548802,https://www.vinted.co.uk/items/9964059476-womens-joules-jacket?referrer=catalog,Women’s joules jacket,Joules,womens_outerwear,Very good,S / UK 8-10,5.0,19.31,14.31,74.1,5.0,21,71.2
533198,https://www.vinted.co.uk/items/9961550292-nike-astro-trainers?referrer=catalog,Nike Astro trainers,Nike,shoes,Very good,6,6.0,23.23,17.23,74.2,5.0,43,71.2
521030,https://www.vinted.co.uk/items/9957591160-ralph-lauren-black-jumper-m?referrer=catalog,Ralph lauren black jumper M,Ralph Lauren,jumpers_and_sweaters,Very good,M,9.0,31.86,22.86,71.8,4.2,11,71.2
283876,https://www.vinted.co.uk/items/9335833211,Zara,Zara,womens_outerwear,Very good,L / UK 16-18,4.0,15.74,11.74,74.6,5.2,34,71.1
685925,https://www.vinted.co.uk/items/9996999098-castore?referrer=catalog,Castore,Castore,activewear,New without tags,M,4.0,14.0,10.0,71.4,4.2,5,71.0
548740,https://www.vinted.co.uk/items/9957120016-st-michael-vintage-ladies-wool-coat-size-14?referrer=catalog,St Michael vintage ladies wool coat size 14,St Michael,womens_outerwear,Very good,M / UK 12-14,7.99,33.28,25.29,76.0,5.7,7,71.0
673965,https://www.vinted.co.uk/items/9994514612-river-plate-black-shorts-size-xl?referrer=catalog,River Plate black shorts size XL,adidas,activewear,Very good,XL,4.0,15.0,11.0,73.3,4.8,41,71.0
679635,https://www.vinted.co.uk/items/9990990901-adidas-mens-shorts?referrer=catalog,Adidas Men’s Shorts,adidas,activewear,Very good,XL,4.0,15.0,11.0,73.3,4.8,41,71.0
655995,https://www.vinted.co.uk/items/9986177166-mens-super-warm-body-warmer-size-m?referrer=catalog,"Men's super warm body warmer, size M",,outerwear,New without tags,M,5.0,18.6,13.6,73.1,4.8,5,70.9
394502,https://www.vinted.co.uk/items/9930368234-ladies-ms-skinny-jeans?referrer=catalog,Ladies M&S Skinny Jeans,Marks & Spencer,womens_jeans,New with tags,S / UK 8-10,4.0,15.55,11.55,74.3,5.2,10,70.9
26269,https://www.vinted.co.uk/items/9815592045-nike-air-jordan-high-top-boots-size-uk-85?referrer=catalog,Nike Air Jordan high top boots size uk 8.5,Nike,shoes,Very good,8.5,9.0,35.41,26.41,74.6,5.3,49,70.9
659538,https://www.vinted.co.uk/items/9991654867-brushed-suede-mens-trainers?referrer=catalog,Brushed suede mens trainers,adidas,shoes,Very good,8,6.0,23.85,17.85,74.8,5.4,15,70.8
659666,https://www.vinted.co.uk/items/9989649729-adidas-blue-leeds-united-shorts?referrer=catalog,Adidas blue Leeds United Shorts,adidas,activewear,Very good,M,4.0,16.08,12.08,75.1,5.5,64,70.8
659708,https://www.vinted.co.uk/items/9993830141-fulham-shorts?referrer=catalog,fulham shorts,adidas,activewear,Very good,M,4.0,16.08,12.08,75.1,5.5,64,70.8
659713,https://www.vinted.co.uk/items/9983932729-adidas-running-shorts-size-m?referrer=catalog,Adidas running shorts size M,adidas,activewear,Very good,M,4.0,16.08,12.08,75.1,5.5,64,70.8
659730,https://www.vinted.co.uk/items/9993812269-fulham-shorts?referrer=catalog,fulham shorts,adidas,activewear,Very good,M,4.0,16.08,12.08,75.1,5.5,64,70.8
35621,https://www.vinted.co.uk/items/9817047745-manchester-united-t-shirt-size-m?referrer=catalog,Manchester United T-shirt size m,adidas,activewear,Very good,M,4.0,16.08,12.08,75.1,5.5,64,70.8
685896,https://www.vinted.co.uk/items/9996411273-adidas-khaki-3-stripe-shorts-size-medium?referrer=catalog,Adidas khaki 3 stripe shorts size medium,adidas,activewear,Very good,M,4.0,16.08,12.08,75.1,5.5,64,70.8
541927,https://www.vinted.co.uk/items/9963662531-jacket?referrer=catalog,Jacket,,outerwear,Very good,S,4.0,17.0,13.0,76.5,6.0,5,70.7
409084,https://www.vinted.co.uk/items/9935480541-boys-north-face-shorts-xl-age-14?referrer=catalog,Boys North face Shorts XL age 14,The North Face,activewear,Very good,XL,4.0,12.25,8.25,67.3,3.0,8,70.7
685350,https://www.vinted.co.uk/items/9998379844-mens-nike-trainers?referrer=catalog,Men’s Nike trainers,Nike,shoes,Very good,10.5,10.0,37.31,27.31,73.2,4.9,13,70.7
318109,https://www.vinted.co.uk/items/9883279755-nike-light-weight-trainers-size-105?referrer=catalog,Nike light weight trainers size 10.5,Nike,shoes,Very good,10.5,10.0,37.31,27.31,73.2,4.9,13,70.7
295171,https://www.vinted.co.uk/items/9879857308-boys-age-1416-north-face-dry-vent-trousers?referrer=catalog,Boys age 14/16 north face dry vent trousers,The North Face,activewear,Very good,XL,4.0,12.25,8.25,67.3,3.0,8,70.7
573216,https://www.vinted.co.uk/items/9957228580-asics-mens-t-shirt?referrer=catalog,ASICS men’s t shirt,Asics,activewear,Very good,L,6.0,25.0,19.0,76.0,5.9,11,70.6
533158,https://www.vinted.co.uk/items/9961351989-nike-size-9-astroturf-football-trainers?referrer=catalog,Nike Size 9 astroturf football trainers,Nike,shoes,New without tags,9,14.0,48.62,34.62,71.2,4.3,8,70.6
520295,https://www.vinted.co.uk/items/9956298308-vivienne-westwood-t-shirt?referrer=catalog,Vivienne Westwood t shirt,Vivienne Westwood,tops_and_tshirts,Very good,M,4.5,16.08,11.58,72.0,4.6,6,70.6
688622,https://www.vinted.co.uk/items/9996955063-zara-gilet?referrer=catalog,Zara gilet,Zara,womens_outerwear,Very good,M / UK 12-14,4.0,14.5,10.5,72.4,4.7,91,70.6
676519,https://www.vinted.co.uk/items/9992690709-ladies-gilet?referrer=catalog,Ladies gilet,Zara,womens_outerwear,Very good,M / UK 12-14,4.0,14.5,10.5,72.4,4.7,91,70.6
685497,https://www.vinted.co.uk/items/9998433372-mens-nike-trainers-uk-9?referrer=catalog,men's nike trainers uk 9,Nike,shoes,Good,9,5.0,19.04,14.04,73.7,5.2,35,70.5
685556,https://www.vinted.co.uk/items/9984261826-football-shorts?referrer=catalog,Football shorts,Nike,activewear,New with tags,S,6.0,20.95,14.95,71.4,4.4,11,70.5
687533,https://www.vinted.co.uk/items/9998221627-blue-wrap-dress?referrer=catalog,Blue wrap dress,Phase Eight,womens_dresses,Very good,S / UK 8-10,7.5,27.31,19.81,72.5,4.8,8,70.5
58901,https://www.vinted.co.uk/items/9728211894-fila-sport-black-fleece-half-zip-pullover?referrer=catalog,Fila Sport Black Fleece Half-Zip Pullover,FILA,jumpers_and_sweaters,Very good,L,8.0,23.4,15.4,65.8,2.6,5,70.5
547463,https://www.vinted.co.uk/items/9963160105-monsoon-size-14-dress?referrer=catalog,Monsoon size 14 dress,Monsoon,womens_dresses,Very good,M / UK 12-14,5.0,19.72,14.72,74.6,5.5,23,70.5
683385,https://www.vinted.co.uk/items/9991336073-g-star-raw-jeans?referrer=catalog,G Star Raw Jeans,G-Star,jeans,Very good,W34,8.0,24.6,16.6,67.5,3.2,5,70.4
418890,https://www.vinted.co.uk/items/9908578184-nike-windbreaker?referrer=catalog,Nike windbreaker,Nike,outerwear,Very good,S,6.0,22.03,16.03,72.8,4.9,17,70.4
676922,https://www.vinted.co.uk/items/9990892052-jacket?referrer=catalog,Jacket,,womens_outerwear,New without tags,S / UK 8-10,4.0,15.14,11.14,73.6,5.2,14,70.4
682482,https://www.vinted.co.uk/items/9993748518-uniqlo-mens-navy-blue-ultra-light-down-gilet-waistcoat-size-m?referrer=catalog,Uniqlo Men’s Navy Blue Ultra Light Down Gilet Waistcoat Size M,Uniqlo,outerwear,Very good,M,7.0,25.8,18.8,72.9,5.0,15,70.3
686451,https://www.vinted.co.uk/items/9997145372-monsoon-34-sleeve-top?referrer=catalog,Monsoon 3/4 sleeve top,Monsoon,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,20.25,14.25,70.4,4.2,8,70.3
391538,https://www.vinted.co.uk/items/9929916802-thick-wool-tunicjumper?referrer=catalog,Thick wool tunic/jumper,Monsoon,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,20.25,14.25,70.4,4.2,8,70.3
659610,https://www.vinted.co.uk/items/9993377285-manchester-united-shorts?referrer=catalog,Manchester United Shorts,Manchester United,activewear,Very good,L,4.0,15.0,11.0,73.3,5.2,5,70.2
296717,https://www.vinted.co.uk/items/9878622110-floral-oh-polly-dress?referrer=catalog,Floral Oh Polly dress,Oh Polly,womens_dresses,Very good,M / UK 12-14,4.0,14.18,10.18,71.8,4.7,11,70.2
549315,https://www.vinted.co.uk/items/9960505567-oasis-denim-jacket?referrer=catalog,Oasis Denim Jacket,Oasis,womens_outerwear,Very good,M / UK 12-14,6.0,18.62,12.62,67.8,3.4,8,70.2
424531,https://www.vinted.co.uk/items/9929856780-north-face-polo-fleece?referrer=catalog,North Face polo fleece,The North Face,womens_outerwear,Very good,S / UK 8-10,10.0,37.68,27.68,73.5,5.3,38,70.1
196403,https://www.vinted.co.uk/items/9679427613-fred-perry-polo-classic-green-size-m?referrer=catalog,"Fred Perry Polo, Classic, Green, Size M",Fred Perry,tops_and_tshirts,Very good,M,4.0,13.52,9.52,70.4,4.3,24,70.1
405284,https://www.vinted.co.uk/items/9884133176-y2k-the-north-face-grey-fleece?referrer=catalog,Y2K The North Face Grey Fleece,The North Face,outerwear,Good,S,5.0,18.0,13.0,72.2,4.9,6,70.1
547138,https://www.vinted.co.uk/items/9962991808-oh-polly-cinched-waist-mini-dress?referrer=catalog,Oh Polly cinched waist mini dress,Oh Polly,womens_dresses,Very good,XS / UK 4-6,5.0,19.12,14.12,73.8,5.4,17,70.1
497361,https://www.vinted.co.uk/items/9952416319-midaxi-dress?referrer=catalog,Midaxi dress,ASOS,womens_dresses,New without tags,S / UK 8-10,5.0,18.66,13.66,73.2,5.2,11,70.1
645184,https://www.vinted.co.uk/items/9981006940-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,New with tags,12,13.0,41.0,28.0,68.3,3.6,5,70.1
544870,https://www.vinted.co.uk/items/9964568611-adidas-equipment-trainers?referrer=catalog,Adidas Equipment trainers,adidas,shoes,Very good,9,10.0,36.13,26.13,72.3,4.9,15,70.1
549226,https://www.vinted.co.uk/items/9960725964-berghaus-women-size-12-fleece?referrer=catalog,Berghaus women size 12 fleece,Berghaus,womens_outerwear,Very good,M / UK 12-14,6.5,22.41,15.91,71.0,4.5,12,70.1
674250,https://www.vinted.co.uk/items/9987894706-two-sport-top-bundle-size-xs?referrer=catalog,two sport top bundle size xs,Montirex,activewear,Very good,XS,5.0,18.62,13.62,73.1,5.2,8,70.1
298487,https://www.vinted.co.uk/items/9878113626-north-face-black-girls-fleece?referrer=catalog,North Face Black Girls Fleece,The North Face,womens_outerwear,Very good,S / UK 8-10,10.0,37.68,27.68,73.5,5.3,38,70.1
22132,https://www.vinted.co.uk/items/9810275138-nike-drifit-jacket-size-l-pack-11?referrer=catalog,Nike drifit jacket size L pack 11,Nike,outerwear,Very good,L,7.0,25.44,18.44,72.5,5,41,70.0
658995,https://www.vinted.co.uk/items/9895300870-men-nike-trainers?referrer=catalog,Men Nike trainers,Nike,shoes,Very good,9,10.0,35.42,25.42,71.8,4.8,53,70.0
659318,https://www.vinted.co.uk/items/9993866964-mens-uk-size-9-black-nike-trainers?referrer=catalog,Men’s uk size 9 black Nike trainers,Nike,shoes,Very good,9,10.0,35.42,25.42,71.8,4.8,53,70.0
659430,https://www.vinted.co.uk/items/9984424473-nike-quest-running-trainers-9?referrer=catalog,Nike Quest running trainers (9),Nike,shoes,Very good,9,10.0,35.42,25.42,71.8,4.8,53,70.0
645196,https://www.vinted.co.uk/items/9988679803-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,9,10.0,35.42,25.42,71.8,4.8,53,70.0
659515,https://www.vinted.co.uk/items/9991466814-nike-astroturf-boots-size-uk10?referrer=catalog,Nike AstroTurf Boots Size UK10,Nike,shoes,Very good,10,9.0,31.85,22.85,71.7,4.8,50,69.9
506889,https://www.vinted.co.uk/items/9758808763,Boss,Boss,tops_and_tshirts,New without tags,L,5.0,14.8,9.8,66.2,3,5,69.9
412223,https://www.vinted.co.uk/items/9932276513-leather-jacket-zara-xss?referrer=catalog,Leather jacket Zara xs/s,Zara,womens_outerwear,Very good,S / UK 8-10,4.5,15.85,11.35,71.6,4.8,95,69.8
648776,https://www.vinted.co.uk/items/9981945599-joules-padded-gilet?referrer=catalog,Joules padded gilet,Joules,womens_outerwear,Very good,M / UK 12-14,5.0,16.68,11.68,70.0,4.3,22,69.8
676817,https://www.vinted.co.uk/items/9986662876-joules-gilet?referrer=catalog,Joules gilet,Joules,womens_outerwear,Very good,M / UK 12-14,5.0,16.68,11.68,70.0,4.3,22,69.8
480275,https://www.vinted.co.uk/items/9949747882-north-face-mens-black-fleece-xl?referrer=catalog,North Face men’s black Fleece XL,The North Face,outerwear,Very good,XL,10.0,34.62,24.62,71.1,4.7,16,69.7
655752,https://www.vinted.co.uk/items/9988393014-quarter-zip-jumper?referrer=catalog,quarter zip jumper,The North Face,outerwear,Very good,XL,10.0,34.62,24.62,71.1,4.7,16,69.7
655794,https://www.vinted.co.uk/items/9992356255-north-face-puffer?referrer=catalog,North face puffer,The North Face,outerwear,Very good,XL,10.0,34.62,24.62,71.1,4.7,16,69.7
588737,https://www.vinted.co.uk/items/9963742248-adidas-grey-shorts-small-mens?referrer=catalog,"Adidas grey shorts, small men’s",adidas,activewear,New without tags,S,4.0,12.5,8.5,68.0,3.7,8,69.7
652249,https://www.vinted.co.uk/items/9989725829-large-adidas-hoodie?referrer=catalog,Large adidas hoodie,adidas,jumpers_and_sweaters,Very good,L,4.0,13.53,9.53,70.4,4.5,32,69.7
676313,https://www.vinted.co.uk/items/9904130036,Levi's,Levi's,womens_jeans,Very good,XS / UK 4-6,4.0,14.12,10.12,71.7,4.9,22,69.7
420830,https://www.vinted.co.uk/items/9936913624-mens-adidas-jumper-large?referrer=catalog,Men's adidas jumper large,adidas,jumpers_and_sweaters,Very good,L,4.0,13.53,9.53,70.4,4.5,32,69.7
262150,https://www.vinted.co.uk/items/9869621851-vintage-skull-shirt?referrer=catalog,Vintage Skull shirt,Vintage Dressing,tops_and_tshirts,Very good,XL,6.0,29.5,23.5,79.7,7.5,10,69.7
315248,https://www.vinted.co.uk/items/9855760219-grey-reflective-fashion-windbreaker?referrer=catalog,Grey Reflective fashion windbreaker,,outerwear,Very good,M,4.0,14.54,10.54,72.5,5.2,22,69.6
670782,https://www.vinted.co.uk/items/9986810813-nike-gilet?referrer=catalog,Nike Gilet,,outerwear,Very good,M,4.0,14.54,10.54,72.5,5.2,22,69.6
632377,https://www.vinted.co.uk/items/9959154542-mens-shoes?referrer=catalog,Men’s Shoes,Nike,shoes,Very good,12,8.98,30.19,21.21,70.3,4.5,13,69.5
530448,https://www.vinted.co.uk/items/9958869598-nike-storm-fit-jacket-xl?referrer=catalog,Nike storm fit jacket XL,Nike,outerwear,Very good,XL,6.0,20.3,14.3,70.4,4.6,20,69.5
682367,https://www.vinted.co.uk/items/9990395030-zara-mens-jacket?referrer=catalog,Zara men's jacket,Zara,outerwear,Very good,S,5.0,17.35,12.35,71.2,4.8,13,69.5
645810,https://www.vinted.co.uk/items/9984956424-nike-dri-fit-jacket?referrer=catalog,Nike dri-fit jacket,Nike,activewear,New without tags,L,4.0,14.55,10.55,72.5,5.3,21,69.4
670430,https://www.vinted.co.uk/items/9983005567-barbour-gilet?referrer=catalog,Barbour Gilet,Barbour,outerwear,Very good,M,15.0,49.53,34.53,69.7,4.4,15,69.4
509367,https://www.vinted.co.uk/items/9957736820-navy-blue-the-north-face-mens-top-t-shirt-size-small?referrer=catalog,Navy Blue The North Face Mens Top T-shirt Size Small,The North Face,activewear,Very good,S,5.0,16.86,11.86,70.3,4.6,7,69.4
36227,https://www.vinted.co.uk/items/9816694654-oliver-bonas-patterned-jumper?referrer=catalog,Oliver Bonas Patterned Jumper,Oliver Bonas,womens_jumpers_and_sweaters,Very good,S / UK 8-10,6.0,19.39,13.39,69.1,4.2,5,69.3
686984,https://www.vinted.co.uk/items/9998529500-oh-polly-blue-dress?referrer=catalog,Oh Polly Blue Dress,Oh Polly,womens_dresses,New with tags,S / UK 8-10,4.0,15.29,11.29,73.8,5.8,14,69.3
377676,https://www.vinted.co.uk/items/9930092373-adidas-shorts-xxl-bnwt?referrer=catalog,Adidas Shorts XXL Bnwt,adidas,activewear,New with tags,XXL,5.0,19.5,14.5,74.4,6.0,6,69.2
409156,https://www.vinted.co.uk/items/9935196720-montirex-14-zip?referrer=catalog,Montirex 1/4 zip,Montirex,activewear,Very good,S,5.0,17.42,12.42,71.3,5.0,31,69.2
655637,https://www.vinted.co.uk/items/9973210327-barbour-mens-jacket-size-l?referrer=catalog,Barbour men’s jacket size L,Barbour,outerwear,Very good,L,15.0,49.7,34.7,69.8,4.5,16,69.2
409077,https://www.vinted.co.uk/items/9935713643-montirex-shorts-size-mens-small?referrer=catalog,Montirex shorts (size men’s small),Montirex,activewear,Very good,S,5.0,17.42,12.42,71.3,5.0,31,69.2
685911,https://www.vinted.co.uk/items/9997957647-montirex-shirt?referrer=catalog,montirex shirt,Montirex,activewear,Very good,S,5.0,17.42,12.42,71.3,5.0,31,69.2
522276,https://www.vinted.co.uk/items/9957886263-montirex-14-zip?referrer=catalog,Montirex 1/4 zip,Montirex,activewear,Very good,S,5.0,17.42,12.42,71.3,5.0,31,69.2
283173,https://www.vinted.co.uk/items/9873709319,Levi's,Levi's,womens_jeans,Very good,Other,7.0,24.18,17.18,71.1,4.9,8,69.2
27070,https://www.vinted.co.uk/items/9815099457-clifton-suspension-bridge-bristol-souvenir-scarf?referrer=catalog,"Clifton Suspension Bridge Bristol Souvenir Scarf, Brand: Source Unknown",,activewear,Very good,,4.0,15.17,11.17,73.6,5.8,27,69.1
633218,https://www.vinted.co.uk/items/9972228095-uganda-football-shirt?referrer=catalog,Uganda football shirt,adidas,activewear,New with tags,L,8.0,27.0,19.0,70.4,4.8,10,69.0
660312,https://www.vinted.co.uk/items/9918000586-juicy-couture-jacket?referrer=catalog,Juicy couture jacket,Juicy Couture,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,5.5,17.3,11.8,68.2,4.1,5,69.0
533176,https://www.vinted.co.uk/items/9960317842-puma-10-uk?referrer=catalog,Puma 10 uk,Puma,shoes,Very good,10,8.0,29.8,21.8,73.2,5.7,5,69.0
685595,https://www.vinted.co.uk/items/9983849820-mens-orangered-adidas-t-shirt?referrer=catalog,Men's orange/red Adidas T-shirt,adidas,activewear,Very good,L,4.0,13.95,9.95,71.3,5.1,57,69.0
416113,https://www.vinted.co.uk/items/9934763046-adidas-climalite-running-top-large?referrer=catalog,Adidas climalite running top Large,adidas,activewear,Very good,L,4.0,13.95,9.95,71.3,5.1,57,69.0
621932,https://www.vinted.co.uk/items/9974308750-monterrain-t-shirt?referrer=catalog,Monterrain t shirt,Monterrain,activewear,Very good,L,4.0,13.67,9.67,70.7,4.9,9,69.0
644106,https://www.vinted.co.uk/items/9982367392-mens-grey-jumper?referrer=catalog,Men’s grey jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,S,5.0,16.42,11.42,69.5,4.5,14,69.0
549101,https://www.vinted.co.uk/items/9954651930-brown-vintage-jacket-khaki-tan-uk-810?referrer=catalog,Brown vintage jacket  – khaki tan – UK 8/10,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,11.0,38.38,27.38,71.3,5.1,25,69.0
608853,https://www.vinted.co.uk/items/9976276041-monterrain-dark-green-t-shirt?referrer=catalog,Monterrain dark green t shirt,Monterrain,activewear,Very good,L,4.0,13.67,9.67,70.7,4.9,9,69.0
655824,https://www.vinted.co.uk/items/9993655855-mens-addidas-jacket?referrer=catalog,Mens addidas jacket,adidas,outerwear,Very good,L,4.0,14.63,10.63,72.7,5.6,11,68.9
