listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
333339,https://www.vinted.co.uk/items/9886204341-zara-leather-style-shacket-xs?referrer=catalog,Zara leather style shacket XS,Zara,womens_outerwear,Very good,XS / UK 4-6,5.0,19.18,14.18,73.9,5.3,45,67.3
330175,https://www.vinted.co.uk/items/9883837238-montirex-t-shirt?referrer=catalog,Montirex t shirt,Montirex,activewear,Very good,XL,5.0,17.14,12.14,70.8,4.5,14,67.3
298532,https://www.vinted.co.uk/items/9878591743-joules-rain-coat?referrer=catalog,Joules rain coat,Joules,womens_outerwear,Very good,S / UK 8-10,6.0,22.86,16.86,73.8,5.3,21,67.2
112323,https://www.vinted.co.uk/items/9837626514-montirex-jacket?referrer=catalog,montirex jacket,Montirex,outerwear,Very good,M,5.0,17.28,12.28,71.1,4.6,24,67.2
122234,https://www.vinted.co.uk/items/9845092717-joules-gillet-10?referrer=catalog,Joules gillet 10,Joules,womens_outerwear,Very good,S / UK 8-10,6.0,22.86,16.86,73.8,5.3,21,67.2
151196,https://www.vinted.co.uk/items/9851476605-oliver-bonas-jumper?referrer=catalog,Oliver bonas jumper,Oliver Bonas,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.0,17.43,12.43,71.3,4.7,7,67.1
149350,https://www.vinted.co.uk/items/9852250006-nike-zip-up-hoodie-size-l?referrer=catalog,Nike zip up hoodie size L,Nike,jumpers_and_sweaters,Very good,L,4.0,14.95,10.95,73.2,5.2,32,67.1
115943,https://www.vinted.co.uk/items/9846505590-nike-zip-up?referrer=catalog,nike zip up,Nike,jumpers_and_sweaters,Very good,L,4.0,14.95,10.95,73.2,5.2,32,67.1
471192,https://www.vinted.co.uk/items/9947567580-sergio-tacchini-tshirt?referrer=catalog,Sergio Tacchini Tshirt,Sergio Tacchini,tops_and_tshirts,Very good,L,4.0,11.29,7.29,64.6,3,7,67.0
147439,https://www.vinted.co.uk/items/9851456968-north-face-fleece-jacket?referrer=catalog,North face fleece jacket,The North Face,outerwear,Very good,M,8.0,28.85,20.85,72.3,5.0,29,67.0
83474,https://www.vinted.co.uk/items/9831341843-puma-slides?referrer=catalog,Puma slides,Puma,shoes,Very good,11,5.0,16.83,11.83,70.3,4.5,9,66.9
356343,https://www.vinted.co.uk/items/9876129766-mens-adidas-jacket?referrer=catalog,Mens adidas jacket,adidas,activewear,Very good,L,4.5,16.16,11.66,72.2,5.0,51,66.9
150095,https://www.vinted.co.uk/items/9841315720-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Good,9,5.0,19.31,14.31,74.1,5.5,29,66.9
408380,https://www.vinted.co.uk/items/9929487782-mens-sliders?referrer=catalog,Mens sliders,Nike,shoes,Good,9,5.0,19.31,14.31,74.1,5.5,29,66.9
98387,https://www.vinted.co.uk/items/9832999905-light-bomber-jacket?referrer=catalog,Light bomber jacket,,womens_outerwear,Very good,S / UK 8-10,4.0,14.52,10.52,72.5,5.1,22,66.8
118022,https://www.vinted.co.uk/items/9847324226-montirex-mens-m-top?referrer=catalog,Montirex men’s M top,Montirex,activewear,Very good,M,5.0,17.16,12.16,70.9,4.7,44,66.8
473129,https://www.vinted.co.uk/items/9947051940-green-montirex-t-shirt?referrer=catalog,Green montirex t-shirt,Montirex,activewear,Very good,M,5.0,17.16,12.16,70.9,4.7,44,66.8
473238,https://www.vinted.co.uk/items/9939760781-medium-mens-34-montirex?referrer=catalog,Medium men’s 3/4 Montirex,Montirex,activewear,Very good,M,5.0,17.16,12.16,70.9,4.7,44,66.8
318526,https://www.vinted.co.uk/items/9883208556-mens-montirex-shorts?referrer=catalog,Men’s montirex shorts.,Montirex,activewear,Very good,M,5.0,17.16,12.16,70.9,4.7,44,66.8
458269,https://www.vinted.co.uk/items/9870676504-nike-flex-running-trainers?referrer=catalog,Nike flex running trainers,Nike,shoes,Very good,10,12.5,46.07,33.57,72.9,5.2,45,66.8
458980,https://www.vinted.co.uk/items/9941406914-montirex-gym-top?referrer=catalog,Montirex gym top,Montirex,activewear,Very good,M,5.0,17.16,12.16,70.9,4.7,44,66.8
117916,https://www.vinted.co.uk/items/9844967177-mens-montirex-tshirt-size-m?referrer=catalog,Men’s Montirex tshirt | size M,Montirex,activewear,Very good,M,5.0,17.16,12.16,70.9,4.7,44,66.8
269543,https://www.vinted.co.uk/items/9872918317-montirex-half-zip-top?referrer=catalog,Montirex half zip top,Montirex,activewear,Very good,M,5.0,17.16,12.16,70.9,4.7,44,66.8
137327,https://www.vinted.co.uk/items/9845343203-superdry-black-lightweight-jacket-windbreaker-size-m?referrer=catalog,Superdry Black Lightweight Jacket Windbreaker Size M,Superdry,womens_outerwear,Very good,M / UK 12-14,11.0,39.96,28.96,72.5,5.1,12,66.8
190989,https://www.vinted.co.uk/items/9859009446-beautiful-cardigan-coat-size-small?referrer=catalog,Beautiful cardigan coat size small,,womens_outerwear,Very good,S / UK 8-10,4.0,14.52,10.52,72.5,5.1,22,66.8
153169,https://www.vinted.co.uk/items/9848353024-red-y3k-vintage-style-pea-jacket,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,9.0,33.87,24.87,73.4,5.4,23,66.7
115502,https://www.vinted.co.uk/items/9670979423-genuine-ralph-lauren-smart-jumper?referrer=catalog,Genuine Ralph Lauren smart jumper,Ralph Lauren,jumpers_and_sweaters,Very good,S,8.0,26.69,18.69,70.0,4.5,10,66.7
326789,https://www.vinted.co.uk/items/9882040041-mens-ms-black-fleece-jacket?referrer=catalog,Mens m&s black fleece jacket,Marks & Spencer,outerwear,Very good,L,4.0,14.42,10.42,72.3,5.1,24,66.7
94673,https://www.vinted.co.uk/items/9831766026-ralph-lauren-mens-long-sleeve-top?referrer=catalog,Ralph Lauren men’s long sleeve top,Ralph Lauren,jumpers_and_sweaters,Very good,S,8.0,26.69,18.69,70.0,4.5,10,66.7
343930,https://www.vinted.co.uk/items/9889348897-adidas-running-top-m?referrer=catalog,Adidas running top M,adidas,activewear,Very good,M,5.0,18.35,13.35,72.8,5.3,73,66.5
150770,https://www.vinted.co.uk/items/9840644065-adidas-black-shorts-size-medium?referrer=catalog,Adidas black shorts size medium,adidas,activewear,Very good,M,5.0,18.35,13.35,72.8,5.3,73,66.5
343927,https://www.vinted.co.uk/items/9673004204,adidas,adidas,activewear,Very good,M,5.0,18.35,13.35,72.8,5.3,73,66.5
459235,https://www.vinted.co.uk/items/8433634955-adidas-retro-jacket-size-m?referrer=catalog,Adidas retro jacket size M,adidas,activewear,Very good,M,5.0,18.35,13.35,72.8,5.3,73,66.5
459736,https://www.vinted.co.uk/items/9942801443-pink-oliver-bonas-sweater?referrer=catalog,Pink Oliver Bonas Sweater,Oliver Bonas,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.5,16.27,11.77,72.3,5.2,11,66.5
343979,https://www.vinted.co.uk/items/9886892222-adidas-t-shirt-uk-m?referrer=catalog,Adidas T-Shirt Uk M,adidas,activewear,Very good,M,5.0,18.35,13.35,72.8,5.3,73,66.5
444367,https://www.vinted.co.uk/items/9933707396-asics-gel-pulse-15-trainers?referrer=catalog,Asics gel pulse 15 trainers,Asics,shoes,Very good,8.5,17.0,59.98,42.98,71.7,5.0,14,66.5
444845,https://www.vinted.co.uk/items/9942198984-adidas-black-track-shorts?referrer=catalog,Adidas black track shorts,adidas,activewear,Very good,M,5.0,18.35,13.35,72.8,5.3,73,66.5
83854,https://www.vinted.co.uk/items/9831440476-adidas-base-layercycling-short-medium?referrer=catalog,Adidas base layer/cycling short medium,adidas,activewear,Very good,M,5.0,18.35,13.35,72.8,5.3,73,66.5
98877,https://www.vinted.co.uk/items/9828477659-reversible-zara-gilet?referrer=catalog,Reversible Zara Gilet,Zara,womens_outerwear,Very good,S / UK 8-10,4.0,14.8,10.8,73.0,5.4,105,66.4
1874,https://www.vinted.co.uk/items/9809023938-navy-sweat-trousers-kids-large?referrer=catalog,Navy sweat trousers kids large,Nike,trousers,New without tags,L,4.0,13.65,9.65,70.7,4.8,10,66.4
475438,https://www.vinted.co.uk/items/9942678411-green-zara-jacket-with-pockets?referrer=catalog,Green Zara jacket with pockets,Zara,womens_outerwear,Very good,S / UK 8-10,4.0,14.8,10.8,73.0,5.4,105,66.4
475709,https://www.vinted.co.uk/items/9946282655-joules-gilet?referrer=catalog,Joules Gilet,Joules,womens_outerwear,Very good,M / UK 12-14,5.0,16.59,11.59,69.9,4.6,17,66.4
448335,https://www.vinted.co.uk/items/9936783683-womens-sheer-zara-bomber-jacket?referrer=catalog,Women’s sheer Zara bomber jacket,Zara,womens_outerwear,Very good,S / UK 8-10,4.0,14.8,10.8,73.0,5.4,105,66.4
345538,https://www.vinted.co.uk/items/9889124270-pink-oh-polly-dress?referrer=catalog,pink oh polly dress,Oh Polly,womens_dresses,Very good,XS / UK 4-6,4.0,14.14,10.14,71.7,5.1,19,66.3
421487,https://www.vinted.co.uk/items/9929240473-adidas-black-trainers?referrer=catalog,Adidas Black Trainers,adidas,shoes,Very good,7,5.0,21.61,16.61,76.9,6.4,14,66.3
473146,https://www.vinted.co.uk/items/9940704204-new-balance-shirt?referrer=catalog,New balance shirt,New Balance,activewear,Very good,S,5.0,18.2,13.2,72.5,5.3,5,66.3
460853,https://www.vinted.co.uk/items/9945813968-mini-dress?referrer=catalog,mini dress,Oh Polly,womens_dresses,Very good,XS / UK 4-6,4.0,14.14,10.14,71.7,5.1,19,66.3
462280,https://www.vinted.co.uk/items/9947095274-zara-grey-bomber-jacket?referrer=catalog,Zara Grey bomber jacket,Zara,womens_outerwear,Very good,M / UK 12-14,5.0,17.6,12.6,71.6,5.1,87,66.2
346899,https://www.vinted.co.uk/items/9888046490-green-denim-zara-shacket?referrer=catalog,Green denim Zara shacket,Zara,womens_outerwear,Very good,M / UK 12-14,5.0,17.6,12.6,71.6,5.1,87,66.2
137282,https://www.vinted.co.uk/items/9845386661-black-shower-resistant-lightweight-weight-bomber-jacket?referrer=catalog,Black Shower Resistant lightweight weight bomber jacket,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,4.0,14.09,10.09,71.6,5.1,31,66.2
389978,https://www.vinted.co.uk/items/9923622898-nike-react-vision-trainers?referrer=catalog,Nike React Vision Trainers,Nike,shoes,Very good,9.5,10.0,31.78,21.78,68.5,4.3,23,66.2
115226,https://www.vinted.co.uk/items/9846366340-sweater?referrer=catalog,Sweater,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,5.0,17.02,12.02,70.6,4.9,21,66.1
454632,https://www.vinted.co.uk/items/9934826041-berghaus-fleece?referrer=catalog,Berghaus Fleece,Berghaus,outerwear,Very good,L,6.0,20.5,14.5,70.7,4.9,10,66.1
405095,https://www.vinted.co.uk/items/9921667050-kids-large-nike-1213-years-coat?referrer=catalog,Kids Large Nike 12/13 years coat,Nike,outerwear,Very good,L,8.0,29.0,21.0,72.4,5.4,31,66.0
442250,https://www.vinted.co.uk/items/9943318266-mens-ralph-lauren-top?referrer=catalog,Men's Ralph Lauren top,Ralph Lauren,tops_and_tshirts,Very good,L,5.0,15.34,10.34,67.4,4.1,9,66.0
443355,https://www.vinted.co.uk/items/9941330708-tommy-hilfiger-mens-knit-jumper?referrer=catalog,Tommy Hilfiger men’s knit jumper,Tommy Hilfiger,jumpers_and_sweaters,Good,L,5.0,13.55,8.55,63.1,3,9,66.0
420839,https://www.vinted.co.uk/items/9930525563-green-adidas-sweatshirt?referrer=catalog,Green Adidas Sweatshirt,adidas,jumpers_and_sweaters,Very good,L,6.0,20.85,14.85,71.2,5.1,13,65.9
354796,https://www.vinted.co.uk/items/9890550000-barbour-tshirt?referrer=catalog,Barbour tshirt,Barbour,tops_and_tshirts,Very good,XXL,5.0,13.5,8.5,63.0,3.0,6,65.9
115773,https://www.vinted.co.uk/items/9833107166-adidas-sweatshirt?referrer=catalog,adidas sweatshirt,adidas,jumpers_and_sweaters,Very good,L,6.0,20.85,14.85,71.2,5.1,13,65.9
461601,https://www.vinted.co.uk/items/9433913423,Marks & Spencer,Marks & Spencer,womens_jeans,New with tags,M / UK 12-14,4.0,15.29,11.29,73.8,5.8,14,65.9
141664,https://www.vinted.co.uk/items/9831544429-hugo-boss-mens-skinny-jeans-32-w?referrer=catalog,Hugo Boss Mens Skinny Jeans - 32 W,Hugo Boss,jeans,Very good,W32,4.5,14.08,9.58,68.0,4.3,6,65.9
111805,https://www.vinted.co.uk/items/9824113329-nike-windbreaker?referrer=catalog,Nike Windbreaker,Nike,outerwear,Very good,L,8.03,29.0,20.97,72.3,5.4,31,65.9
473033,https://www.vinted.co.uk/items/9946780848-womens-dri-fit-quarter-zip?referrer=catalog,Women’s dri fit quarter zip,Nike,activewear,Very good,M,4.0,13.82,9.82,71.1,5.1,171,65.8
124077,https://www.vinted.co.uk/items/9848913750-nike-dri-fit?referrer=catalog,Nike  dri- fit,Nike,activewear,Very good,M,4.0,13.82,9.82,71.1,5.1,171,65.8
459063,https://www.vinted.co.uk/items/9947195939-nike-air-max-zipped-top?referrer=catalog,Nike air max zipped top,Nike,activewear,Very good,M,4.0,13.82,9.82,71.1,5.1,171,65.8
459192,https://www.vinted.co.uk/items/9945076930-nike-miler?referrer=catalog,Nike Miler,Nike,activewear,Very good,M,4.0,13.82,9.82,71.1,5.1,171,65.8
459264,https://www.vinted.co.uk/items/9947034207-mens-nike-training-jacket-dri-fit-size-medium?referrer=catalog,Men’s Nike Training Jacket Dri-Fit Size Medium,Nike,activewear,Very good,M,4.0,13.82,9.82,71.1,5.1,171,65.8
459298,https://www.vinted.co.uk/items/9947000125-mens-nike-dri-fit-training-top?referrer=catalog,Men’s Nike dri fit training top,Nike,activewear,Very good,M,4.0,13.82,9.82,71.1,5.1,171,65.8
459425,https://www.vinted.co.uk/items/9924025479-nike-black-activewear-t-shirt-medium?referrer=catalog,Nike Black Activewear T-Shirt – Medium,Nike,activewear,Very good,M,4.0,13.82,9.82,71.1,5.1,171,65.8
135723,https://www.vinted.co.uk/items/9841495631-red-nike-t-shirt-m?referrer=catalog,red nike t-shirt M,Nike,activewear,Very good,M,4.0,13.82,9.82,71.1,5.1,171,65.8
444593,https://www.vinted.co.uk/items/9943791511-nike-mens-dri-fit-shorts?referrer=catalog,Nike mens dri-fit shorts,Nike,activewear,Very good,M,4.0,13.82,9.82,71.1,5.1,171,65.8
330586,https://www.vinted.co.uk/items/9886164576-nike-dri-fit-grey-training-shorts?referrer=catalog,Nike Dri-FIT Grey Training Shorts,Nike,activewear,Very good,M,4.0,13.82,9.82,71.1,5.1,171,65.8
35663,https://www.vinted.co.uk/items/9815973827-gym-top?referrer=catalog,Gym top,Nike,activewear,Very good,M,4.0,13.82,9.82,71.1,5.1,171,65.8
332780,https://www.vinted.co.uk/items/9884680796-motel-rocks-brown-straight-leg-jeans?referrer=catalog,Motel rocks brown straight leg jeans,Motel Rocks,womens_jeans,Very good,S / UK 8-10,5.0,16.5,11.5,69.7,4.8,10,65.7
95155,https://www.vinted.co.uk/items/9833581915-nike-sliders-uk-size-10?referrer=catalog,Nike sliders uk size 10,Nike,shoes,New with tags,10,15.0,47.12,32.12,68.2,4.4,12,65.7
421914,https://www.vinted.co.uk/items/9928199281-junior-nike-neon-pink-top?referrer=catalog,Junior nike neon pink top,Nike,activewear,Very good,XL,5.0,16.89,11.89,70.4,5,83,65.6
163436,https://www.vinted.co.uk/items/9783749556-nike-dri-fit-shorts?referrer=catalog,Nike Dri-Fit shorts,Nike,activewear,Very good,XL,5.0,16.89,11.89,70.4,5,83,65.6
475691,https://www.vinted.co.uk/items/9935661472-grey-lambswool-jacket?referrer=catalog,Grey lambswool jacket,,womens_outerwear,Good,M / UK 12-14,5.0,16.4,11.4,69.5,4.8,5,65.6
150595,https://www.vinted.co.uk/items/9850779258-mens-nike-dri-fit-polo?referrer=catalog,Mens Nike Dri-fit polo,Nike,activewear,Very good,XL,5.0,16.89,11.89,70.4,5,83,65.6
150866,https://www.vinted.co.uk/items/9844213307-nike-dri-fit-youth-boys-xl-t-shirt?referrer=catalog,Nike Dri Fit YOUTH / Boys XL t shirt,Nike,activewear,Very good,XL,5.0,16.89,11.89,70.4,5,83,65.6
166064,https://www.vinted.co.uk/items/9851120269-womens-denim-style-jacket?referrer=catalog,Womens denim style jacket,unknown,womens_outerwear,Good,M / UK 12-14,5.0,16.4,11.4,69.5,4.8,5,65.6
118092,https://www.vinted.co.uk/items/9836080292-mens-nike-top?referrer=catalog,Men’s Nike top,Nike,activewear,Very good,XL,5.0,16.89,11.89,70.4,5,83,65.6
458843,https://www.vinted.co.uk/items/9905925636,Nike,Nike,activewear,Very good,XL,5.0,16.89,11.89,70.4,5,83,65.6
458846,https://www.vinted.co.uk/items/9919453554,Nike,Nike,activewear,Very good,XL,5.0,16.89,11.89,70.4,5,83,65.6
459408,https://www.vinted.co.uk/items/9947091042-nike-dri-fit-running-too?referrer=catalog,Nike Dri-Fit Running Too,Nike,activewear,Very good,XL,5.0,16.89,11.89,70.4,5,83,65.6
343690,https://www.vinted.co.uk/items/9884004834-mens-nike-shorts?referrer=catalog,Men’s Nike shorts,Nike,activewear,Very good,XL,5.0,16.89,11.89,70.4,5,83,65.6
135730,https://www.vinted.co.uk/items/9840434183-mens-nike-gym-top-xl-boys?referrer=catalog,Men’s Nike Gym Top (XL Boys),Nike,activewear,Very good,XL,5.0,16.89,11.89,70.4,5,83,65.6
318279,https://www.vinted.co.uk/items/9882778741,Nike,Nike,activewear,Very good,XL,5.0,16.89,11.89,70.4,5,83,65.6
80355,https://www.vinted.co.uk/items/9829082009-mens-coat?referrer=catalog,Men’s coat,unknown,outerwear,Very good,S,5.0,14.56,9.56,65.7,3.8,7,65.6
308231,https://www.vinted.co.uk/items/9694149170-chelsea-2020-21-home-kit-nike-xl-kids?referrer=catalog,Chelsea 2020-21 Home kit Nike - XL Kids,Nike,activewear,Very good,XL,5.0,16.89,11.89,70.4,5,83,65.6
149816,https://www.vinted.co.uk/items/9852339289-billabong-mens-blue-shorts-size-36-inch?referrer=catalog,Billabong men’s blue shorts size 36 inch,Billabong,shorts,Very good,W36,4.0,14.38,10.38,72.2,,5,65.5
162845,https://www.vinted.co.uk/items/9852275866-nike-basketball-shoes?referrer=catalog,Nike Basketball Shoes,Nike,shoes,Very good,9,10.0,33.92,23.92,70.5,5.1,68,65.5
458255,https://www.vinted.co.uk/items/9943832952-nike-downshifter-mens-running-trainers-black-uk-size-9?referrer=catalog,Nike Downshifter men’s running trainers black UK size 9,Nike,shoes,Very good,9,10.0,33.92,23.92,70.5,5.1,68,65.5
137188,https://www.vinted.co.uk/items/8973499715-hollister-denim-jacket?referrer=catalog,hollister denim jacket,Hollister,womens_outerwear,Very good,S / UK 8-10,13.0,42.43,29.43,69.4,4.8,7,65.5
327219,https://www.vinted.co.uk/items/9885359393-nike-black-joggers-medium-slim-fit?referrer=catalog,Nike Black Joggers Medium Slim fit,Nike,trousers,New without tags,M,4.0,13.41,9.41,70.2,5.0,11,65.5
329861,https://www.vinted.co.uk/items/9885844668-mens-nike-shoes?referrer=catalog,Men’s Nike shoes,Nike,shoes,Very good,9,10.0,33.92,23.92,70.5,5.1,68,65.5
329581,https://www.vinted.co.uk/items/9885325027-nike-mule-slider?referrer=catalog,Nike mule slider,Nike,shoes,Very good,9,10.0,33.92,23.92,70.5,5.1,68,65.5
474139,https://www.vinted.co.uk/items/9947210032-coast-leopard-print-dress?referrer=catalog,Coast leopard print dress,Coast,womens_dresses,Very good,S / UK 8-10,5.0,18.33,13.33,72.7,5.7,6,65.4
454458,https://www.vinted.co.uk/items/9946809085-mens-black-34-zip-neck-fleece-by-adidas-in-size-s?referrer=catalog,Men's Black 3/4 Zip Neck Fleece by adidas in Size S,adidas,outerwear,Very good,S,4.5,16.26,11.76,72.3,5.6,15,65.4
343487,https://www.vinted.co.uk/items/9889208783-nike-futsal-trainers?referrer=catalog,Nike futsal trainers,Nike,shoes,Very good,5,9.0,29.64,20.64,69.6,4.9,7,65.4
475668,https://www.vinted.co.uk/items/9948023195-river-island-leather-jacket?referrer=catalog,River island leather jacket,River Island,womens_outerwear,New without tags,M / UK 12-14,5.0,18.0,13.0,72.2,5.6,7,65.3
441971,https://www.vinted.co.uk/items/9909570786-levi-jeans-36-w-33l?referrer=catalog,Levi jeans 36 w -33l,Levi's,jeans,Good,W36,6.0,20.16,14.16,70.2,5.1,12,65.3
151762,https://www.vinted.co.uk/items/9851389025-nobodys-child-dress,Nobody's Child,Nobody's Child,womens_dresses,Very good,S / UK 8-10,4.0,14.81,10.81,73.0,5.8,13,65.3
473372,https://www.vinted.co.uk/items/9945679158-montirex-t-shirt-xxl?referrer=catalog,Montirex T-shirt xxl,Montirex,activewear,Very good,XXL,4.0,12.0,8.0,66.7,4.2,8,65.2
408721,https://www.vinted.co.uk/items/9903600894-asos-pumps?referrer=catalog,ASOS pumps,ASOS,shoes,Very good,8,4.5,12.9,8.4,65.1,3.8,5,65.2
356315,https://www.vinted.co.uk/items/9850270568-mens-clifton-8-hoka-running-shoes-size-9?referrer=catalog,Men’s Clifton 8 hoka running shoes size 9,Hoka,shoes,Very good,9,15.99,49.36,33.37,67.6,4.5,7,65.1
455018,https://www.vinted.co.uk/items/9945262168-nike-dry-fit-tracksuit-bottoms?referrer=catalog,Nike Dry fit tracksuit bottoms,Nike,trousers,Very good,XXL,6.0,17.95,11.95,66.6,4.2,11,65.1
435308,https://www.vinted.co.uk/items/9935200903-super-dry-quilted-jacket?referrer=catalog,Super dry quilted jacket,Superdry,womens_outerwear,Very good,M / UK 12-14,12.0,39.96,27.96,70.0,5.1,12,65.1
412414,https://www.vinted.co.uk/items/9893102631-quilted-floral-jacket?referrer=catalog,quilted floral jacket,,womens_outerwear,New without tags,M / UK 12-14,20.0,74.22,54.22,73.1,5.9,12,65.0
462881,https://www.vinted.co.uk/items/9944806394-women-beautiful-shwal-for-winters?referrer=catalog,women beautiful shwal for winters,,womens_outerwear,Very good,M / UK 12-14,4.0,13.97,9.97,71.4,5.5,19,65.0
