listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
280682,https://www.vinted.co.uk/items/9865329735-adidas-quarter-zip?referrer=catalog,Adidas Quarter Zip,adidas,activewear,Good,M,6.0,22.82,16.82,73.7,4.6,11,70.1
28099,https://www.vinted.co.uk/items/9811610205-baggy-abercrombie-and-fitch-jumper?referrer=catalog,Baggy Abercrombie and Fitch jumper,Abercrombie & Fitch,womens_jumpers_and_sweaters,Very good,S / UK 8-10,8.0,36.07,28.07,77.8,5.8,7,70.0
199719,https://www.vinted.co.uk/items/9840297607-nike-sports-trainers-uk-55?referrer=catalog,Nike sports trainers - UK 5.5,Nike,shoes,Very good,5.5,5.5,23.43,17.93,76.5,5.5,8,69.8
530859,https://www.vinted.co.uk/items/9961171568-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,trousers,Very good,XL,4.0,15.38,11.38,74.0,4.8,32,69.8
505996,https://www.vinted.co.uk/items/9957763177-black-nike-joggers?referrer=catalog,black nike joggers,Nike,trousers,Very good,XL,4.0,15.38,11.38,74.0,4.8,32,69.8
38554,https://www.vinted.co.uk/items/9815848875-zara-red-triangular-capeponcho-size-m?referrer=catalog,Zara Red Triangular Cape/Poncho Size M,Zara,womens_outerwear,New without tags,M / UK 12-14,5.0,19.95,14.95,74.9,5.1,19,69.7
520300,https://www.vinted.co.uk/items/9956645808-vintage-wrangler-shirt?referrer=catalog,Vintage Wrangler Shirt,Wrangler,tops_and_tshirts,Very good,XL,5.0,16.8,11.8,70.2,3.8,5,69.7
282745,https://www.vinted.co.uk/items/9875541575-nobodys-child-dress-size-8?referrer=catalog,Nobody’s child dress size 8,Nobody's Child,womens_dresses,Very good,S / UK 8-10,4.0,16.0,12.0,75.0,5.1,11,69.7
508079,https://www.vinted.co.uk/items/9957469368-hugo-boss-sweater?referrer=catalog,Hugo boss sweater,Hugo Boss,jumpers_and_sweaters,Very good,M,5.0,17.45,12.45,71.3,4.1,13,69.7
384790,https://www.vinted.co.uk/items/9933788338,The North Face,The North Face,outerwear,Good,S,8.0,31.4,23.4,74.5,5.0,5,69.7
532942,https://www.vinted.co.uk/items/9961623404-nike-trainers-85-really-good?referrer=catalog,Nike trainers 8.5 really good,Nike,shoes,Very good,8.5,8.0,32.21,24.21,75.2,5.2,43,69.6
424531,https://www.vinted.co.uk/items/9929856780-north-face-polo-fleece?referrer=catalog,North Face polo fleece,The North Face,womens_outerwear,Very good,S / UK 8-10,10.0,37.91,27.91,73.6,4.8,42,69.5
298685,https://www.vinted.co.uk/items/9874605301-zara-womens-size-small-aviator-style-jacket?referrer=catalog,Zara women’s size  small aviator style jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,5.0,18.87,13.87,73.5,4.8,23,69.5
298487,https://www.vinted.co.uk/items/9878113626-north-face-black-girls-fleece?referrer=catalog,North Face Black Girls Fleece,The North Face,womens_outerwear,Very good,S / UK 8-10,10.0,37.91,27.91,73.6,4.8,42,69.5
284443,https://www.vinted.co.uk/items/9874605301-zara-womens-small-aviator-style-jacket?referrer=catalog,Zara women’s small aviator style jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,5.0,18.87,13.87,73.5,4.8,23,69.5
284483,https://www.vinted.co.uk/items/9875753621-zara-jacket?referrer=catalog,Zara jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,5.0,18.87,13.87,73.5,4.8,23,69.5
419015,https://www.vinted.co.uk/items/9932010803-fleece?referrer=catalog,fleece,Berghaus,outerwear,Very good,M,5.0,18.63,13.63,73.2,4.7,15,69.5
524707,https://www.vinted.co.uk/items/9957888034-white-northface-jacket?referrer=catalog,White Northface jacket,The North Face,womens_outerwear,Very good,S / UK 8-10,10.0,37.91,27.91,73.6,4.8,42,69.5
525060,https://www.vinted.co.uk/items/9955450794-north-face-body-warmer-size-small?referrer=catalog,North Face body warmer size small,The North Face,womens_outerwear,Very good,S / UK 8-10,10.0,37.91,27.91,73.6,4.8,42,69.5
533575,https://www.vinted.co.uk/items/9954609204-montirex-t-shirt-in-pink-with-cube-pattern?referrer=catalog,Montirex t shirt in pink with cube pattern,Montirex,activewear,Very good,S,4.7,17.25,12.55,72.8,4.6,31,69.4
523325,https://www.vinted.co.uk/items/9958169757,Quiz,Quiz,womens_dresses,New without tags,M / UK 12-14,6.0,26.5,20.5,77.4,5.9,6,69.4
523453,https://www.vinted.co.uk/items/9958657046-yellow-rara-style-tassel-dress-size-12?referrer=catalog,"Yellow Rara style tassel dress, size 12",Quiz,womens_dresses,New without tags,M / UK 12-14,6.0,26.5,20.5,77.4,5.9,6,69.4
409896,https://www.vinted.co.uk/items/9936002344-black-knitted-vintage-cardigan-size-m?referrer=catalog,Black Knitted Vintage Cardigan - Size M,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.0,23.21,18.21,78.5,6.2,16,69.4
264388,https://www.vinted.co.uk/items/9864811217-debenhams-trenchcoat-size-12?referrer=catalog,Debenhams trenchcoat size 12,Debenhams,womens_outerwear,Very good,M / UK 12-14,4.0,14.88,10.88,73.1,4.7,8,69.4
240442,https://www.vinted.co.uk/items/9868625660-mens-blue-and-white-sliders?referrer=catalog,Men’s blue and white sliders,Nike,shoes,Very good,11,8.0,32.36,24.36,75.3,5.3,18,69.4
519137,https://www.vinted.co.uk/items/9950168331-leather-jacket?referrer=catalog,Leather jacket,Vintage Dressing,outerwear,Very good,M,8.0,35.71,27.71,77.6,6.0,7,69.3
271568,https://www.vinted.co.uk/items/9872361871-beautiful-open-front-coat-size-14-ff?referrer=catalog,Beautiful open front coat size 14 F&F,F&F,womens_outerwear,New without tags,M / UK 12-14,4.0,15.8,11.8,74.7,5.2,5,69.3
318370,https://www.vinted.co.uk/items/9882569746-boys-black-nike-quater-zip?referrer=catalog,Boys Black Nike Quater Zip,Nike,activewear,Very good,L,4.0,15.92,11.92,74.9,5.3,126,69.2
536126,https://www.vinted.co.uk/items/9960975394-zara-jacket?referrer=catalog,Zara jacket,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,19.43,14.43,74.3,5.1,84,69.2
27054,https://www.vinted.co.uk/items/9814539015-jacket?referrer=catalog,Jacket,Nike,activewear,Very good,L,4.0,15.92,11.92,74.9,5.3,126,69.2
486529,https://www.vinted.co.uk/items/9945544072-y2k-vintage-fleece-lined-pink-and-green-giletbody-warmer-whimsycroquette-vibes?referrer=catalog,Y2K vintage fleece lined pink and green gilet/body warmer whimsy/croquette vibes,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,11.0,35.3,24.3,68.8,3.6,19,69.2
522128,https://www.vinted.co.uk/items/9957540589-nike-dri-fit?referrer=catalog,Nike dri-fit,Nike,activewear,Very good,L,4.0,15.92,11.92,74.9,5.3,126,69.2
522221,https://www.vinted.co.uk/items/9951699677-mens-sport-shirts?referrer=catalog,Men’s sport shirts,Nike,activewear,Very good,L,4.0,15.92,11.92,74.9,5.3,126,69.2
522553,https://www.vinted.co.uk/items/9946723025-mens-nike-long-sleeve-running-top?referrer=catalog,Men’s Nike long sleeve running top,Nike,activewear,Very good,L,4.0,15.92,11.92,74.9,5.3,126,69.2
524826,https://www.vinted.co.uk/items/9955174320-zara-coat?referrer=catalog,Zara Coat,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,19.43,14.43,74.3,5.1,84,69.2
524992,https://www.vinted.co.uk/items/9955857627-zara-shacket-eur-s?referrer=catalog,Zara Shacket  EUR S,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,19.43,14.43,74.3,5.1,84,69.2
409462,https://www.vinted.co.uk/items/9846551235-nike-dri-fit-t-shirt-large-cyan-turquoise?referrer=catalog,Nike Dri Fit T-shirt large (cyan / turquoise),Nike,activewear,Very good,L,4.0,15.92,11.92,74.9,5.3,126,69.2
412056,https://www.vinted.co.uk/items/9935954667-levi-strauss-khaki-green-bomber-jacket-size-m?referrer=catalog,Levi Strauss Khaki Green Bomber Jacket Size M,Levi's,womens_outerwear,Very good,M / UK 12-14,10.0,35.0,25.0,71.4,4.3,5,69.2
19276,https://www.vinted.co.uk/items/9787002329-adidas-climate-long-sleeve-zipup?referrer=catalog,Adidas climate long sleeve zipup,adidas,mens_jumpers_and_sweaters,Very good,M,6.0,26.22,20.22,77.1,5.9,9,69.2
295301,https://www.vinted.co.uk/items/9879914782-blue-nike-shorts-large-kids?referrer=catalog,Blue Nike shorts large kids,Nike,activewear,Very good,L,4.0,15.92,11.92,74.9,5.3,126,69.2
409139,https://www.vinted.co.uk/items/9936019519-nike-miler-top?referrer=catalog,Nike Miler Top,Nike,activewear,Very good,L,4.0,15.92,11.92,74.9,5.3,126,69.2
321335,https://www.vinted.co.uk/items/9880024810-zara-jacket?referrer=catalog,Zara Jacket,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,19.43,14.43,74.3,5.1,84,69.2
533158,https://www.vinted.co.uk/items/9961351989-nike-size-9-astroturf-football-trainers?referrer=catalog,Nike Size 9 astroturf football trainers,Nike,shoes,New without tags,9,14.0,49.66,35.66,71.8,4.5,9,69.0
440733,https://www.vinted.co.uk/items/9942922944-north-face-cream-fleece?referrer=catalog,North face cream fleece,The North Face,outerwear,Very good,L,7.0,27.57,20.57,74.6,5.3,20,69.0
451183,https://www.vinted.co.uk/items/9930645018-mens-adidas-jacket?referrer=catalog,Men's Adidas Jacket,adidas,outerwear,Very good,L,5.0,21.91,16.91,77.2,6.0,12,69.0
402638,https://www.vinted.co.uk/items/9935230794-ralph-lauren-polo-boys-xl-polo-grey-polos?referrer=catalog,"Ralph Lauren Polo, boys XL polo, grey polos",Polo Ralph Lauren,tops_and_tshirts,Very good,XL,5.0,17.75,12.75,71.8,4.5,8,69.0
284422,https://www.vinted.co.uk/items/9876172751-denim-shirt?referrer=catalog,Denim shirt,F&F,womens_outerwear,New with tags,M / UK 12-14,8.0,30.67,22.67,73.9,5.1,6,69.0
35507,https://www.vinted.co.uk/items/9805594044-manchester-united-training-jacket?referrer=catalog,Manchester United Training Jacket,adidas,activewear,New without tags,M,5.0,18.62,13.62,73.1,4.9,8,69.0
23312,https://www.vinted.co.uk/items/9814990102-adidas-jogging-bottoms-size-uk-small?referrer=catalog,Adidas jogging bottoms size UK small,adidas,mens_trousers,Very good,S,6.0,25.12,19.12,76.1,5.7,8,69.0
23329,https://www.vinted.co.uk/items/9804355344-adidas-joggers?referrer=catalog,Adidas Joggers,adidas,mens_trousers,Very good,S,6.0,25.12,19.12,76.1,5.7,8,69.0
23446,https://www.vinted.co.uk/items/9807563865-adidas-black-regular-fit-tracksuit-bottoms?referrer=catalog,Adidas black regular fit tracksuit bottoms,adidas,mens_trousers,Very good,S,6.0,25.12,19.12,76.1,5.7,8,69.0
391056,https://www.vinted.co.uk/items/9922612740-berghaus-green-top-aged-13?referrer=catalog,Berghaus green top aged 13,Berghaus,activewear,Very good,L,6.0,20.6,14.6,70.9,4.3,15,68.9
269913,https://www.vinted.co.uk/items/9867981309-oliver-bonas-balloon-sleeve-knitted-jumper?referrer=catalog,Oliver bonas balloon sleeve knitted jumper,Oliver Bonas,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,13.74,9.74,70.9,4.3,6,68.9
298947,https://www.vinted.co.uk/items/9880021145,TOG24,TOG24,womens_outerwear,Very good,M / UK 12-14,4.32,17.46,13.14,75.3,5.5,5,68.9
34269,https://www.vinted.co.uk/items/9815166510-adidas-originals-trefoil-hoodie?referrer=catalog,Adidas Originals Trefoil Hoodie,adidas,jumpers_and_sweaters,Very good,M,4.0,15.68,11.68,74.5,5.3,22,68.9
395058,https://www.vinted.co.uk/items/9934721167-superdry-denim-jacket?referrer=catalog,Superdry denim jacket,Superdry,womens_outerwear,Very good,S / UK 8-10,5.0,19.85,14.85,74.8,5.4,10,68.9
531691,https://www.vinted.co.uk/items/9953951623-mens-white-barbour-polo-shirt-xxl?referrer=catalog,Men’s White Barbour Polo Shirt XXL,Barbour,tops_and_tshirts,Very good,XXL,4.0,13.38,9.38,70.1,4.1,13,68.8
27298,https://www.vinted.co.uk/items/9808542726-nike-quarter-zip?referrer=catalog,Nike quarter zip,Nike,mens_activewear,Very good,M,4.0,20.81,16.81,80.8,7.1,24,68.8
256566,https://www.vinted.co.uk/items/9865911071-cropped-vest?referrer=catalog,Cropped vest,H&M,womens_outerwear,New without tags,S / UK 8-10,4.0,15.4,11.4,74.0,5.2,5,68.8
42264,https://www.vinted.co.uk/items/9819611259-mens-overshirt-shacket?referrer=catalog,Men’s Overshirt Shacket,Hollister,outerwear,Very good,M,6.0,19.49,13.49,69.2,3.9,5,68.7
255281,https://www.vinted.co.uk/items/9869199102-size-14-mini-dress?referrer=catalog,Size 14 mini dress,Oh Polly,womens_dresses,New without tags,M / UK 12-14,5.0,19.43,14.43,74.3,5.3,7,68.7
223407,https://www.vinted.co.uk/items/9866402129-levi-513-w32-l25-altered-bnnt?referrer=catalog,Levi 513 w32 L25 altered BNNT,Levi's,jeans,New without tags,W32,8.0,26.0,18.0,69.2,3.9,9,68.7
420830,https://www.vinted.co.uk/items/9936913624-mens-adidas-jumper-large?referrer=catalog,Men's adidas jumper large,adidas,jumpers_and_sweaters,Very good,L,4.0,14.41,10.41,72.2,4.8,23,68.6
407567,https://www.vinted.co.uk/items/9244292508-black-adidas-zip-up-jacket-size-l?referrer=catalog,Black adidas zip up jacket. Size L.,adidas,jumpers_and_sweaters,Very good,L,4.0,14.41,10.41,72.2,4.8,23,68.6
387969,https://www.vinted.co.uk/items/9929057191-mens-adidas-sports-golf-blue-and-white-v-neck-sweater-jumper-size-l?referrer=catalog,Men's Adidas sports golf blue and white v neck sweater jumper size L,adidas,jumpers_and_sweaters,Very good,L,4.0,14.41,10.41,72.2,4.8,23,68.6
518839,https://www.vinted.co.uk/items/9958202701-boys-nike-raincoat?referrer=catalog,Boys Nike raincoat,Nike,outerwear,Very good,S,5.0,20.02,15.02,75.0,5.6,16,68.5
190989,https://www.vinted.co.uk/items/9859009446-beautiful-cardigan-coat-size-small?referrer=catalog,Beautiful cardigan coat size small,,womens_outerwear,Very good,S / UK 8-10,4.0,14.49,10.49,72.4,4.9,26,68.4
269216,https://www.vinted.co.uk/items/9872956626-nike-vs-v3?referrer=catalog,Nike Vs V3,Nike,shoes,Very good,11,8.5,32.36,23.86,73.7,5.3,18,68.4
491951,https://www.vinted.co.uk/items/9950100716-fleece-jacket?referrer=catalog,Fleece jacket,,outerwear,Very good,M,4.0,15.45,11.45,74.1,5.4,22,68.4
291479,https://www.vinted.co.uk/items/9879622542-mens-medium-north-face-fleece?referrer=catalog,men’s medium north face fleece,The North Face,outerwear,Very good,M,10.0,37.72,27.72,73.5,5.2,40,68.4
24134,https://www.vinted.co.uk/items/9813336037-t-shirt?referrer=catalog,T shirt,Barbour,tops_and_tshirts,Very good,L,4.0,13.12,9.12,69.5,4.1,8,68.4
280685,https://www.vinted.co.uk/items/9873193005-mens-black-monterrain-tshirt?referrer=catalog,Men’s black Monterrain tshirt,Monterrain,activewear,Very good,L,5.0,17.6,12.6,71.6,4.7,10,68.4
280784,https://www.vinted.co.uk/items/9874840304-asics-shorts?referrer=catalog,ASICS Shorts,Asics,activewear,New with tags,M,14.0,40.6,26.6,65.5,3,5,68.4
27518,https://www.vinted.co.uk/items/9806624410-yellow-nike-base-layer?referrer=catalog,Yellow Nike base layer,Nike,mens_activewear,Very good,XL,5.0,25.18,20.18,80.1,7.1,11,68.4
276755,https://www.vinted.co.uk/items/9874413972-north-face-black-quarter-zip-fleece-mens-size-m?referrer=catalog,North Face Black Quarter Zip Fleece Men’s Size M,The North Face,outerwear,Very good,M,10.0,37.72,27.72,73.5,5.2,40,68.4
254002,https://www.vinted.co.uk/items/9869853756-orange-asics-top?referrer=catalog,orange asics top,Asics,activewear,Very good,L,10.0,36.22,26.22,72.4,4.9,9,68.4
536494,https://www.vinted.co.uk/items/9961132466-brown-coat-size-16?referrer=catalog,Brown coat size 16,Zara,womens_outerwear,New without tags,L / UK 16-18,5.0,16.16,11.16,69.1,4.0,6,68.3
296717,https://www.vinted.co.uk/items/9878622110-floral-oh-polly-dress?referrer=catalog,Floral Oh Polly dress,Oh Polly,womens_dresses,Very good,M / UK 12-14,4.0,14.18,10.18,71.8,4.8,17,68.3
296772,https://www.vinted.co.uk/items/9878990261-sun-dress?referrer=catalog,Sun dress,unknown,womens_dresses,New without tags,M / UK 12-14,4.0,14.59,10.59,72.6,5.0,23,68.3
523449,https://www.vinted.co.uk/items/9958345164-river-island?referrer=catalog,River island,River Island,womens_dresses,New with tags,L / UK 16-18,4.0,15.0,11.0,73.3,5.2,5,68.3
523820,https://www.vinted.co.uk/items/9958939925-oh-polly-mini-dress-12?referrer=catalog,Oh Polly Mini dress 12,Oh Polly,womens_dresses,Very good,M / UK 12-14,4.0,14.18,10.18,71.8,4.8,17,68.3
459192,https://www.vinted.co.uk/items/9945076930-nike-miler?referrer=catalog,Nike Miler,Nike,activewear,Very good,M,4.0,15.09,11.09,73.5,5.3,145,68.2
262976,https://www.vinted.co.uk/items/9869827715-montirex-grey-t-shirt?referrer=catalog,Montirex grey t shirt,Montirex,activewear,Very good,S,5.0,17.25,12.25,71.0,4.6,31,68.2
265169,https://www.vinted.co.uk/items/9869483392-nike-long-sleeve-dri-fit-shirt?referrer=catalog,Nike long-sleeve dri-fit shirt,Nike,activewear,Very good,M,4.0,15.09,11.09,73.5,5.3,145,68.2
533387,https://www.vinted.co.uk/items/9961488427-mens-nike-basketball-gym-active-shorts-m?referrer=catalog,Men’s Nike Basketball Gym Active shorts M,Nike,activewear,Very good,M,4.0,15.09,11.09,73.5,5.3,145,68.2
533399,https://www.vinted.co.uk/items/9961563279-mens-pink-nike-t-shirt?referrer=catalog,Men’s pink Nike T-shirt,Nike,activewear,Very good,M,4.0,15.09,11.09,73.5,5.3,145,68.2
533568,https://www.vinted.co.uk/items/9958005383-montirex-shorts?referrer=catalog,Montirex shorts,Montirex,activewear,Very good,S,5.0,17.25,12.25,71.0,4.6,31,68.2
197386,https://www.vinted.co.uk/items/9859283141-mens-light-blue-asics-shorts?referrer=catalog,Men’s light blue asics shorts,Asics,activewear,Very good,XL,10.0,37.8,27.8,73.5,5.3,5,68.2
281069,https://www.vinted.co.uk/items/9874725480-mens-nike-shorts-medium-size?referrer=catalog,Men’s Nike shorts medium size,Nike,activewear,Very good,M,4.0,15.09,11.09,73.5,5.3,145,68.2
391510,https://www.vinted.co.uk/items/9929052533-jumper-zara-brown?referrer=catalog,Jumper Zara brown,Zara,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,5.0,18.11,13.11,72.4,5.0,9,68.2
27576,https://www.vinted.co.uk/items/9813567915-montirex-t-shirt-size-small?referrer=catalog,Montirex t-shirt size small,Montirex,activewear,Very good,S,5.0,17.25,12.25,71.0,4.6,31,68.2
421824,https://www.vinted.co.uk/items/9936584318-pink-nike-miler-shorts-size-m?referrer=catalog,Pink Nike Miler Shorts Size M,Nike,activewear,Very good,M,4.0,15.09,11.09,73.5,5.3,145,68.2
522276,https://www.vinted.co.uk/items/9957886263-montirex-14-zip?referrer=catalog,Montirex 1/4 zip,Montirex,activewear,Very good,S,5.0,17.25,12.25,71.0,4.6,31,68.2
409417,https://www.vinted.co.uk/items/9935694143-nike-gym-top?referrer=catalog,Nike gym top,Nike,activewear,Very good,M,4.0,15.09,11.09,73.5,5.3,145,68.2
280859,https://www.vinted.co.uk/items/9873249354-nike-dri-fit-size-medium-blue-t-shirt-gym-workout?referrer=catalog,Nike dri fit size medium blue t-shirt gym workout,Nike,activewear,Very good,M,4.0,15.09,11.09,73.5,5.3,145,68.2
261350,https://www.vinted.co.uk/items/9866467430-zara-gilet-size-medium?referrer=catalog,Zara gilet size medium,Zara,outerwear,Very good,M,4.0,13.63,9.63,70.7,4.5,35,68.2
262955,https://www.vinted.co.uk/items/9869295812-montrex-shorts?referrer=catalog,montrex shorts,Montirex,activewear,Very good,S,5.0,17.25,12.25,71.0,4.6,31,68.2
404914,https://www.vinted.co.uk/items/9935621066-zara-gilet?referrer=catalog,Zara gilet,Zara,outerwear,Very good,M,4.0,13.63,9.63,70.7,4.5,35,68.2
409156,https://www.vinted.co.uk/items/9935196720-montirex-14-zip?referrer=catalog,Montirex 1/4 zip,Montirex,activewear,Very good,S,5.0,17.25,12.25,71.0,4.6,31,68.2
406151,https://www.vinted.co.uk/items/9936104564-levi-510-skinny-jeans?referrer=catalog,Levi 510 Skinny Jeans,Levi's,jeans,Very good,W34,6.0,20.66,14.66,71.0,4.6,47,68.2
409077,https://www.vinted.co.uk/items/9935713643-montirex-shorts-size-mens-small?referrer=catalog,Montirex shorts (size men’s small),Montirex,activewear,Very good,S,5.0,17.25,12.25,71.0,4.6,31,68.2
409145,https://www.vinted.co.uk/items/9919288302-mens-small-sports-top?referrer=catalog,Mens small Sports top,Montirex,activewear,Very good,S,5.0,17.25,12.25,71.0,4.6,31,68.2
495051,https://www.vinted.co.uk/items/9951388612-nike-running-shoes?referrer=catalog,Nike Running Shoes.,Nike,shoes,Very good,11.5,8.0,28.83,20.83,72.3,5.0,6,68.1
519151,https://www.vinted.co.uk/items/9956544953-mens-superdry-grey-coatjacket-size-xl?referrer=catalog,Mens Superdry grey coat/jacket size xl,Superdry,outerwear,Very good,XL,5.0,17.83,12.83,72.0,4.9,6,68.1
